"CODE","1600tobaccoTOTAL2016count","1600tobaccoTOTAL2016density"
"S01012581",1,0.124339799290543
"S01012582",2,0.248679598581086
"S01012583",2,0.248679598581086
"S01012584",8,0.994718394324346
"S01012585",7,0.870378595033803
"S01012586",5,0.621698996452716
"S01012587",0,0
"S01012588",0,0
"S01012589",6,0.746038795743259
"S01012590",6,0.746038795743259
"S01012591",6,0.746038795743259
"S01012592",13,1.61641739077706
"S01012593",3,0.37301939787163
"S01012594",3,0.37301939787163
"S01012595",3,0.37301939787163
"S01012596",4,0.497359197162173
"S01012597",3,0.37301939787163
"S01012598",14,1.74075719006761
"S01012599",15,1.86509698935815
"S01012600",14,1.74075719006761
"S01012601",14,1.74075719006761
"S01012602",15,1.86509698935815
"S01012603",15,1.86509698935815
"S01012604",15,1.86509698935815
"S01012605",14,1.74075719006761
"S01012606",2,0.248679598581086
"S01012607",13,1.61641739077706
"S01012608",14,1.74075719006761
"S01012609",15,1.86509698935815
"S01012610",15,1.86509698935815
"S01012611",15,1.86509698935815
"S01012612",15,1.86509698935815
"S01012613",15,1.86509698935815
"S01012614",15,1.86509698935815
"S01012615",2,0.248679598581086
"S01012616",2,0.248679598581086
"S01012617",2,0.248679598581086
"S01012618",1,0.124339799290543
"S01012619",20,2.48679598581086
"S01012620",20,2.48679598581086
"S01012621",20,2.48679598581086
"S01012622",19,2.36245618652032
"S01012623",19,2.36245618652032
"S01012624",19,2.36245618652032
"S01012625",19,2.36245618652032
"S01012626",19,2.36245618652032
"S01012627",19,2.36245618652032
"S01012628",19,2.36245618652032
"S01012629",19,2.36245618652032
"S01012630",20,2.48679598581086
"S01012631",19,2.36245618652032
"S01012632",4,0.497359197162173
"S01012633",15,1.86509698935815
"S01012634",1,0.124339799290543
"S01012635",19,2.36245618652032
"S01012636",0,0
"S01012637",5,0.621698996452716
"S01012638",5,0.621698996452716
"S01012639",2,0.248679598581086
"S01012640",1,0.124339799290543
"S01012641",1,0.124339799290543
"S01012642",7,0.870378595033803
"S01012643",7,0.870378595033803
"S01012644",7,0.870378595033803
"S01012645",7,0.870378595033803
"S01012646",7,0.870378595033803
"S01012647",9,1.11905819361489
"S01012648",11,1.36773779219598
"S01012649",9,1.11905819361489
"S01012650",9,1.11905819361489
"S01012651",9,1.11905819361489
"S01012652",9,1.11905819361489
"S01012653",1,0.124339799290543
"S01012654",2,0.248679598581086
"S01012655",3,0.37301939787163
"S01012656",26,3.23283478155412
"S01012657",19,2.36245618652032
"S01012658",23,2.85981538368249
"S01012659",15,1.86509698935815
"S01012660",28,3.48151438013521
"S01012661",27,3.35717458084467
"S01012662",25,3.10849498226358
"S01012663",27,3.35717458084467
"S01012664",24,2.98415518297304
"S01012665",27,3.35717458084467
"S01012666",26,3.23283478155412
"S01012667",28,3.48151438013521
"S01012668",28,3.48151438013521
"S01012669",28,3.48151438013521
"S01012670",28,3.48151438013521
"S01012671",15,1.86509698935815
"S01012672",18,2.23811638722978
"S01012673",24,2.98415518297304
"S01012674",28,3.48151438013521
"S01012675",28,3.48151438013521
"S01012676",5,0.621698996452716
"S01012677",5,0.621698996452716
"S01012678",5,0.621698996452716
"S01012679",5,0.621698996452716
"S01012680",5,0.621698996452716
"S01012681",5,0.621698996452716
"S01012682",5,0.621698996452716
"S01012683",3,0.37301939787163
"S01012684",11,1.36773779219598
"S01012685",11,1.36773779219598
"S01012686",11,1.36773779219598
"S01012687",11,1.36773779219598
"S01012688",11,1.36773779219598
"S01012689",11,1.36773779219598
"S01012690",11,1.36773779219598
"S01012691",11,1.36773779219598
"S01012692",11,1.36773779219598
"S01012693",11,1.36773779219598
"S01012694",11,1.36773779219598
"S01012695",0,0
"S01012696",0,0
"S01012697",0,0
"S01012698",1,0.124339799290543
"S01012699",2,0.248679598581086
"S01012700",1,0.124339799290543
"S01012701",38,4.72491237304064
"S01012702",1,0.124339799290543
"S01012703",18,2.23811638722978
"S01012704",19,2.36245618652032
"S01012705",23,2.85981538368249
"S01012706",20,2.48679598581086
"S01012707",21,2.61113578510141
"S01012708",29,3.60585417942575
"S01012709",32,3.97887357729738
"S01012710",37,4.6005725737501
"S01012711",42,5.22227157020282
"S01012712",47,5.84397056665553
"S01012713",54,6.71434916168933
"S01012714",44,5.4709511687839
"S01012715",55,6.83868896097988
"S01012716",33,4.10321337658793
"S01012717",48,5.96831036594608
"S01012718",51,6.3413297638177
"S01012719",45,5.59529096807444
"S01012720",43,5.34661136949336
"S01012721",55,6.83868896097988
"S01012722",57,7.08736855956096
"S01012723",57,7.08736855956096
"S01012724",58,7.21170835885151
"S01012725",53,6.59000936239879
"S01012726",32,3.97887357729738
"S01012727",36,4.47623277445956
"S01012728",44,5.4709511687839
"S01012729",28,3.48151438013521
"S01012730",30,3.7301939787163
"S01012731",32,3.97887357729738
"S01012732",31,3.85453377800684
"S01012733",14,1.74075719006761
"S01012734",23,2.85981538368249
"S01012735",29,3.60585417942575
"S01012736",31,3.85453377800684
"S01012737",21,2.61113578510141
"S01012738",33,4.10321337658793
"S01012739",12,1.49207759148652
"S01012740",16,1.98943678864869
"S01012741",11,1.36773779219598
"S01012742",14,1.74075719006761
"S01012743",19,2.36245618652032
"S01012744",11,1.36773779219598
"S01012745",29,3.60585417942575
"S01012746",13,1.61641739077706
"S01012747",31,3.85453377800684
"S01012748",31,3.85453377800684
"S01012749",27,3.35717458084467
"S01012750",31,3.85453377800684
"S01012751",33,4.10321337658793
"S01012752",28,3.48151438013521
"S01012753",30,3.7301939787163
"S01012754",36,4.47623277445956
"S01012755",40,4.97359197162173
"S01012756",27,3.35717458084467
"S01012757",38,4.72491237304064
"S01012758",30,3.7301939787163
"S01012759",30,3.7301939787163
"S01012760",34,4.22755317587847
"S01012761",28,3.48151438013521
"S01012762",28,3.48151438013521
"S01012763",27,3.35717458084467
"S01012764",27,3.35717458084467
"S01012765",21,2.61113578510141
"S01012766",19,2.36245618652032
"S01012767",19,2.36245618652032
"S01012768",15,1.86509698935815
"S01012769",5,0.621698996452716
"S01012770",28,3.48151438013521
"S01012771",31,3.85453377800684
"S01012772",27,3.35717458084467
"S01012773",27,3.35717458084467
"S01012774",38,4.72491237304064
"S01012775",38,4.72491237304064
"S01012776",41,5.09793177091227
"S01012777",33,4.10321337658793
"S01012778",44,5.4709511687839
"S01012779",42,5.22227157020282
"S01012780",40,4.97359197162173
"S01012781",39,4.84925217233119
"S01012782",35,4.35189297516901
"S01012783",37,4.6005725737501
"S01012784",38,4.72491237304064
"S01012785",36,4.47623277445956
"S01012786",38,4.72491237304064
"S01012787",32,3.97887357729738
"S01012788",47,5.84397056665553
"S01012789",55,6.83868896097988
"S01012790",43,5.34661136949336
"S01012791",60,7.46038795743259
"S01012792",44,5.4709511687839
"S01012793",59,7.33604815814205
"S01012794",45,5.59529096807444
"S01012795",27,3.35717458084467
"S01012796",27,3.35717458084467
"S01012797",31,3.85453377800684
"S01012798",18,2.23811638722978
"S01012799",12,1.49207759148652
"S01012800",11,1.36773779219598
"S01012801",14,1.74075719006761
"S01012802",27,3.35717458084467
"S01012803",11,1.36773779219598
"S01012804",18,2.23811638722978
"S01012805",22,2.73547558439195
"S01012806",20,2.48679598581086
"S01012807",13,1.61641739077706
"S01012808",27,3.35717458084467
"S01012809",24,2.98415518297304
"S01012810",28,3.48151438013521
"S01012811",22,2.73547558439195
"S01012812",29,3.60585417942575
"S01012813",20,2.48679598581086
"S01012814",10,1.24339799290543
"S01012815",12,1.49207759148652
"S01012816",12,1.49207759148652
"S01012817",11,1.36773779219598
"S01012818",14,1.74075719006761
"S01012819",23,2.85981538368249
"S01012820",13,1.61641739077706
"S01012821",27,3.35717458084467
"S01012822",24,2.98415518297304
"S01012823",27,3.35717458084467
"S01012824",22,2.73547558439195
"S01012825",33,4.10321337658793
"S01012826",31,3.85453377800684
"S01012827",31,3.85453377800684
"S01012828",5,0.621698996452716
"S01012829",18,2.23811638722978
"S01012830",12,1.49207759148652
"S01012831",17,2.11377658793923
"S01012832",29,3.60585417942575
"S01012833",27,3.35717458084467
"S01012834",30,3.7301939787163
"S01012835",30,3.7301939787163
"S01012836",13,1.61641739077706
"S01012837",27,3.35717458084467
"S01012838",26,3.23283478155412
"S01012839",32,3.97887357729738
"S01012840",27,3.35717458084467
"S01012841",27,3.35717458084467
"S01012842",30,3.7301939787163
"S01012843",35,4.35189297516901
"S01012844",33,4.10321337658793
"S01012845",27,3.35717458084467
"S01012846",28,3.48151438013521
"S01012847",25,3.10849498226358
"S01012848",33,4.10321337658793
"S01012849",34,4.22755317587847
"S01012850",30,3.7301939787163
"S01012851",29,3.60585417942575
"S01012852",45,5.59529096807444
"S01012853",43,5.34661136949336
"S01012854",48,5.96831036594608
"S01012855",48,5.96831036594608
"S01012856",35,4.35189297516901
"S01012857",44,5.4709511687839
"S01012858",45,5.59529096807444
"S01012859",38,4.72491237304064
"S01012860",57,7.08736855956096
"S01012861",57,7.08736855956096
"S01012862",55,6.83868896097988
"S01012863",51,6.3413297638177
"S01012864",48,5.96831036594608
"S01012865",53,6.59000936239879
"S01012866",58,7.21170835885151
"S01012867",57,7.08736855956096
"S01012868",53,6.59000936239879
"S01012869",55,6.83868896097988
"S01012870",54,6.71434916168933
"S01012871",68,8.45510635175694
"S01012872",53,6.59000936239879
"S01012873",52,6.46566956310825
"S01012874",28,3.48151438013521
"S01012875",38,4.72491237304064
"S01012876",57,7.08736855956096
"S01012877",62,7.70906755601368
"S01012878",31,3.85453377800684
"S01012879",29,3.60585417942575
"S01012880",52,6.46566956310825
"S01012881",44,5.4709511687839
"S01012882",19,2.36245618652032
"S01012883",23,2.85981538368249
"S01012884",23,2.85981538368249
"S01012885",24,2.98415518297304
"S01012886",24,2.98415518297304
"S01012887",26,3.23283478155412
"S01012888",36,4.47623277445956
"S01012889",14,1.74075719006761
"S01012890",14,1.74075719006761
"S01012891",14,1.74075719006761
"S01012892",26,3.23283478155412
"S01012893",27,3.35717458084467
"S01012894",7,0.870378595033803
"S01012895",10,1.24339799290543
"S01012896",20,2.48679598581086
"S01012897",15,1.86509698935815
"S01012898",17,2.11377658793923
"S01012899",10,1.24339799290543
"S01012900",9,1.11905819361489
"S01012901",12,1.49207759148652
"S01012902",7,0.870378595033803
"S01012903",7,0.870378595033803
"S01012904",15,1.86509698935815
"S01012905",8,0.994718394324346
"S01012906",16,1.98943678864869
"S01012907",20,2.48679598581086
"S01012908",23,2.85981538368249
"S01012909",19,2.36245618652032
"S01012910",19,2.36245618652032
"S01012911",31,3.85453377800684
"S01012912",25,3.10849498226358
"S01012913",32,3.97887357729738
"S01012914",31,3.85453377800684
"S01012915",27,3.35717458084467
"S01012916",23,2.85981538368249
"S01012917",15,1.86509698935815
"S01012918",29,3.60585417942575
"S01012919",31,3.85453377800684
"S01012920",15,1.86509698935815
"S01012921",31,3.85453377800684
"S01012922",16,1.98943678864869
"S01012923",11,1.36773779219598
"S01012924",25,3.10849498226358
"S01012925",26,3.23283478155412
"S01012926",29,3.60585417942575
"S01012927",27,3.35717458084467
"S01012928",32,3.97887357729738
"S01012929",31,3.85453377800684
"S01012930",41,5.09793177091227
"S01012931",34,4.22755317587847
"S01012932",32,3.97887357729738
"S01012933",31,3.85453377800684
"S01012934",42,5.22227157020282
"S01012935",43,5.34661136949336
"S01012936",37,4.6005725737501
"S01012937",37,4.6005725737501
"S01012938",29,3.60585417942575
"S01012939",28,3.48151438013521
"S01012940",34,4.22755317587847
"S01012941",20,2.48679598581086
"S01012942",43,5.34661136949336
"S01012943",30,3.7301939787163
"S01012944",24,2.98415518297304
"S01012945",9,1.11905819361489
"S01012946",10,1.24339799290543
"S01012947",9,1.11905819361489
"S01012948",5,0.621698996452716
"S01012949",5,0.621698996452716
"S01012950",11,1.36773779219598
"S01012951",4,0.497359197162173
"S01012952",0,0
"S01012953",14,1.74075719006761
"S01012954",10,1.24339799290543
"S01012955",17,2.11377658793923
"S01012956",20,2.48679598581086
"S01012957",22,2.73547558439195
"S01012958",7,0.870378595033803
"S01012959",18,2.23811638722978
"S01012960",18,2.23811638722978
"S01012961",13,1.61641739077706
"S01012962",16,1.98943678864869
"S01012963",7,0.870378595033803
"S01012964",6,0.746038795743259
"S01012965",8,0.994718394324346
"S01012966",7,0.870378595033803
"S01012967",8,0.994718394324346
"S01012968",8,0.994718394324346
"S01012969",14,1.74075719006761
"S01012970",15,1.86509698935815
"S01012971",19,2.36245618652032
"S01012972",22,2.73547558439195
"S01012973",27,3.35717458084467
"S01012974",32,3.97887357729738
"S01012975",21,2.61113578510141
"S01012976",22,2.73547558439195
"S01012977",16,1.98943678864869
"S01012978",22,2.73547558439195
"S01012979",23,2.85981538368249
"S01012980",25,3.10849498226358
"S01012981",35,4.35189297516901
"S01012982",34,4.22755317587847
"S01012983",27,3.35717458084467
"S01012984",39,4.84925217233119
"S01012985",31,3.85453377800684
"S01012986",31,3.85453377800684
"S01012987",37,4.6005725737501
"S01012988",41,5.09793177091227
"S01012989",30,3.7301939787163
"S01012990",37,4.6005725737501
"S01012991",39,4.84925217233119
"S01012992",40,4.97359197162173
"S01012993",39,4.84925217233119
"S01012994",36,4.47623277445956
"S01012995",11,1.36773779219598
"S01012996",12,1.49207759148652
"S01012997",24,2.98415518297304
"S01012998",22,2.73547558439195
"S01012999",22,2.73547558439195
"S01013000",30,3.7301939787163
"S01013001",3,0.37301939787163
"S01013002",0,0
"S01013003",3,0.37301939787163
"S01013004",3,0.37301939787163
"S01013005",3,0.37301939787163
"S01013006",3,0.37301939787163
"S01013007",3,0.37301939787163
"S01013008",3,0.37301939787163
"S01013009",4,0.497359197162173
"S01013010",4,0.497359197162173
"S01013011",2,0.248679598581086
"S01013012",2,0.248679598581086
"S01013013",2,0.248679598581086
"S01013014",2,0.248679598581086
"S01013015",2,0.248679598581086
"S01013016",2,0.248679598581086
"S01013017",2,0.248679598581086
"S01013018",1,0.124339799290543
"S01013019",2,0.248679598581086
"S01013020",3,0.37301939787163
"S01013021",6,0.746038795743259
"S01013022",9,1.11905819361489
"S01013023",15,1.86509698935815
"S01013024",12,1.49207759148652
"S01013025",4,0.497359197162173
"S01013026",5,0.621698996452716
"S01013027",5,0.621698996452716
"S01013028",2,0.248679598581086
"S01013029",6,0.746038795743259
"S01013030",6,0.746038795743259
"S01013031",6,0.746038795743259
"S01013032",6,0.746038795743259
"S01013033",5,0.621698996452716
"S01013034",4,0.497359197162173
"S01013035",4,0.497359197162173
"S01013036",4,0.497359197162173
"S01013037",13,1.61641739077706
"S01013038",12,1.49207759148652
"S01013039",10,1.24339799290543
"S01013040",15,1.86509698935815
"S01013041",15,1.86509698935815
"S01013042",21,2.61113578510141
"S01013043",22,2.73547558439195
"S01013044",25,3.10849498226358
"S01013045",25,3.10849498226358
"S01013046",20,2.48679598581086
"S01013047",24,2.98415518297304
"S01013048",28,3.48151438013521
"S01013049",33,4.10321337658793
"S01013050",28,3.48151438013521
"S01013051",27,3.35717458084467
"S01013052",26,3.23283478155412
"S01013053",24,2.98415518297304
"S01013054",21,2.61113578510141
"S01013055",22,2.73547558439195
"S01013056",21,2.61113578510141
"S01013057",20,2.48679598581086
"S01013058",18,2.23811638722978
"S01013059",32,3.97887357729738
"S01013060",42,5.22227157020282
"S01013061",37,4.6005725737501
"S01013062",51,6.3413297638177
"S01013063",47,5.84397056665553
"S01013064",47,5.84397056665553
"S01013065",54,6.71434916168933
"S01013066",52,6.46566956310825
"S01013067",48,5.96831036594608
"S01013068",47,5.84397056665553
"S01013069",48,5.96831036594608
"S01013070",47,5.84397056665553
"S01013071",47,5.84397056665553
"S01013072",35,4.35189297516901
"S01013073",32,3.97887357729738
"S01013074",37,4.6005725737501
"S01013075",47,5.84397056665553
"S01013076",39,4.84925217233119
"S01013077",25,3.10849498226358
"S01013078",16,1.98943678864869
"S01013079",15,1.86509698935815
"S01013080",13,1.61641739077706
"S01013081",25,3.10849498226358
"S01013082",19,2.36245618652032
"S01013083",15,1.86509698935815
"S01013084",14,1.74075719006761
"S01013085",11,1.36773779219598
"S01013086",9,1.11905819361489
"S01013087",10,1.24339799290543
"S01013088",8,0.994718394324346
"S01013089",8,0.994718394324346
"S01013090",48,5.96831036594608
"S01013091",48,5.96831036594608
"S01013092",46,5.71963076736499
"S01013093",3,0.37301939787163
"S01013094",10,1.24339799290543
"S01013095",10,1.24339799290543
"S01013096",5,0.621698996452716
"S01013097",2,0.248679598581086
"S01013098",10,1.24339799290543
"S01013099",10,1.24339799290543
"S01013100",10,1.24339799290543
"S01013101",9,1.11905819361489
"S01013102",9,1.11905819361489
"S01013103",9,1.11905819361489
"S01013104",9,1.11905819361489
"S01013105",9,1.11905819361489
"S01013106",5,0.621698996452716
"S01013107",5,0.621698996452716
"S01013108",5,0.621698996452716
"S01013109",1,0.124339799290543
"S01013110",0,0
"S01013111",2,0.248679598581086
"S01013112",6,0.746038795743259
"S01013113",7,0.870378595033803
"S01013114",8,0.994718394324346
"S01013115",8,0.994718394324346
"S01013116",8,0.994718394324346
"S01013117",3,0.37301939787163
"S01013118",0,0
"S01013119",1,0.124339799290543
"S01013120",2,0.248679598581086
"S01013121",0,0
"S01013122",43,5.34661136949336
"S01013123",32,3.97887357729738
"S01013124",35,4.35189297516901
"S01013125",35,4.35189297516901
"S01013126",42,5.22227157020282
"S01013127",38,4.72491237304064
"S01013128",30,3.7301939787163
"S01013129",32,3.97887357729738
"S01013130",34,4.22755317587847
"S01013131",30,3.7301939787163
"S01013132",30,3.7301939787163
