"CODE","1000alcoholOff2012count","1000alcoholOff2012density"
"S01009941",5,1.59154943091895
"S01009942",8,2.54647908947033
"S01009943",9,2.86478897565412
"S01009944",7,2.22816920328654
"S01009945",5,1.59154943091895
"S01009946",3,0.954929658551372
"S01009947",6,1.90985931710274
"S01009948",6,1.90985931710274
"S01009949",8,2.54647908947033
"S01009950",6,1.90985931710274
"S01009951",6,1.90985931710274
"S01009952",11,3.5014087480217
"S01009953",8,2.54647908947033
"S01009954",5,1.59154943091895
"S01009955",8,2.54647908947033
"S01009956",8,2.54647908947033
"S01009957",16,5.09295817894065
"S01009958",14,4.45633840657307
"S01009959",6,1.90985931710274
"S01009960",7,2.22816920328654
"S01009961",8,2.54647908947033
"S01009962",8,2.54647908947033
"S01009963",8,2.54647908947033
"S01009964",9,2.86478897565412
"S01009965",3,0.954929658551372
"S01009966",5,1.59154943091895
"S01009967",10,3.18309886183791
"S01009968",6,1.90985931710274
"S01009969",0,0
"S01009970",5,1.59154943091895
"S01009971",1,0.318309886183791
"S01009972",4,1.27323954473516
"S01009973",4,1.27323954473516
"S01009974",6,1.90985931710274
"S01009975",4,1.27323954473516
"S01009976",4,1.27323954473516
"S01009977",4,1.27323954473516
"S01009978",0,0
"S01009979",4,1.27323954473516
"S01009980",8,2.54647908947033
"S01009981",6,1.90985931710274
"S01009982",4,1.27323954473516
"S01009983",2,0.636619772367581
"S01009984",3,0.954929658551372
"S01009985",2,0.636619772367581
"S01009986",7,2.22816920328654
"S01009987",6,1.90985931710274
"S01009988",5,1.59154943091895
"S01009989",7,2.22816920328654
"S01009990",7,2.22816920328654
"S01009991",9,2.86478897565412
"S01009992",7,2.22816920328654
"S01009993",7,2.22816920328654
"S01009994",10,3.18309886183791
"S01009995",7,2.22816920328654
"S01009996",4,1.27323954473516
"S01009997",4,1.27323954473516
"S01009998",11,3.5014087480217
"S01009999",4,1.27323954473516
"S01010000",5,1.59154943091895
"S01010001",6,1.90985931710274
"S01010002",11,3.5014087480217
"S01010003",8,2.54647908947033
"S01010004",13,4.13802852038928
"S01010005",18,5.72957795130823
"S01010006",16,5.09295817894065
"S01010007",16,5.09295817894065
"S01010008",17,5.41126806512444
"S01010009",12,3.81971863420549
"S01010010",11,3.5014087480217
"S01010011",15,4.77464829275686
"S01010012",11,3.5014087480217
"S01010013",14,4.45633840657307
"S01010014",18,5.72957795130823
"S01010015",17,5.41126806512444
"S01010016",5,1.59154943091895
"S01010017",9,2.86478897565412
"S01010018",4,1.27323954473516
"S01010019",9,2.86478897565412
"S01010020",5,1.59154943091895
"S01010021",6,1.90985931710274
"S01010022",7,2.22816920328654
"S01010023",7,2.22816920328654
"S01010024",19,6.04788783749202
"S01010025",17,5.41126806512444
"S01010026",14,4.45633840657307
"S01010027",9,2.86478897565412
"S01010028",6,1.90985931710274
"S01010029",6,1.90985931710274
"S01010030",10,3.18309886183791
"S01010031",18,5.72957795130823
"S01010032",15,4.77464829275686
"S01010033",21,6.6845076098596
"S01010034",6,1.90985931710274
"S01010035",27,8.59436692696235
"S01010036",17,5.41126806512444
"S01010037",26,8.27605704077856
"S01010038",31,9.86760647169751
"S01010039",33,10.5042262440651
"S01010040",21,6.6845076098596
"S01010041",36,11.4591559026165
"S01010042",17,5.41126806512444
"S01010043",14,4.45633840657307
"S01010044",11,3.5014087480217
"S01010045",10,3.18309886183791
"S01010046",8,2.54647908947033
"S01010047",11,3.5014087480217
"S01010048",3,0.954929658551372
"S01010049",15,4.77464829275686
"S01010050",12,3.81971863420549
"S01010051",13,4.13802852038928
"S01010052",14,4.45633840657307
"S01010053",12,3.81971863420549
"S01010054",15,4.77464829275686
"S01010055",22,7.0028174960434
"S01010056",15,4.77464829275686
"S01010057",15,4.77464829275686
"S01010058",16,5.09295817894065
"S01010059",16,5.09295817894065
"S01010060",15,4.77464829275686
"S01010061",7,2.22816920328654
"S01010062",16,5.09295817894065
"S01010063",13,4.13802852038928
"S01010064",9,2.86478897565412
"S01010065",8,2.54647908947033
"S01010066",12,3.81971863420549
"S01010067",11,3.5014087480217
"S01010068",12,3.81971863420549
"S01010069",5,1.59154943091895
"S01010070",7,2.22816920328654
"S01010071",3,0.954929658551372
"S01010072",14,4.45633840657307
"S01010073",15,4.77464829275686
"S01010074",1,0.318309886183791
"S01010075",3,0.954929658551372
"S01010076",3,0.954929658551372
"S01010077",3,0.954929658551372
"S01010078",5,1.59154943091895
"S01010079",4,1.27323954473516
"S01010080",2,0.636619772367581
"S01010081",6,1.90985931710274
"S01010082",0,0
"S01010083",9,2.86478897565412
"S01010084",11,3.5014087480217
"S01010085",10,3.18309886183791
"S01010086",12,3.81971863420549
"S01010087",7,2.22816920328654
"S01010088",7,2.22816920328654
"S01010089",10,3.18309886183791
"S01010090",10,3.18309886183791
"S01010091",2,0.636619772367581
"S01010092",12,3.81971863420549
"S01010093",12,3.81971863420549
"S01010094",13,4.13802852038928
"S01010095",15,4.77464829275686
"S01010096",11,3.5014087480217
"S01010097",7,2.22816920328654
"S01010098",11,3.5014087480217
"S01010099",12,3.81971863420549
"S01010100",8,2.54647908947033
"S01010101",10,3.18309886183791
"S01010102",11,3.5014087480217
"S01010103",10,3.18309886183791
"S01010104",6,1.90985931710274
"S01010105",2,0.636619772367581
"S01010106",2,0.636619772367581
"S01010107",3,0.954929658551372
"S01010108",2,0.636619772367581
"S01010109",2,0.636619772367581
"S01010110",7,2.22816920328654
"S01010111",2,0.636619772367581
"S01010112",5,1.59154943091895
"S01010113",5,1.59154943091895
"S01010114",5,1.59154943091895
"S01010115",3,0.954929658551372
"S01010116",3,0.954929658551372
"S01010117",0,0
"S01010118",5,1.59154943091895
"S01010119",8,2.54647908947033
"S01010120",8,2.54647908947033
"S01010121",8,2.54647908947033
"S01010122",8,2.54647908947033
"S01010123",8,2.54647908947033
"S01010124",7,2.22816920328654
"S01010125",5,1.59154943091895
"S01010126",8,2.54647908947033
"S01010127",6,1.90985931710274
"S01010128",5,1.59154943091895
"S01010129",5,1.59154943091895
"S01010130",8,2.54647908947033
"S01010131",8,2.54647908947033
"S01010132",19,6.04788783749202
"S01010133",16,5.09295817894065
"S01010134",16,5.09295817894065
"S01010135",10,3.18309886183791
"S01010136",10,3.18309886183791
"S01010137",10,3.18309886183791
"S01010138",9,2.86478897565412
"S01010139",15,4.77464829275686
"S01010140",17,5.41126806512444
"S01010141",18,5.72957795130823
"S01010142",16,5.09295817894065
"S01010143",18,5.72957795130823
"S01010144",17,5.41126806512444
"S01010145",18,5.72957795130823
"S01010146",16,5.09295817894065
"S01010147",14,4.45633840657307
"S01010148",13,4.13802852038928
"S01010149",12,3.81971863420549
"S01010150",12,3.81971863420549
"S01010151",12,3.81971863420549
"S01010152",12,3.81971863420549
"S01010153",12,3.81971863420549
"S01010154",13,4.13802852038928
"S01010155",13,4.13802852038928
"S01010156",13,4.13802852038928
"S01010157",10,3.18309886183791
"S01010158",8,2.54647908947033
"S01010159",8,2.54647908947033
"S01010160",7,2.22816920328654
"S01010161",8,2.54647908947033
"S01010162",6,1.90985931710274
"S01010163",11,3.5014087480217
"S01010164",6,1.90985931710274
"S01010165",7,2.22816920328654
"S01010166",5,1.59154943091895
"S01010167",6,1.90985931710274
"S01010168",6,1.90985931710274
"S01010169",5,1.59154943091895
"S01010170",4,1.27323954473516
"S01010171",3,0.954929658551372
"S01010172",11,3.5014087480217
"S01010173",9,2.86478897565412
"S01010174",10,3.18309886183791
"S01010175",10,3.18309886183791
"S01010176",8,2.54647908947033
"S01010177",3,0.954929658551372
"S01010178",8,2.54647908947033
"S01010179",8,2.54647908947033
"S01010180",11,3.5014087480217
"S01010181",4,1.27323954473516
"S01010182",4,1.27323954473516
"S01010183",8,2.54647908947033
"S01010184",8,2.54647908947033
"S01010185",9,2.86478897565412
"S01010186",3,0.954929658551372
"S01010187",2,0.636619772367581
"S01010188",1,0.318309886183791
"S01010189",3,0.954929658551372
"S01010190",3,0.954929658551372
"S01010191",4,1.27323954473516
"S01010192",4,1.27323954473516
"S01010193",1,0.318309886183791
"S01010194",8,2.54647908947033
"S01010195",9,2.86478897565412
"S01010196",6,1.90985931710274
"S01010197",5,1.59154943091895
"S01010198",6,1.90985931710274
"S01010199",9,2.86478897565412
"S01010200",6,1.90985931710274
"S01010201",8,2.54647908947033
"S01010202",8,2.54647908947033
"S01010203",11,3.5014087480217
"S01010204",10,3.18309886183791
"S01010205",11,3.5014087480217
"S01010206",8,2.54647908947033
"S01010207",6,1.90985931710274
"S01010208",10,3.18309886183791
"S01010209",6,1.90985931710274
"S01010210",8,2.54647908947033
"S01010211",11,3.5014087480217
"S01010212",9,2.86478897565412
"S01010213",10,3.18309886183791
"S01010214",3,0.954929658551372
"S01010215",10,3.18309886183791
"S01010216",8,2.54647908947033
"S01010217",11,3.5014087480217
"S01010218",12,3.81971863420549
"S01010219",9,2.86478897565412
"S01010220",19,6.04788783749202
"S01010221",11,3.5014087480217
"S01010222",10,3.18309886183791
"S01010223",12,3.81971863420549
"S01010224",11,3.5014087480217
"S01010225",10,3.18309886183791
"S01010226",9,2.86478897565412
"S01010227",10,3.18309886183791
"S01010228",6,1.90985931710274
"S01010229",2,0.636619772367581
"S01010230",9,2.86478897565412
"S01010231",12,3.81971863420549
"S01010232",11,3.5014087480217
"S01010233",11,3.5014087480217
"S01010234",18,5.72957795130823
"S01010235",20,6.36619772367581
"S01010236",17,5.41126806512444
"S01010237",19,6.04788783749202
"S01010238",17,5.41126806512444
"S01010239",16,5.09295817894065
"S01010240",17,5.41126806512444
"S01010241",15,4.77464829275686
"S01010242",16,5.09295817894065
"S01010243",14,4.45633840657307
"S01010244",21,6.6845076098596
"S01010245",17,5.41126806512444
"S01010246",13,4.13802852038928
"S01010247",12,3.81971863420549
"S01010248",19,6.04788783749202
"S01010249",18,5.72957795130823
"S01010250",21,6.6845076098596
"S01010251",18,5.72957795130823
"S01010252",19,6.04788783749202
"S01010253",21,6.6845076098596
"S01010254",27,8.59436692696235
"S01010255",24,7.63943726841098
"S01010256",18,5.72957795130823
"S01010257",35,11.1408460164327
"S01010258",36,11.4591559026165
"S01010259",31,9.86760647169751
"S01010260",42,13.3690152197192
"S01010261",31,9.86760647169751
"S01010262",26,8.27605704077856
"S01010263",40,12.7323954473516
"S01010264",42,13.3690152197192
"S01010265",51,16.2338041953733
"S01010266",41,13.0507053335354
"S01010267",43,13.687325105903
"S01010268",39,12.4140855611678
"S01010269",45,14.3239448782706
"S01010270",40,12.7323954473516
"S01010271",44,14.0056349920868
"S01010272",42,13.3690152197192
"S01010273",42,13.3690152197192
"S01010274",42,13.3690152197192
"S01010275",47,14.9605646506382
"S01010276",15,4.77464829275686
"S01010277",32,10.1859163578813
"S01010278",27,8.59436692696235
"S01010279",22,7.0028174960434
"S01010280",34,10.8225361302489
"S01010281",35,11.1408460164327
"S01010282",23,7.32112738222719
"S01010283",16,5.09295817894065
"S01010284",23,7.32112738222719
"S01010285",22,7.0028174960434
"S01010286",15,4.77464829275686
"S01010287",19,6.04788783749202
"S01010288",25,7.95774715459477
"S01010289",38,12.095775674984
"S01010290",40,12.7323954473516
"S01010291",44,14.0056349920868
"S01010292",36,11.4591559026165
"S01010293",40,12.7323954473516
"S01010294",37,11.7774657888003
"S01010295",40,12.7323954473516
"S01010296",44,14.0056349920868
"S01010297",36,11.4591559026165
"S01010298",34,10.8225361302489
"S01010299",35,11.1408460164327
"S01010300",40,12.7323954473516
"S01010301",31,9.86760647169751
"S01010302",35,11.1408460164327
"S01010303",30,9.54929658551372
"S01010304",26,8.27605704077856
"S01010305",31,9.86760647169751
"S01010306",35,11.1408460164327
"S01010307",35,11.1408460164327
"S01010308",34,10.8225361302489
"S01010309",19,6.04788783749202
"S01010310",15,4.77464829275686
"S01010311",11,3.5014087480217
"S01010312",14,4.45633840657307
"S01010313",18,5.72957795130823
"S01010314",28,8.91267681314614
"S01010315",13,4.13802852038928
"S01010316",23,7.32112738222719
"S01010317",30,9.54929658551372
"S01010318",28,8.91267681314614
"S01010319",17,5.41126806512444
"S01010320",18,5.72957795130823
"S01010321",21,6.6845076098596
"S01010322",24,7.63943726841098
"S01010323",11,3.5014087480217
"S01010324",8,2.54647908947033
"S01010325",10,3.18309886183791
"S01010326",14,4.45633840657307
"S01010327",9,2.86478897565412
"S01010328",10,3.18309886183791
"S01010329",13,4.13802852038928
"S01010330",6,1.90985931710274
"S01010331",10,3.18309886183791
"S01010332",8,2.54647908947033
"S01010333",6,1.90985931710274
"S01010334",5,1.59154943091895
"S01010335",5,1.59154943091895
"S01010336",2,0.636619772367581
"S01010337",4,1.27323954473516
"S01010338",3,0.954929658551372
"S01010339",3,0.954929658551372
"S01010340",6,1.90985931710274
"S01010341",5,1.59154943091895
"S01010342",8,2.54647908947033
"S01010343",3,0.954929658551372
"S01010344",1,0.318309886183791
"S01010345",2,0.636619772367581
"S01010346",8,2.54647908947033
"S01010347",3,0.954929658551372
"S01010348",3,0.954929658551372
"S01010349",7,2.22816920328654
"S01010350",5,1.59154943091895
"S01010351",10,3.18309886183791
"S01010352",10,3.18309886183791
"S01010353",9,2.86478897565412
"S01010354",10,3.18309886183791
"S01010355",10,3.18309886183791
"S01010356",14,4.45633840657307
"S01010357",8,2.54647908947033
"S01010358",13,4.13802852038928
"S01010359",15,4.77464829275686
"S01010360",14,4.45633840657307
"S01010361",14,4.45633840657307
"S01010362",15,4.77464829275686
"S01010363",11,3.5014087480217
"S01010364",10,3.18309886183791
"S01010365",6,1.90985931710274
"S01010366",10,3.18309886183791
"S01010367",11,3.5014087480217
"S01010368",25,7.95774715459477
"S01010369",37,11.7774657888003
"S01010370",28,8.91267681314614
"S01010371",36,11.4591559026165
"S01010372",36,11.4591559026165
"S01010373",36,11.4591559026165
"S01010374",31,9.86760647169751
"S01010375",28,8.91267681314614
"S01010376",40,12.7323954473516
"S01010377",31,9.86760647169751
"S01010378",29,9.23098669932993
"S01010379",32,10.1859163578813
"S01010380",34,10.8225361302489
"S01010381",29,9.23098669932993
"S01010382",34,10.8225361302489
"S01010383",32,10.1859163578813
"S01010384",32,10.1859163578813
"S01010385",29,9.23098669932993
"S01010386",31,9.86760647169751
"S01010387",31,9.86760647169751
"S01010388",31,9.86760647169751
"S01010389",21,6.6845076098596
"S01010390",27,8.59436692696235
"S01010391",18,5.72957795130823
"S01010392",22,7.0028174960434
"S01010393",28,8.91267681314614
"S01010394",20,6.36619772367581
"S01010395",24,7.63943726841098
"S01010396",30,9.54929658551372
"S01010397",33,10.5042262440651
"S01010398",25,7.95774715459477
"S01010399",19,6.04788783749202
"S01010400",30,9.54929658551372
"S01010401",32,10.1859163578813
"S01010402",28,8.91267681314614
"S01010403",22,7.0028174960434
"S01010404",25,7.95774715459477
"S01010405",27,8.59436692696235
"S01010406",30,9.54929658551372
"S01010407",31,9.86760647169751
"S01010408",10,3.18309886183791
"S01010409",9,2.86478897565412
"S01010410",8,2.54647908947033
"S01010411",6,1.90985931710274
"S01010412",13,4.13802852038928
"S01010413",10,3.18309886183791
"S01010414",8,2.54647908947033
"S01010415",14,4.45633840657307
"S01010416",10,3.18309886183791
"S01010417",8,2.54647908947033
"S01010418",15,4.77464829275686
"S01010419",20,6.36619772367581
"S01010420",9,2.86478897565412
"S01010421",9,2.86478897565412
"S01010422",6,1.90985931710274
"S01010423",11,3.5014087480217
"S01010424",7,2.22816920328654
"S01010425",8,2.54647908947033
"S01010426",7,2.22816920328654
"S01010427",11,3.5014087480217
"S01010428",9,2.86478897565412
"S01010429",12,3.81971863420549
"S01010430",14,4.45633840657307
"S01010431",7,2.22816920328654
"S01010432",11,3.5014087480217
"S01010433",12,3.81971863420549
"S01010434",14,4.45633840657307
"S01010435",14,4.45633840657307
"S01010436",12,3.81971863420549
"S01010437",11,3.5014087480217
"S01010438",10,3.18309886183791
"S01010439",10,3.18309886183791
"S01010440",11,3.5014087480217
"S01010441",9,2.86478897565412
"S01010442",11,3.5014087480217
"S01010443",9,2.86478897565412
"S01010444",12,3.81971863420549
"S01010445",11,3.5014087480217
"S01010446",12,3.81971863420549
"S01010447",9,2.86478897565412
"S01010448",10,3.18309886183791
"S01010449",14,4.45633840657307
"S01010450",10,3.18309886183791
"S01010451",9,2.86478897565412
"S01010452",11,3.5014087480217
"S01010453",10,3.18309886183791
"S01010454",12,3.81971863420549
"S01010455",10,3.18309886183791
"S01010456",10,3.18309886183791
"S01010457",8,2.54647908947033
"S01010458",8,2.54647908947033
"S01010459",7,2.22816920328654
"S01010460",5,1.59154943091895
"S01010461",8,2.54647908947033
"S01010462",9,2.86478897565412
"S01010463",6,1.90985931710274
"S01010464",7,2.22816920328654
"S01010465",8,2.54647908947033
"S01010466",9,2.86478897565412
"S01010467",9,2.86478897565412
"S01010468",10,3.18309886183791
"S01010469",10,3.18309886183791
"S01010470",9,2.86478897565412
"S01010471",9,2.86478897565412
"S01010472",9,2.86478897565412
"S01010473",10,3.18309886183791
"S01010474",10,3.18309886183791
"S01010475",11,3.5014087480217
"S01010476",9,2.86478897565412
"S01010477",8,2.54647908947033
"S01010478",9,2.86478897565412
"S01010479",11,3.5014087480217
"S01010480",10,3.18309886183791
"S01010481",10,3.18309886183791
"S01010482",9,2.86478897565412
"S01010483",10,3.18309886183791
"S01010484",8,2.54647908947033
"S01010485",10,3.18309886183791
"S01010486",14,4.45633840657307
"S01010487",10,3.18309886183791
"S01010488",9,2.86478897565412
"S01010489",13,4.13802852038928
"S01010490",8,2.54647908947033
"S01010491",7,2.22816920328654
"S01010492",2,0.636619772367581
"S01010493",12,3.81971863420549
"S01010494",4,1.27323954473516
"S01010495",6,1.90985931710274
"S01010496",10,3.18309886183791
"S01010497",4,1.27323954473516
"S01010498",5,1.59154943091895
"S01010499",8,2.54647908947033
"S01010500",10,3.18309886183791
"S01010501",8,2.54647908947033
"S01010502",7,2.22816920328654
"S01010503",11,3.5014087480217
"S01010504",0,0
"S01010505",1,0.318309886183791
"S01010506",0,0
"S01010507",3,0.954929658551372
"S01010508",0,0
"S01010509",0,0
"S01010510",3,0.954929658551372
"S01010511",2,0.636619772367581
"S01010512",1,0.318309886183791
"S01010513",2,0.636619772367581
"S01010514",2,0.636619772367581
"S01010515",2,0.636619772367581
"S01010516",6,1.90985931710274
"S01010517",9,2.86478897565412
"S01010518",7,2.22816920328654
"S01010519",7,2.22816920328654
"S01010520",3,0.954929658551372
"S01010521",2,0.636619772367581
"S01010522",7,2.22816920328654
"S01010523",9,2.86478897565412
"S01010524",1,0.318309886183791
"S01010525",0,0
"S01010526",1,0.318309886183791
"S01010527",1,0.318309886183791
"S01010528",1,0.318309886183791
"S01010529",1,0.318309886183791
"S01010530",1,0.318309886183791
"S01010531",3,0.954929658551372
"S01010532",1,0.318309886183791
"S01010533",2,0.636619772367581
"S01010534",2,0.636619772367581
"S01010535",1,0.318309886183791
"S01010536",5,1.59154943091895
"S01010537",6,1.90985931710274
"S01010538",3,0.954929658551372
"S01010539",3,0.954929658551372
"S01010540",2,0.636619772367581
"S01010541",1,0.318309886183791
"S01010542",0,0
"S01010543",1,0.318309886183791
"S01010544",5,1.59154943091895
"S01010545",5,1.59154943091895
"S01010546",4,1.27323954473516
"S01010547",0,0
"S01010548",0,0
"S01010549",0,0
"S01010550",0,0
"S01010551",1,0.318309886183791
"S01010552",1,0.318309886183791
"S01010553",0,0
"S01010554",4,1.27323954473516
"S01010555",4,1.27323954473516
"S01010556",3,0.954929658551372
"S01010557",4,1.27323954473516
"S01010558",4,1.27323954473516
"S01010559",3,0.954929658551372
"S01010560",3,0.954929658551372
"S01010561",1,0.318309886183791
"S01010562",1,0.318309886183791
"S01010563",1,0.318309886183791
"S01010564",1,0.318309886183791
"S01010565",1,0.318309886183791
"S01010566",1,0.318309886183791
"S01010567",0,0
"S01010568",1,0.318309886183791
"S01010569",0,0
"S01010570",1,0.318309886183791
"S01010571",1,0.318309886183791
"S01010572",2,0.636619772367581
"S01010573",1,0.318309886183791
"S01010574",1,0.318309886183791
"S01010575",1,0.318309886183791
"S01010576",1,0.318309886183791
"S01010577",2,0.636619772367581
"S01010578",3,0.954929658551372
"S01010579",3,0.954929658551372
"S01010580",3,0.954929658551372
"S01010581",1,0.318309886183791
"S01010582",2,0.636619772367581
"S01010583",3,0.954929658551372
"S01010584",2,0.636619772367581
"S01010585",2,0.636619772367581
"S01010586",2,0.636619772367581
"S01010587",1,0.318309886183791
"S01010588",1,0.318309886183791
"S01010589",1,0.318309886183791
"S01010590",0,0
"S01010591",0,0
"S01010592",2,0.636619772367581
"S01010593",0,0
"S01010594",1,0.318309886183791
"S01010595",2,0.636619772367581
"S01010596",0,0
"S01010597",0,0
"S01010598",1,0.318309886183791
"S01010599",0,0
"S01010600",5,1.59154943091895
"S01010601",4,1.27323954473516
"S01010602",3,0.954929658551372
"S01010603",4,1.27323954473516
"S01010604",4,1.27323954473516
"S01010605",3,0.954929658551372
"S01010606",5,1.59154943091895
"S01010607",6,1.90985931710274
"S01010608",5,1.59154943091895
"S01010609",6,1.90985931710274
"S01010610",5,1.59154943091895
"S01010611",4,1.27323954473516
"S01010612",5,1.59154943091895
"S01010613",4,1.27323954473516
"S01010614",5,1.59154943091895
"S01010615",5,1.59154943091895
"S01010616",3,0.954929658551372
"S01010617",5,1.59154943091895
"S01010618",4,1.27323954473516
"S01010619",21,6.6845076098596
"S01010620",26,8.27605704077856
"S01010621",19,6.04788783749202
"S01010622",4,1.27323954473516
"S01010623",6,1.90985931710274
"S01010624",4,1.27323954473516
"S01010625",7,2.22816920328654
"S01010626",6,1.90985931710274
"S01010627",20,6.36619772367581
"S01010628",20,6.36619772367581
"S01010629",16,5.09295817894065
"S01010630",4,1.27323954473516
"S01010631",10,3.18309886183791
"S01010632",13,4.13802852038928
"S01010633",8,2.54647908947033
"S01010634",17,5.41126806512444
"S01010635",15,4.77464829275686
"S01010636",28,8.91267681314614
"S01010637",30,9.54929658551372
"S01010638",18,5.72957795130823
"S01010639",24,7.63943726841098
"S01010640",26,8.27605704077856
"S01010641",20,6.36619772367581
"S01010642",13,4.13802852038928
"S01010643",7,2.22816920328654
"S01010644",8,2.54647908947033
"S01010645",2,0.636619772367581
"S01010646",3,0.954929658551372
"S01010647",4,1.27323954473516
"S01010648",10,3.18309886183791
"S01010649",6,1.90985931710274
"S01010650",0,0
"S01010651",1,0.318309886183791
"S01010652",1,0.318309886183791
"S01010653",3,0.954929658551372
"S01010654",3,0.954929658551372
"S01010655",0,0
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",3,0.954929658551372
"S01010661",3,0.954929658551372
"S01010662",0,0
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",2,0.636619772367581
"S01010667",0,0
"S01010668",1,0.318309886183791
"S01010669",0,0
"S01010670",0,0
"S01010671",0,0
"S01010672",3,0.954929658551372
"S01010673",1,0.318309886183791
"S01010674",2,0.636619772367581
"S01010675",0,0
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",4,1.27323954473516
"S01010680",2,0.636619772367581
"S01010681",4,1.27323954473516
"S01010682",0,0
"S01010683",2,0.636619772367581
"S01010684",1,0.318309886183791
"S01010685",0,0
"S01010686",1,0.318309886183791
"S01010687",1,0.318309886183791
"S01010688",0,0
"S01010689",1,0.318309886183791
"S01010690",5,1.59154943091895
"S01010691",0,0
"S01010692",5,1.59154943091895
"S01010693",0,0
"S01010694",1,0.318309886183791
"S01010695",0,0
"S01010696",1,0.318309886183791
"S01010697",1,0.318309886183791
"S01010698",0,0
"S01010699",0,0
"S01010700",0,0
"S01010701",1,0.318309886183791
"S01010702",0,0
"S01010703",0,0
"S01010704",3,0.954929658551372
"S01010705",3,0.954929658551372
"S01010706",3,0.954929658551372
"S01010707",0,0
"S01010708",2,0.636619772367581
"S01010709",1,0.318309886183791
"S01010710",2,0.636619772367581
"S01010711",1,0.318309886183791
"S01010712",3,0.954929658551372
"S01010713",6,1.90985931710274
"S01010714",7,2.22816920328654
"S01010715",6,1.90985931710274
"S01010716",5,1.59154943091895
"S01010717",6,1.90985931710274
"S01010718",1,0.318309886183791
"S01010719",3,0.954929658551372
"S01010720",1,0.318309886183791
"S01010721",1,0.318309886183791
"S01010722",1,0.318309886183791
"S01010723",0,0
"S01010724",1,0.318309886183791
"S01010725",0,0
"S01010726",1,0.318309886183791
"S01010727",1,0.318309886183791
"S01010728",1,0.318309886183791
"S01010729",1,0.318309886183791
"S01010730",0,0
"S01010731",1,0.318309886183791
"S01010732",1,0.318309886183791
"S01010733",4,1.27323954473516
"S01010734",1,0.318309886183791
"S01010735",1,0.318309886183791
"S01010736",1,0.318309886183791
"S01010737",4,1.27323954473516
"S01010738",3,0.954929658551372
"S01010739",2,0.636619772367581
"S01010740",3,0.954929658551372
"S01010741",1,0.318309886183791
"S01010742",5,1.59154943091895
"S01010743",4,1.27323954473516
"S01010744",1,0.318309886183791
"S01010745",5,1.59154943091895
"S01010746",0,0
"S01010747",2,0.636619772367581
"S01010748",1,0.318309886183791
"S01010749",0,0
"S01010750",0,0
"S01010751",2,0.636619772367581
"S01010752",3,0.954929658551372
"S01010753",3,0.954929658551372
"S01010754",4,1.27323954473516
"S01010755",5,1.59154943091895
"S01010756",4,1.27323954473516
"S01010757",0,0
"S01010758",0,0
"S01010759",3,0.954929658551372
"S01010760",3,0.954929658551372
"S01010761",0,0
"S01010762",0,0
"S01010763",1,0.318309886183791
"S01010764",1,0.318309886183791
"S01010765",3,0.954929658551372
"S01010766",4,1.27323954473516
"S01010767",3,0.954929658551372
"S01010768",3,0.954929658551372
"S01010769",1,0.318309886183791
"S01010770",4,1.27323954473516
"S01010771",2,0.636619772367581
"S01010772",1,0.318309886183791
"S01010773",0,0
"S01010774",1,0.318309886183791
"S01010775",0,0
"S01010776",7,2.22816920328654
"S01010777",5,1.59154943091895
"S01010778",5,1.59154943091895
"S01010779",5,1.59154943091895
"S01010780",6,1.90985931710274
"S01010781",7,2.22816920328654
"S01010782",5,1.59154943091895
"S01010783",5,1.59154943091895
"S01010784",4,1.27323954473516
"S01010785",4,1.27323954473516
"S01010786",0,0
"S01010787",1,0.318309886183791
"S01010788",0,0
"S01010789",1,0.318309886183791
"S01010790",0,0
"S01010791",0,0
"S01010792",1,0.318309886183791
"S01010793",1,0.318309886183791
"S01010794",0,0
"S01010795",1,0.318309886183791
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",8,2.54647908947033
"S01010800",5,1.59154943091895
"S01010801",6,1.90985931710274
"S01010802",6,1.90985931710274
"S01010803",7,2.22816920328654
"S01010804",8,2.54647908947033
"S01010805",6,1.90985931710274
"S01010806",2,0.636619772367581
"S01010807",4,1.27323954473516
"S01010808",5,1.59154943091895
"S01010809",1,0.318309886183791
"S01010810",1,0.318309886183791
"S01010811",0,0
"S01010812",3,0.954929658551372
"S01010813",2,0.636619772367581
"S01010814",0,0
"S01010815",1,0.318309886183791
"S01010816",3,0.954929658551372
"S01010817",3,0.954929658551372
"S01010818",3,0.954929658551372
"S01010819",3,0.954929658551372
"S01010820",3,0.954929658551372
"S01010821",3,0.954929658551372
"S01010822",0,0
"S01010823",10,3.18309886183791
"S01010824",0,0
"S01010825",1,0.318309886183791
"S01010826",1,0.318309886183791
"S01010827",1,0.318309886183791
"S01010828",1,0.318309886183791
"S01010829",1,0.318309886183791
"S01010830",1,0.318309886183791
"S01010831",1,0.318309886183791
"S01010832",1,0.318309886183791
"S01010833",1,0.318309886183791
"S01010834",1,0.318309886183791
"S01010835",3,0.954929658551372
"S01010836",5,1.59154943091895
"S01010837",3,0.954929658551372
"S01010838",3,0.954929658551372
"S01010839",6,1.90985931710274
"S01010840",5,1.59154943091895
"S01010841",6,1.90985931710274
"S01010842",6,1.90985931710274
