"CODE","400alcoholOn2016count","400alcoholOn2016density"
"S01011024",0,0
"S01011025",0,0
"S01011026",0,0
"S01011027",0,0
"S01011028",0,0
"S01011029",0,0
"S01011030",0,0
"S01011031",0,0
"S01011032",1,1.98943678864869
"S01011033",0,0
"S01011034",2,3.97887357729738
"S01011035",2,3.97887357729738
"S01011036",2,3.97887357729738
"S01011037",0,0
"S01011038",2,3.97887357729738
"S01011039",2,3.97887357729738
"S01011040",0,0
"S01011041",2,3.97887357729738
"S01011042",2,3.97887357729738
"S01011043",1,1.98943678864869
"S01011044",0,0
"S01011045",1,1.98943678864869
"S01011046",0,0
"S01011047",0,0
"S01011048",8,15.9154943091895
"S01011049",7,13.9260575205408
"S01011050",0,0
"S01011051",1,1.98943678864869
"S01011052",1,1.98943678864869
"S01011053",1,1.98943678864869
"S01011054",0,0
"S01011055",0,0
"S01011056",0,0
"S01011057",0,0
"S01011058",0,0
"S01011059",0,0
"S01011060",3,5.96831036594608
"S01011061",1,1.98943678864869
"S01011062",1,1.98943678864869
"S01011063",0,0
"S01011064",1,1.98943678864869
"S01011065",0,0
"S01011066",1,1.98943678864869
"S01011067",1,1.98943678864869
"S01011068",0,0
"S01011069",0,0
"S01011070",0,0
"S01011071",0,0
"S01011072",0,0
"S01011073",0,0
"S01011074",0,0
"S01011075",1,1.98943678864869
"S01011076",3,5.96831036594608
"S01011077",1,1.98943678864869
"S01011078",1,1.98943678864869
"S01011079",9,17.9049310978382
"S01011080",0,0
"S01011081",0,0
"S01011082",0,0
"S01011083",0,0
"S01011084",0,0
"S01011085",0,0
"S01011086",0,0
"S01011087",0,0
"S01011088",2,3.97887357729738
"S01011089",0,0
"S01011090",0,0
"S01011091",0,0
"S01011092",0,0
"S01011093",0,0
"S01011094",0,0
"S01011095",0,0
"S01011096",0,0
"S01011097",0,0
"S01011098",0,0
"S01011099",0,0
"S01011100",0,0
"S01011101",0,0
"S01011102",0,0
"S01011103",4,7.95774715459477
"S01011104",9,17.9049310978382
"S01011105",0,0
"S01011106",0,0
"S01011107",0,0
"S01011108",0,0
"S01011109",0,0
"S01011110",0,0
"S01011111",0,0
"S01011112",0,0
"S01011113",0,0
"S01011114",0,0
"S01011115",0,0
"S01011116",0,0
"S01011117",7,13.9260575205408
"S01011118",2,3.97887357729738
"S01011119",0,0
"S01011120",1,1.98943678864869
"S01011121",11,21.8838046751356
"S01011122",0,0
"S01011123",0,0
"S01011124",0,0
"S01011125",0,0
"S01011126",0,0
"S01011127",0,0
"S01011128",0,0
"S01011129",0,0
"S01011130",0,0
"S01011131",4,7.95774715459477
"S01011132",1,1.98943678864869
"S01011133",3,5.96831036594608
"S01011134",2,3.97887357729738
"S01011135",1,1.98943678864869
"S01011136",1,1.98943678864869
"S01011137",0,0
"S01011138",0,0
"S01011139",0,0
"S01011140",0,0
"S01011141",0,0
"S01011142",0,0
"S01011143",0,0
"S01011144",1,1.98943678864869
"S01011145",0,0
"S01011146",0,0
"S01011147",0,0
"S01011148",0,0
"S01011149",0,0
"S01011150",0,0
"S01011151",0,0
"S01011152",1,1.98943678864869
"S01011153",2,3.97887357729738
"S01011154",7,13.9260575205408
"S01011155",6,11.9366207318922
"S01011156",0,0
"S01011157",0,0
"S01011158",2,3.97887357729738
"S01011159",3,5.96831036594608
"S01011160",1,1.98943678864869
"S01011161",0,0
"S01011162",0,0
"S01011163",0,0
"S01011164",0,0
"S01011165",0,0
"S01011166",0,0
"S01011167",0,0
"S01011168",0,0
"S01011169",0,0
"S01011170",0,0
"S01011171",0,0
"S01011172",0,0
"S01011173",1,1.98943678864869
"S01011174",0,0
"S01011175",1,1.98943678864869
"S01011176",0,0
"S01011177",4,7.95774715459477
"S01011178",0,0
"S01011179",1,1.98943678864869
"S01011180",1,1.98943678864869
"S01011181",0,0
"S01011182",0,0
"S01011183",0,0
"S01011184",0,0
"S01011185",1,1.98943678864869
"S01011186",0,0
"S01011187",0,0
"S01011188",0,0
"S01011189",0,0
"S01011190",1,1.98943678864869
"S01011191",1,1.98943678864869
"S01011192",0,0
"S01011193",0,0
"S01011194",0,0
"S01011195",0,0
"S01011196",0,0
"S01011197",0,0
"S01011198",0,0
"S01011199",0,0
"S01011200",1,1.98943678864869
"S01011201",0,0
"S01011202",1,1.98943678864869
"S01011203",0,0
"S01011204",0,0
"S01011205",0,0
"S01011206",0,0
"S01011207",0,0
"S01011208",1,1.98943678864869
"S01011209",0,0
"S01011210",1,1.98943678864869
"S01011211",1,1.98943678864869
"S01011212",0,0
"S01011213",0,0
"S01011214",0,0
"S01011215",0,0
"S01011216",0,0
"S01011217",0,0
"S01011218",0,0
"S01011219",0,0
"S01011220",0,0
"S01011221",0,0
"S01011222",0,0
"S01011223",0,0
"S01011224",0,0
"S01011225",0,0
"S01011226",0,0
"S01011227",7,13.9260575205408
"S01011228",7,13.9260575205408
"S01011229",3,5.96831036594608
"S01011230",0,0
"S01011231",1,1.98943678864869
"S01011232",0,0
"S01011233",0,0
"S01011234",0,0
"S01011235",1,1.98943678864869
"S01011236",1,1.98943678864869
"S01011237",0,0
"S01011238",0,0
"S01011239",0,0
"S01011240",10,19.8943678864869
"S01011241",7,13.9260575205408
"S01011242",2,3.97887357729738
"S01011243",4,7.95774715459477
"S01011244",1,1.98943678864869
"S01011245",0,0
"S01011246",1,1.98943678864869
"S01011247",0,0
"S01011248",0,0
"S01011249",0,0
"S01011250",0,0
"S01011251",0,0
"S01011252",0,0
"S01011253",0,0
"S01011254",0,0
"S01011255",0,0
"S01011256",0,0
"S01011257",0,0
"S01011258",0,0
"S01011259",0,0
"S01011260",0,0
"S01011261",0,0
"S01011262",0,0
"S01011263",0,0
"S01011264",0,0
"S01011265",0,0
"S01011266",0,0
"S01011267",0,0
"S01011268",0,0
"S01011269",2,3.97887357729738
"S01011270",2,3.97887357729738
"S01011271",2,3.97887357729738
"S01011272",1,1.98943678864869
"S01011273",0,0
"S01011274",0,0
"S01011275",0,0
"S01011276",0,0
"S01011277",0,0
"S01011278",0,0
"S01011279",0,0
"S01011280",0,0
"S01011281",0,0
"S01011282",0,0
"S01011283",0,0
"S01011284",0,0
"S01011285",0,0
"S01011286",0,0
"S01011287",0,0
"S01011288",0,0
"S01011289",0,0
"S01011290",1,1.98943678864869
"S01011291",0,0
"S01011292",0,0
"S01011293",1,1.98943678864869
"S01011294",5,9.94718394324346
"S01011295",0,0
"S01011296",3,5.96831036594608
"S01011297",0,0
"S01011298",0,0
"S01011299",0,0
"S01011300",0,0
"S01011301",1,1.98943678864869
"S01011302",1,1.98943678864869
"S01011303",0,0
"S01011304",0,0
"S01011305",0,0
"S01011306",0,0
"S01011307",0,0
"S01011308",0,0
"S01011309",0,0
"S01011310",0,0
"S01011311",0,0
"S01011312",2,3.97887357729738
"S01011313",2,3.97887357729738
"S01011314",1,1.98943678864869
"S01011315",0,0
"S01011316",0,0
"S01011317",2,3.97887357729738
"S01011318",3,5.96831036594608
"S01011319",2,3.97887357729738
"S01011320",3,5.96831036594608
"S01011321",0,0
"S01011322",0,0
"S01011323",0,0
"S01011324",1,1.98943678864869
"S01011325",9,17.9049310978382
"S01011326",14,27.8521150410817
"S01011327",4,7.95774715459477
"S01011328",0,0
"S01011329",3,5.96831036594608
"S01011330",0,0
"S01011331",0,0
"S01011332",2,3.97887357729738
"S01011333",1,1.98943678864869
"S01011334",0,0
"S01011335",0,0
"S01011336",1,1.98943678864869
"S01011337",1,1.98943678864869
"S01011338",0,0
"S01011339",0,0
"S01011340",0,0
"S01011341",3,5.96831036594608
"S01011342",4,7.95774715459477
"S01011343",2,3.97887357729738
"S01011344",0,0
"S01011345",0,0
"S01011346",0,0
"S01011347",1,1.98943678864869
"S01011348",0,0
"S01011349",0,0
"S01011350",1,1.98943678864869
"S01011351",0,0
"S01011352",4,7.95774715459477
"S01011353",0,0
"S01011354",0,0
"S01011355",2,3.97887357729738
"S01011356",0,0
"S01011357",1,1.98943678864869
"S01011358",0,0
"S01011359",0,0
"S01011360",0,0
"S01011361",0,0
"S01011362",0,0
"S01011363",0,0
"S01011364",0,0
"S01011365",0,0
"S01011366",0,0
"S01011367",0,0
"S01011368",1,1.98943678864869
"S01011369",1,1.98943678864869
"S01011370",0,0
"S01011371",0,0
"S01011372",0,0
"S01011373",0,0
"S01011374",0,0
"S01011375",0,0
"S01011376",0,0
"S01011377",5,9.94718394324346
"S01011378",1,1.98943678864869
"S01011379",0,0
"S01011380",1,1.98943678864869
"S01011381",2,3.97887357729738
"S01011382",0,0
"S01011383",0,0
"S01011384",0,0
"S01011385",0,0
"S01011386",0,0
"S01011387",0,0
"S01011388",1,1.98943678864869
"S01011389",2,3.97887357729738
"S01011390",1,1.98943678864869
"S01011391",0,0
"S01011392",0,0
"S01011393",0,0
"S01011394",1,1.98943678864869
"S01011395",7,13.9260575205408
"S01011396",5,9.94718394324346
"S01011397",1,1.98943678864869
"S01011398",0,0
"S01011399",0,0
"S01011400",4,7.95774715459477
"S01011401",3,5.96831036594608
"S01011402",0,0
"S01011403",1,1.98943678864869
"S01011404",1,1.98943678864869
"S01011405",0,0
"S01011406",0,0
"S01011407",0,0
"S01011408",0,0
"S01011409",0,0
"S01011410",0,0
"S01011411",0,0
"S01011412",0,0
"S01011413",0,0
"S01011414",1,1.98943678864869
"S01011415",1,1.98943678864869
"S01011416",0,0
"S01011417",3,5.96831036594608
"S01011418",1,1.98943678864869
"S01011419",0,0
"S01011420",0,0
"S01011421",1,1.98943678864869
"S01011422",1,1.98943678864869
"S01011423",2,3.97887357729738
"S01011424",0,0
"S01011425",0,0
"S01011426",0,0
"S01011427",0,0
"S01011428",0,0
"S01011429",0,0
"S01011430",4,7.95774715459477
"S01011431",3,5.96831036594608
"S01011432",2,3.97887357729738
"S01011433",0,0
"S01011434",4,7.95774715459477
"S01011435",0,0
"S01011436",1,1.98943678864869
"S01011437",1,1.98943678864869
"S01011438",0,0
"S01011439",0,0
"S01011440",0,0
"S01011441",0,0
"S01011442",1,1.98943678864869
"S01011443",1,1.98943678864869
"S01011444",1,1.98943678864869
"S01011445",1,1.98943678864869
"S01011446",0,0
"S01011447",0,0
"S01011448",2,3.97887357729738
"S01011449",2,3.97887357729738
"S01011450",0,0
"S01011451",0,0
"S01011452",1,1.98943678864869
"S01011453",0,0
"S01011454",0,0
"S01011455",1,1.98943678864869
"S01011456",0,0
"S01011457",0,0
"S01011458",0,0
"S01011459",0,0
"S01011460",0,0
"S01011461",1,1.98943678864869
"S01011462",1,1.98943678864869
"S01011463",1,1.98943678864869
"S01011464",0,0
"S01011465",0,0
"S01011466",0,0
"S01011467",0,0
"S01011468",0,0
"S01011469",0,0
"S01011470",0,0
"S01011471",0,0
"S01011472",0,0
"S01011473",5,9.94718394324346
"S01011474",4,7.95774715459477
"S01011475",1,1.98943678864869
"S01011476",0,0
"S01011477",0,0
"S01011478",1,1.98943678864869
"S01011479",0,0
"S01011480",3,5.96831036594608
"S01011481",1,1.98943678864869
"S01011482",1,1.98943678864869
"S01011483",0,0
"S01011484",1,1.98943678864869
"S01011485",0,0
"S01011486",1,1.98943678864869
"S01011487",0,0
"S01011488",0,0
"S01011489",0,0
"S01011490",0,0
"S01011491",0,0
"S01011492",0,0
"S01011493",0,0
"S01011494",5,9.94718394324346
"S01011495",0,0
"S01011496",0,0
"S01011497",0,0
"S01011498",1,1.98943678864869
"S01011499",1,1.98943678864869
"S01011500",2,3.97887357729738
"S01011501",0,0
"S01011502",0,0
"S01011503",1,1.98943678864869
"S01011504",1,1.98943678864869
"S01011505",0,0
"S01011506",0,0
"S01011507",0,0
"S01011508",0,0
"S01011509",0,0
"S01011510",0,0
"S01011511",0,0
"S01011512",1,1.98943678864869
"S01011513",0,0
"S01011514",1,1.98943678864869
"S01011515",0,0
"S01011516",0,0
"S01011517",0,0
"S01011518",0,0
"S01011519",0,0
"S01011520",0,0
"S01011521",2,3.97887357729738
"S01011522",3,5.96831036594608
"S01011523",0,0
"S01011524",0,0
"S01011525",0,0
"S01011526",1,1.98943678864869
"S01011527",1,1.98943678864869
"S01011528",1,1.98943678864869
"S01011529",1,1.98943678864869
"S01011530",0,0
"S01011531",0,0
"S01011532",0,0
"S01011533",1,1.98943678864869
"S01011534",1,1.98943678864869
"S01011535",1,1.98943678864869
"S01011536",0,0
"S01011537",0,0
"S01011538",0,0
"S01011539",1,1.98943678864869
"S01011540",0,0
"S01011541",0,0
"S01011542",0,0
"S01011543",0,0
"S01011544",0,0
"S01011545",1,1.98943678864869
"S01011546",0,0
"S01011547",0,0
"S01011548",0,0
"S01011549",0,0
"S01011550",0,0
"S01011551",0,0
"S01011552",0,0
"S01011553",0,0
"S01011554",0,0
"S01011555",0,0
"S01011556",2,3.97887357729738
"S01011557",2,3.97887357729738
"S01011558",2,3.97887357729738
"S01011559",0,0
"S01011560",1,1.98943678864869
"S01011561",1,1.98943678864869
"S01011562",1,1.98943678864869
"S01011563",1,1.98943678864869
"S01011564",1,1.98943678864869
"S01011565",1,1.98943678864869
"S01011566",0,0
"S01011567",1,1.98943678864869
"S01011568",1,1.98943678864869
"S01011569",1,1.98943678864869
"S01011570",1,1.98943678864869
"S01011571",2,3.97887357729738
"S01011572",2,3.97887357729738
"S01011573",1,1.98943678864869
"S01011574",1,1.98943678864869
"S01011575",1,1.98943678864869
"S01011576",2,3.97887357729738
"S01011577",2,3.97887357729738
"S01011578",5,9.94718394324346
"S01011579",0,0
"S01011580",0,0
"S01011581",5,9.94718394324346
"S01011582",5,9.94718394324346
"S01011583",2,3.97887357729738
"S01011584",2,3.97887357729738
"S01011585",1,1.98943678864869
"S01011586",1,1.98943678864869
"S01011587",0,0
"S01011588",0,0
"S01011589",1,1.98943678864869
"S01011590",1,1.98943678864869
"S01011591",1,1.98943678864869
"S01011592",2,3.97887357729738
"S01011593",1,1.98943678864869
"S01011594",2,3.97887357729738
"S01011595",1,1.98943678864869
"S01011596",7,13.9260575205408
"S01011597",3,5.96831036594608
"S01011598",9,17.9049310978382
"S01011599",1,1.98943678864869
"S01011600",3,5.96831036594608
"S01011601",2,3.97887357729738
"S01011602",1,1.98943678864869
"S01011603",0,0
"S01011604",1,1.98943678864869
"S01011605",0,0
"S01011606",0,0
"S01011607",0,0
"S01011608",0,0
"S01011609",0,0
"S01011610",0,0
"S01011611",0,0
"S01011612",0,0
"S01011613",0,0
"S01011614",2,3.97887357729738
"S01011615",2,3.97887357729738
"S01011616",2,3.97887357729738
"S01011617",0,0
"S01011618",0,0
"S01011619",0,0
"S01011620",0,0
"S01011621",1,1.98943678864869
"S01011622",1,1.98943678864869
"S01011623",1,1.98943678864869
"S01011624",1,1.98943678864869
"S01011625",2,3.97887357729738
"S01011626",1,1.98943678864869
"S01011627",1,1.98943678864869
"S01011628",1,1.98943678864869
"S01011629",1,1.98943678864869
"S01011630",0,0
"S01011631",1,1.98943678864869
"S01011632",1,1.98943678864869
"S01011633",1,1.98943678864869
"S01011634",1,1.98943678864869
"S01011635",0,0
"S01011636",0,0
"S01011637",0,0
"S01011638",4,7.95774715459477
"S01011639",0,0
"S01011640",0,0
"S01011641",0,0
"S01011642",0,0
"S01011643",0,0
"S01011644",0,0
"S01011645",0,0
"S01011646",0,0
"S01011647",0,0
"S01011648",0,0
"S01011649",0,0
"S01011650",0,0
"S01011651",3,5.96831036594608
"S01011652",1,1.98943678864869
"S01011653",0,0
"S01011654",7,13.9260575205408
"S01011655",0,0
"S01011656",0,0
"S01011657",0,0
"S01011658",0,0
"S01011659",0,0
"S01011660",0,0
"S01011661",0,0
"S01011662",0,0
"S01011663",0,0
"S01011664",1,1.98943678864869
"S01011665",5,9.94718394324346
"S01011666",1,1.98943678864869
"S01011667",1,1.98943678864869
"S01011668",1,1.98943678864869
"S01011669",3,5.96831036594608
"S01011670",2,3.97887357729738
"S01011671",2,3.97887357729738
"S01011672",2,3.97887357729738
"S01011673",0,0
"S01011674",0,0
"S01011675",1,1.98943678864869
"S01011676",0,0
"S01011677",0,0
"S01011678",0,0
"S01011679",1,1.98943678864869
"S01011680",0,0
"S01011681",0,0
"S01011682",1,1.98943678864869
"S01011683",0,0
"S01011684",1,1.98943678864869
"S01011685",0,0
"S01011686",0,0
"S01011687",0,0
"S01011688",0,0
"S01011689",0,0
"S01011690",2,3.97887357729738
"S01011691",0,0
"S01011692",0,0
"S01011693",1,1.98943678864869
"S01011694",1,1.98943678864869
"S01011695",0,0
"S01011696",0,0
"S01011697",0,0
"S01011698",0,0
"S01011699",0,0
"S01011700",0,0
"S01011701",0,0
"S01011702",1,1.98943678864869
"S01011703",1,1.98943678864869
"S01011704",1,1.98943678864869
"S01011705",0,0
"S01011706",2,3.97887357729738
"S01011707",0,0
"S01011708",1,1.98943678864869
"S01011709",0,0
"S01011710",0,0
"S01011711",0,0
"S01011712",0,0
"S01011713",1,1.98943678864869
"S01011714",1,1.98943678864869
"S01011715",1,1.98943678864869
"S01011716",1,1.98943678864869
"S01011717",0,0
"S01011718",0,0
"S01011719",0,0
"S01011720",0,0
"S01011721",0,0
"S01011722",0,0
"S01011723",0,0
"S01011724",0,0
"S01011725",0,0
"S01011726",0,0
"S01011727",0,0
"S01011728",0,0
"S01011729",1,1.98943678864869
"S01011730",1,1.98943678864869
"S01011731",1,1.98943678864869
"S01011732",0,0
"S01011733",0,0
"S01011734",0,0
"S01011735",0,0
"S01011736",0,0
"S01011737",1,1.98943678864869
"S01011738",1,1.98943678864869
"S01011739",0,0
"S01011740",0,0
"S01011741",3,5.96831036594608
"S01011742",2,3.97887357729738
"S01011743",0,0
"S01011744",0,0
"S01011745",2,3.97887357729738
"S01011746",1,1.98943678864869
"S01011747",2,3.97887357729738
"S01011748",0,0
"S01011749",0,0
"S01011750",0,0
"S01011751",0,0
"S01011752",0,0
"S01011753",0,0
"S01011754",0,0
"S01011755",0,0
"S01011756",0,0
"S01011757",0,0
"S01011758",0,0
"S01011759",0,0
"S01011760",1,1.98943678864869
"S01011761",0,0
"S01011762",0,0
"S01011763",1,1.98943678864869
"S01011764",1,1.98943678864869
"S01011765",0,0
"S01011766",0,0
"S01011767",7,13.9260575205408
"S01011768",3,5.96831036594608
"S01011769",2,3.97887357729738
"S01011770",2,3.97887357729738
"S01011771",0,0
"S01011772",0,0
"S01011773",0,0
"S01011774",0,0
"S01011775",0,0
"S01011776",0,0
"S01011777",0,0
"S01011778",0,0
"S01011779",0,0
"S01011780",0,0
"S01011781",0,0
"S01011782",0,0
"S01011783",0,0
"S01011784",0,0
"S01011785",0,0
"S01011786",0,0
"S01011787",2,3.97887357729738
"S01011788",0,0
"S01011789",1,1.98943678864869
"S01011790",0,0
"S01011791",1,1.98943678864869
"S01011792",2,3.97887357729738
"S01011793",4,7.95774715459477
"S01011794",0,0
"S01011795",0,0
"S01011796",0,0
"S01011797",0,0
"S01011798",1,1.98943678864869
"S01011799",0,0
"S01011800",0,0
"S01011801",0,0
"S01011802",0,0
"S01011803",0,0
"S01011804",1,1.98943678864869
"S01011805",2,3.97887357729738
"S01011806",0,0
"S01011807",0,0
"S01011808",0,0
"S01011809",0,0
"S01011810",0,0
"S01011811",0,0
"S01011812",0,0
"S01011813",0,0
"S01011814",0,0
"S01011815",0,0
"S01011816",0,0
"S01011817",0,0
"S01011818",0,0
"S01011819",0,0
"S01011820",0,0
"S01011821",1,1.98943678864869
"S01011822",3,5.96831036594608
"S01011823",0,0
"S01011824",0,0
"S01011825",0,0
"S01011826",1,1.98943678864869
"S01011827",0,0
"S01011828",1,1.98943678864869
"S01011829",0,0
"S01011830",0,0
"S01011831",1,1.98943678864869
"S01011832",0,0
"S01011833",0,0
"S01011834",0,0
"S01011835",0,0
"S01011836",0,0
"S01011837",0,0
"S01011838",1,1.98943678864869
"S01011839",1,1.98943678864869
"S01011840",2,3.97887357729738
"S01011841",3,5.96831036594608
"S01011842",1,1.98943678864869
"S01011843",0,0
"S01011844",0,0
"S01011845",1,1.98943678864869
"S01011846",1,1.98943678864869
"S01011847",0,0
"S01011848",1,1.98943678864869
"S01011849",0,0
"S01011850",0,0
"S01011851",0,0
"S01011852",6,11.9366207318922
"S01011853",0,0
"S01011854",0,0
"S01011855",3,5.96831036594608
"S01011856",0,0
"S01011857",0,0
"S01011858",0,0
"S01011859",0,0
"S01011860",0,0
"S01011861",0,0
"S01011862",0,0
"S01011863",0,0
"S01011864",2,3.97887357729738
"S01011865",0,0
"S01011866",0,0
"S01011867",0,0
"S01011868",7,13.9260575205408
"S01011869",7,13.9260575205408
"S01011870",0,0
"S01011871",0,0
"S01011872",0,0
"S01011873",0,0
"S01011874",0,0
"S01011875",0,0
"S01011876",2,3.97887357729738
"S01011877",2,3.97887357729738
"S01011878",0,0
"S01011879",0,0
"S01011880",0,0
"S01011881",2,3.97887357729738
"S01011882",1,1.98943678864869
"S01011883",0,0
"S01011884",0,0
"S01011885",1,1.98943678864869
"S01011886",1,1.98943678864869
"S01011887",0,0
"S01011888",0,0
"S01011889",0,0
"S01011890",0,0
"S01011891",0,0
"S01011892",1,1.98943678864869
"S01011893",0,0
"S01011894",0,0
"S01011895",1,1.98943678864869
"S01011896",0,0
"S01011897",0,0
"S01011898",0,0
"S01011899",0,0
"S01011900",0,0
"S01011901",0,0
"S01011902",0,0
"S01011903",0,0
"S01011904",0,0
"S01011905",0,0
"S01011906",0,0
"S01011907",0,0
"S01011908",1,1.98943678864869
"S01011909",0,0
"S01011910",0,0
"S01011911",0,0
"S01011912",0,0
"S01011913",0,0
"S01011914",0,0
"S01011915",0,0
"S01011916",0,0
"S01011917",0,0
"S01011918",0,0
"S01011919",0,0
"S01011920",0,0
"S01011921",0,0
"S01011922",0,0
"S01011923",0,0
"S01011924",0,0
"S01011925",1,1.98943678864869
"S01011926",0,0
"S01011927",0,0
"S01011928",0,0
"S01011929",0,0
"S01011930",0,0
"S01011931",0,0
"S01011932",0,0
"S01011933",1,1.98943678864869
"S01011934",0,0
"S01011935",4,7.95774715459477
"S01011936",10,19.8943678864869
"S01011937",14,27.8521150410817
"S01011938",4,7.95774715459477
"S01011939",24,47.7464829275686
"S01011940",38,75.5985979686503
"S01011941",30,59.6831036594607
"S01011942",30,59.6831036594607
"S01011943",25,49.7359197162173
"S01011944",0,0
"S01011945",0,0
"S01011946",1,1.98943678864869
"S01011947",0,0
"S01011948",1,1.98943678864869
"S01011949",0,0
"S01011950",0,0
"S01011951",2,3.97887357729738
"S01011952",1,1.98943678864869
"S01011953",0,0
"S01011954",0,0
"S01011955",0,0
"S01011956",1,1.98943678864869
"S01011957",1,1.98943678864869
"S01011958",0,0
"S01011959",0,0
"S01011960",0,0
"S01011961",1,1.98943678864869
"S01011962",0,0
"S01011963",0,0
"S01011964",2,3.97887357729738
"S01011965",0,0
"S01011966",1,1.98943678864869
"S01011967",0,0
"S01011968",2,3.97887357729738
"S01011969",1,1.98943678864869
"S01011970",2,3.97887357729738
"S01011971",0,0
"S01011972",0,0
"S01011973",0,0
"S01011974",0,0
"S01011975",0,0
"S01011976",3,5.96831036594608
"S01011977",3,5.96831036594608
"S01011978",3,5.96831036594608
"S01011979",0,0
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",3,5.96831036594608
"S01011985",4,7.95774715459477
"S01011986",1,1.98943678864869
"S01011987",0,0
"S01011988",0,0
"S01011989",0,0
"S01011990",0,0
"S01011991",0,0
"S01011992",6,11.9366207318922
"S01011993",7,13.9260575205408
"S01011994",1,1.98943678864869
"S01011995",0,0
"S01011996",1,1.98943678864869
"S01011997",3,5.96831036594608
"S01011998",0,0
"S01011999",1,1.98943678864869
"S01012000",1,1.98943678864869
"S01012001",1,1.98943678864869
"S01012002",2,3.97887357729738
"S01012003",2,3.97887357729738
"S01012004",2,3.97887357729738
"S01012005",0,0
"S01012006",0,0
"S01012007",2,3.97887357729738
"S01012008",0,0
"S01012009",0,0
"S01012010",2,3.97887357729738
"S01012011",7,13.9260575205408
"S01012012",1,1.98943678864869
"S01012013",0,0
"S01012014",6,11.9366207318922
"S01012015",4,7.95774715459477
"S01012016",0,0
"S01012017",0,0
"S01012018",0,0
"S01012019",1,1.98943678864869
"S01012020",1,1.98943678864869
"S01012021",0,0
"S01012022",1,1.98943678864869
"S01012023",1,1.98943678864869
"S01012024",0,0
"S01012025",0,0
"S01012026",0,0
"S01012027",0,0
"S01012028",0,0
"S01012029",0,0
"S01012030",0,0
"S01012031",0,0
"S01012032",0,0
"S01012033",0,0
"S01012034",0,0
"S01012035",0,0
"S01012036",0,0
"S01012037",0,0
"S01012038",0,0
"S01012039",1,1.98943678864869
"S01012040",0,0
"S01012041",0,0
"S01012042",0,0
"S01012043",0,0
"S01012044",0,0
"S01012045",3,5.96831036594608
"S01012046",0,0
"S01012047",7,13.9260575205408
"S01012048",6,11.9366207318922
"S01012049",3,5.96831036594608
"S01012050",0,0
"S01012051",0,0
"S01012052",1,1.98943678864869
"S01012053",0,0
"S01012054",0,0
"S01012055",0,0
"S01012056",1,1.98943678864869
"S01012057",0,0
"S01012058",1,1.98943678864869
"S01012059",0,0
"S01012060",0,0
"S01012061",2,3.97887357729738
"S01012062",2,3.97887357729738
"S01012063",0,0
"S01012064",0,0
"S01012065",0,0
"S01012066",0,0
"S01012067",0,0
"S01012068",0,0
"S01012069",1,1.98943678864869
"S01012070",3,5.96831036594608
"S01012071",4,7.95774715459477
"S01012072",2,3.97887357729738
"S01012073",0,0
"S01012074",0,0
"S01012075",0,0
"S01012076",0,0
"S01012077",0,0
"S01012078",0,0
"S01012079",0,0
"S01012080",0,0
"S01012081",0,0
"S01012082",0,0
"S01012083",0,0
"S01012084",0,0
"S01012085",0,0
"S01012086",0,0
"S01012087",0,0
"S01012088",0,0
"S01012089",0,0
"S01012090",0,0
"S01012091",0,0
"S01012092",0,0
"S01012093",0,0
"S01012094",0,0
"S01012095",0,0
"S01012096",0,0
"S01012097",0,0
"S01012098",1,1.98943678864869
"S01012099",1,1.98943678864869
"S01012100",0,0
"S01012101",0,0
"S01012102",0,0
"S01012103",0,0
"S01012104",0,0
"S01012105",0,0
"S01012106",2,3.97887357729738
"S01012107",0,0
"S01012108",2,3.97887357729738
"S01012109",1,1.98943678864869
"S01012110",1,1.98943678864869
"S01012111",0,0
"S01012112",0,0
"S01012113",0,0
"S01012114",0,0
"S01012115",0,0
"S01012116",0,0
"S01012117",0,0
"S01012118",0,0
"S01012119",0,0
"S01012120",0,0
"S01012121",0,0
"S01012122",0,0
"S01012123",1,1.98943678864869
"S01012124",1,1.98943678864869
"S01012125",1,1.98943678864869
"S01012126",1,1.98943678864869
"S01012127",2,3.97887357729738
"S01012128",7,13.9260575205408
"S01012129",3,5.96831036594608
"S01012130",2,3.97887357729738
"S01012131",16,31.8309886183791
"S01012132",3,5.96831036594608
"S01012133",4,7.95774715459477
"S01012134",3,5.96831036594608
"S01012135",1,1.98943678864869
"S01012136",2,3.97887357729738
"S01012137",1,1.98943678864869
"S01012138",1,1.98943678864869
"S01012139",0,0
"S01012140",0,0
"S01012141",1,1.98943678864869
"S01012142",2,3.97887357729738
"S01012143",1,1.98943678864869
"S01012144",1,1.98943678864869
"S01012145",0,0
"S01012146",2,3.97887357729738
"S01012147",0,0
"S01012148",0,0
"S01012149",0,0
"S01012150",0,0
"S01012151",0,0
"S01012152",0,0
"S01012153",3,5.96831036594608
"S01012154",3,5.96831036594608
"S01012155",0,0
"S01012156",0,0
"S01012157",1,1.98943678864869
"S01012158",0,0
"S01012159",1,1.98943678864869
"S01012160",0,0
"S01012161",0,0
"S01012162",1,1.98943678864869
"S01012163",1,1.98943678864869
"S01012164",0,0
"S01012165",1,1.98943678864869
"S01012166",1,1.98943678864869
"S01012167",0,0
"S01012168",2,3.97887357729738
"S01012169",0,0
"S01012170",1,1.98943678864869
"S01012171",0,0
