"CODE","1200tobaccoTOTAL2012count","1200tobaccoTOTAL2012density"
"S01011667",46,10.1682324753155
"S01011668",35,7.73669862252269
"S01011669",55,12.1576692639642
"S01011670",31,6.85250449423438
"S01011671",24,5.30516476972984
"S01011672",21,4.64201917351361
"S01011673",11,2.43153385279285
"S01011674",8,1.76838825657661
"S01011675",3,0.663145596216231
"S01011676",3,0.663145596216231
"S01011677",3,0.663145596216231
"S01011678",3,0.663145596216231
"S01011679",5,1.10524266036038
"S01011680",5,1.10524266036038
"S01011681",5,1.10524266036038
"S01011682",5,1.10524266036038
"S01011683",3,0.663145596216231
"S01011684",1,0.221048532072077
"S01011685",9,1.98943678864869
"S01011686",1,0.221048532072077
"S01011687",1,0.221048532072077
"S01011688",1,0.221048532072077
"S01011689",6,1.32629119243246
"S01011690",2,0.442097064144154
"S01011691",2,0.442097064144154
"S01011692",2,0.442097064144154
"S01011693",5,1.10524266036038
"S01011694",5,1.10524266036038
"S01011695",6,1.32629119243246
"S01011696",5,1.10524266036038
"S01011697",5,1.10524266036038
"S01011698",5,1.10524266036038
"S01011699",4,0.884194128288307
"S01011700",3,0.663145596216231
"S01011701",5,1.10524266036038
"S01011702",4,0.884194128288307
"S01011703",5,1.10524266036038
"S01011704",9,1.98943678864869
"S01011705",9,1.98943678864869
"S01011706",10,2.21048532072077
"S01011707",9,1.98943678864869
"S01011708",11,2.43153385279285
"S01011709",8,1.76838825657661
"S01011710",8,1.76838825657661
"S01011711",8,1.76838825657661
"S01011712",8,1.76838825657661
"S01011713",7,1.54733972450454
"S01011714",7,1.54733972450454
"S01011715",7,1.54733972450454
"S01011716",7,1.54733972450454
"S01011717",6,1.32629119243246
"S01011718",6,1.32629119243246
"S01011719",6,1.32629119243246
"S01011720",8,1.76838825657661
"S01011721",8,1.76838825657661
"S01011722",8,1.76838825657661
"S01011723",9,1.98943678864869
"S01011724",0,0
"S01011725",1,0.221048532072077
"S01011726",2,0.442097064144154
"S01011727",7,1.54733972450454
"S01011728",10,2.21048532072077
"S01011729",10,2.21048532072077
"S01011730",10,2.21048532072077
"S01011731",13,2.873630916937
"S01011732",13,2.873630916937
"S01011733",13,2.873630916937
"S01011734",12,2.65258238486492
"S01011735",11,2.43153385279285
"S01011736",12,2.65258238486492
"S01011737",19,4.19992210936946
"S01011738",21,4.64201917351361
"S01011739",22,4.86306770558569
"S01011740",21,4.64201917351361
"S01011741",23,5.08411623765777
"S01011742",22,4.86306770558569
"S01011743",17,3.75782504522531
"S01011744",18,3.97887357729738
"S01011745",23,5.08411623765777
"S01011746",24,5.30516476972984
"S01011747",24,5.30516476972984
"S01011748",24,5.30516476972984
"S01011749",24,5.30516476972984
"S01011750",21,4.64201917351361
"S01011751",24,5.30516476972984
"S01011752",18,3.97887357729738
"S01011753",19,4.19992210936946
"S01011754",17,3.75782504522531
"S01011755",13,2.873630916937
"S01011756",13,2.873630916937
"S01011757",8,1.76838825657661
"S01011758",8,1.76838825657661
"S01011759",7,1.54733972450454
"S01011760",7,1.54733972450454
"S01011761",7,1.54733972450454
"S01011762",10,2.21048532072077
"S01011763",5,1.10524266036038
"S01011764",5,1.10524266036038
"S01011765",4,0.884194128288307
"S01011766",1,0.221048532072077
"S01011767",12,2.65258238486492
"S01011768",14,3.09467944900908
"S01011769",23,5.08411623765777
"S01011770",21,4.64201917351361
"S01011771",11,2.43153385279285
"S01011772",7,1.54733972450454
"S01011773",9,1.98943678864869
"S01011774",4,0.884194128288307
"S01011775",2,0.442097064144154
"S01011776",2,0.442097064144154
"S01011777",5,1.10524266036038
"S01011778",8,1.76838825657661
"S01011779",8,1.76838825657661
"S01011780",11,2.43153385279285
"S01011781",15,3.31572798108115
"S01011782",10,2.21048532072077
"S01011783",9,1.98943678864869
"S01011784",11,2.43153385279285
"S01011785",7,1.54733972450454
"S01011786",1,0.221048532072077
"S01011787",1,0.221048532072077
"S01011788",1,0.221048532072077
"S01011789",1,0.221048532072077
"S01011790",14,3.09467944900908
"S01011791",15,3.31572798108115
"S01011792",18,3.97887357729738
"S01011793",18,3.97887357729738
"S01011794",16,3.53677651315323
"S01011795",17,3.75782504522531
"S01011796",18,3.97887357729738
"S01011797",14,3.09467944900908
"S01011798",18,3.97887357729738
"S01011799",15,3.31572798108115
"S01011800",15,3.31572798108115
"S01011801",6,1.32629119243246
"S01011802",13,2.873630916937
"S01011803",1,0.221048532072077
"S01011804",6,1.32629119243246
"S01011805",7,1.54733972450454
"S01011806",7,1.54733972450454
"S01011807",0,0
"S01011808",1,0.221048532072077
"S01011809",1,0.221048532072077
"S01011810",1,0.221048532072077
"S01011811",0,0
"S01011812",0,0
"S01011813",0,0
"S01011814",1,0.221048532072077
"S01011815",0,0
"S01011816",12,2.65258238486492
"S01011817",1,0.221048532072077
"S01011818",7,1.54733972450454
"S01011819",15,3.31572798108115
"S01011820",14,3.09467944900908
"S01011821",15,3.31572798108115
"S01011822",15,3.31572798108115
"S01011823",14,3.09467944900908
"S01011824",12,2.65258238486492
"S01011825",15,3.31572798108115
"S01011826",14,3.09467944900908
"S01011827",2,0.442097064144154
"S01011828",5,1.10524266036038
"S01011829",2,0.442097064144154
"S01011830",0,0
"S01011831",0,0
"S01011832",3,0.663145596216231
"S01011833",0,0
"S01011834",2,0.442097064144154
"S01011835",0,0
"S01011836",3,0.663145596216231
"S01011837",0,0
"S01011838",10,2.21048532072077
"S01011839",10,2.21048532072077
"S01011840",11,2.43153385279285
"S01011841",9,1.98943678864869
"S01011842",11,2.43153385279285
"S01011843",3,0.663145596216231
"S01011844",3,0.663145596216231
"S01011845",3,0.663145596216231
"S01011846",3,0.663145596216231
"S01011847",0,0
"S01011848",1,0.221048532072077
"S01011849",3,0.663145596216231
"S01011850",2,0.442097064144154
"S01011851",3,0.663145596216231
"S01011852",10,2.21048532072077
"S01011853",10,2.21048532072077
"S01011854",11,2.43153385279285
"S01011855",11,2.43153385279285
"S01011856",5,1.10524266036038
"S01011857",0,0
"S01011858",5,1.10524266036038
"S01011859",5,1.10524266036038
"S01011860",0,0
"S01011861",5,1.10524266036038
"S01011862",15,3.31572798108115
"S01011863",19,4.19992210936946
"S01011864",18,3.97887357729738
"S01011865",17,3.75782504522531
"S01011866",18,3.97887357729738
"S01011867",14,3.09467944900908
"S01011868",19,4.19992210936946
"S01011869",19,4.19992210936946
"S01011870",12,2.65258238486492
"S01011871",1,0.221048532072077
"S01011872",0,0
"S01011873",3,0.663145596216231
"S01011874",4,0.884194128288307
"S01011875",3,0.663145596216231
"S01011876",1,0.221048532072077
"S01011877",1,0.221048532072077
"S01011878",0,0
"S01011879",1,0.221048532072077
"S01011880",1,0.221048532072077
"S01011881",3,0.663145596216231
"S01011882",3,0.663145596216231
"S01011883",3,0.663145596216231
"S01011884",0,0
"S01011885",3,0.663145596216231
"S01011886",3,0.663145596216231
"S01011887",12,2.65258238486492
"S01011888",7,1.54733972450454
"S01011889",17,3.75782504522531
"S01011890",20,4.42097064144154
"S01011891",15,3.31572798108115
"S01011892",56,12.3787177960363
"S01011893",57,12.5997663281084
"S01011894",22,4.86306770558569
"S01011895",40,8.84194128288307
"S01011896",40,8.84194128288307
"S01011897",17,3.75782504522531
"S01011898",13,2.873630916937
"S01011899",4,0.884194128288307
"S01011900",7,1.54733972450454
"S01011901",7,1.54733972450454
"S01011902",10,2.21048532072077
"S01011903",9,1.98943678864869
"S01011904",5,1.10524266036038
"S01011905",9,1.98943678864869
"S01011906",9,1.98943678864869
"S01011907",13,2.873630916937
"S01011908",12,2.65258238486492
"S01011909",13,2.873630916937
"S01011910",13,2.873630916937
"S01011911",12,2.65258238486492
"S01011912",13,2.873630916937
"S01011913",13,2.873630916937
"S01011914",16,3.53677651315323
"S01011915",17,3.75782504522531
"S01011916",18,3.97887357729738
"S01011917",16,3.53677651315323
"S01011918",18,3.97887357729738
"S01011919",20,4.42097064144154
"S01011920",19,4.19992210936946
"S01011921",14,3.09467944900908
"S01011922",18,3.97887357729738
"S01011923",19,4.19992210936946
"S01011924",16,3.53677651315323
"S01011925",11,2.43153385279285
"S01011926",10,2.21048532072077
"S01011927",9,1.98943678864869
"S01011928",9,1.98943678864869
"S01011929",12,2.65258238486492
"S01011930",13,2.873630916937
"S01011931",13,2.873630916937
"S01011932",16,3.53677651315323
"S01011933",41,9.06298981495515
"S01011934",39,8.620892750811
"S01011935",61,13.4839604563967
"S01011936",63,13.9260575205408
"S01011937",65,14.368154584685
"S01011938",60,13.2629119243246
"S01011939",61,13.4839604563967
"S01011940",65,14.368154584685
"S01011941",60,13.2629119243246
"S01011942",62,13.7050089884688
"S01011943",66,14.5892031167571
"S01011944",18,3.97887357729738
"S01011945",14,3.09467944900908
"S01011946",47,10.3892810073876
"S01011947",3,0.663145596216231
"S01011948",45,9.94718394324346
"S01011949",6,1.32629119243246
"S01011950",6,1.32629119243246
"S01011951",6,1.32629119243246
"S01011952",6,1.32629119243246
"S01011953",6,1.32629119243246
"S01011954",6,1.32629119243246
"S01011955",6,1.32629119243246
"S01011956",2,0.442097064144154
"S01011957",2,0.442097064144154
"S01011958",3,0.663145596216231
"S01011959",1,0.221048532072077
"S01011960",2,0.442097064144154
"S01011961",2,0.442097064144154
"S01011962",0,0
"S01011963",3,0.663145596216231
"S01011964",3,0.663145596216231
"S01011965",3,0.663145596216231
"S01011966",2,0.442097064144154
"S01011967",3,0.663145596216231
"S01011968",6,1.32629119243246
"S01011969",6,1.32629119243246
"S01011970",6,1.32629119243246
"S01011971",2,0.442097064144154
"S01011972",2,0.442097064144154
"S01011973",1,0.221048532072077
"S01011974",0,0
"S01011975",3,0.663145596216231
"S01011976",6,1.32629119243246
"S01011977",6,1.32629119243246
"S01011978",6,1.32629119243246
"S01011979",1,0.221048532072077
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",16,3.53677651315323
"S01011985",16,3.53677651315323
"S01011986",14,3.09467944900908
"S01011987",13,2.873630916937
"S01011988",10,2.21048532072077
"S01011989",14,3.09467944900908
"S01011990",14,3.09467944900908
"S01011991",14,3.09467944900908
"S01011992",16,3.53677651315323
"S01011993",16,3.53677651315323
"S01011994",1,0.221048532072077
"S01011995",1,0.221048532072077
"S01011996",3,0.663145596216231
"S01011997",3,0.663145596216231
"S01011998",1,0.221048532072077
"S01011999",1,0.221048532072077
"S01012000",1,0.221048532072077
"S01012001",1,0.221048532072077
"S01012002",2,0.442097064144154
"S01012003",2,0.442097064144154
"S01012004",1,0.221048532072077
"S01012005",1,0.221048532072077
"S01012006",0,0
"S01012007",5,1.10524266036038
"S01012008",5,1.10524266036038
"S01012009",1,0.221048532072077
"S01012010",9,1.98943678864869
"S01012011",12,2.65258238486492
"S01012012",5,1.10524266036038
"S01012013",3,0.663145596216231
"S01012014",9,1.98943678864869
"S01012015",9,1.98943678864869
"S01012016",3,0.663145596216231
"S01012017",0,0
"S01012018",4,0.884194128288307
"S01012019",5,1.10524266036038
"S01012020",5,1.10524266036038
"S01012021",5,1.10524266036038
"S01012022",5,1.10524266036038
"S01012023",5,1.10524266036038
"S01012024",3,0.663145596216231
"S01012025",3,0.663145596216231
"S01012026",9,1.98943678864869
"S01012027",9,1.98943678864869
"S01012028",2,0.442097064144154
"S01012029",6,1.32629119243246
"S01012030",0,0
"S01012031",0,0
"S01012032",0,0
"S01012033",4,0.884194128288307
"S01012034",5,1.10524266036038
"S01012035",7,1.54733972450454
"S01012036",10,2.21048532072077
"S01012037",9,1.98943678864869
"S01012038",15,3.31572798108115
"S01012039",19,4.19992210936946
"S01012040",17,3.75782504522531
"S01012041",9,1.98943678864869
"S01012042",7,1.54733972450454
"S01012043",14,3.09467944900908
"S01012044",24,5.30516476972984
"S01012045",31,6.85250449423438
"S01012046",33,7.29460155837854
"S01012047",32,7.07355302630646
"S01012048",31,6.85250449423438
"S01012049",31,6.85250449423438
"S01012050",31,6.85250449423438
"S01012051",18,3.97887357729738
"S01012052",26,5.747261833874
"S01012053",21,4.64201917351361
"S01012054",11,2.43153385279285
"S01012055",30,6.63145596216231
"S01012056",36,7.95774715459477
"S01012057",11,2.43153385279285
"S01012058",22,4.86306770558569
"S01012059",10,2.21048532072077
"S01012060",11,2.43153385279285
"S01012061",9,1.98943678864869
"S01012062",10,2.21048532072077
"S01012063",13,2.873630916937
"S01012064",20,4.42097064144154
"S01012065",19,4.19992210936946
"S01012066",25,5.52621330180192
"S01012067",25,5.52621330180192
"S01012068",16,3.53677651315323
"S01012069",29,6.41040743009023
"S01012070",69,15.2523487129733
"S01012071",64,14.1471060526129
"S01012072",29,6.41040743009023
"S01012073",24,5.30516476972984
"S01012074",27,5.96831036594608
"S01012075",18,3.97887357729738
"S01012076",16,3.53677651315323
"S01012077",13,2.873630916937
"S01012078",12,2.65258238486492
"S01012079",12,2.65258238486492
"S01012080",10,2.21048532072077
"S01012081",7,1.54733972450454
"S01012082",9,1.98943678864869
"S01012083",7,1.54733972450454
"S01012084",7,1.54733972450454
"S01012085",3,0.663145596216231
"S01012086",6,1.32629119243246
"S01012087",7,1.54733972450454
"S01012088",9,1.98943678864869
"S01012089",10,2.21048532072077
"S01012090",10,2.21048532072077
"S01012091",13,2.873630916937
"S01012092",12,2.65258238486492
"S01012093",21,4.64201917351361
"S01012094",13,2.873630916937
"S01012095",10,2.21048532072077
"S01012096",9,1.98943678864869
"S01012097",9,1.98943678864869
"S01012098",9,1.98943678864869
"S01012099",10,2.21048532072077
"S01012100",10,2.21048532072077
"S01012101",17,3.75782504522531
"S01012102",15,3.31572798108115
"S01012103",21,4.64201917351361
"S01012104",14,3.09467944900908
"S01012105",24,5.30516476972984
"S01012106",34,7.51565009045061
"S01012107",63,13.9260575205408
"S01012108",50,11.0524266036038
"S01012109",49,10.8313780715318
"S01012110",29,6.41040743009023
"S01012111",31,6.85250449423438
"S01012112",20,4.42097064144154
"S01012113",17,3.75782504522531
"S01012114",18,3.97887357729738
"S01012115",6,1.32629119243246
"S01012116",5,1.10524266036038
"S01012117",3,0.663145596216231
"S01012118",2,0.442097064144154
"S01012119",2,0.442097064144154
"S01012120",12,2.65258238486492
"S01012121",38,8.39984421873892
"S01012122",17,3.75782504522531
"S01012123",67,14.8102516488291
"S01012124",67,14.8102516488291
"S01012125",37,8.17879568666684
"S01012126",76,16.7996884374778
"S01012127",75,16.5786399054058
"S01012128",85,18.7891252261265
"S01012129",79,17.4628340336941
"S01012130",80,17.6838825657661
"S01012131",85,18.7891252261265
"S01012132",73,16.1365428412616
"S01012133",72,15.9154943091895
"S01012134",63,13.9260575205408
"S01012135",69,15.2523487129733
"S01012136",65,14.368154584685
"S01012137",57,12.5997663281084
"S01012138",26,5.747261833874
"S01012139",30,6.63145596216231
"S01012140",20,4.42097064144154
"S01012141",10,2.21048532072077
"S01012142",12,2.65258238486492
"S01012143",5,1.10524266036038
"S01012144",8,1.76838825657661
"S01012145",18,3.97887357729738
"S01012146",55,12.1576692639642
"S01012147",24,5.30516476972984
"S01012148",23,5.08411623765777
"S01012149",25,5.52621330180192
"S01012150",13,2.873630916937
"S01012151",12,2.65258238486492
"S01012152",15,3.31572798108115
"S01012153",65,14.368154584685
"S01012154",66,14.5892031167571
"S01012155",59,13.0418633922525
"S01012156",48,10.6103295394597
"S01012157",23,5.08411623765777
"S01012158",22,4.86306770558569
"S01012159",22,4.86306770558569
"S01012160",13,2.873630916937
"S01012161",13,2.873630916937
"S01012162",19,4.19992210936946
"S01012163",32,7.07355302630646
"S01012164",21,4.64201917351361
"S01012165",26,5.747261833874
"S01012166",28,6.18935889801815
"S01012167",28,6.18935889801815
"S01012168",29,6.41040743009023
"S01012169",16,3.53677651315323
"S01012170",16,3.53677651315323
"S01012171",15,3.31572798108115
"S01012172",15,3.31572798108115
"S01012173",15,3.31572798108115
"S01012174",12,2.65258238486492
"S01012175",10,2.21048532072077
"S01012176",9,1.98943678864869
"S01012177",26,5.747261833874
"S01012178",25,5.52621330180192
"S01012179",27,5.96831036594608
"S01012180",30,6.63145596216231
"S01012181",29,6.41040743009023
"S01012182",28,6.18935889801815
"S01012183",28,6.18935889801815
"S01012184",31,6.85250449423438
"S01012185",30,6.63145596216231
"S01012186",28,6.18935889801815
"S01012187",27,5.96831036594608
"S01012188",4,0.884194128288307
"S01012189",5,1.10524266036038
"S01012190",5,1.10524266036038
"S01012191",4,0.884194128288307
"S01012192",3,0.663145596216231
"S01012193",3,0.663145596216231
"S01012194",5,1.10524266036038
"S01012195",5,1.10524266036038
"S01012196",6,1.32629119243246
"S01012197",5,1.10524266036038
"S01012198",5,1.10524266036038
"S01012199",5,1.10524266036038
"S01012200",5,1.10524266036038
"S01012201",5,1.10524266036038
"S01012202",4,0.884194128288307
"S01012203",4,0.884194128288307
"S01012204",6,1.32629119243246
"S01012205",4,0.884194128288307
"S01012206",4,0.884194128288307
"S01012207",4,0.884194128288307
"S01012208",5,1.10524266036038
"S01012209",5,1.10524266036038
"S01012210",4,0.884194128288307
"S01012211",4,0.884194128288307
"S01012212",5,1.10524266036038
"S01012213",6,1.32629119243246
"S01012214",6,1.32629119243246
"S01012215",5,1.10524266036038
"S01012216",5,1.10524266036038
"S01012217",31,6.85250449423438
"S01012218",25,5.52621330180192
"S01012219",14,3.09467944900908
"S01012220",13,2.873630916937
"S01012221",13,2.873630916937
"S01012222",12,2.65258238486492
"S01012223",12,2.65258238486492
"S01012224",12,2.65258238486492
"S01012225",14,3.09467944900908
"S01012226",5,1.10524266036038
"S01012227",6,1.32629119243246
"S01012228",5,1.10524266036038
"S01012229",0,0
"S01012230",1,0.221048532072077
"S01012231",1,0.221048532072077
"S01012232",1,0.221048532072077
"S01012233",2,0.442097064144154
"S01012234",4,0.884194128288307
"S01012235",4,0.884194128288307
"S01012236",4,0.884194128288307
"S01012237",7,1.54733972450454
"S01012238",7,1.54733972450454
"S01012239",7,1.54733972450454
"S01012240",7,1.54733972450454
"S01012241",7,1.54733972450454
"S01012242",6,1.32629119243246
"S01012243",5,1.10524266036038
"S01012244",2,0.442097064144154
"S01012245",3,0.663145596216231
"S01012246",3,0.663145596216231
"S01012247",0,0
"S01012248",0,0
"S01012249",2,0.442097064144154
"S01012250",0,0
"S01012251",15,3.31572798108115
"S01012252",15,3.31572798108115
"S01012253",17,3.75782504522531
"S01012254",17,3.75782504522531
"S01012255",17,3.75782504522531
"S01012256",2,0.442097064144154
"S01012257",13,2.873630916937
"S01012258",14,3.09467944900908
"S01012259",14,3.09467944900908
"S01012260",13,2.873630916937
"S01012261",0,0
"S01012262",3,0.663145596216231
"S01012263",3,0.663145596216231
"S01012264",6,1.32629119243246
"S01012265",6,1.32629119243246
"S01012266",6,1.32629119243246
"S01012267",6,1.32629119243246
"S01012268",5,1.10524266036038
"S01012269",5,1.10524266036038
"S01012270",5,1.10524266036038
"S01012271",0,0
"S01012272",1,0.221048532072077
"S01012273",1,0.221048532072077
"S01012274",18,3.97887357729738
"S01012275",18,3.97887357729738
"S01012276",17,3.75782504522531
"S01012277",2,0.442097064144154
"S01012278",18,3.97887357729738
"S01012279",19,4.19992210936946
"S01012280",18,3.97887357729738
"S01012281",18,3.97887357729738
"S01012282",6,1.32629119243246
"S01012283",16,3.53677651315323
"S01012284",15,3.31572798108115
"S01012285",14,3.09467944900908
"S01012286",7,1.54733972450454
"S01012287",8,1.76838825657661
"S01012288",8,1.76838825657661
"S01012289",2,0.442097064144154
"S01012290",1,0.221048532072077
"S01012291",4,0.884194128288307
"S01012292",5,1.10524266036038
"S01012293",6,1.32629119243246
"S01012294",6,1.32629119243246
"S01012295",3,0.663145596216231
"S01012296",5,1.10524266036038
"S01012297",0,0
"S01012298",5,1.10524266036038
"S01012299",1,0.221048532072077
"S01012300",2,0.442097064144154
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",1,0.221048532072077
"S01012305",11,2.43153385279285
"S01012306",11,2.43153385279285
"S01012307",11,2.43153385279285
"S01012308",11,2.43153385279285
"S01012309",2,0.442097064144154
"S01012310",0,0
"S01012311",3,0.663145596216231
"S01012312",0,0
"S01012313",2,0.442097064144154
"S01012314",11,2.43153385279285
"S01012315",11,2.43153385279285
"S01012316",11,2.43153385279285
"S01012317",11,2.43153385279285
"S01012318",10,2.21048532072077
"S01012319",0,0
"S01012320",2,0.442097064144154
"S01012321",2,0.442097064144154
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",6,1.32629119243246
"S01012326",6,1.32629119243246
"S01012327",6,1.32629119243246
"S01012328",2,0.442097064144154
"S01012329",2,0.442097064144154
"S01012330",11,2.43153385279285
"S01012331",11,2.43153385279285
"S01012332",0,0
"S01012333",0,0
"S01012334",10,2.21048532072077
"S01012335",5,1.10524266036038
"S01012336",10,2.21048532072077
"S01012337",10,2.21048532072077
"S01012338",10,2.21048532072077
"S01012339",12,2.65258238486492
"S01012340",10,2.21048532072077
"S01012341",0,0
"S01012342",1,0.221048532072077
"S01012343",0,0
"S01012344",4,0.884194128288307
"S01012345",4,0.884194128288307
"S01012346",3,0.663145596216231
"S01012347",4,0.884194128288307
"S01012348",4,0.884194128288307
"S01012349",7,1.54733972450454
"S01012350",7,1.54733972450454
"S01012351",8,1.76838825657661
"S01012352",8,1.76838825657661
"S01012353",7,1.54733972450454
"S01012354",2,0.442097064144154
"S01012355",0,0
"S01012356",1,0.221048532072077
"S01012357",0,0
"S01012358",0,0
"S01012359",5,1.10524266036038
"S01012360",10,2.21048532072077
"S01012361",14,3.09467944900908
"S01012362",6,1.32629119243246
"S01012363",20,4.42097064144154
"S01012364",25,5.52621330180192
"S01012365",21,4.64201917351361
"S01012366",23,5.08411623765777
"S01012367",8,1.76838825657661
"S01012368",18,3.97887357729738
"S01012369",11,2.43153385279285
"S01012370",13,2.873630916937
"S01012371",19,4.19992210936946
"S01012372",22,4.86306770558569
"S01012373",22,4.86306770558569
"S01012374",14,3.09467944900908
"S01012375",16,3.53677651315323
"S01012376",0,0
"S01012377",0,0
"S01012378",0,0
"S01012379",0,0
"S01012380",10,2.21048532072077
"S01012381",13,2.873630916937
"S01012382",12,2.65258238486492
"S01012383",12,2.65258238486492
"S01012384",13,2.873630916937
"S01012385",13,2.873630916937
"S01012386",12,2.65258238486492
"S01012387",2,0.442097064144154
"S01012388",0,0
"S01012389",2,0.442097064144154
"S01012390",2,0.442097064144154
"S01012391",0,0
"S01012392",3,0.663145596216231
"S01012393",5,1.10524266036038
"S01012394",4,0.884194128288307
"S01012395",21,4.64201917351361
"S01012396",20,4.42097064144154
"S01012397",10,2.21048532072077
"S01012398",20,4.42097064144154
"S01012399",23,5.08411623765777
"S01012400",22,4.86306770558569
"S01012401",15,3.31572798108115
"S01012402",0,0
"S01012403",2,0.442097064144154
"S01012404",4,0.884194128288307
"S01012405",1,0.221048532072077
"S01012406",0,0
"S01012407",1,0.221048532072077
"S01012408",0,0
"S01012409",1,0.221048532072077
"S01012410",4,0.884194128288307
"S01012411",0,0
"S01012412",0,0
"S01012413",3,0.663145596216231
"S01012414",1,0.221048532072077
"S01012415",4,0.884194128288307
"S01012416",0,0
"S01012417",2,0.442097064144154
"S01012418",0,0
"S01012419",1,0.221048532072077
"S01012420",3,0.663145596216231
"S01012421",1,0.221048532072077
"S01012422",2,0.442097064144154
"S01012423",1,0.221048532072077
"S01012424",18,3.97887357729738
"S01012425",18,3.97887357729738
"S01012426",16,3.53677651315323
"S01012427",12,2.65258238486492
"S01012428",9,1.98943678864869
"S01012429",16,3.53677651315323
"S01012430",18,3.97887357729738
"S01012431",18,3.97887357729738
"S01012432",17,3.75782504522531
"S01012433",15,3.31572798108115
"S01012434",14,3.09467944900908
"S01012435",14,3.09467944900908
"S01012436",14,3.09467944900908
"S01012437",14,3.09467944900908
"S01012438",14,3.09467944900908
"S01012439",14,3.09467944900908
"S01012440",14,3.09467944900908
"S01012441",2,0.442097064144154
"S01012442",1,0.221048532072077
"S01012443",1,0.221048532072077
"S01012444",4,0.884194128288307
"S01012445",3,0.663145596216231
"S01012446",6,1.32629119243246
"S01012447",6,1.32629119243246
"S01012448",5,1.10524266036038
"S01012449",3,0.663145596216231
"S01012450",2,0.442097064144154
"S01012451",5,1.10524266036038
"S01012452",2,0.442097064144154
"S01012453",2,0.442097064144154
"S01012454",7,1.54733972450454
"S01012455",4,0.884194128288307
"S01012456",5,1.10524266036038
"S01012457",2,0.442097064144154
"S01012458",3,0.663145596216231
"S01012459",11,2.43153385279285
"S01012460",6,1.32629119243246
"S01012461",12,2.65258238486492
"S01012462",11,2.43153385279285
"S01012463",9,1.98943678864869
"S01012464",7,1.54733972450454
"S01012465",8,1.76838825657661
"S01012466",31,6.85250449423438
"S01012467",21,4.64201917351361
"S01012468",14,3.09467944900908
"S01012469",13,2.873630916937
"S01012470",11,2.43153385279285
"S01012471",11,2.43153385279285
"S01012472",8,1.76838825657661
"S01012473",6,1.32629119243246
"S01012474",40,8.84194128288307
"S01012475",9,1.98943678864869
"S01012476",13,2.873630916937
"S01012477",8,1.76838825657661
"S01012478",13,2.873630916937
"S01012479",8,1.76838825657661
"S01012480",38,8.39984421873892
"S01012481",51,11.2734751356759
"S01012482",52,11.494523667748
"S01012483",54,11.9366207318922
"S01012484",46,10.1682324753155
"S01012485",39,8.620892750811
"S01012486",27,5.96831036594608
"S01012487",22,4.86306770558569
"S01012488",23,5.08411623765777
"S01012489",44,9.72613541117138
"S01012490",52,11.494523667748
"S01012491",58,12.8208148601805
"S01012492",59,13.0418633922525
"S01012493",57,12.5997663281084
"S01012494",12,2.65258238486492
"S01012495",16,3.53677651315323
"S01012496",16,3.53677651315323
"S01012497",15,3.31572798108115
"S01012498",12,2.65258238486492
"S01012499",9,1.98943678864869
"S01012500",21,4.64201917351361
"S01012501",15,3.31572798108115
"S01012502",24,5.30516476972984
"S01012503",18,3.97887357729738
"S01012504",19,4.19992210936946
"S01012505",27,5.96831036594608
"S01012506",13,2.873630916937
"S01012507",14,3.09467944900908
"S01012508",16,3.53677651315323
"S01012509",20,4.42097064144154
"S01012510",21,4.64201917351361
"S01012511",25,5.52621330180192
"S01012512",16,3.53677651315323
"S01012513",12,2.65258238486492
"S01012514",6,1.32629119243246
"S01012515",14,3.09467944900908
"S01012516",14,3.09467944900908
"S01012517",19,4.19992210936946
"S01012518",22,4.86306770558569
"S01012519",21,4.64201917351361
"S01012520",20,4.42097064144154
"S01012521",21,4.64201917351361
"S01012522",25,5.52621330180192
"S01012523",24,5.30516476972984
"S01012524",22,4.86306770558569
"S01012525",23,5.08411623765777
"S01012526",22,4.86306770558569
"S01012527",20,4.42097064144154
"S01012528",18,3.97887357729738
"S01012529",19,4.19992210936946
"S01012530",21,4.64201917351361
"S01012531",8,1.76838825657661
"S01012532",8,1.76838825657661
"S01012533",20,4.42097064144154
"S01012534",19,4.19992210936946
"S01012535",3,0.663145596216231
"S01012536",2,0.442097064144154
"S01012537",1,0.221048532072077
"S01012538",1,0.221048532072077
"S01012539",5,1.10524266036038
"S01012540",5,1.10524266036038
"S01012541",5,1.10524266036038
"S01012542",4,0.884194128288307
"S01012543",4,0.884194128288307
"S01012544",3,0.663145596216231
"S01012545",3,0.663145596216231
"S01012546",3,0.663145596216231
"S01012547",3,0.663145596216231
"S01012548",4,0.884194128288307
"S01012549",7,1.54733972450454
"S01012550",6,1.32629119243246
"S01012551",8,1.76838825657661
"S01012552",5,1.10524266036038
"S01012553",5,1.10524266036038
"S01012554",3,0.663145596216231
"S01012555",5,1.10524266036038
"S01012556",5,1.10524266036038
"S01012557",5,1.10524266036038
"S01012558",5,1.10524266036038
"S01012559",8,1.76838825657661
"S01012560",16,3.53677651315323
"S01012561",19,4.19992210936946
"S01012562",21,4.64201917351361
"S01012563",5,1.10524266036038
"S01012564",22,4.86306770558569
"S01012565",20,4.42097064144154
