"CODE","400alcoholBoth2016count","400alcoholBoth2016density"
"S01007588",1,1.98943678864869
"S01007589",3,5.96831036594608
"S01007590",0,0
"S01007591",1,1.98943678864869
"S01007592",2,3.97887357729738
"S01007593",0,0
"S01007594",0,0
"S01007595",1,1.98943678864869
"S01007596",0,0
"S01007597",1,1.98943678864869
"S01007598",1,1.98943678864869
"S01007599",1,1.98943678864869
"S01007600",0,0
"S01007601",0,0
"S01007602",1,1.98943678864869
"S01007603",1,1.98943678864869
"S01007604",1,1.98943678864869
"S01007605",0,0
"S01007606",0,0
"S01007607",0,0
"S01007608",1,1.98943678864869
"S01007609",0,0
"S01007610",1,1.98943678864869
"S01007611",3,5.96831036594608
"S01007612",19,37.7992989843251
"S01007613",6,11.9366207318922
"S01007614",1,1.98943678864869
"S01007615",1,1.98943678864869
"S01007616",1,1.98943678864869
"S01007617",0,0
"S01007618",0,0
"S01007619",0,0
"S01007620",0,0
"S01007621",1,1.98943678864869
"S01007622",0,0
"S01007623",0,0
"S01007624",0,0
"S01007625",0,0
"S01007626",0,0
"S01007627",0,0
"S01007628",1,1.98943678864869
"S01007629",0,0
"S01007630",0,0
"S01007631",0,0
"S01007632",3,5.96831036594608
"S01007633",1,1.98943678864869
"S01007634",0,0
"S01007635",1,1.98943678864869
"S01007636",5,9.94718394324346
"S01007637",8,15.9154943091895
"S01007638",3,5.96831036594608
"S01007639",0,0
"S01007640",0,0
"S01007641",1,1.98943678864869
"S01007642",4,7.95774715459477
"S01007643",2,3.97887357729738
"S01007644",0,0
"S01007645",0,0
"S01007646",0,0
"S01007647",3,5.96831036594608
"S01007648",0,0
"S01007649",0,0
"S01007650",0,0
"S01007651",0,0
"S01007652",0,0
"S01007653",0,0
"S01007654",1,1.98943678864869
"S01007655",0,0
"S01007656",0,0
"S01007657",1,1.98943678864869
"S01007658",0,0
"S01007659",0,0
"S01007660",1,1.98943678864869
"S01007661",7,13.9260575205408
"S01007662",4,7.95774715459477
"S01007663",6,11.9366207318922
"S01007664",2,3.97887357729738
"S01007665",0,0
"S01007666",0,0
"S01007667",0,0
"S01007668",1,1.98943678864869
"S01007669",0,0
"S01007670",0,0
"S01007671",0,0
"S01007672",0,0
"S01007673",2,3.97887357729738
"S01007674",1,1.98943678864869
"S01007675",1,1.98943678864869
"S01007676",0,0
"S01007677",2,3.97887357729738
"S01007678",0,0
"S01007679",1,1.98943678864869
"S01007680",3,5.96831036594608
"S01007681",4,7.95774715459477
"S01007682",1,1.98943678864869
"S01007683",0,0
"S01007684",0,0
"S01007685",0,0
"S01007686",0,0
"S01007687",2,3.97887357729738
"S01007688",3,5.96831036594608
"S01007689",7,13.9260575205408
"S01007690",7,13.9260575205408
"S01007691",16,31.8309886183791
"S01007692",3,5.96831036594608
"S01007693",4,7.95774715459477
"S01007694",5,9.94718394324346
"S01007695",2,3.97887357729738
"S01007696",4,7.95774715459477
"S01007697",1,1.98943678864869
"S01007698",1,1.98943678864869
"S01007699",4,7.95774715459477
"S01007700",0,0
"S01007701",5,9.94718394324346
"S01007702",1,1.98943678864869
"S01007703",4,7.95774715459477
"S01007704",5,9.94718394324346
"S01007705",29,57.6936668708121
"S01007706",25,49.7359197162173
"S01007707",1,1.98943678864869
"S01007708",2,3.97887357729738
"S01007709",7,13.9260575205408
"S01007710",22,43.7676093502712
"S01007711",16,31.8309886183791
"S01007712",9,17.9049310978382
"S01007713",4,7.95774715459477
"S01007714",5,9.94718394324346
"S01007715",8,15.9154943091895
"S01007716",7,13.9260575205408
"S01007717",8,15.9154943091895
"S01007718",3,5.96831036594608
"S01007719",2,3.97887357729738
"S01007720",0,0
"S01007721",0,0
"S01007722",1,1.98943678864869
"S01007723",1,1.98943678864869
"S01007724",3,5.96831036594608
"S01007725",2,3.97887357729738
"S01007726",5,9.94718394324346
"S01007727",10,19.8943678864869
"S01007728",8,15.9154943091895
"S01007729",4,7.95774715459477
"S01007730",2,3.97887357729738
"S01007731",3,5.96831036594608
"S01007732",6,11.9366207318922
"S01007733",1,1.98943678864869
"S01007734",0,0
"S01007735",0,0
"S01007736",0,0
"S01007737",1,1.98943678864869
"S01007738",1,1.98943678864869
"S01007739",1,1.98943678864869
"S01007740",0,0
"S01007741",0,0
"S01007742",0,0
"S01007743",0,0
"S01007744",0,0
"S01007745",0,0
"S01007746",0,0
"S01007747",0,0
"S01007748",0,0
"S01007749",0,0
"S01007750",0,0
"S01007751",1,1.98943678864869
"S01007752",0,0
"S01007753",0,0
"S01007754",0,0
"S01007755",0,0
"S01007756",0,0
"S01007757",0,0
"S01007758",0,0
"S01007759",9,17.9049310978382
"S01007760",0,0
"S01007761",4,7.95774715459477
"S01007762",9,17.9049310978382
"S01007763",0,0
"S01007764",0,0
"S01007765",0,0
"S01007766",0,0
"S01007767",0,0
"S01007768",0,0
"S01007769",1,1.98943678864869
"S01007770",2,3.97887357729738
"S01007771",0,0
"S01007772",0,0
"S01007773",0,0
"S01007774",1,1.98943678864869
"S01007775",0,0
"S01007776",0,0
"S01007777",0,0
"S01007778",0,0
"S01007779",0,0
"S01007780",0,0
"S01007781",0,0
"S01007782",0,0
"S01007783",0,0
"S01007784",0,0
"S01007785",0,0
"S01007786",0,0
"S01007787",0,0
"S01007788",0,0
"S01007789",0,0
"S01007790",0,0
"S01007791",1,1.98943678864869
"S01007792",1,1.98943678864869
"S01007793",1,1.98943678864869
"S01007794",1,1.98943678864869
"S01007795",0,0
"S01007796",0,0
"S01007797",0,0
"S01007798",0,0
"S01007799",0,0
"S01007800",0,0
"S01007801",0,0
"S01007802",0,0
"S01007803",0,0
"S01007804",0,0
"S01007805",0,0
"S01007806",0,0
"S01007807",0,0
"S01007808",0,0
"S01007809",0,0
"S01007810",0,0
"S01007811",0,0
"S01007812",0,0
"S01007813",0,0
"S01007814",1,1.98943678864869
"S01007815",0,0
"S01007816",1,1.98943678864869
"S01007817",1,1.98943678864869
"S01007818",0,0
"S01007819",0,0
"S01007820",2,3.97887357729738
"S01007821",1,1.98943678864869
"S01007822",0,0
"S01007823",0,0
"S01007824",0,0
"S01007825",0,0
"S01007826",0,0
"S01007827",2,3.97887357729738
"S01007828",1,1.98943678864869
"S01007829",0,0
"S01007830",7,13.9260575205408
"S01007831",2,3.97887357729738
"S01007832",0,0
"S01007833",0,0
"S01007834",2,3.97887357729738
"S01007835",1,1.98943678864869
"S01007836",0,0
"S01007837",2,3.97887357729738
"S01007838",0,0
"S01007839",0,0
"S01007840",0,0
"S01007841",0,0
"S01007842",1,1.98943678864869
"S01007843",1,1.98943678864869
"S01007844",1,1.98943678864869
"S01007845",0,0
"S01007846",1,1.98943678864869
"S01007847",1,1.98943678864869
"S01007848",1,1.98943678864869
"S01007849",0,0
"S01007850",2,3.97887357729738
"S01007851",2,3.97887357729738
"S01007852",2,3.97887357729738
"S01007853",2,3.97887357729738
"S01007854",4,7.95774715459477
"S01007855",4,7.95774715459477
"S01007856",2,3.97887357729738
"S01007857",0,0
"S01007858",0,0
"S01007859",1,1.98943678864869
"S01007860",0,0
"S01007861",1,1.98943678864869
"S01007862",0,0
"S01007863",1,1.98943678864869
"S01007864",1,1.98943678864869
"S01007865",0,0
"S01007866",0,0
"S01007867",0,0
"S01007868",0,0
"S01007869",0,0
"S01007870",0,0
"S01007871",0,0
"S01007872",0,0
"S01007873",2,3.97887357729738
"S01007874",0,0
"S01007875",2,3.97887357729738
"S01007876",1,1.98943678864869
"S01007877",1,1.98943678864869
"S01007878",0,0
"S01007879",0,0
"S01007880",0,0
"S01007881",0,0
"S01007882",0,0
"S01007883",0,0
"S01007884",1,1.98943678864869
"S01007885",2,3.97887357729738
"S01007886",1,1.98943678864869
"S01007887",0,0
"S01007888",0,0
"S01007889",0,0
"S01007890",0,0
"S01007891",2,3.97887357729738
"S01007892",2,3.97887357729738
"S01007893",1,1.98943678864869
"S01007894",1,1.98943678864869
"S01007895",3,5.96831036594608
"S01007896",0,0
"S01007897",0,0
"S01007898",0,0
"S01007899",0,0
"S01007900",2,3.97887357729738
"S01007901",2,3.97887357729738
"S01007902",0,0
"S01007903",2,3.97887357729738
"S01007904",1,1.98943678864869
"S01007905",0,0
"S01007906",2,3.97887357729738
"S01007907",0,0
"S01007908",0,0
"S01007909",0,0
"S01007910",0,0
"S01007911",0,0
"S01007912",0,0
"S01007913",3,5.96831036594608
"S01007914",1,1.98943678864869
"S01007915",0,0
"S01007916",5,9.94718394324346
"S01007917",1,1.98943678864869
"S01007918",6,11.9366207318922
"S01007919",0,0
"S01007920",0,0
"S01007921",0,0
"S01007922",1,1.98943678864869
"S01007923",2,3.97887357729738
"S01007924",2,3.97887357729738
"S01007925",0,0
"S01007926",0,0
"S01007927",0,0
"S01007928",1,1.98943678864869
"S01007929",0,0
"S01007930",0,0
"S01007931",2,3.97887357729738
"S01007932",1,1.98943678864869
"S01007933",1,1.98943678864869
"S01007934",1,1.98943678864869
"S01007935",4,7.95774715459477
"S01007936",0,0
"S01007937",0,0
"S01007938",2,3.97887357729738
"S01007939",0,0
"S01007940",0,0
"S01007941",1,1.98943678864869
"S01007942",2,3.97887357729738
"S01007943",2,3.97887357729738
"S01007944",1,1.98943678864869
"S01007945",2,3.97887357729738
"S01007946",3,5.96831036594608
"S01007947",1,1.98943678864869
"S01007948",0,0
"S01007949",1,1.98943678864869
"S01007950",0,0
"S01007951",1,1.98943678864869
"S01007952",5,9.94718394324346
"S01007953",2,3.97887357729738
"S01007954",1,1.98943678864869
"S01007955",0,0
"S01007956",0,0
"S01007957",1,1.98943678864869
"S01007958",1,1.98943678864869
"S01007959",2,3.97887357729738
"S01007960",1,1.98943678864869
"S01007961",0,0
"S01007962",0,0
"S01007963",0,0
"S01007964",0,0
"S01007965",1,1.98943678864869
"S01007966",0,0
"S01007967",0,0
"S01007968",0,0
"S01007969",0,0
"S01007970",1,1.98943678864869
"S01007971",0,0
"S01007972",0,0
"S01007973",0,0
"S01007974",2,3.97887357729738
"S01007975",1,1.98943678864869
"S01007976",5,9.94718394324346
"S01007977",1,1.98943678864869
"S01007978",3,5.96831036594608
"S01007979",2,3.97887357729738
"S01007980",0,0
"S01007981",0,0
"S01007982",0,0
"S01007983",0,0
"S01007984",0,0
"S01007985",0,0
"S01007986",1,1.98943678864869
"S01007987",1,1.98943678864869
"S01007988",1,1.98943678864869
"S01007989",1,1.98943678864869
"S01007990",0,0
"S01007991",0,0
"S01007992",0,0
"S01007993",0,0
"S01007994",0,0
"S01007995",0,0
"S01007996",0,0
"S01007997",0,0
"S01007998",2,3.97887357729738
"S01007999",0,0
"S01008000",2,3.97887357729738
"S01008001",0,0
"S01008002",2,3.97887357729738
"S01008003",0,0
"S01008004",0,0
"S01008005",0,0
"S01008006",0,0
"S01008007",0,0
"S01008008",2,3.97887357729738
"S01008009",0,0
"S01008010",0,0
"S01008011",4,7.95774715459477
"S01008012",14,27.8521150410817
"S01008013",9,17.9049310978382
"S01008014",3,5.96831036594608
"S01008015",1,1.98943678864869
"S01008016",1,1.98943678864869
"S01008017",1,1.98943678864869
"S01008018",0,0
"S01008019",5,9.94718394324346
"S01008020",0,0
"S01008021",0,0
"S01008022",0,0
"S01008023",0,0
"S01008024",1,1.98943678864869
"S01008025",0,0
"S01008026",2,3.97887357729738
"S01008027",1,1.98943678864869
"S01008028",0,0
"S01008029",0,0
"S01008030",4,7.95774715459477
"S01008031",4,7.95774715459477
"S01008032",1,1.98943678864869
"S01008033",0,0
"S01008034",0,0
"S01008035",0,0
"S01008036",0,0
"S01008037",0,0
"S01008038",0,0
"S01008039",0,0
"S01008040",0,0
"S01008041",1,1.98943678864869
"S01008042",0,0
"S01008043",0,0
"S01008044",0,0
"S01008045",0,0
"S01008046",4,7.95774715459477
"S01008047",2,3.97887357729738
"S01008048",0,0
"S01008049",0,0
"S01008050",0,0
"S01008051",1,1.98943678864869
"S01008052",0,0
"S01008053",0,0
"S01008054",2,3.97887357729738
"S01008055",0,0
"S01008056",1,1.98943678864869
"S01008057",0,0
"S01008058",0,0
"S01008059",0,0
"S01008060",0,0
"S01008061",1,1.98943678864869
"S01008062",0,0
"S01008063",1,1.98943678864869
"S01008064",1,1.98943678864869
"S01008065",1,1.98943678864869
"S01008066",2,3.97887357729738
"S01008067",0,0
"S01008068",0,0
"S01008069",0,0
"S01008070",0,0
"S01008071",0,0
"S01008072",0,0
"S01008073",0,0
"S01008074",0,0
"S01008075",0,0
"S01008076",0,0
"S01008077",1,1.98943678864869
"S01008078",0,0
"S01008079",0,0
"S01008080",0,0
"S01008081",0,0
"S01008082",0,0
"S01008083",0,0
"S01008084",0,0
"S01008085",0,0
"S01008086",3,5.96831036594608
"S01008087",0,0
"S01008088",1,1.98943678864869
"S01008089",0,0
"S01008090",0,0
"S01008091",0,0
"S01008092",0,0
"S01008093",2,3.97887357729738
"S01008094",0,0
"S01008095",0,0
"S01008096",1,1.98943678864869
"S01008097",0,0
"S01008098",0,0
"S01008099",0,0
"S01008100",1,1.98943678864869
"S01008101",0,0
"S01008102",2,3.97887357729738
"S01008103",4,7.95774715459477
"S01008104",0,0
"S01008105",1,1.98943678864869
"S01008106",0,0
"S01008107",1,1.98943678864869
"S01008108",0,0
"S01008109",1,1.98943678864869
"S01008110",0,0
"S01008111",0,0
"S01008112",0,0
"S01008113",0,0
"S01008114",0,0
"S01008115",0,0
"S01008116",0,0
"S01008117",0,0
"S01008118",0,0
"S01008119",0,0
"S01008120",0,0
"S01008121",0,0
"S01008122",1,1.98943678864869
"S01008123",2,3.97887357729738
"S01008124",1,1.98943678864869
"S01008125",1,1.98943678864869
"S01008126",0,0
"S01008127",0,0
"S01008128",0,0
"S01008129",0,0
"S01008130",0,0
"S01008131",0,0
"S01008132",0,0
"S01008133",3,5.96831036594608
"S01008134",5,9.94718394324346
"S01008135",2,3.97887357729738
"S01008136",4,7.95774715459477
"S01008137",1,1.98943678864869
"S01008138",0,0
"S01008139",0,0
"S01008140",0,0
"S01008141",0,0
"S01008142",0,0
"S01008143",0,0
"S01008144",0,0
"S01008145",0,0
"S01008146",0,0
"S01008147",0,0
"S01008148",0,0
"S01008149",0,0
"S01008150",0,0
"S01008151",1,1.98943678864869
"S01008152",1,1.98943678864869
"S01008153",1,1.98943678864869
"S01008154",1,1.98943678864869
"S01008155",0,0
"S01008156",0,0
"S01008157",0,0
"S01008158",0,0
"S01008159",3,5.96831036594608
"S01008160",2,3.97887357729738
"S01008161",3,5.96831036594608
"S01008162",1,1.98943678864869
"S01008163",0,0
"S01008164",1,1.98943678864869
"S01008165",1,1.98943678864869
"S01008166",1,1.98943678864869
"S01008167",1,1.98943678864869
"S01008168",2,3.97887357729738
"S01008169",1,1.98943678864869
"S01008170",0,0
"S01008171",0,0
"S01008172",0,0
"S01008173",0,0
"S01008174",0,0
"S01008175",1,1.98943678864869
"S01008176",0,0
"S01008177",3,5.96831036594608
"S01008178",0,0
"S01008179",0,0
"S01008180",0,0
"S01008181",0,0
"S01008182",9,17.9049310978382
"S01008183",13,25.862678252433
"S01008184",10,19.8943678864869
"S01008185",9,17.9049310978382
"S01008186",2,3.97887357729738
"S01008187",0,0
"S01008188",3,5.96831036594608
"S01008189",0,0
"S01008190",0,0
"S01008191",0,0
"S01008192",0,0
"S01008193",0,0
"S01008194",0,0
"S01008195",0,0
"S01008196",0,0
"S01008197",0,0
"S01008198",1,1.98943678864869
"S01008199",0,0
"S01008200",1,1.98943678864869
"S01008201",2,3.97887357729738
"S01008202",1,1.98943678864869
"S01008203",1,1.98943678864869
"S01008204",1,1.98943678864869
"S01008205",1,1.98943678864869
"S01008206",1,1.98943678864869
"S01008207",1,1.98943678864869
"S01008208",0,0
"S01008209",0,0
"S01008210",2,3.97887357729738
"S01008211",3,5.96831036594608
"S01008212",0,0
"S01008213",1,1.98943678864869
"S01008214",2,3.97887357729738
"S01008215",0,0
"S01008216",0,0
"S01008217",0,0
"S01008218",1,1.98943678864869
"S01008219",5,9.94718394324346
"S01008220",0,0
"S01008221",2,3.97887357729738
"S01008222",1,1.98943678864869
"S01008223",0,0
"S01008224",1,1.98943678864869
"S01008225",3,5.96831036594608
"S01008226",4,7.95774715459477
"S01008227",1,1.98943678864869
"S01008228",2,3.97887357729738
"S01008229",0,0
"S01008230",0,0
"S01008231",0,0
"S01008232",1,1.98943678864869
"S01008233",0,0
"S01008234",2,3.97887357729738
"S01008235",1,1.98943678864869
"S01008236",1,1.98943678864869
"S01008237",0,0
"S01008238",1,1.98943678864869
"S01008239",1,1.98943678864869
"S01008240",0,0
"S01008241",0,0
"S01008242",0,0
"S01008243",2,3.97887357729738
"S01008244",2,3.97887357729738
"S01008245",0,0
"S01008246",1,1.98943678864869
"S01008247",0,0
"S01008248",1,1.98943678864869
"S01008249",0,0
"S01008250",0,0
"S01008251",0,0
"S01008252",0,0
"S01008253",0,0
"S01008254",4,7.95774715459477
"S01008255",0,0
"S01008256",0,0
"S01008257",4,7.95774715459477
"S01008258",0,0
"S01008259",9,17.9049310978382
"S01008260",3,5.96831036594608
"S01008261",1,1.98943678864869
"S01008262",0,0
"S01008263",3,5.96831036594608
"S01008264",0,0
"S01008265",0,0
"S01008266",1,1.98943678864869
"S01008267",0,0
"S01008268",2,3.97887357729738
"S01008269",2,3.97887357729738
"S01008270",0,0
"S01008271",6,11.9366207318922
"S01008272",0,0
"S01008273",1,1.98943678864869
"S01008274",1,1.98943678864869
"S01008275",1,1.98943678864869
"S01008276",0,0
"S01008277",0,0
"S01008278",0,0
"S01008279",0,0
"S01008280",2,3.97887357729738
"S01008281",0,0
"S01008282",0,0
"S01008283",0,0
"S01008284",0,0
"S01008285",0,0
"S01008286",1,1.98943678864869
"S01008287",1,1.98943678864869
"S01008288",3,5.96831036594608
"S01008289",5,9.94718394324346
"S01008290",7,13.9260575205408
"S01008291",1,1.98943678864869
"S01008292",2,3.97887357729738
"S01008293",2,3.97887357729738
"S01008294",0,0
"S01008295",0,0
"S01008296",1,1.98943678864869
"S01008297",2,3.97887357729738
"S01008298",1,1.98943678864869
"S01008299",2,3.97887357729738
"S01008300",0,0
"S01008301",0,0
"S01008302",1,1.98943678864869
"S01008303",2,3.97887357729738
"S01008304",0,0
"S01008305",1,1.98943678864869
"S01008306",1,1.98943678864869
"S01008307",0,0
"S01008308",1,1.98943678864869
"S01008309",4,7.95774715459477
"S01008310",3,5.96831036594608
"S01008311",1,1.98943678864869
"S01008312",2,3.97887357729738
"S01008313",2,3.97887357729738
"S01008314",7,13.9260575205408
"S01008315",4,7.95774715459477
"S01008316",1,1.98943678864869
"S01008317",0,0
"S01008318",0,0
"S01008319",1,1.98943678864869
"S01008320",1,1.98943678864869
"S01008321",0,0
"S01008322",1,1.98943678864869
"S01008323",0,0
"S01008324",0,0
"S01008325",0,0
"S01008326",0,0
"S01008327",0,0
"S01008328",3,5.96831036594608
"S01008329",0,0
"S01008330",0,0
"S01008331",1,1.98943678864869
"S01008332",0,0
"S01008333",0,0
"S01008334",0,0
"S01008335",1,1.98943678864869
"S01008336",0,0
"S01008337",0,0
"S01008338",0,0
"S01008339",2,3.97887357729738
"S01008340",0,0
"S01008341",0,0
"S01008342",0,0
"S01008343",1,1.98943678864869
"S01008344",1,1.98943678864869
"S01008345",0,0
"S01008346",0,0
"S01008347",0,0
"S01008348",0,0
"S01008349",0,0
"S01008350",0,0
"S01008351",0,0
"S01008352",1,1.98943678864869
"S01008353",0,0
"S01008354",0,0
"S01008355",1,1.98943678864869
"S01008356",0,0
"S01008357",0,0
"S01008358",1,1.98943678864869
"S01008359",0,0
"S01008360",0,0
"S01008361",0,0
"S01008362",0,0
"S01008363",0,0
"S01008364",0,0
"S01008365",0,0
"S01008366",0,0
"S01008367",1,1.98943678864869
"S01008368",2,3.97887357729738
"S01008369",1,1.98943678864869
"S01008370",3,5.96831036594608
"S01008371",1,1.98943678864869
"S01008372",0,0
"S01008373",0,0
"S01008374",0,0
"S01008375",0,0
"S01008376",0,0
"S01008377",2,3.97887357729738
"S01008378",2,3.97887357729738
"S01008379",1,1.98943678864869
"S01008380",1,1.98943678864869
"S01008381",1,1.98943678864869
"S01008382",1,1.98943678864869
"S01008383",0,0
"S01008384",0,0
"S01008385",2,3.97887357729738
"S01008386",1,1.98943678864869
"S01008387",0,0
"S01008388",0,0
"S01008389",2,3.97887357729738
"S01008390",0,0
"S01008391",1,1.98943678864869
"S01008392",0,0
"S01008393",0,0
"S01008394",1,1.98943678864869
"S01008395",0,0
"S01008396",0,0
"S01008397",0,0
"S01008398",3,5.96831036594608
"S01008399",3,5.96831036594608
"S01008400",0,0
"S01008401",0,0
"S01008402",0,0
"S01008403",3,5.96831036594608
"S01008404",2,3.97887357729738
"S01008405",2,3.97887357729738
"S01008406",4,7.95774715459477
"S01008407",4,7.95774715459477
"S01008408",0,0
"S01008409",0,0
"S01008410",1,1.98943678864869
"S01008411",0,0
"S01008412",0,0
"S01008413",0,0
"S01008414",0,0
"S01008415",0,0
"S01008416",0,0
"S01008417",0,0
"S01008418",0,0
"S01008419",2,3.97887357729738
"S01008420",0,0
"S01008421",1,1.98943678864869
"S01008422",2,3.97887357729738
"S01008423",0,0
"S01008424",0,0
"S01008425",0,0
"S01008426",3,5.96831036594608
"S01008427",0,0
"S01008428",1,1.98943678864869
"S01008429",5,9.94718394324346
"S01008430",4,7.95774715459477
"S01008431",1,1.98943678864869
"S01008432",0,0
"S01008433",0,0
"S01008434",0,0
"S01008435",0,0
"S01008436",2,3.97887357729738
"S01008437",3,5.96831036594608
"S01008438",0,0
"S01008439",0,0
"S01008440",0,0
"S01008441",0,0
"S01008442",0,0
"S01008443",0,0
"S01008444",0,0
"S01008445",0,0
"S01008446",1,1.98943678864869
"S01008447",1,1.98943678864869
"S01008448",2,3.97887357729738
"S01008449",0,0
"S01008450",0,0
"S01008451",0,0
"S01008452",0,0
"S01008453",0,0
"S01008454",0,0
"S01008455",0,0
"S01008456",0,0
"S01008457",2,3.97887357729738
"S01008458",1,1.98943678864869
"S01008459",1,1.98943678864869
"S01008460",0,0
"S01008461",0,0
"S01008462",0,0
"S01008463",1,1.98943678864869
"S01008464",1,1.98943678864869
"S01008465",1,1.98943678864869
"S01008466",2,3.97887357729738
"S01008467",3,5.96831036594608
"S01008468",1,1.98943678864869
"S01008469",2,3.97887357729738
"S01008470",1,1.98943678864869
"S01008471",1,1.98943678864869
"S01008472",2,3.97887357729738
"S01008473",1,1.98943678864869
"S01008474",1,1.98943678864869
"S01008475",0,0
"S01008476",0,0
"S01008477",1,1.98943678864869
"S01008478",4,7.95774715459477
"S01008479",1,1.98943678864869
"S01008480",1,1.98943678864869
"S01008481",1,1.98943678864869
"S01008482",2,3.97887357729738
"S01008483",1,1.98943678864869
"S01008484",3,5.96831036594608
"S01008485",3,5.96831036594608
"S01008486",1,1.98943678864869
"S01008487",2,3.97887357729738
"S01008488",2,3.97887357729738
"S01008489",3,5.96831036594608
"S01008490",5,9.94718394324346
"S01008491",4,7.95774715459477
"S01008492",7,13.9260575205408
"S01008493",6,11.9366207318922
"S01008494",6,11.9366207318922
"S01008495",5,9.94718394324346
"S01008496",7,13.9260575205408
"S01008497",7,13.9260575205408
"S01008498",9,17.9049310978382
"S01008499",5,9.94718394324346
"S01008500",4,7.95774715459477
"S01008501",9,17.9049310978382
"S01008502",4,7.95774715459477
"S01008503",3,5.96831036594608
"S01008504",4,7.95774715459477
"S01008505",2,3.97887357729738
"S01008506",2,3.97887357729738
"S01008507",7,13.9260575205408
"S01008508",1,1.98943678864869
"S01008509",2,3.97887357729738
"S01008510",4,7.95774715459477
"S01008511",1,1.98943678864869
"S01008512",0,0
"S01008513",0,0
"S01008514",1,1.98943678864869
"S01008515",1,1.98943678864869
"S01008516",0,0
"S01008517",8,15.9154943091895
"S01008518",3,5.96831036594608
"S01008519",1,1.98943678864869
"S01008520",1,1.98943678864869
"S01008521",0,0
"S01008522",0,0
"S01008523",0,0
"S01008524",0,0
"S01008525",0,0
"S01008526",0,0
"S01008527",0,0
"S01008528",0,0
"S01008529",1,1.98943678864869
"S01008530",1,1.98943678864869
"S01008531",0,0
"S01008532",2,3.97887357729738
"S01008533",2,3.97887357729738
"S01008534",0,0
"S01008535",1,1.98943678864869
"S01008536",1,1.98943678864869
"S01008537",0,0
"S01008538",1,1.98943678864869
"S01008539",1,1.98943678864869
"S01008540",1,1.98943678864869
"S01008541",0,0
"S01008542",1,1.98943678864869
"S01008543",0,0
"S01008544",0,0
"S01008545",0,0
"S01008546",1,1.98943678864869
"S01008547",0,0
"S01008548",0,0
"S01008549",4,7.95774715459477
"S01008550",0,0
"S01008551",2,3.97887357729738
"S01008552",2,3.97887357729738
"S01008553",1,1.98943678864869
"S01008554",0,0
"S01008555",1,1.98943678864869
"S01008556",2,3.97887357729738
"S01008557",0,0
"S01008558",0,0
"S01008559",0,0
"S01008560",0,0
"S01008561",0,0
"S01008562",3,5.96831036594608
"S01008563",3,5.96831036594608
"S01008564",2,3.97887357729738
"S01008565",2,3.97887357729738
"S01008566",0,0
"S01008567",1,1.98943678864869
"S01008568",1,1.98943678864869
"S01008569",1,1.98943678864869
"S01008570",1,1.98943678864869
"S01008571",1,1.98943678864869
"S01008572",2,3.97887357729738
"S01008573",0,0
"S01008574",1,1.98943678864869
"S01008575",0,0
"S01008576",1,1.98943678864869
"S01008577",2,3.97887357729738
"S01008578",2,3.97887357729738
"S01008579",0,0
"S01008580",1,1.98943678864869
"S01008581",0,0
"S01008582",1,1.98943678864869
"S01008583",0,0
"S01008584",1,1.98943678864869
"S01008585",0,0
"S01008586",0,0
"S01008587",2,3.97887357729738
"S01008588",1,1.98943678864869
"S01008589",0,0
"S01008590",1,1.98943678864869
"S01008591",2,3.97887357729738
"S01008592",3,5.96831036594608
"S01008593",2,3.97887357729738
"S01008594",5,9.94718394324346
"S01008595",1,1.98943678864869
"S01008596",3,5.96831036594608
"S01008597",2,3.97887357729738
"S01008598",7,13.9260575205408
"S01008599",7,13.9260575205408
"S01008600",7,13.9260575205408
"S01008601",22,43.7676093502712
"S01008602",9,17.9049310978382
"S01008603",26,51.725356504866
"S01008604",9,17.9049310978382
"S01008605",5,9.94718394324346
"S01008606",3,5.96831036594608
"S01008607",3,5.96831036594608
"S01008608",0,0
"S01008609",0,0
"S01008610",2,3.97887357729738
"S01008611",18,35.8098621956765
"S01008612",21,41.7781725616225
"S01008613",8,15.9154943091895
"S01008614",4,7.95774715459477
"S01008615",4,7.95774715459477
"S01008616",3,5.96831036594608
"S01008617",2,3.97887357729738
"S01008618",3,5.96831036594608
"S01008619",2,3.97887357729738
"S01008620",3,5.96831036594608
"S01008621",4,7.95774715459477
"S01008622",7,13.9260575205408
"S01008623",2,3.97887357729738
"S01008624",1,1.98943678864869
"S01008625",0,0
"S01008626",3,5.96831036594608
"S01008627",6,11.9366207318922
"S01008628",5,9.94718394324346
"S01008629",5,9.94718394324346
"S01008630",7,13.9260575205408
"S01008631",9,17.9049310978382
"S01008632",7,13.9260575205408
"S01008633",1,1.98943678864869
"S01008634",7,13.9260575205408
"S01008635",5,9.94718394324346
"S01008636",4,7.95774715459477
"S01008637",8,15.9154943091895
"S01008638",27,53.7147932935147
"S01008639",12,23.8732414637843
"S01008640",11,21.8838046751356
"S01008641",7,13.9260575205408
"S01008642",7,13.9260575205408
"S01008643",6,11.9366207318922
"S01008644",5,9.94718394324346
"S01008645",6,11.9366207318922
"S01008646",9,17.9049310978382
"S01008647",7,13.9260575205408
"S01008648",9,17.9049310978382
"S01008649",9,17.9049310978382
"S01008650",10,19.8943678864869
"S01008651",7,13.9260575205408
"S01008652",9,17.9049310978382
"S01008653",8,15.9154943091895
"S01008654",11,21.8838046751356
"S01008655",18,35.8098621956765
"S01008656",21,41.7781725616225
"S01008657",24,47.7464829275686
"S01008658",31,61.6725404481094
