"CODE","1200alcoholBoth2012count","1200alcoholBoth2012density"
"S01008131",5,1.10524266036038
"S01008132",4,0.884194128288307
"S01008133",6,1.32629119243246
"S01008134",6,1.32629119243246
"S01008135",5,1.10524266036038
"S01008136",5,1.10524266036038
"S01008137",6,1.32629119243246
"S01008138",6,1.32629119243246
"S01008139",6,1.32629119243246
"S01008140",6,1.32629119243246
"S01008141",2,0.442097064144154
"S01008142",1,0.221048532072077
"S01008143",1,0.221048532072077
"S01008144",1,0.221048532072077
"S01008145",2,0.442097064144154
"S01008146",2,0.442097064144154
"S01008147",1,0.221048532072077
"S01008148",1,0.221048532072077
"S01008149",1,0.221048532072077
"S01008150",1,0.221048532072077
"S01008151",2,0.442097064144154
"S01008152",4,0.884194128288307
"S01008153",2,0.442097064144154
"S01008154",2,0.442097064144154
"S01008155",2,0.442097064144154
"S01008156",2,0.442097064144154
"S01008157",2,0.442097064144154
"S01008158",4,0.884194128288307
"S01008159",4,0.884194128288307
"S01008160",4,0.884194128288307
"S01008161",4,0.884194128288307
"S01008162",4,0.884194128288307
"S01008163",2,0.442097064144154
"S01008164",2,0.442097064144154
"S01008165",3,0.663145596216231
"S01008166",2,0.442097064144154
"S01008167",2,0.442097064144154
"S01008168",3,0.663145596216231
"S01008169",2,0.442097064144154
"S01008170",6,1.32629119243246
"S01008171",15,3.31572798108115
"S01008172",7,1.54733972450454
"S01008173",15,3.31572798108115
"S01008174",19,4.19992210936946
"S01008175",21,4.64201917351361
"S01008176",18,3.97887357729738
"S01008177",22,4.86306770558569
"S01008178",19,4.19992210936946
"S01008179",11,2.43153385279285
"S01008180",14,3.09467944900908
"S01008181",18,3.97887357729738
"S01008182",21,4.64201917351361
"S01008183",21,4.64201917351361
"S01008184",21,4.64201917351361
"S01008185",21,4.64201917351361
"S01008186",21,4.64201917351361
"S01008187",20,4.42097064144154
"S01008188",22,4.86306770558569
"S01008189",12,2.65258238486492
"S01008190",7,1.54733972450454
"S01008191",7,1.54733972450454
"S01008192",7,1.54733972450454
"S01008193",7,1.54733972450454
"S01008194",4,0.884194128288307
"S01008195",3,0.663145596216231
"S01008196",4,0.884194128288307
"S01008197",6,1.32629119243246
"S01008198",7,1.54733972450454
"S01008199",6,1.32629119243246
"S01008200",6,1.32629119243246
"S01008201",7,1.54733972450454
"S01008202",5,1.10524266036038
"S01008203",5,1.10524266036038
"S01008204",5,1.10524266036038
"S01008205",5,1.10524266036038
"S01008206",5,1.10524266036038
"S01008207",3,0.663145596216231
"S01008208",5,1.10524266036038
"S01008209",6,1.32629119243246
"S01008210",5,1.10524266036038
"S01008211",5,1.10524266036038
"S01008212",5,1.10524266036038
"S01008213",5,1.10524266036038
"S01008214",5,1.10524266036038
"S01008215",5,1.10524266036038
"S01008216",5,1.10524266036038
"S01008217",1,0.221048532072077
"S01008218",10,2.21048532072077
"S01008219",10,2.21048532072077
"S01008220",10,2.21048532072077
"S01008221",10,2.21048532072077
"S01008222",9,1.98943678864869
"S01008223",8,1.76838825657661
"S01008224",8,1.76838825657661
"S01008225",10,2.21048532072077
"S01008226",10,2.21048532072077
"S01008227",9,1.98943678864869
"S01008228",9,1.98943678864869
"S01008229",10,2.21048532072077
"S01008230",7,1.54733972450454
"S01008231",8,1.76838825657661
"S01008232",9,1.98943678864869
"S01008233",7,1.54733972450454
"S01008234",2,0.442097064144154
"S01008235",1,0.221048532072077
"S01008236",1,0.221048532072077
"S01008237",1,0.221048532072077
"S01008238",2,0.442097064144154
"S01008239",2,0.442097064144154
"S01008240",2,0.442097064144154
"S01008241",2,0.442097064144154
"S01008242",2,0.442097064144154
"S01008243",5,1.10524266036038
"S01008244",5,1.10524266036038
"S01008245",2,0.442097064144154
"S01008246",1,0.221048532072077
"S01008247",0,0
"S01008248",4,0.884194128288307
"S01008249",0,0
"S01008250",16,3.53677651315323
"S01008251",0,0
"S01008252",6,1.32629119243246
"S01008253",10,2.21048532072077
"S01008254",15,3.31572798108115
"S01008255",16,3.53677651315323
"S01008256",16,3.53677651315323
"S01008257",15,3.31572798108115
"S01008258",13,2.873630916937
"S01008259",16,3.53677651315323
"S01008260",16,3.53677651315323
"S01008261",14,3.09467944900908
"S01008262",0,0
"S01008263",6,1.32629119243246
"S01008264",6,1.32629119243246
"S01008265",6,1.32629119243246
"S01008266",6,1.32629119243246
"S01008267",1,0.221048532072077
"S01008268",6,1.32629119243246
"S01008269",5,1.10524266036038
"S01008270",8,1.76838825657661
"S01008271",10,2.21048532072077
"S01008272",7,1.54733972450454
"S01008273",10,2.21048532072077
"S01008274",9,1.98943678864869
"S01008275",8,1.76838825657661
"S01008276",2,0.442097064144154
"S01008277",0,0
"S01008278",3,0.663145596216231
"S01008279",3,0.663145596216231
"S01008280",3,0.663145596216231
"S01008281",0,0
"S01008282",1,0.221048532072077
"S01008283",2,0.442097064144154
"S01008284",4,0.884194128288307
"S01008285",12,2.65258238486492
"S01008286",11,2.43153385279285
"S01008287",12,2.65258238486492
"S01008288",12,2.65258238486492
"S01008289",11,2.43153385279285
"S01008290",11,2.43153385279285
"S01008291",9,1.98943678864869
"S01008292",6,1.32629119243246
"S01008293",11,2.43153385279285
"S01008294",6,1.32629119243246
"S01008295",0,0
"S01008296",0,0
"S01008297",0,0
"S01008298",0,0
"S01008299",0,0
"S01008300",0,0
"S01008301",0,0
"S01008302",0,0
"S01008303",0,0
"S01008304",0,0
"S01008305",0,0
"S01008306",0,0
"S01008307",0,0
"S01008308",0,0
"S01008309",0,0
"S01008310",0,0
"S01008311",0,0
"S01008312",0,0
"S01008313",0,0
"S01008314",0,0
"S01008315",0,0
"S01008316",0,0
"S01008317",0,0
"S01008318",0,0
"S01008319",0,0
"S01008320",0,0
"S01008321",0,0
"S01008322",0,0
"S01008323",0,0
"S01008324",0,0
"S01008325",0,0
"S01008326",0,0
"S01008327",0,0
"S01008328",0,0
"S01008329",0,0
"S01008330",0,0
"S01008331",0,0
"S01008332",0,0
"S01008333",0,0
"S01008334",0,0
"S01008335",0,0
"S01008336",0,0
"S01008337",0,0
"S01008338",0,0
"S01008339",0,0
"S01008340",0,0
"S01008341",0,0
"S01008342",0,0
"S01008343",0,0
"S01008344",0,0
"S01008345",0,0
"S01008346",0,0
"S01008347",0,0
"S01008348",0,0
"S01008349",0,0
"S01008350",0,0
"S01008351",0,0
"S01008352",0,0
"S01008353",0,0
"S01008354",0,0
"S01008355",0,0
"S01008356",0,0
"S01008357",0,0
"S01008358",0,0
"S01008359",0,0
"S01008360",0,0
"S01008361",0,0
"S01008362",0,0
"S01008363",0,0
"S01008364",0,0
"S01008365",0,0
"S01008366",0,0
"S01008367",0,0
"S01008368",0,0
"S01008369",0,0
"S01008370",0,0
"S01008371",0,0
"S01008372",0,0
"S01008373",0,0
"S01008374",0,0
"S01008375",0,0
"S01008376",0,0
"S01008377",0,0
"S01008378",0,0
"S01008379",0,0
"S01008380",0,0
"S01008381",0,0
"S01008382",0,0
"S01008383",0,0
"S01008384",0,0
"S01008385",0,0
"S01008386",0,0
"S01008387",0,0
"S01008388",0,0
"S01008389",0,0
"S01008390",0,0
"S01008391",1,0.221048532072077
"S01008392",2,0.442097064144154
"S01008393",3,0.663145596216231
"S01008394",1,0.221048532072077
"S01008395",1,0.221048532072077
"S01008396",2,0.442097064144154
"S01008397",0,0
"S01008398",0,0
"S01008399",1,0.221048532072077
"S01008400",3,0.663145596216231
"S01008401",3,0.663145596216231
"S01008402",0,0
"S01008403",0,0
"S01008404",0,0
"S01008405",0,0
"S01008406",0,0
"S01008407",1,0.221048532072077
"S01008408",1,0.221048532072077
"S01008409",1,0.221048532072077
"S01008410",2,0.442097064144154
"S01008411",1,0.221048532072077
"S01008412",0,0
"S01008413",0,0
"S01008414",1,0.221048532072077
"S01008415",0,0
"S01008416",1,0.221048532072077
"S01008417",4,0.884194128288307
"S01008418",4,0.884194128288307
"S01008419",4,0.884194128288307
"S01008420",4,0.884194128288307
"S01008421",4,0.884194128288307
"S01008422",4,0.884194128288307
"S01008423",4,0.884194128288307
"S01008424",5,1.10524266036038
"S01008425",7,1.54733972450454
"S01008426",6,1.32629119243246
"S01008427",4,0.884194128288307
"S01008428",5,1.10524266036038
"S01008429",6,1.32629119243246
"S01008430",6,1.32629119243246
"S01008431",7,1.54733972450454
"S01008432",7,1.54733972450454
"S01008433",3,0.663145596216231
"S01008434",4,0.884194128288307
"S01008435",4,0.884194128288307
"S01008436",5,1.10524266036038
"S01008437",3,0.663145596216231
"S01008438",2,0.442097064144154
"S01008439",5,1.10524266036038
"S01008440",4,0.884194128288307
"S01008441",6,1.32629119243246
"S01008442",7,1.54733972450454
"S01008443",7,1.54733972450454
"S01008444",3,0.663145596216231
"S01008445",5,1.10524266036038
"S01008446",4,0.884194128288307
"S01008447",7,1.54733972450454
"S01008448",12,2.65258238486492
"S01008449",7,1.54733972450454
"S01008450",5,1.10524266036038
"S01008451",5,1.10524266036038
"S01008452",4,0.884194128288307
"S01008453",7,1.54733972450454
"S01008454",3,0.663145596216231
"S01008455",3,0.663145596216231
"S01008456",3,0.663145596216231
"S01008457",5,1.10524266036038
"S01008458",5,1.10524266036038
"S01008459",4,0.884194128288307
"S01008460",6,1.32629119243246
"S01008461",8,1.76838825657661
"S01008462",7,1.54733972450454
"S01008463",9,1.98943678864869
"S01008464",9,1.98943678864869
"S01008465",8,1.76838825657661
"S01008466",8,1.76838825657661
"S01008467",5,1.10524266036038
"S01008468",7,1.54733972450454
"S01008469",9,1.98943678864869
"S01008470",7,1.54733972450454
"S01008471",8,1.76838825657661
"S01008472",9,1.98943678864869
"S01008473",9,1.98943678864869
"S01008474",13,2.873630916937
"S01008475",16,3.53677651315323
"S01008476",13,2.873630916937
"S01008477",14,3.09467944900908
"S01008478",23,5.08411623765777
"S01008479",16,3.53677651315323
"S01008480",11,2.43153385279285
"S01008481",9,1.98943678864869
"S01008482",12,2.65258238486492
"S01008483",10,2.21048532072077
"S01008484",12,2.65258238486492
"S01008485",13,2.873630916937
"S01008486",18,3.97887357729738
"S01008487",21,4.64201917351361
"S01008488",23,5.08411623765777
"S01008489",26,5.747261833874
"S01008490",28,6.18935889801815
"S01008491",28,6.18935889801815
"S01008492",30,6.63145596216231
"S01008493",31,6.85250449423438
"S01008494",31,6.85250449423438
"S01008495",39,8.620892750811
"S01008496",39,8.620892750811
"S01008497",40,8.84194128288307
"S01008498",44,9.72613541117138
"S01008499",60,13.2629119243246
"S01008500",59,13.0418633922525
"S01008501",74,16.3575913733337
"S01008502",35,7.73669862252269
"S01008503",32,7.07355302630646
"S01008504",30,6.63145596216231
"S01008505",32,7.07355302630646
"S01008506",36,7.95774715459477
"S01008507",45,9.94718394324346
"S01008508",27,5.96831036594608
"S01008509",17,3.75782504522531
"S01008510",18,3.97887357729738
"S01008511",11,2.43153385279285
"S01008512",9,1.98943678864869
"S01008513",8,1.76838825657661
"S01008514",13,2.873630916937
"S01008515",14,3.09467944900908
"S01008516",14,3.09467944900908
"S01008517",12,2.65258238486492
"S01008518",11,2.43153385279285
"S01008519",11,2.43153385279285
"S01008520",8,1.76838825657661
"S01008521",6,1.32629119243246
"S01008522",5,1.10524266036038
"S01008523",5,1.10524266036038
"S01008524",7,1.54733972450454
"S01008525",3,0.663145596216231
"S01008526",2,0.442097064144154
"S01008527",3,0.663145596216231
"S01008528",3,0.663145596216231
"S01008529",2,0.442097064144154
"S01008530",3,0.663145596216231
"S01008531",5,1.10524266036038
"S01008532",4,0.884194128288307
"S01008533",3,0.663145596216231
"S01008534",3,0.663145596216231
"S01008535",3,0.663145596216231
"S01008536",4,0.884194128288307
"S01008537",5,1.10524266036038
"S01008538",5,1.10524266036038
"S01008539",6,1.32629119243246
"S01008540",6,1.32629119243246
"S01008541",4,0.884194128288307
"S01008542",2,0.442097064144154
"S01008543",3,0.663145596216231
"S01008544",1,0.221048532072077
"S01008545",2,0.442097064144154
"S01008546",2,0.442097064144154
"S01008547",4,0.884194128288307
"S01008548",5,1.10524266036038
"S01008549",5,1.10524266036038
"S01008550",4,0.884194128288307
"S01008551",4,0.884194128288307
"S01008552",2,0.442097064144154
"S01008553",2,0.442097064144154
"S01008554",1,0.221048532072077
"S01008555",2,0.442097064144154
"S01008556",4,0.884194128288307
"S01008557",4,0.884194128288307
"S01008558",5,1.10524266036038
"S01008559",8,1.76838825657661
"S01008560",5,1.10524266036038
"S01008561",7,1.54733972450454
"S01008562",6,1.32629119243246
"S01008563",6,1.32629119243246
"S01008564",5,1.10524266036038
"S01008565",7,1.54733972450454
"S01008566",6,1.32629119243246
"S01008567",7,1.54733972450454
"S01008568",4,0.884194128288307
"S01008569",4,0.884194128288307
"S01008570",7,1.54733972450454
"S01008571",9,1.98943678864869
"S01008572",9,1.98943678864869
"S01008573",10,2.21048532072077
"S01008574",9,1.98943678864869
"S01008575",7,1.54733972450454
"S01008576",7,1.54733972450454
"S01008577",7,1.54733972450454
"S01008578",7,1.54733972450454
"S01008579",4,0.884194128288307
"S01008580",7,1.54733972450454
"S01008581",6,1.32629119243246
"S01008582",6,1.32629119243246
"S01008583",7,1.54733972450454
"S01008584",6,1.32629119243246
"S01008585",6,1.32629119243246
"S01008586",7,1.54733972450454
"S01008587",8,1.76838825657661
"S01008588",11,2.43153385279285
"S01008589",26,5.747261833874
"S01008590",25,5.52621330180192
"S01008591",25,5.52621330180192
"S01008592",11,2.43153385279285
"S01008593",16,3.53677651315323
"S01008594",26,5.747261833874
"S01008595",9,1.98943678864869
"S01008596",16,3.53677651315323
"S01008597",19,4.19992210936946
"S01008598",32,7.07355302630646
"S01008599",34,7.51565009045061
"S01008600",39,8.620892750811
"S01008601",62,13.7050089884688
"S01008602",85,18.7891252261265
"S01008603",90,19.8943678864869
"S01008604",47,10.3892810073876
"S01008605",43,9.5050868790993
"S01008606",39,8.620892750811
"S01008607",42,9.28403834702723
"S01008608",24,5.30516476972984
"S01008609",11,2.43153385279285
"S01008610",47,10.3892810073876
"S01008611",65,14.368154584685
"S01008612",95,20.9996105468473
"S01008613",92,20.3364649506311
"S01008614",142,31.3888915542349
"S01008615",125,27.6310665090096
"S01008616",99,21.8838046751356
"S01008617",60,13.2629119243246
"S01008618",81,17.9049310978382
"S01008619",97,21.4417076109915
"S01008620",110,24.3153385279285
"S01008621",124,27.4100179769375
"S01008622",104,22.989047335496
"S01008623",45,9.94718394324346
"S01008624",30,6.63145596216231
"S01008625",11,2.43153385279285
"S01008626",11,2.43153385279285
"S01008627",11,2.43153385279285
"S01008628",15,3.31572798108115
"S01008629",22,4.86306770558569
"S01008630",19,4.19992210936946
"S01008631",19,4.19992210936946
"S01008632",23,5.08411623765777
"S01008633",35,7.73669862252269
"S01008634",52,11.494523667748
"S01008635",48,10.6103295394597
"S01008636",28,6.18935889801815
"S01008637",65,14.368154584685
"S01008638",126,27.8521150410817
"S01008639",106,23.4311443996401
"S01008640",88,19.4522708223428
"S01008641",65,14.368154584685
"S01008642",76,16.7996884374778
"S01008643",87,19.2312222902707
"S01008644",83,18.3470281619824
"S01008645",63,13.9260575205408
"S01008646",58,12.8208148601805
"S01008647",51,11.2734751356759
"S01008648",58,12.8208148601805
"S01008649",57,12.5997663281084
"S01008650",76,16.7996884374778
"S01008651",93,20.5575134827031
"S01008652",89,19.6733193544148
"S01008653",80,17.6838825657661
"S01008654",115,25.4205811882888
"S01008655",112,24.7574355920726
"S01008656",128,28.2942121052258
"S01008657",134,29.6205032976583
"S01008658",158,34.9256680673881
"S01008659",188,41.5571240295505
"S01008660",231,51.0622109086498
"S01008661",258,57.0305212745958
"S01008662",244,53.9358418255867
"S01008663",228,50.3990653124335
"S01008664",196,43.3255122861271
"S01008665",184,40.6729299012621
"S01008666",165,36.4730077918927
"S01008667",228,50.3990653124335
"S01008668",62,13.7050089884688
"S01008669",77,17.0207369695499
"S01008670",110,24.3153385279285
"S01008671",140,30.9467944900908
"S01008672",140,30.9467944900908
"S01008673",153,33.8204254070278
"S01008674",281,62.1146375122536
"S01008675",270,59.6831036594607
"S01008676",222,49.0727741200011
"S01008677",254,56.1463271463075
"S01008678",264,58.3568124670283
"S01008679",226,49.9569682482894
"S01008680",169,37.357201920181
"S01008681",152,33.5993768749557
"S01008682",130,28.73630916937
"S01008683",174,38.4624445805414
"S01008684",164,36.2519592598206
"S01008685",184,40.6729299012621
"S01008686",81,17.9049310978382
"S01008687",65,14.368154584685
"S01008688",45,9.94718394324346
"S01008689",76,16.7996884374778
"S01008690",58,12.8208148601805
"S01008691",27,5.96831036594608
"S01008692",32,7.07355302630646
"S01008693",19,4.19992210936946
"S01008694",17,3.75782504522531
"S01008695",14,3.09467944900908
"S01008696",14,3.09467944900908
"S01008697",16,3.53677651315323
"S01008698",14,3.09467944900908
"S01008699",11,2.43153385279285
"S01008700",10,2.21048532072077
"S01008701",4,0.884194128288307
"S01008702",5,1.10524266036038
"S01008703",3,0.663145596216231
"S01008704",3,0.663145596216231
"S01008705",3,0.663145596216231
"S01008706",2,0.442097064144154
"S01008707",2,0.442097064144154
"S01008708",1,0.221048532072077
"S01008709",1,0.221048532072077
"S01008710",1,0.221048532072077
"S01008711",1,0.221048532072077
"S01008712",1,0.221048532072077
"S01008713",6,1.32629119243246
"S01008714",8,1.76838825657661
"S01008715",10,2.21048532072077
"S01008716",12,2.65258238486492
"S01008717",5,1.10524266036038
"S01008718",4,0.884194128288307
"S01008719",2,0.442097064144154
"S01008720",5,1.10524266036038
"S01008721",8,1.76838825657661
"S01008722",8,1.76838825657661
"S01008723",9,1.98943678864869
"S01008724",8,1.76838825657661
"S01008725",11,2.43153385279285
"S01008726",14,3.09467944900908
"S01008727",15,3.31572798108115
"S01008728",14,3.09467944900908
"S01008729",14,3.09467944900908
"S01008730",14,3.09467944900908
"S01008731",11,2.43153385279285
"S01008732",12,2.65258238486492
"S01008733",12,2.65258238486492
"S01008734",13,2.873630916937
"S01008735",9,1.98943678864869
"S01008736",3,0.663145596216231
"S01008737",5,1.10524266036038
"S01008738",12,2.65258238486492
"S01008739",17,3.75782504522531
"S01008740",19,4.19992210936946
"S01008741",19,4.19992210936946
"S01008742",16,3.53677651315323
"S01008743",11,2.43153385279285
"S01008744",14,3.09467944900908
"S01008745",15,3.31572798108115
"S01008746",15,3.31572798108115
"S01008747",18,3.97887357729738
"S01008748",15,3.31572798108115
"S01008749",12,2.65258238486492
"S01008750",14,3.09467944900908
"S01008751",15,3.31572798108115
"S01008752",15,3.31572798108115
"S01008753",16,3.53677651315323
"S01008754",17,3.75782504522531
"S01008755",15,3.31572798108115
"S01008756",25,5.52621330180192
"S01008757",28,6.18935889801815
"S01008758",21,4.64201917351361
"S01008759",17,3.75782504522531
"S01008760",30,6.63145596216231
"S01008761",47,10.3892810073876
"S01008762",56,12.3787177960363
"S01008763",64,14.1471060526129
"S01008764",70,15.4733972450454
"S01008765",68,15.0313001809012
"S01008766",46,10.1682324753155
"S01008767",18,3.97887357729738
"S01008768",10,2.21048532072077
"S01008769",65,14.368154584685
"S01008770",17,3.75782504522531
"S01008771",20,4.42097064144154
"S01008772",27,5.96831036594608
"S01008773",34,7.51565009045061
"S01008774",54,11.9366207318922
"S01008775",70,15.4733972450454
"S01008776",71,15.6944457771175
"S01008777",69,15.2523487129733
"S01008778",71,15.6944457771175
"S01008779",61,13.4839604563967
"S01008780",63,13.9260575205408
"S01008781",59,13.0418633922525
"S01008782",74,16.3575913733337
"S01008783",72,15.9154943091895
"S01008784",69,15.2523487129733
"S01008785",80,17.6838825657661
"S01008786",81,17.9049310978382
"S01008787",82,18.1259796299103
"S01008788",81,17.9049310978382
"S01008789",81,17.9049310978382
"S01008790",84,18.5680766940545
"S01008791",87,19.2312222902707
"S01008792",74,16.3575913733337
"S01008793",83,18.3470281619824
"S01008794",80,17.6838825657661
"S01008795",81,17.9049310978382
"S01008796",91,20.115416418559
"S01008797",81,17.9049310978382
"S01008798",72,15.9154943091895
"S01008799",51,11.2734751356759
"S01008800",61,13.4839604563967
"S01008801",70,15.4733972450454
"S01008802",77,17.0207369695499
"S01008803",92,20.3364649506311
"S01008804",100,22.1048532072077
"S01008805",105,23.2100958675681
"S01008806",103,22.7679988034239
"S01008807",84,18.5680766940545
"S01008808",99,21.8838046751356
"S01008809",121,26.7468723807213
"S01008810",112,24.7574355920726
"S01008811",158,34.9256680673881
"S01008812",126,27.8521150410817
"S01008813",101,22.3259017392798
"S01008814",95,20.9996105468473
"S01008815",91,20.115416418559
"S01008816",88,19.4522708223428
"S01008817",86,19.0101737581986
"S01008818",63,13.9260575205408
"S01008819",64,14.1471060526129
"S01008820",80,17.6838825657661
"S01008821",63,13.9260575205408
"S01008822",40,8.84194128288307
"S01008823",39,8.620892750811
"S01008824",27,5.96831036594608
"S01008825",24,5.30516476972984
"S01008826",16,3.53677651315323
"S01008827",17,3.75782504522531
"S01008828",13,2.873630916937
"S01008829",13,2.873630916937
"S01008830",17,3.75782504522531
"S01008831",20,4.42097064144154
"S01008832",12,2.65258238486492
"S01008833",22,4.86306770558569
"S01008834",46,10.1682324753155
"S01008835",38,8.39984421873892
"S01008836",89,19.6733193544148
"S01008837",95,20.9996105468473
"S01008838",110,24.3153385279285
"S01008839",140,30.9467944900908
"S01008840",128,28.2942121052258
"S01008841",105,23.2100958675681
"S01008842",102,22.5469502713518
"S01008843",112,24.7574355920726
"S01008844",112,24.7574355920726
"S01008845",178,39.3466387088297
"S01008846",188,41.5571240295505
"S01008847",223,49.2938226520731
"S01008848",212,46.8622887992803
"S01008849",253,55.9252786142354
"S01008850",223,49.2938226520731
"S01008851",157,34.7046195353161
"S01008852",223,49.2938226520731
"S01008853",176,38.9045416446855
"S01008854",204,45.0939005427037
"S01008855",167,36.9151048560368
"S01008856",146,32.2730856825232
"S01008857",127,28.0731635731538
"S01008858",134,29.6205032976583
"S01008859",156,34.483571003244
"S01008860",134,29.6205032976583
"S01008861",143,31.609940086307
"S01008862",97,21.4417076109915
"S01008863",86,19.0101737581986
"S01008864",50,11.0524266036038
"S01008865",47,10.3892810073876
"S01008866",76,16.7996884374778
"S01008867",102,22.5469502713518
"S01008868",207,45.7570461389199
"S01008869",138,30.5046974259466
"S01008870",111,24.5363870600005
"S01008871",129,28.5152606372979
"S01008872",103,22.7679988034239
"S01008873",41,9.06298981495515
"S01008874",50,11.0524266036038
"S01008875",37,8.17879568666684
"S01008876",21,4.64201917351361
"S01008877",18,3.97887357729738
"S01008878",19,4.19992210936946
"S01008879",18,3.97887357729738
"S01008880",10,2.21048532072077
"S01008881",13,2.873630916937
"S01008882",21,4.64201917351361
"S01008883",15,3.31572798108115
"S01008884",15,3.31572798108115
"S01008885",17,3.75782504522531
"S01008886",25,5.52621330180192
"S01008887",18,3.97887357729738
"S01008888",8,1.76838825657661
"S01008889",5,1.10524266036038
"S01008890",6,1.32629119243246
"S01008891",8,1.76838825657661
"S01008892",7,1.54733972450454
"S01008893",9,1.98943678864869
"S01008894",9,1.98943678864869
"S01008895",9,1.98943678864869
"S01008896",8,1.76838825657661
"S01008897",11,2.43153385279285
"S01008898",14,3.09467944900908
"S01008899",13,2.873630916937
"S01008900",11,2.43153385279285
"S01008901",8,1.76838825657661
"S01008902",8,1.76838825657661
"S01008903",8,1.76838825657661
"S01008904",6,1.32629119243246
"S01008905",6,1.32629119243246
"S01008906",7,1.54733972450454
"S01008907",7,1.54733972450454
"S01008908",8,1.76838825657661
"S01008909",6,1.32629119243246
"S01008910",4,0.884194128288307
"S01008911",4,0.884194128288307
"S01008912",7,1.54733972450454
"S01008913",6,1.32629119243246
"S01008914",8,1.76838825657661
"S01008915",10,2.21048532072077
"S01008916",7,1.54733972450454
"S01008917",4,0.884194128288307
"S01008918",4,0.884194128288307
"S01008919",3,0.663145596216231
"S01008920",3,0.663145596216231
"S01008921",3,0.663145596216231
"S01008922",5,1.10524266036038
"S01008923",5,1.10524266036038
"S01008924",7,1.54733972450454
"S01008925",7,1.54733972450454
"S01008926",5,1.10524266036038
"S01008927",5,1.10524266036038
"S01008928",5,1.10524266036038
"S01008929",10,2.21048532072077
"S01008930",12,2.65258238486492
"S01008931",12,2.65258238486492
"S01008932",13,2.873630916937
"S01008933",13,2.873630916937
"S01008934",11,2.43153385279285
"S01008935",13,2.873630916937
"S01008936",12,2.65258238486492
"S01008937",11,2.43153385279285
"S01008938",9,1.98943678864869
"S01008939",12,2.65258238486492
"S01008940",9,1.98943678864869
"S01008941",2,0.442097064144154
"S01008942",2,0.442097064144154
"S01008943",3,0.663145596216231
"S01008944",2,0.442097064144154
"S01008945",1,0.221048532072077
"S01008946",2,0.442097064144154
"S01008947",5,1.10524266036038
"S01008948",3,0.663145596216231
"S01008949",5,1.10524266036038
"S01008950",6,1.32629119243246
"S01008951",3,0.663145596216231
"S01008952",6,1.32629119243246
"S01008953",2,0.442097064144154
"S01008954",3,0.663145596216231
"S01008955",3,0.663145596216231
"S01008956",2,0.442097064144154
"S01008957",3,0.663145596216231
"S01008958",3,0.663145596216231
"S01008959",2,0.442097064144154
"S01008960",4,0.884194128288307
"S01008961",5,1.10524266036038
"S01008962",6,1.32629119243246
"S01008963",7,1.54733972450454
"S01008964",10,2.21048532072077
"S01008965",7,1.54733972450454
"S01008966",6,1.32629119243246
"S01008967",11,2.43153385279285
"S01008968",10,2.21048532072077
"S01008969",3,0.663145596216231
"S01008970",12,2.65258238486492
"S01008971",12,2.65258238486492
"S01008972",12,2.65258238486492
"S01008973",14,3.09467944900908
"S01008974",13,2.873630916937
"S01008975",15,3.31572798108115
"S01008976",16,3.53677651315323
"S01008977",14,3.09467944900908
"S01008978",13,2.873630916937
"S01008979",13,2.873630916937
"S01008980",13,2.873630916937
"S01008981",15,3.31572798108115
"S01008982",12,2.65258238486492
"S01008983",11,2.43153385279285
"S01008984",13,2.873630916937
"S01008985",13,2.873630916937
"S01008986",14,3.09467944900908
"S01008987",13,2.873630916937
"S01008988",14,3.09467944900908
"S01008989",13,2.873630916937
"S01008990",10,2.21048532072077
"S01008991",7,1.54733972450454
"S01008992",6,1.32629119243246
"S01008993",3,0.663145596216231
"S01008994",4,0.884194128288307
"S01008995",3,0.663145596216231
"S01008996",1,0.221048532072077
"S01008997",3,0.663145596216231
"S01008998",2,0.442097064144154
"S01008999",1,0.221048532072077
"S01009000",1,0.221048532072077
"S01009001",1,0.221048532072077
"S01009002",0,0
"S01009003",11,2.43153385279285
"S01009004",9,1.98943678864869
"S01009005",11,2.43153385279285
"S01009006",11,2.43153385279285
"S01009007",11,2.43153385279285
"S01009008",11,2.43153385279285
"S01009009",7,1.54733972450454
"S01009010",7,1.54733972450454
"S01009011",8,1.76838825657661
"S01009012",2,0.442097064144154
"S01009013",2,0.442097064144154
"S01009014",0,0
"S01009015",0,0
"S01009016",0,0
"S01009017",0,0
"S01009018",0,0
"S01009019",0,0
"S01009020",0,0
"S01009021",0,0
"S01009022",0,0
"S01009023",0,0
"S01009024",0,0
"S01009025",0,0
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",0,0
"S01009030",0,0
"S01009031",0,0
"S01009032",0,0
"S01009033",0,0
"S01009034",0,0
"S01009035",0,0
"S01009036",0,0
"S01009037",0,0
"S01009038",0,0
"S01009039",0,0
"S01009040",0,0
"S01009041",0,0
"S01009042",0,0
"S01009043",0,0
"S01009044",0,0
"S01009045",0,0
"S01009046",0,0
"S01009047",0,0
"S01009048",0,0
"S01009049",0,0
"S01009050",5,1.10524266036038
"S01009051",5,1.10524266036038
"S01009052",6,1.32629119243246
"S01009053",6,1.32629119243246
"S01009054",6,1.32629119243246
"S01009055",4,0.884194128288307
"S01009056",6,1.32629119243246
"S01009057",6,1.32629119243246
"S01009058",6,1.32629119243246
"S01009059",4,0.884194128288307
"S01009060",4,0.884194128288307
"S01009061",0,0
