"CODE","400tobaccoTOTAL2016count","400tobaccoTOTAL2016density"
"S01009209",2,3.97887357729738
"S01009210",1,1.98943678864869
"S01009211",2,3.97887357729738
"S01009212",2,3.97887357729738
"S01009213",6,11.9366207318922
"S01009214",0,0
"S01009215",3,5.96831036594608
"S01009216",4,7.95774715459477
"S01009217",5,9.94718394324346
"S01009218",2,3.97887357729738
"S01009219",4,7.95774715459477
"S01009220",3,5.96831036594608
"S01009221",4,7.95774715459477
"S01009222",4,7.95774715459477
"S01009223",5,9.94718394324346
"S01009224",5,9.94718394324346
"S01009225",4,7.95774715459477
"S01009226",4,7.95774715459477
"S01009227",3,5.96831036594608
"S01009228",6,11.9366207318922
"S01009229",5,9.94718394324346
"S01009230",3,5.96831036594608
"S01009231",4,7.95774715459477
"S01009232",2,3.97887357729738
"S01009233",5,9.94718394324346
"S01009234",4,7.95774715459477
"S01009235",4,7.95774715459477
"S01009236",3,5.96831036594608
"S01009237",0,0
"S01009238",3,5.96831036594608
"S01009239",4,7.95774715459477
"S01009240",3,5.96831036594608
"S01009241",5,9.94718394324346
"S01009242",0,0
"S01009243",0,0
"S01009244",0,0
"S01009245",0,0
"S01009246",4,7.95774715459477
"S01009247",4,7.95774715459477
"S01009248",3,5.96831036594608
"S01009249",7,13.9260575205408
"S01009250",4,7.95774715459477
"S01009251",0,0
"S01009252",0,0
"S01009253",3,5.96831036594608
"S01009254",4,7.95774715459477
"S01009255",6,11.9366207318922
"S01009256",3,5.96831036594608
"S01009257",2,3.97887357729738
"S01009258",0,0
"S01009259",0,0
"S01009260",0,0
"S01009261",2,3.97887357729738
"S01009262",1,1.98943678864869
"S01009263",0,0
"S01009264",0,0
"S01009265",5,9.94718394324346
"S01009266",3,5.96831036594608
"S01009267",5,9.94718394324346
"S01009268",1,1.98943678864869
"S01009269",2,3.97887357729738
"S01009270",2,3.97887357729738
"S01009271",1,1.98943678864869
"S01009272",0,0
"S01009273",0,0
"S01009274",1,1.98943678864869
"S01009275",0,0
"S01009276",1,1.98943678864869
"S01009277",0,0
"S01009278",1,1.98943678864869
"S01009279",2,3.97887357729738
"S01009280",2,3.97887357729738
"S01009281",2,3.97887357729738
"S01009282",1,1.98943678864869
"S01009283",0,0
"S01009284",1,1.98943678864869
"S01009285",3,5.96831036594608
"S01009286",3,5.96831036594608
"S01009287",0,0
"S01009288",2,3.97887357729738
"S01009289",2,3.97887357729738
"S01009290",0,0
"S01009291",0,0
"S01009292",2,3.97887357729738
"S01009293",1,1.98943678864869
"S01009294",0,0
"S01009295",1,1.98943678864869
"S01009296",2,3.97887357729738
"S01009297",0,0
"S01009298",1,1.98943678864869
"S01009299",2,3.97887357729738
"S01009300",1,1.98943678864869
"S01009301",2,3.97887357729738
"S01009302",2,3.97887357729738
"S01009303",4,7.95774715459477
"S01009304",2,3.97887357729738
"S01009305",3,5.96831036594608
"S01009306",3,5.96831036594608
"S01009307",1,1.98943678864869
"S01009308",12,23.8732414637843
"S01009309",6,11.9366207318922
"S01009310",0,0
"S01009311",3,5.96831036594608
"S01009312",3,5.96831036594608
"S01009313",5,9.94718394324346
"S01009314",0,0
"S01009315",4,7.95774715459477
"S01009316",1,1.98943678864869
"S01009317",0,0
"S01009318",2,3.97887357729738
"S01009319",2,3.97887357729738
"S01009320",2,3.97887357729738
"S01009321",0,0
"S01009322",4,7.95774715459477
"S01009323",2,3.97887357729738
"S01009324",2,3.97887357729738
"S01009325",1,1.98943678864869
"S01009326",1,1.98943678864869
"S01009327",1,1.98943678864869
"S01009328",0,0
"S01009329",1,1.98943678864869
"S01009330",2,3.97887357729738
"S01009331",0,0
"S01009332",0,0
"S01009333",1,1.98943678864869
"S01009334",0,0
"S01009335",0,0
"S01009336",0,0
"S01009337",5,9.94718394324346
"S01009338",4,7.95774715459477
"S01009339",5,9.94718394324346
"S01009340",5,9.94718394324346
"S01009341",6,11.9366207318922
"S01009342",9,17.9049310978382
"S01009343",1,1.98943678864869
"S01009344",3,5.96831036594608
"S01009345",3,5.96831036594608
"S01009346",0,0
"S01009347",0,0
"S01009348",1,1.98943678864869
"S01009349",0,0
"S01009350",1,1.98943678864869
"S01009351",2,3.97887357729738
"S01009352",0,0
"S01009353",0,0
"S01009354",0,0
"S01009355",1,1.98943678864869
"S01009356",0,0
"S01009357",0,0
"S01009358",0,0
"S01009359",0,0
"S01009360",4,7.95774715459477
"S01009361",5,9.94718394324346
"S01009362",3,5.96831036594608
"S01009363",3,5.96831036594608
"S01009364",2,3.97887357729738
"S01009365",3,5.96831036594608
"S01009366",4,7.95774715459477
"S01009367",6,11.9366207318922
"S01009368",1,1.98943678864869
"S01009369",6,11.9366207318922
"S01009370",5,9.94718394324346
"S01009371",0,0
"S01009372",10,19.8943678864869
"S01009373",9,17.9049310978382
"S01009374",3,5.96831036594608
"S01009375",1,1.98943678864869
"S01009376",2,3.97887357729738
"S01009377",2,3.97887357729738
"S01009378",2,3.97887357729738
"S01009379",5,9.94718394324346
"S01009380",4,7.95774715459477
"S01009381",3,5.96831036594608
"S01009382",9,17.9049310978382
"S01009383",3,5.96831036594608
"S01009384",0,0
"S01009385",1,1.98943678864869
"S01009386",1,1.98943678864869
"S01009387",1,1.98943678864869
"S01009388",1,1.98943678864869
"S01009389",4,7.95774715459477
"S01009390",0,0
"S01009391",1,1.98943678864869
"S01009392",1,1.98943678864869
"S01009393",2,3.97887357729738
"S01009394",0,0
"S01009395",2,3.97887357729738
"S01009396",0,0
"S01009397",0,0
"S01009398",1,1.98943678864869
"S01009399",3,5.96831036594608
"S01009400",4,7.95774715459477
"S01009401",0,0
"S01009402",1,1.98943678864869
"S01009403",1,1.98943678864869
"S01009404",2,3.97887357729738
"S01009405",0,0
"S01009406",4,7.95774715459477
"S01009407",1,1.98943678864869
"S01009408",4,7.95774715459477
"S01009409",2,3.97887357729738
"S01009410",1,1.98943678864869
"S01009411",2,3.97887357729738
"S01009412",2,3.97887357729738
"S01009413",2,3.97887357729738
"S01009414",1,1.98943678864869
"S01009415",8,15.9154943091895
"S01009416",1,1.98943678864869
"S01009417",0,0
"S01009418",5,9.94718394324346
"S01009419",0,0
"S01009420",2,3.97887357729738
"S01009421",2,3.97887357729738
"S01009422",2,3.97887357729738
"S01009423",0,0
"S01009424",0,0
"S01009425",6,11.9366207318922
"S01009426",8,15.9154943091895
"S01009427",7,13.9260575205408
"S01009428",2,3.97887357729738
"S01009429",2,3.97887357729738
"S01009430",3,5.96831036594608
"S01009431",2,3.97887357729738
"S01009432",3,5.96831036594608
"S01009433",4,7.95774715459477
"S01009434",2,3.97887357729738
"S01009435",3,5.96831036594608
"S01009436",1,1.98943678864869
"S01009437",1,1.98943678864869
"S01009438",3,5.96831036594608
"S01009439",3,5.96831036594608
"S01009440",4,7.95774715459477
"S01009441",3,5.96831036594608
"S01009442",0,0
"S01009443",0,0
"S01009444",1,1.98943678864869
"S01009445",3,5.96831036594608
"S01009446",7,13.9260575205408
"S01009447",7,13.9260575205408
"S01009448",2,3.97887357729738
"S01009449",3,5.96831036594608
"S01009450",1,1.98943678864869
"S01009451",1,1.98943678864869
"S01009452",7,13.9260575205408
"S01009453",9,17.9049310978382
"S01009454",1,1.98943678864869
"S01009455",0,0
"S01009456",3,5.96831036594608
"S01009457",0,0
"S01009458",5,9.94718394324346
"S01009459",6,11.9366207318922
"S01009460",2,3.97887357729738
"S01009461",2,3.97887357729738
"S01009462",1,1.98943678864869
"S01009463",2,3.97887357729738
"S01009464",1,1.98943678864869
"S01009465",2,3.97887357729738
"S01009466",3,5.96831036594608
"S01009467",0,0
"S01009468",2,3.97887357729738
"S01009469",2,3.97887357729738
"S01009470",0,0
"S01009471",7,13.9260575205408
"S01009472",6,11.9366207318922
"S01009473",4,7.95774715459477
"S01009474",3,5.96831036594608
"S01009475",0,0
"S01009476",0,0
"S01009477",9,17.9049310978382
"S01009478",9,17.9049310978382
"S01009479",12,23.8732414637843
"S01009480",10,19.8943678864869
"S01009481",4,7.95774715459477
"S01009482",2,3.97887357729738
"S01009483",6,11.9366207318922
"S01009484",4,7.95774715459477
"S01009485",2,3.97887357729738
"S01009486",2,3.97887357729738
"S01009487",4,7.95774715459477
"S01009488",2,3.97887357729738
"S01009489",3,5.96831036594608
"S01009490",2,3.97887357729738
"S01009491",2,3.97887357729738
"S01009492",0,0
"S01009493",0,0
"S01009494",0,0
"S01009495",0,0
"S01009496",3,5.96831036594608
"S01009497",2,3.97887357729738
"S01009498",2,3.97887357729738
"S01009499",0,0
"S01009500",3,5.96831036594608
"S01009501",4,7.95774715459477
"S01009502",1,1.98943678864869
"S01009503",3,5.96831036594608
"S01009504",7,13.9260575205408
"S01009505",6,11.9366207318922
"S01009506",4,7.95774715459477
"S01009507",3,5.96831036594608
"S01009508",1,1.98943678864869
"S01009509",3,5.96831036594608
"S01009510",1,1.98943678864869
"S01009511",1,1.98943678864869
"S01009512",1,1.98943678864869
"S01009513",0,0
"S01009514",0,0
"S01009515",3,5.96831036594608
"S01009516",0,0
"S01009517",0,0
"S01009518",0,0
"S01009519",0,0
"S01009520",0,0
"S01009521",0,0
"S01009522",0,0
"S01009523",3,5.96831036594608
"S01009524",2,3.97887357729738
"S01009525",3,5.96831036594608
"S01009526",4,7.95774715459477
"S01009527",5,9.94718394324346
"S01009528",3,5.96831036594608
"S01009529",6,11.9366207318922
"S01009530",0,0
"S01009531",4,7.95774715459477
"S01009532",1,1.98943678864869
"S01009533",6,11.9366207318922
"S01009534",4,7.95774715459477
"S01009535",1,1.98943678864869
"S01009536",2,3.97887357729738
"S01009537",2,3.97887357729738
"S01009538",3,5.96831036594608
"S01009539",1,1.98943678864869
"S01009540",2,3.97887357729738
"S01009541",1,1.98943678864869
"S01009542",1,1.98943678864869
"S01009543",1,1.98943678864869
"S01009544",2,3.97887357729738
"S01009545",2,3.97887357729738
"S01009546",2,3.97887357729738
"S01009547",3,5.96831036594608
"S01009548",3,5.96831036594608
"S01009549",3,5.96831036594608
"S01009550",0,0
"S01009551",1,1.98943678864869
"S01009552",5,9.94718394324346
"S01009553",5,9.94718394324346
"S01009554",2,3.97887357729738
"S01009555",5,9.94718394324346
"S01009556",1,1.98943678864869
"S01009557",1,1.98943678864869
"S01009558",6,11.9366207318922
"S01009559",6,11.9366207318922
"S01009560",0,0
"S01009561",5,9.94718394324346
"S01009562",0,0
"S01009563",1,1.98943678864869
"S01009564",1,1.98943678864869
"S01009565",1,1.98943678864869
"S01009566",4,7.95774715459477
"S01009567",1,1.98943678864869
"S01009568",4,7.95774715459477
"S01009569",1,1.98943678864869
"S01009570",3,5.96831036594608
"S01009571",3,5.96831036594608
"S01009572",5,9.94718394324346
"S01009573",2,3.97887357729738
"S01009574",2,3.97887357729738
"S01009575",1,1.98943678864869
"S01009576",1,1.98943678864869
"S01009577",1,1.98943678864869
"S01009578",1,1.98943678864869
"S01009579",0,0
"S01009580",0,0
"S01009581",0,0
"S01009582",0,0
"S01009583",4,7.95774715459477
"S01009584",3,5.96831036594608
"S01009585",3,5.96831036594608
"S01009586",4,7.95774715459477
"S01009587",2,3.97887357729738
"S01009588",3,5.96831036594608
"S01009589",3,5.96831036594608
"S01009590",0,0
"S01009591",0,0
"S01009592",0,0
"S01009593",0,0
"S01009594",1,1.98943678864869
"S01009595",0,0
"S01009596",1,1.98943678864869
"S01009597",1,1.98943678864869
"S01009598",3,5.96831036594608
"S01009599",2,3.97887357729738
"S01009600",2,3.97887357729738
"S01009601",2,3.97887357729738
"S01009602",0,0
"S01009603",2,3.97887357729738
"S01009604",0,0
"S01009605",0,0
"S01009606",0,0
"S01009607",0,0
"S01009608",1,1.98943678864869
"S01009609",3,5.96831036594608
"S01009610",0,0
"S01009611",0,0
"S01009612",0,0
"S01009613",1,1.98943678864869
"S01009614",2,3.97887357729738
"S01009615",0,0
"S01009616",3,5.96831036594608
"S01009617",0,0
"S01009618",2,3.97887357729738
"S01009619",3,5.96831036594608
"S01009620",3,5.96831036594608
"S01009621",3,5.96831036594608
"S01009622",3,5.96831036594608
"S01009623",2,3.97887357729738
"S01009624",1,1.98943678864869
"S01009625",1,1.98943678864869
"S01009626",5,9.94718394324346
"S01009627",5,9.94718394324346
"S01009628",3,5.96831036594608
"S01009629",2,3.97887357729738
"S01009630",1,1.98943678864869
"S01009631",5,9.94718394324346
"S01009632",3,5.96831036594608
"S01009633",3,5.96831036594608
"S01009634",3,5.96831036594608
"S01009635",5,9.94718394324346
"S01009636",5,9.94718394324346
"S01009637",8,15.9154943091895
"S01009638",2,3.97887357729738
"S01009639",1,1.98943678864869
"S01009640",4,7.95774715459477
"S01009641",3,5.96831036594608
"S01009642",5,9.94718394324346
"S01009643",1,1.98943678864869
"S01009644",3,5.96831036594608
"S01009645",1,1.98943678864869
"S01009646",2,3.97887357729738
"S01009647",4,7.95774715459477
"S01009648",1,1.98943678864869
"S01009649",1,1.98943678864869
"S01009650",2,3.97887357729738
"S01009651",2,3.97887357729738
"S01009652",1,1.98943678864869
"S01009653",0,0
"S01009654",1,1.98943678864869
"S01009655",1,1.98943678864869
"S01009656",3,5.96831036594608
"S01009657",4,7.95774715459477
"S01009658",0,0
"S01009659",4,7.95774715459477
"S01009660",0,0
"S01009661",0,0
"S01009662",0,0
"S01009663",2,3.97887357729738
"S01009664",0,0
"S01009665",0,0
"S01009666",2,3.97887357729738
"S01009667",0,0
"S01009668",2,3.97887357729738
"S01009669",2,3.97887357729738
"S01009670",0,0
"S01009671",2,3.97887357729738
"S01009672",2,3.97887357729738
"S01009673",3,5.96831036594608
"S01009674",3,5.96831036594608
"S01009675",0,0
"S01009676",2,3.97887357729738
"S01009677",0,0
"S01009678",2,3.97887357729738
"S01009679",6,11.9366207318922
"S01009680",6,11.9366207318922
"S01009681",1,1.98943678864869
"S01009682",0,0
"S01009683",3,5.96831036594608
"S01009684",0,0
"S01009685",2,3.97887357729738
"S01009686",9,17.9049310978382
"S01009687",2,3.97887357729738
"S01009688",1,1.98943678864869
"S01009689",6,11.9366207318922
"S01009690",10,19.8943678864869
"S01009691",7,13.9260575205408
"S01009692",0,0
"S01009693",0,0
"S01009694",0,0
"S01009695",1,1.98943678864869
"S01009696",1,1.98943678864869
"S01009697",2,3.97887357729738
"S01009698",0,0
"S01009699",0,0
"S01009700",1,1.98943678864869
"S01009701",2,3.97887357729738
"S01009702",0,0
"S01009703",0,0
"S01009704",5,9.94718394324346
"S01009705",2,3.97887357729738
"S01009706",2,3.97887357729738
"S01009707",1,1.98943678864869
"S01009708",0,0
"S01009709",2,3.97887357729738
"S01009710",1,1.98943678864869
"S01009711",5,9.94718394324346
"S01009712",0,0
"S01009713",2,3.97887357729738
"S01009714",2,3.97887357729738
"S01009715",1,1.98943678864869
"S01009716",1,1.98943678864869
"S01009717",2,3.97887357729738
"S01009718",4,7.95774715459477
"S01009719",1,1.98943678864869
"S01009720",1,1.98943678864869
"S01009721",19,37.7992989843251
"S01009722",16,31.8309886183791
"S01009723",8,15.9154943091895
"S01009724",4,7.95774715459477
"S01009725",4,7.95774715459477
"S01009726",20,39.7887357729738
"S01009727",0,0
"S01009728",0,0
"S01009729",0,0
"S01009730",2,3.97887357729738
"S01009731",3,5.96831036594608
"S01009732",10,19.8943678864869
"S01009733",1,1.98943678864869
"S01009734",1,1.98943678864869
"S01009735",0,0
"S01009736",15,29.8415518297304
"S01009737",0,0
"S01009738",1,1.98943678864869
"S01009739",0,0
"S01009740",3,5.96831036594608
"S01009741",0,0
"S01009742",0,0
"S01009743",1,1.98943678864869
"S01009744",1,1.98943678864869
"S01009745",2,3.97887357729738
"S01009746",0,0
"S01009747",4,7.95774715459477
"S01009748",0,0
"S01009749",3,5.96831036594608
"S01009750",1,1.98943678864869
"S01009751",1,1.98943678864869
"S01009752",0,0
"S01009753",0,0
"S01009754",4,7.95774715459477
"S01009755",0,0
"S01009756",0,0
"S01009757",1,1.98943678864869
"S01009758",0,0
"S01009759",3,5.96831036594608
"S01009760",4,7.95774715459477
"S01009761",0,0
"S01009762",4,7.95774715459477
"S01009763",0,0
"S01009764",2,3.97887357729738
"S01009765",0,0
"S01009766",0,0
"S01009767",0,0
"S01009768",0,0
"S01009769",1,1.98943678864869
"S01009770",0,0
"S01009771",0,0
"S01009772",0,0
"S01009773",0,0
"S01009774",0,0
"S01009775",4,7.95774715459477
"S01009776",6,11.9366207318922
"S01009777",0,0
"S01009778",6,11.9366207318922
"S01009779",6,11.9366207318922
"S01009780",0,0
"S01009781",2,3.97887357729738
"S01009782",0,0
"S01009783",0,0
"S01009784",3,5.96831036594608
"S01009785",2,3.97887357729738
"S01009786",1,1.98943678864869
"S01009787",2,3.97887357729738
"S01009788",2,3.97887357729738
"S01009789",0,0
"S01009790",3,5.96831036594608
"S01009791",5,9.94718394324346
"S01009792",0,0
"S01009793",1,1.98943678864869
"S01009794",1,1.98943678864869
"S01009795",0,0
"S01009796",0,0
"S01009797",1,1.98943678864869
"S01009798",0,0
"S01009799",1,1.98943678864869
"S01009800",2,3.97887357729738
"S01009801",1,1.98943678864869
"S01009802",2,3.97887357729738
"S01009803",1,1.98943678864869
"S01009804",0,0
"S01009805",1,1.98943678864869
"S01009806",10,19.8943678864869
"S01009807",7,13.9260575205408
"S01009808",0,0
"S01009809",2,3.97887357729738
"S01009810",1,1.98943678864869
"S01009811",1,1.98943678864869
"S01009812",5,9.94718394324346
"S01009813",8,15.9154943091895
"S01009814",8,15.9154943091895
"S01009815",8,15.9154943091895
"S01009816",3,5.96831036594608
"S01009817",2,3.97887357729738
"S01009818",4,7.95774715459477
"S01009819",7,13.9260575205408
"S01009820",8,15.9154943091895
"S01009821",9,17.9049310978382
"S01009822",1,1.98943678864869
"S01009823",0,0
"S01009824",1,1.98943678864869
"S01009825",3,5.96831036594608
"S01009826",0,0
"S01009827",1,1.98943678864869
"S01009828",2,3.97887357729738
"S01009829",4,7.95774715459477
"S01009830",2,3.97887357729738
"S01009831",4,7.95774715459477
"S01009832",9,17.9049310978382
"S01009833",1,1.98943678864869
"S01009834",2,3.97887357729738
"S01009835",4,7.95774715459477
"S01009836",1,1.98943678864869
"S01009837",2,3.97887357729738
"S01009838",6,11.9366207318922
"S01009839",6,11.9366207318922
"S01009840",4,7.95774715459477
"S01009841",8,15.9154943091895
"S01009842",8,15.9154943091895
"S01009843",17,33.8204254070278
"S01009844",15,29.8415518297304
"S01009845",15,29.8415518297304
"S01009846",10,19.8943678864869
"S01009847",6,11.9366207318922
"S01009848",3,5.96831036594608
"S01009849",2,3.97887357729738
"S01009850",4,7.95774715459477
"S01009851",5,9.94718394324346
"S01009852",2,3.97887357729738
"S01009853",1,1.98943678864869
"S01009854",1,1.98943678864869
"S01009855",2,3.97887357729738
"S01009856",5,9.94718394324346
"S01009857",0,0
"S01009858",1,1.98943678864869
"S01009859",4,7.95774715459477
"S01009860",4,7.95774715459477
"S01009861",5,9.94718394324346
"S01009862",10,19.8943678864869
"S01009863",10,19.8943678864869
"S01009864",8,15.9154943091895
"S01009865",9,17.9049310978382
"S01009866",5,9.94718394324346
"S01009867",7,13.9260575205408
"S01009868",5,9.94718394324346
"S01009869",11,21.8838046751356
"S01009870",12,23.8732414637843
"S01009871",0,0
"S01009872",12,23.8732414637843
"S01009873",3,5.96831036594608
"S01009874",1,1.98943678864869
"S01009875",13,25.862678252433
"S01009876",9,17.9049310978382
"S01009877",0,0
"S01009878",13,25.862678252433
"S01009879",0,0
"S01009880",1,1.98943678864869
"S01009881",13,25.862678252433
"S01009882",7,13.9260575205408
"S01009883",13,25.862678252433
