"CODE","1200alcoholOn2012count","1200alcoholOn2012density"
"S01009947",14,3.09467944900908
"S01009948",6,1.32629119243246
"S01009949",8,1.76838825657661
"S01009950",15,3.31572798108115
"S01009951",10,2.21048532072077
"S01009952",16,3.53677651315323
"S01009953",8,1.76838825657661
"S01009954",6,1.32629119243246
"S01009955",12,2.65258238486492
"S01009956",12,2.65258238486492
"S01009957",28,6.18935889801815
"S01009958",29,6.41040743009023
"S01009959",10,2.21048532072077
"S01009960",9,1.98943678864869
"S01009961",8,1.76838825657661
"S01009962",10,2.21048532072077
"S01009963",9,1.98943678864869
"S01009964",9,1.98943678864869
"S01009965",4,0.884194128288307
"S01009966",3,0.663145596216231
"S01009967",8,1.76838825657661
"S01009968",4,0.884194128288307
"S01009969",3,0.663145596216231
"S01009970",3,0.663145596216231
"S01009971",1,0.221048532072077
"S01009972",4,0.884194128288307
"S01009973",4,0.884194128288307
"S01009974",2,0.442097064144154
"S01009975",4,0.884194128288307
"S01009976",3,0.663145596216231
"S01009977",2,0.442097064144154
"S01009978",2,0.442097064144154
"S01009979",4,0.884194128288307
"S01009980",2,0.442097064144154
"S01009981",2,0.442097064144154
"S01009982",3,0.663145596216231
"S01009983",1,0.221048532072077
"S01009984",2,0.442097064144154
"S01009985",2,0.442097064144154
"S01009986",2,0.442097064144154
"S01009987",2,0.442097064144154
"S01009988",3,0.663145596216231
"S01009989",3,0.663145596216231
"S01009990",3,0.663145596216231
"S01009991",2,0.442097064144154
"S01009992",2,0.442097064144154
"S01009993",3,0.663145596216231
"S01009994",3,0.663145596216231
"S01009995",3,0.663145596216231
"S01009996",3,0.663145596216231
"S01009997",2,0.442097064144154
"S01009998",8,1.76838825657661
"S01009999",4,0.884194128288307
"S01010000",3,0.663145596216231
"S01010001",4,0.884194128288307
"S01010002",9,1.98943678864869
"S01010003",7,1.54733972450454
"S01010004",15,3.31572798108115
"S01010005",18,3.97887357729738
"S01010006",16,3.53677651315323
"S01010007",17,3.75782504522531
"S01010008",17,3.75782504522531
"S01010009",16,3.53677651315323
"S01010010",8,1.76838825657661
"S01010011",19,4.19992210936946
"S01010012",14,3.09467944900908
"S01010013",17,3.75782504522531
"S01010014",19,4.19992210936946
"S01010015",20,4.42097064144154
"S01010016",6,1.32629119243246
"S01010017",10,2.21048532072077
"S01010018",10,2.21048532072077
"S01010019",12,2.65258238486492
"S01010020",6,1.32629119243246
"S01010021",4,0.884194128288307
"S01010022",6,1.32629119243246
"S01010023",14,3.09467944900908
"S01010024",36,7.95774715459477
"S01010025",104,22.989047335496
"S01010026",65,14.368154584685
"S01010027",48,10.6103295394597
"S01010028",20,4.42097064144154
"S01010029",21,4.64201917351361
"S01010030",25,5.52621330180192
"S01010031",138,30.5046974259466
"S01010032",128,28.2942121052258
"S01010033",21,4.64201917351361
"S01010034",30,6.63145596216231
"S01010035",156,34.483571003244
"S01010036",110,24.3153385279285
"S01010037",64,14.1471060526129
"S01010038",89,19.6733193544148
"S01010039",150,33.1572798108115
"S01010040",54,11.9366207318922
"S01010041",154,34.0414739390998
"S01010042",23,5.08411623765777
"S01010043",16,3.53677651315323
"S01010044",15,3.31572798108115
"S01010045",12,2.65258238486492
"S01010046",8,1.76838825657661
"S01010047",8,1.76838825657661
"S01010048",7,1.54733972450454
"S01010049",10,2.21048532072077
"S01010050",9,1.98943678864869
"S01010051",9,1.98943678864869
"S01010052",10,2.21048532072077
"S01010053",13,2.873630916937
"S01010054",17,3.75782504522531
"S01010055",46,10.1682324753155
"S01010056",10,2.21048532072077
"S01010057",11,2.43153385279285
"S01010058",10,2.21048532072077
"S01010059",12,2.65258238486492
"S01010060",10,2.21048532072077
"S01010061",10,2.21048532072077
"S01010062",14,3.09467944900908
"S01010063",11,2.43153385279285
"S01010064",6,1.32629119243246
"S01010065",4,0.884194128288307
"S01010066",5,1.10524266036038
"S01010067",6,1.32629119243246
"S01010068",8,1.76838825657661
"S01010069",8,1.76838825657661
"S01010070",6,1.32629119243246
"S01010071",2,0.442097064144154
"S01010072",14,3.09467944900908
"S01010073",14,3.09467944900908
"S01010074",4,0.884194128288307
"S01010075",2,0.442097064144154
"S01010076",2,0.442097064144154
"S01010077",4,0.884194128288307
"S01010078",2,0.442097064144154
"S01010079",4,0.884194128288307
"S01010080",4,0.884194128288307
"S01010081",5,1.10524266036038
"S01010082",2,0.442097064144154
"S01010083",4,0.884194128288307
"S01010084",4,0.884194128288307
"S01010085",5,1.10524266036038
"S01010086",7,1.54733972450454
"S01010087",2,0.442097064144154
"S01010088",3,0.663145596216231
"S01010089",6,1.32629119243246
"S01010090",6,1.32629119243246
"S01010091",0,0
"S01010092",7,1.54733972450454
"S01010093",7,1.54733972450454
"S01010094",7,1.54733972450454
"S01010095",7,1.54733972450454
"S01010096",2,0.442097064144154
"S01010097",2,0.442097064144154
"S01010098",3,0.663145596216231
"S01010099",7,1.54733972450454
"S01010100",6,1.32629119243246
"S01010101",6,1.32629119243246
"S01010102",8,1.76838825657661
"S01010103",10,2.21048532072077
"S01010104",7,1.54733972450454
"S01010105",1,0.221048532072077
"S01010106",2,0.442097064144154
"S01010107",5,1.10524266036038
"S01010108",1,0.221048532072077
"S01010109",1,0.221048532072077
"S01010110",3,0.663145596216231
"S01010111",3,0.663145596216231
"S01010112",4,0.884194128288307
"S01010113",5,1.10524266036038
"S01010114",6,1.32629119243246
"S01010115",3,0.663145596216231
"S01010116",3,0.663145596216231
"S01010117",0,0
"S01010118",3,0.663145596216231
"S01010119",5,1.10524266036038
"S01010120",5,1.10524266036038
"S01010121",4,0.884194128288307
"S01010122",5,1.10524266036038
"S01010123",1,0.221048532072077
"S01010124",4,0.884194128288307
"S01010125",2,0.442097064144154
"S01010126",6,1.32629119243246
"S01010127",3,0.663145596216231
"S01010128",2,0.442097064144154
"S01010129",1,0.221048532072077
"S01010130",3,0.663145596216231
"S01010131",9,1.98943678864869
"S01010132",11,2.43153385279285
"S01010133",11,2.43153385279285
"S01010134",11,2.43153385279285
"S01010135",11,2.43153385279285
"S01010136",8,1.76838825657661
"S01010137",10,2.21048532072077
"S01010138",11,2.43153385279285
"S01010139",13,2.873630916937
"S01010140",11,2.43153385279285
"S01010141",12,2.65258238486492
"S01010142",12,2.65258238486492
"S01010143",15,3.31572798108115
"S01010144",13,2.873630916937
"S01010145",11,2.43153385279285
"S01010146",13,2.873630916937
"S01010147",11,2.43153385279285
"S01010148",11,2.43153385279285
"S01010149",9,1.98943678864869
"S01010150",7,1.54733972450454
"S01010151",6,1.32629119243246
"S01010152",6,1.32629119243246
"S01010153",4,0.884194128288307
"S01010154",7,1.54733972450454
"S01010155",4,0.884194128288307
"S01010156",5,1.10524266036038
"S01010157",5,1.10524266036038
"S01010158",6,1.32629119243246
"S01010159",7,1.54733972450454
"S01010160",2,0.442097064144154
"S01010161",4,0.884194128288307
"S01010162",3,0.663145596216231
"S01010163",5,1.10524266036038
"S01010164",6,1.32629119243246
"S01010165",3,0.663145596216231
"S01010166",3,0.663145596216231
"S01010167",1,0.221048532072077
"S01010168",1,0.221048532072077
"S01010169",2,0.442097064144154
"S01010170",3,0.663145596216231
"S01010171",4,0.884194128288307
"S01010172",9,1.98943678864869
"S01010173",5,1.10524266036038
"S01010174",4,0.884194128288307
"S01010175",4,0.884194128288307
"S01010176",7,1.54733972450454
"S01010177",1,0.221048532072077
"S01010178",5,1.10524266036038
"S01010179",4,0.884194128288307
"S01010180",4,0.884194128288307
"S01010181",4,0.884194128288307
"S01010182",1,0.221048532072077
"S01010183",1,0.221048532072077
"S01010184",1,0.221048532072077
"S01010185",1,0.221048532072077
"S01010186",1,0.221048532072077
"S01010187",0,0
"S01010188",0,0
"S01010189",1,0.221048532072077
"S01010190",1,0.221048532072077
"S01010191",1,0.221048532072077
"S01010192",1,0.221048532072077
"S01010193",0,0
"S01010194",3,0.663145596216231
"S01010195",3,0.663145596216231
"S01010196",3,0.663145596216231
"S01010197",3,0.663145596216231
"S01010198",3,0.663145596216231
"S01010199",1,0.221048532072077
"S01010200",0,0
"S01010201",1,0.221048532072077
"S01010202",1,0.221048532072077
"S01010203",3,0.663145596216231
"S01010204",3,0.663145596216231
"S01010205",3,0.663145596216231
"S01010206",2,0.442097064144154
"S01010207",2,0.442097064144154
"S01010208",3,0.663145596216231
"S01010209",4,0.884194128288307
"S01010210",3,0.663145596216231
"S01010211",3,0.663145596216231
"S01010212",3,0.663145596216231
"S01010213",3,0.663145596216231
"S01010214",7,1.54733972450454
"S01010215",5,1.10524266036038
"S01010216",3,0.663145596216231
"S01010217",3,0.663145596216231
"S01010218",4,0.884194128288307
"S01010219",8,1.76838825657661
"S01010220",104,22.989047335496
"S01010221",7,1.54733972450454
"S01010222",3,0.663145596216231
"S01010223",8,1.76838825657661
"S01010224",6,1.32629119243246
"S01010225",2,0.442097064144154
"S01010226",6,1.32629119243246
"S01010227",6,1.32629119243246
"S01010228",2,0.442097064144154
"S01010229",6,1.32629119243246
"S01010230",6,1.32629119243246
"S01010231",15,3.31572798108115
"S01010232",12,2.65258238486492
"S01010233",17,3.75782504522531
"S01010234",15,3.31572798108115
"S01010235",31,6.85250449423438
"S01010236",21,4.64201917351361
"S01010237",16,3.53677651315323
"S01010238",15,3.31572798108115
"S01010239",15,3.31572798108115
"S01010240",15,3.31572798108115
"S01010241",15,3.31572798108115
"S01010242",16,3.53677651315323
"S01010243",17,3.75782504522531
"S01010244",17,3.75782504522531
"S01010245",21,4.64201917351361
"S01010246",16,3.53677651315323
"S01010247",10,2.21048532072077
"S01010248",15,3.31572798108115
"S01010249",15,3.31572798108115
"S01010250",15,3.31572798108115
"S01010251",20,4.42097064144154
"S01010252",26,5.747261833874
"S01010253",40,8.84194128288307
"S01010254",30,6.63145596216231
"S01010255",25,5.52621330180192
"S01010256",23,5.08411623765777
"S01010257",167,36.9151048560368
"S01010258",177,39.1255901767576
"S01010259",175,38.6834931126134
"S01010260",214,47.3043858634245
"S01010261",164,36.2519592598206
"S01010262",104,22.989047335496
"S01010263",202,44.6518034785595
"S01010264",202,44.6518034785595
"S01010265",246,54.3779388897309
"S01010266",208,45.978094670992
"S01010267",240,53.0516476972984
"S01010268",198,43.7676093502712
"S01010269",218,48.1885799917128
"S01010270",223,49.2938226520731
"S01010271",234,51.725356504866
"S01010272",262,57.9147154028841
"S01010273",283,62.5567345763978
"S01010274",213,47.0833373313524
"S01010275",273,60.346249255677
"S01010276",100,22.1048532072077
"S01010277",209,46.1991432030641
"S01010278",198,43.7676093502712
"S01010279",140,30.9467944900908
"S01010280",187,41.3360754974784
"S01010281",214,47.3043858634245
"S01010282",104,22.989047335496
"S01010283",113,24.9784841241447
"S01010284",87,19.2312222902707
"S01010285",133,29.3994547655862
"S01010286",97,21.4417076109915
"S01010287",108,23.8732414637843
"S01010288",119,26.3047753165771
"S01010289",135,29.8415518297304
"S01010290",130,28.73630916937
"S01010291",115,25.4205811882888
"S01010292",122,26.9679209127934
"S01010293",132,29.1784062335141
"S01010294",126,27.8521150410817
"S01010295",137,30.2836488938745
"S01010296",175,38.6834931126134
"S01010297",145,32.0520371504511
"S01010298",105,23.2100958675681
"S01010299",108,23.8732414637843
"S01010300",122,26.9679209127934
"S01010301",90,19.8943678864869
"S01010302",119,26.3047753165771
"S01010303",103,22.7679988034239
"S01010304",31,6.85250449423438
"S01010305",35,7.73669862252269
"S01010306",43,9.5050868790993
"S01010307",40,8.84194128288307
"S01010308",78,17.241785501622
"S01010309",9,1.98943678864869
"S01010310",8,1.76838825657661
"S01010311",8,1.76838825657661
"S01010312",9,1.98943678864869
"S01010313",12,2.65258238486492
"S01010314",30,6.63145596216231
"S01010315",11,2.43153385279285
"S01010316",22,4.86306770558569
"S01010317",46,10.1682324753155
"S01010318",31,6.85250449423438
"S01010319",18,3.97887357729738
"S01010320",21,4.64201917351361
"S01010321",24,5.30516476972984
"S01010322",43,9.5050868790993
"S01010323",7,1.54733972450454
"S01010324",7,1.54733972450454
"S01010325",7,1.54733972450454
"S01010326",9,1.98943678864869
"S01010327",11,2.43153385279285
"S01010328",8,1.76838825657661
"S01010329",7,1.54733972450454
"S01010330",4,0.884194128288307
"S01010331",7,1.54733972450454
"S01010332",4,0.884194128288307
"S01010333",3,0.663145596216231
"S01010334",3,0.663145596216231
"S01010335",4,0.884194128288307
"S01010336",6,1.32629119243246
"S01010337",3,0.663145596216231
"S01010338",4,0.884194128288307
"S01010339",6,1.32629119243246
"S01010340",4,0.884194128288307
"S01010341",2,0.442097064144154
"S01010342",4,0.884194128288307
"S01010343",0,0
"S01010344",1,0.221048532072077
"S01010345",1,0.221048532072077
"S01010346",4,0.884194128288307
"S01010347",3,0.663145596216231
"S01010348",3,0.663145596216231
"S01010349",3,0.663145596216231
"S01010350",3,0.663145596216231
"S01010351",5,1.10524266036038
"S01010352",7,1.54733972450454
"S01010353",7,1.54733972450454
"S01010354",7,1.54733972450454
"S01010355",8,1.76838825657661
"S01010356",8,1.76838825657661
"S01010357",8,1.76838825657661
"S01010358",18,3.97887357729738
"S01010359",11,2.43153385279285
"S01010360",15,3.31572798108115
"S01010361",17,3.75782504522531
"S01010362",22,4.86306770558569
"S01010363",13,2.873630916937
"S01010364",16,3.53677651315323
"S01010365",14,3.09467944900908
"S01010366",14,3.09467944900908
"S01010367",28,6.18935889801815
"S01010368",48,10.6103295394597
"S01010369",42,9.28403834702723
"S01010370",48,10.6103295394597
"S01010371",55,12.1576692639642
"S01010372",50,11.0524266036038
"S01010373",44,9.72613541117138
"S01010374",74,16.3575913733337
"S01010375",74,16.3575913733337
"S01010376",102,22.5469502713518
"S01010377",86,19.0101737581986
"S01010378",78,17.241785501622
"S01010379",91,20.115416418559
"S01010380",74,16.3575913733337
"S01010381",91,20.115416418559
"S01010382",67,14.8102516488291
"S01010383",88,19.4522708223428
"S01010384",93,20.5575134827031
"S01010385",66,14.5892031167571
"S01010386",62,13.7050089884688
"S01010387",51,11.2734751356759
"S01010388",43,9.5050868790993
"S01010389",30,6.63145596216231
"S01010390",39,8.620892750811
"S01010391",27,5.96831036594608
"S01010392",38,8.39984421873892
"S01010393",44,9.72613541117138
"S01010394",25,5.52621330180192
"S01010395",35,7.73669862252269
"S01010396",60,13.2629119243246
"S01010397",66,14.5892031167571
"S01010398",49,10.8313780715318
"S01010399",46,10.1682324753155
"S01010400",60,13.2629119243246
"S01010401",64,14.1471060526129
"S01010402",58,12.8208148601805
"S01010403",61,13.4839604563967
"S01010404",60,13.2629119243246
"S01010405",64,14.1471060526129
"S01010406",70,15.4733972450454
"S01010407",78,17.241785501622
"S01010408",12,2.65258238486492
"S01010409",4,0.884194128288307
"S01010410",13,2.873630916937
"S01010411",12,2.65258238486492
"S01010412",18,3.97887357729738
"S01010413",17,3.75782504522531
"S01010414",13,2.873630916937
"S01010415",23,5.08411623765777
"S01010416",17,3.75782504522531
"S01010417",16,3.53677651315323
"S01010418",21,4.64201917351361
"S01010419",29,6.41040743009023
"S01010420",12,2.65258238486492
"S01010421",13,2.873630916937
"S01010422",10,2.21048532072077
"S01010423",11,2.43153385279285
"S01010424",9,1.98943678864869
"S01010425",8,1.76838825657661
"S01010426",12,2.65258238486492
"S01010427",25,5.52621330180192
"S01010428",6,1.32629119243246
"S01010429",11,2.43153385279285
"S01010430",26,5.747261833874
"S01010431",10,2.21048532072077
"S01010432",25,5.52621330180192
"S01010433",25,5.52621330180192
"S01010434",25,5.52621330180192
"S01010435",27,5.96831036594608
"S01010436",11,2.43153385279285
"S01010437",28,6.18935889801815
"S01010438",22,4.86306770558569
"S01010439",25,5.52621330180192
"S01010440",7,1.54733972450454
"S01010441",8,1.76838825657661
"S01010442",29,6.41040743009023
"S01010443",8,1.76838825657661
"S01010444",7,1.54733972450454
"S01010445",8,1.76838825657661
"S01010446",9,1.98943678864869
"S01010447",5,1.10524266036038
"S01010448",7,1.54733972450454
"S01010449",5,1.10524266036038
"S01010450",4,0.884194128288307
"S01010451",5,1.10524266036038
"S01010452",18,3.97887357729738
"S01010453",19,4.19992210936946
"S01010454",5,1.10524266036038
"S01010455",3,0.663145596216231
"S01010456",1,0.221048532072077
"S01010457",3,0.663145596216231
"S01010458",3,0.663145596216231
"S01010459",2,0.442097064144154
"S01010460",5,1.10524266036038
"S01010461",3,0.663145596216231
"S01010462",3,0.663145596216231
"S01010463",4,0.884194128288307
"S01010464",3,0.663145596216231
"S01010465",7,1.54733972450454
"S01010466",10,2.21048532072077
"S01010467",16,3.53677651315323
"S01010468",11,2.43153385279285
"S01010469",12,2.65258238486492
"S01010470",3,0.663145596216231
"S01010471",8,1.76838825657661
"S01010472",7,1.54733972450454
"S01010473",9,1.98943678864869
"S01010474",9,1.98943678864869
"S01010475",7,1.54733972450454
"S01010476",9,1.98943678864869
"S01010477",7,1.54733972450454
"S01010478",2,0.442097064144154
"S01010479",2,0.442097064144154
"S01010480",2,0.442097064144154
"S01010481",5,1.10524266036038
"S01010482",3,0.663145596216231
"S01010483",3,0.663145596216231
"S01010484",4,0.884194128288307
"S01010485",3,0.663145596216231
"S01010486",3,0.663145596216231
"S01010487",3,0.663145596216231
"S01010488",1,0.221048532072077
"S01010489",0,0
"S01010490",3,0.663145596216231
"S01010491",1,0.221048532072077
"S01010492",2,0.442097064144154
"S01010493",0,0
"S01010494",3,0.663145596216231
"S01010495",2,0.442097064144154
"S01010496",3,0.663145596216231
"S01010497",2,0.442097064144154
"S01010498",2,0.442097064144154
"S01010499",3,0.663145596216231
"S01010500",5,1.10524266036038
"S01010501",5,1.10524266036038
"S01010502",2,0.442097064144154
"S01010503",6,1.32629119243246
"S01010504",0,0
"S01010505",2,0.442097064144154
"S01010506",0,0
"S01010507",8,1.76838825657661
"S01010508",2,0.442097064144154
"S01010509",0,0
"S01010510",5,1.10524266036038
"S01010511",3,0.663145596216231
"S01010512",3,0.663145596216231
"S01010513",6,1.32629119243246
"S01010514",3,0.663145596216231
"S01010515",5,1.10524266036038
"S01010516",23,5.08411623765777
"S01010517",28,6.18935889801815
"S01010518",24,5.30516476972984
"S01010519",24,5.30516476972984
"S01010520",10,2.21048532072077
"S01010521",9,1.98943678864869
"S01010522",27,5.96831036594608
"S01010523",29,6.41040743009023
"S01010524",0,0
"S01010525",1,0.221048532072077
"S01010526",3,0.663145596216231
"S01010527",6,1.32629119243246
"S01010528",2,0.442097064144154
"S01010529",4,0.884194128288307
"S01010530",3,0.663145596216231
"S01010531",11,2.43153385279285
"S01010532",2,0.442097064144154
"S01010533",10,2.21048532072077
"S01010534",10,2.21048532072077
"S01010535",2,0.442097064144154
"S01010536",11,2.43153385279285
"S01010537",16,3.53677651315323
"S01010538",3,0.663145596216231
"S01010539",5,1.10524266036038
"S01010540",5,1.10524266036038
"S01010541",6,1.32629119243246
"S01010542",2,0.442097064144154
"S01010543",2,0.442097064144154
"S01010544",16,3.53677651315323
"S01010545",16,3.53677651315323
"S01010546",16,3.53677651315323
"S01010547",0,0
"S01010548",0,0
"S01010549",3,0.663145596216231
"S01010550",2,0.442097064144154
"S01010551",2,0.442097064144154
"S01010552",0,0
"S01010553",0,0
"S01010554",28,6.18935889801815
"S01010555",30,6.63145596216231
"S01010556",30,6.63145596216231
"S01010557",25,5.52621330180192
"S01010558",25,5.52621330180192
"S01010559",32,7.07355302630646
"S01010560",30,6.63145596216231
"S01010561",26,5.747261833874
"S01010562",23,5.08411623765777
"S01010563",14,3.09467944900908
"S01010564",2,0.442097064144154
"S01010565",4,0.884194128288307
"S01010566",2,0.442097064144154
"S01010567",2,0.442097064144154
"S01010568",0,0
"S01010569",1,0.221048532072077
"S01010570",2,0.442097064144154
"S01010571",4,0.884194128288307
"S01010572",4,0.884194128288307
"S01010573",4,0.884194128288307
"S01010574",3,0.663145596216231
"S01010575",0,0
"S01010576",0,0
"S01010577",2,0.442097064144154
"S01010578",3,0.663145596216231
"S01010579",4,0.884194128288307
"S01010580",4,0.884194128288307
"S01010581",4,0.884194128288307
"S01010582",1,0.221048532072077
"S01010583",1,0.221048532072077
"S01010584",2,0.442097064144154
"S01010585",1,0.221048532072077
"S01010586",1,0.221048532072077
"S01010587",1,0.221048532072077
"S01010588",1,0.221048532072077
"S01010589",2,0.442097064144154
"S01010590",0,0
"S01010591",1,0.221048532072077
"S01010592",1,0.221048532072077
"S01010593",1,0.221048532072077
"S01010594",3,0.663145596216231
"S01010595",8,1.76838825657661
"S01010596",0,0
"S01010597",2,0.442097064144154
"S01010598",1,0.221048532072077
"S01010599",2,0.442097064144154
"S01010600",4,0.884194128288307
"S01010601",5,1.10524266036038
"S01010602",3,0.663145596216231
"S01010603",3,0.663145596216231
"S01010604",7,1.54733972450454
"S01010605",3,0.663145596216231
"S01010606",10,2.21048532072077
"S01010607",9,1.98943678864869
"S01010608",7,1.54733972450454
"S01010609",6,1.32629119243246
"S01010610",7,1.54733972450454
"S01010611",5,1.10524266036038
"S01010612",8,1.76838825657661
"S01010613",14,3.09467944900908
"S01010614",6,1.32629119243246
"S01010615",4,0.884194128288307
"S01010616",9,1.98943678864869
"S01010617",11,2.43153385279285
"S01010618",5,1.10524266036038
"S01010619",94,20.7785620147752
"S01010620",103,22.7679988034239
"S01010621",99,21.8838046751356
"S01010622",14,3.09467944900908
"S01010623",21,4.64201917351361
"S01010624",13,2.873630916937
"S01010625",46,10.1682324753155
"S01010626",50,11.0524266036038
"S01010627",97,21.4417076109915
"S01010628",103,22.7679988034239
"S01010629",101,22.3259017392798
"S01010630",28,6.18935889801815
"S01010631",69,15.2523487129733
"S01010632",71,15.6944457771175
"S01010633",9,1.98943678864869
"S01010634",59,13.0418633922525
"S01010635",62,13.7050089884688
"S01010636",95,20.9996105468473
"S01010637",99,21.8838046751356
"S01010638",83,18.3470281619824
"S01010639",90,19.8943678864869
"S01010640",101,22.3259017392798
"S01010641",83,18.3470281619824
"S01010642",53,11.7155721998201
"S01010643",6,1.32629119243246
"S01010644",9,1.98943678864869
"S01010645",1,0.221048532072077
"S01010646",2,0.442097064144154
"S01010647",1,0.221048532072077
"S01010648",8,1.76838825657661
"S01010649",3,0.663145596216231
"S01010650",1,0.221048532072077
"S01010651",1,0.221048532072077
"S01010652",0,0
"S01010653",0,0
"S01010654",0,0
"S01010655",1,0.221048532072077
"S01010656",1,0.221048532072077
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",10,2.21048532072077
"S01010661",9,1.98943678864869
"S01010662",1,0.221048532072077
"S01010663",0,0
"S01010664",1,0.221048532072077
"S01010665",0,0
"S01010666",8,1.76838825657661
"S01010667",2,0.442097064144154
"S01010668",12,2.65258238486492
"S01010669",2,0.442097064144154
"S01010670",1,0.221048532072077
"S01010671",2,0.442097064144154
"S01010672",5,1.10524266036038
"S01010673",5,1.10524266036038
"S01010674",3,0.663145596216231
"S01010675",1,0.221048532072077
"S01010676",1,0.221048532072077
"S01010677",0,0
"S01010678",0,0
"S01010679",21,4.64201917351361
"S01010680",18,3.97887357729738
"S01010681",19,4.19992210936946
"S01010682",0,0
"S01010683",3,0.663145596216231
"S01010684",4,0.884194128288307
"S01010685",0,0
"S01010686",2,0.442097064144154
"S01010687",3,0.663145596216231
"S01010688",1,0.221048532072077
"S01010689",2,0.442097064144154
"S01010690",13,2.873630916937
"S01010691",0,0
"S01010692",13,2.873630916937
"S01010693",0,0
"S01010694",1,0.221048532072077
"S01010695",0,0
"S01010696",8,1.76838825657661
"S01010697",1,0.221048532072077
"S01010698",1,0.221048532072077
"S01010699",0,0
"S01010700",2,0.442097064144154
"S01010701",3,0.663145596216231
"S01010702",1,0.221048532072077
"S01010703",2,0.442097064144154
"S01010704",4,0.884194128288307
"S01010705",5,1.10524266036038
"S01010706",3,0.663145596216231
"S01010707",0,0
"S01010708",3,0.663145596216231
"S01010709",3,0.663145596216231
"S01010710",3,0.663145596216231
"S01010711",2,0.442097064144154
"S01010712",2,0.442097064144154
"S01010713",13,2.873630916937
"S01010714",16,3.53677651315323
"S01010715",15,3.31572798108115
"S01010716",14,3.09467944900908
"S01010717",16,3.53677651315323
"S01010718",1,0.221048532072077
"S01010719",4,0.884194128288307
"S01010720",6,1.32629119243246
"S01010721",4,0.884194128288307
"S01010722",1,0.221048532072077
"S01010723",0,0
"S01010724",1,0.221048532072077
"S01010725",0,0
"S01010726",1,0.221048532072077
"S01010727",1,0.221048532072077
"S01010728",1,0.221048532072077
"S01010729",0,0
"S01010730",0,0
"S01010731",3,0.663145596216231
"S01010732",1,0.221048532072077
"S01010733",5,1.10524266036038
"S01010734",2,0.442097064144154
"S01010735",0,0
"S01010736",4,0.884194128288307
"S01010737",4,0.884194128288307
"S01010738",5,1.10524266036038
"S01010739",5,1.10524266036038
"S01010740",6,1.32629119243246
"S01010741",5,1.10524266036038
"S01010742",7,1.54733972450454
"S01010743",7,1.54733972450454
"S01010744",3,0.663145596216231
"S01010745",8,1.76838825657661
"S01010746",1,0.221048532072077
"S01010747",1,0.221048532072077
"S01010748",2,0.442097064144154
"S01010749",0,0
"S01010750",1,0.221048532072077
"S01010751",2,0.442097064144154
"S01010752",12,2.65258238486492
"S01010753",13,2.873630916937
"S01010754",13,2.873630916937
"S01010755",13,2.873630916937
"S01010756",13,2.873630916937
"S01010757",0,0
"S01010758",0,0
"S01010759",10,2.21048532072077
"S01010760",11,2.43153385279285
"S01010761",1,0.221048532072077
"S01010762",2,0.442097064144154
"S01010763",3,0.663145596216231
"S01010764",1,0.221048532072077
"S01010765",3,0.663145596216231
"S01010766",7,1.54733972450454
"S01010767",7,1.54733972450454
"S01010768",7,1.54733972450454
"S01010769",0,0
"S01010770",6,1.32629119243246
"S01010771",6,1.32629119243246
"S01010772",1,0.221048532072077
"S01010773",1,0.221048532072077
"S01010774",3,0.663145596216231
"S01010775",0,0
"S01010776",20,4.42097064144154
"S01010777",20,4.42097064144154
"S01010778",18,3.97887357729738
"S01010779",20,4.42097064144154
"S01010780",20,4.42097064144154
"S01010781",20,4.42097064144154
"S01010782",20,4.42097064144154
"S01010783",20,4.42097064144154
"S01010784",20,4.42097064144154
"S01010785",20,4.42097064144154
"S01010786",0,0
"S01010787",1,0.221048532072077
"S01010788",1,0.221048532072077
"S01010789",1,0.221048532072077
"S01010790",0,0
"S01010791",0,0
"S01010792",2,0.442097064144154
"S01010793",1,0.221048532072077
"S01010794",0,0
"S01010795",2,0.442097064144154
"S01010796",0,0
"S01010797",1,0.221048532072077
"S01010798",0,0
"S01010799",21,4.64201917351361
"S01010800",20,4.42097064144154
"S01010801",20,4.42097064144154
"S01010802",21,4.64201917351361
"S01010803",21,4.64201917351361
"S01010804",22,4.86306770558569
"S01010805",21,4.64201917351361
"S01010806",3,0.663145596216231
"S01010807",20,4.42097064144154
"S01010808",21,4.64201917351361
"S01010809",1,0.221048532072077
"S01010810",3,0.663145596216231
"S01010811",0,0
"S01010812",3,0.663145596216231
"S01010813",5,1.10524266036038
"S01010814",0,0
"S01010815",1,0.221048532072077
"S01010816",5,1.10524266036038
"S01010817",6,1.32629119243246
"S01010818",6,1.32629119243246
"S01010819",6,1.32629119243246
"S01010820",5,1.10524266036038
"S01010821",5,1.10524266036038
"S01010822",1,0.221048532072077
"S01010823",20,4.42097064144154
"S01010824",1,0.221048532072077
"S01010825",1,0.221048532072077
"S01010826",1,0.221048532072077
"S01010827",1,0.221048532072077
"S01010828",1,0.221048532072077
"S01010829",1,0.221048532072077
"S01010830",1,0.221048532072077
"S01010831",1,0.221048532072077
"S01010832",1,0.221048532072077
"S01010833",1,0.221048532072077
"S01010834",2,0.442097064144154
"S01010835",2,0.442097064144154
"S01010836",13,2.873630916937
"S01010837",3,0.663145596216231
"S01010838",13,2.873630916937
"S01010839",13,2.873630916937
"S01010840",12,2.65258238486492
"S01010841",12,2.65258238486492
"S01010842",12,2.65258238486492
