"CODE","2000alcoholBoth2016count","2000alcoholBoth2016density"
"S01007409",4,0.318309886183791
"S01007410",3,0.238732414637843
"S01007411",4,0.318309886183791
"S01007412",4,0.318309886183791
"S01007413",4,0.318309886183791
"S01007414",5,0.397887357729738
"S01007415",4,0.318309886183791
"S01007416",4,0.318309886183791
"S01007417",4,0.318309886183791
"S01007418",6,0.477464829275686
"S01007419",6,0.477464829275686
"S01007420",4,0.318309886183791
"S01007421",3,0.238732414637843
"S01007422",3,0.238732414637843
"S01007423",5,0.397887357729738
"S01007424",5,0.397887357729738
"S01007425",8,0.636619772367581
"S01007426",8,0.636619772367581
"S01007427",8,0.636619772367581
"S01007428",9,0.716197243913529
"S01007429",9,0.716197243913529
"S01007430",9,0.716197243913529
"S01007431",9,0.716197243913529
"S01007432",5,0.397887357729738
"S01007433",7,0.557042300821634
"S01007434",7,0.557042300821634
"S01007435",7,0.557042300821634
"S01007436",7,0.557042300821634
"S01007437",7,0.557042300821634
"S01007438",7,0.557042300821634
"S01007439",7,0.557042300821634
"S01007440",7,0.557042300821634
"S01007441",7,0.557042300821634
"S01007442",7,0.557042300821634
"S01007443",2,0.159154943091895
"S01007444",2,0.159154943091895
"S01007445",2,0.159154943091895
"S01007446",2,0.159154943091895
"S01007447",2,0.159154943091895
"S01007448",2,0.159154943091895
"S01007449",2,0.159154943091895
"S01007450",2,0.159154943091895
"S01007451",2,0.159154943091895
"S01007452",2,0.159154943091895
"S01007453",15,1.19366207318922
"S01007454",5,0.397887357729738
"S01007455",17,1.35281701628111
"S01007456",17,1.35281701628111
"S01007457",7,0.557042300821634
"S01007458",16,1.27323954473516
"S01007459",18,1.43239448782706
"S01007460",18,1.43239448782706
"S01007461",15,1.19366207318922
"S01007462",15,1.19366207318922
"S01007463",17,1.35281701628111
"S01007464",15,1.19366207318922
"S01007465",12,0.954929658551372
"S01007466",14,1.11408460164327
"S01007467",16,1.27323954473516
"S01007468",17,1.35281701628111
"S01007469",17,1.35281701628111
"S01007470",16,1.27323954473516
"S01007471",15,1.19366207318922
"S01007472",15,1.19366207318922
"S01007473",17,1.35281701628111
"S01007474",7,0.557042300821634
"S01007475",17,1.35281701628111
"S01007476",15,1.19366207318922
"S01007477",15,1.19366207318922
"S01007478",15,1.19366207318922
"S01007479",14,1.11408460164327
"S01007480",13,1.03450713009732
"S01007481",13,1.03450713009732
"S01007482",14,1.11408460164327
"S01007483",14,1.11408460164327
"S01007484",14,1.11408460164327
"S01007485",14,1.11408460164327
"S01007486",14,1.11408460164327
"S01007487",14,1.11408460164327
"S01007488",14,1.11408460164327
"S01007489",14,1.11408460164327
"S01007490",14,1.11408460164327
"S01007491",14,1.11408460164327
"S01007492",14,1.11408460164327
"S01007493",14,1.11408460164327
"S01007494",1,0.0795774715459477
"S01007495",1,0.0795774715459477
"S01007496",7,0.557042300821634
"S01007497",0,0
"S01007498",15,1.19366207318922
"S01007499",0,0
"S01007500",2,0.159154943091895
"S01007501",2,0.159154943091895
"S01007502",0,0
"S01007503",2,0.159154943091895
"S01007504",1,0.0795774715459477
"S01007505",0,0
"S01007506",0,0
"S01007507",4,0.318309886183791
"S01007508",1,0.0795774715459477
"S01007509",0,0
"S01007510",1,0.0795774715459477
"S01007511",1,0.0795774715459477
"S01007512",2,0.159154943091895
"S01007513",4,0.318309886183791
"S01007514",4,0.318309886183791
"S01007515",4,0.318309886183791
"S01007516",4,0.318309886183791
"S01007517",4,0.318309886183791
"S01007518",4,0.318309886183791
"S01007519",0,0
"S01007520",1,0.0795774715459477
"S01007521",3,0.238732414637843
"S01007522",5,0.397887357729738
"S01007523",0,0
"S01007524",3,0.238732414637843
"S01007525",5,0.397887357729738
"S01007526",6,0.477464829275686
"S01007527",6,0.477464829275686
"S01007528",5,0.397887357729738
"S01007529",5,0.397887357729738
"S01007530",0,0
"S01007531",1,0.0795774715459477
"S01007532",0,0
"S01007533",0,0
"S01007534",7,0.557042300821634
"S01007535",7,0.557042300821634
"S01007536",6,0.477464829275686
"S01007537",6,0.477464829275686
"S01007538",0,0
"S01007539",6,0.477464829275686
"S01007540",6,0.477464829275686
"S01007541",6,0.477464829275686
"S01007542",6,0.477464829275686
"S01007543",6,0.477464829275686
"S01007544",2,0.159154943091895
"S01007545",1,0.0795774715459477
"S01007546",0,0
"S01007547",2,0.159154943091895
"S01007548",1,0.0795774715459477
"S01007549",1,0.0795774715459477
"S01007550",2,0.159154943091895
"S01007551",0,0
"S01007552",2,0.159154943091895
"S01007553",2,0.159154943091895
"S01007554",2,0.159154943091895
"S01007555",3,0.238732414637843
"S01007556",3,0.238732414637843
"S01007557",3,0.238732414637843
"S01007558",0,0
"S01007559",0,0
"S01007560",5,0.397887357729738
"S01007561",5,0.397887357729738
"S01007562",0,0
"S01007563",2,0.159154943091895
"S01007564",1,0.0795774715459477
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",1,0.0795774715459477
"S01007571",0,0
"S01007572",28,2.22816920328654
"S01007573",20,1.59154943091895
"S01007574",2,0.159154943091895
"S01007575",2,0.159154943091895
"S01007576",7,0.557042300821634
"S01007577",27,2.14859173174059
"S01007578",16,1.27323954473516
"S01007579",3,0.238732414637843
"S01007580",31,2.46690161792438
"S01007581",31,2.46690161792438
"S01007582",33,2.62605656101627
"S01007583",38,3.02394391874601
"S01007584",38,3.02394391874601
"S01007585",35,2.78521150410817
"S01007586",36,2.86478897565412
"S01007587",38,3.02394391874601
"S01007588",33,2.62605656101627
"S01007589",36,2.86478897565412
"S01007590",35,2.78521150410817
"S01007591",38,3.02394391874601
"S01007592",39,3.10352139029196
"S01007593",37,2.94436644720006
"S01007594",2,0.159154943091895
"S01007595",1,0.0795774715459477
"S01007596",4,0.318309886183791
"S01007597",1,0.0795774715459477
"S01007598",1,0.0795774715459477
"S01007599",5,0.397887357729738
"S01007600",39,3.10352139029196
"S01007601",40,3.18309886183791
"S01007602",33,2.62605656101627
"S01007603",17,1.35281701628111
"S01007604",12,0.954929658551372
"S01007605",7,0.557042300821634
"S01007606",13,1.03450713009732
"S01007607",34,2.70563403256222
"S01007608",32,2.54647908947033
"S01007609",41,3.26267633338385
"S01007610",40,3.18309886183791
"S01007611",40,3.18309886183791
"S01007612",39,3.10352139029196
"S01007613",39,3.10352139029196
"S01007614",38,3.02394391874601
"S01007615",39,3.10352139029196
"S01007616",40,3.18309886183791
"S01007617",2,0.159154943091895
"S01007618",2,0.159154943091895
"S01007619",2,0.159154943091895
"S01007620",2,0.159154943091895
"S01007621",2,0.159154943091895
"S01007622",5,0.397887357729738
"S01007623",5,0.397887357729738
"S01007624",2,0.159154943091895
"S01007625",2,0.159154943091895
"S01007626",2,0.159154943091895
"S01007627",35,2.78521150410817
"S01007628",21,1.6711269024649
"S01007629",1,0.0795774715459477
"S01007630",0,0
"S01007631",1,0.0795774715459477
"S01007632",3,0.238732414637843
"S01007633",3,0.238732414637843
"S01007634",3,0.238732414637843
"S01007635",11,0.875352187005424
"S01007636",11,0.875352187005424
"S01007637",11,0.875352187005424
"S01007638",11,0.875352187005424
"S01007639",12,0.954929658551372
"S01007640",2,0.159154943091895
"S01007641",2,0.159154943091895
"S01007642",5,0.397887357729738
"S01007643",5,0.397887357729738
"S01007644",5,0.397887357729738
"S01007645",0,0
"S01007646",0,0
"S01007647",3,0.238732414637843
"S01007648",3,0.238732414637843
"S01007649",3,0.238732414637843
"S01007650",1,0.0795774715459477
"S01007651",0,0
"S01007652",1,0.0795774715459477
"S01007653",2,0.159154943091895
"S01007654",3,0.238732414637843
"S01007655",0,0
"S01007656",0,0
"S01007657",1,0.0795774715459477
"S01007658",1,0.0795774715459477
"S01007659",1,0.0795774715459477
"S01007660",11,0.875352187005424
"S01007661",12,0.954929658551372
"S01007662",12,0.954929658551372
"S01007663",12,0.954929658551372
"S01007664",12,0.954929658551372
"S01007665",12,0.954929658551372
"S01007666",12,0.954929658551372
"S01007667",12,0.954929658551372
"S01007668",12,0.954929658551372
"S01007669",12,0.954929658551372
"S01007670",12,0.954929658551372
"S01007671",1,0.0795774715459477
"S01007672",11,0.875352187005424
"S01007673",2,0.159154943091895
"S01007674",2,0.159154943091895
"S01007675",2,0.159154943091895
"S01007676",9,0.716197243913529
"S01007677",10,0.795774715459477
"S01007678",10,0.795774715459477
"S01007679",10,0.795774715459477
"S01007680",10,0.795774715459477
"S01007681",10,0.795774715459477
"S01007682",11,0.875352187005424
"S01007683",14,1.11408460164327
"S01007684",22,1.75070437401085
"S01007685",32,2.54647908947033
"S01007686",59,4.69507082121091
"S01007687",64,5.09295817894065
"S01007688",68,5.41126806512444
"S01007689",70,5.57042300821634
"S01007690",73,5.80915542285418
"S01007691",83,6.60493013831366
"S01007692",70,5.57042300821634
"S01007693",80,6.36619772367581
"S01007694",85,6.76408508140555
"S01007695",77,6.12746530903797
"S01007696",84,6.6845076098596
"S01007697",78,6.20704278058392
"S01007698",84,6.6845076098596
"S01007699",87,6.92324002449745
"S01007700",89,7.08239496758934
"S01007701",88,7.0028174960434
"S01007702",89,7.08239496758934
"S01007703",89,7.08239496758934
"S01007704",89,7.08239496758934
"S01007705",88,7.0028174960434
"S01007706",87,6.92324002449745
"S01007707",78,6.20704278058392
"S01007708",71,5.65000047976228
"S01007709",83,6.60493013831366
"S01007710",88,7.0028174960434
"S01007711",88,7.0028174960434
"S01007712",88,7.0028174960434
"S01007713",86,6.8436625529515
"S01007714",84,6.6845076098596
"S01007715",89,7.08239496758934
"S01007716",89,7.08239496758934
"S01007717",87,6.92324002449745
"S01007718",80,6.36619772367581
"S01007719",60,4.77464829275686
"S01007720",33,2.62605656101627
"S01007721",48,3.81971863420549
"S01007722",60,4.77464829275686
"S01007723",61,4.85422576430281
"S01007724",78,6.20704278058392
"S01007725",72,5.72957795130823
"S01007726",76,6.04788783749202
"S01007727",82,6.52535266676771
"S01007728",77,6.12746530903797
"S01007729",69,5.49084553667039
"S01007730",60,4.77464829275686
"S01007731",68,5.41126806512444
"S01007732",77,6.12746530903797
"S01007733",55,4.37676093502712
"S01007734",46,3.66056369111359
"S01007735",27,2.14859173174059
"S01007736",31,2.46690161792438
"S01007737",42,3.3422538049298
"S01007738",15,1.19366207318922
"S01007739",6,0.477464829275686
"S01007740",4,0.318309886183791
"S01007741",4,0.318309886183791
"S01007742",9,0.716197243913529
"S01007743",4,0.318309886183791
"S01007744",5,0.397887357729738
"S01007745",4,0.318309886183791
"S01007746",5,0.397887357729738
"S01007747",5,0.397887357729738
"S01007748",3,0.238732414637843
"S01007749",3,0.238732414637843
"S01007750",4,0.318309886183791
"S01007751",11,0.875352187005424
"S01007752",10,0.795774715459477
"S01007753",6,0.477464829275686
"S01007754",3,0.238732414637843
"S01007755",3,0.238732414637843
"S01007756",9,0.716197243913529
"S01007757",10,0.795774715459477
"S01007758",10,0.795774715459477
"S01007759",13,1.03450713009732
"S01007760",12,0.954929658551372
"S01007761",11,0.875352187005424
"S01007762",12,0.954929658551372
"S01007763",11,0.875352187005424
"S01007764",13,1.03450713009732
"S01007765",13,1.03450713009732
"S01007766",12,0.954929658551372
"S01007767",12,0.954929658551372
"S01007768",11,0.875352187005424
"S01007769",13,1.03450713009732
"S01007770",13,1.03450713009732
"S01007771",9,0.716197243913529
"S01007772",14,1.11408460164327
"S01007773",14,1.11408460164327
"S01007774",8,0.636619772367581
"S01007775",8,0.636619772367581
"S01007776",9,0.716197243913529
"S01007777",12,0.954929658551372
"S01007778",5,0.397887357729738
"S01007779",1,0.0795774715459477
"S01007780",1,0.0795774715459477
"S01007781",1,0.0795774715459477
"S01007782",3,0.238732414637843
"S01007783",4,0.318309886183791
"S01007784",3,0.238732414637843
"S01007785",4,0.318309886183791
"S01007786",4,0.318309886183791
"S01007787",3,0.238732414637843
"S01007788",3,0.238732414637843
"S01007789",3,0.238732414637843
"S01007790",3,0.238732414637843
"S01007791",1,0.0795774715459477
"S01007792",3,0.238732414637843
"S01007793",3,0.238732414637843
"S01007794",2,0.159154943091895
"S01007795",2,0.159154943091895
"S01007796",4,0.318309886183791
"S01007797",7,0.557042300821634
"S01007798",4,0.318309886183791
"S01007799",2,0.159154943091895
"S01007800",10,0.795774715459477
"S01007801",14,1.11408460164327
"S01007802",14,1.11408460164327
"S01007803",8,0.636619772367581
"S01007804",7,0.557042300821634
"S01007805",7,0.557042300821634
"S01007806",4,0.318309886183791
"S01007807",3,0.238732414637843
"S01007808",12,0.954929658551372
"S01007809",16,1.27323954473516
"S01007810",7,0.557042300821634
"S01007811",5,0.397887357729738
"S01007812",6,0.477464829275686
"S01007813",6,0.477464829275686
"S01007814",6,0.477464829275686
"S01007815",3,0.238732414637843
"S01007816",4,0.318309886183791
"S01007817",4,0.318309886183791
"S01007818",3,0.238732414637843
"S01007819",4,0.318309886183791
"S01007820",7,0.557042300821634
"S01007821",13,1.03450713009732
"S01007822",13,1.03450713009732
"S01007823",12,0.954929658551372
"S01007824",20,1.59154943091895
"S01007825",26,2.06901426019464
"S01007826",28,2.22816920328654
"S01007827",30,2.38732414637843
"S01007828",67,5.33169059357849
"S01007829",84,6.6845076098596
"S01007830",90,7.16197243913529
"S01007831",82,6.52535266676771
"S01007832",89,7.08239496758934
"S01007833",49,3.89929610575144
"S01007834",62,4.93380323584876
"S01007835",51,4.05845104884333
"S01007836",23,1.8302818455568
"S01007837",19,1.51197195937301
"S01007838",19,1.51197195937301
"S01007839",17,1.35281701628111
"S01007840",17,1.35281701628111
"S01007841",15,1.19366207318922
"S01007842",14,1.11408460164327
"S01007843",11,0.875352187005424
"S01007844",8,0.636619772367581
"S01007845",14,1.11408460164327
"S01007846",12,0.954929658551372
"S01007847",12,0.954929658551372
"S01007848",14,1.11408460164327
"S01007849",9,0.716197243913529
"S01007850",13,1.03450713009732
"S01007851",14,1.11408460164327
"S01007852",16,1.27323954473516
"S01007853",29,2.30774667483248
"S01007854",20,1.59154943091895
"S01007855",20,1.59154943091895
"S01007856",13,1.03450713009732
"S01007857",13,1.03450713009732
"S01007858",12,0.954929658551372
"S01007859",12,0.954929658551372
"S01007860",10,0.795774715459477
"S01007861",6,0.477464829275686
"S01007862",6,0.477464829275686
"S01007863",5,0.397887357729738
"S01007864",4,0.318309886183791
"S01007865",3,0.238732414637843
"S01007866",5,0.397887357729738
"S01007867",3,0.238732414637843
"S01007868",6,0.477464829275686
"S01007869",9,0.716197243913529
"S01007870",3,0.238732414637843
"S01007871",2,0.159154943091895
"S01007872",2,0.159154943091895
"S01007873",3,0.238732414637843
"S01007874",3,0.238732414637843
"S01007875",2,0.159154943091895
"S01007876",2,0.159154943091895
"S01007877",1,0.0795774715459477
"S01007878",1,0.0795774715459477
"S01007879",1,0.0795774715459477
"S01007880",1,0.0795774715459477
"S01007881",0,0
"S01007882",0,0
"S01007883",1,0.0795774715459477
"S01007884",2,0.159154943091895
"S01007885",2,0.159154943091895
"S01007886",3,0.238732414637843
"S01007887",3,0.238732414637843
"S01007888",2,0.159154943091895
"S01007889",2,0.159154943091895
"S01007890",3,0.238732414637843
"S01007891",2,0.159154943091895
"S01007892",5,0.397887357729738
"S01007893",5,0.397887357729738
"S01007894",5,0.397887357729738
"S01007895",5,0.397887357729738
"S01007896",4,0.318309886183791
"S01007897",8,0.636619772367581
"S01007898",2,0.159154943091895
"S01007899",0,0
"S01007900",8,0.636619772367581
"S01007901",4,0.318309886183791
"S01007902",3,0.238732414637843
"S01007903",3,0.238732414637843
"S01007904",1,0.0795774715459477
"S01007905",2,0.159154943091895
"S01007906",2,0.159154943091895
"S01007907",2,0.159154943091895
"S01007908",3,0.238732414637843
"S01007909",6,0.477464829275686
"S01007910",10,0.795774715459477
"S01007911",10,0.795774715459477
"S01007912",9,0.716197243913529
"S01007913",11,0.875352187005424
"S01007914",12,0.954929658551372
"S01007915",12,0.954929658551372
"S01007916",9,0.716197243913529
"S01007917",12,0.954929658551372
"S01007918",10,0.795774715459477
"S01007919",11,0.875352187005424
"S01007920",13,1.03450713009732
"S01007921",4,0.318309886183791
"S01007922",4,0.318309886183791
"S01007923",4,0.318309886183791
"S01007924",4,0.318309886183791
"S01007925",7,0.557042300821634
"S01007926",3,0.238732414637843
"S01007927",1,0.0795774715459477
"S01007928",1,0.0795774715459477
"S01007929",5,0.397887357729738
"S01007930",3,0.238732414637843
"S01007931",2,0.159154943091895
"S01007932",5,0.397887357729738
"S01007933",5,0.397887357729738
"S01007934",5,0.397887357729738
"S01007935",5,0.397887357729738
"S01007936",5,0.397887357729738
"S01007937",5,0.397887357729738
"S01007938",5,0.397887357729738
"S01007939",5,0.397887357729738
"S01007940",3,0.238732414637843
"S01007941",3,0.238732414637843
"S01007942",3,0.238732414637843
"S01007943",3,0.238732414637843
"S01007944",3,0.238732414637843
"S01007945",4,0.318309886183791
"S01007946",3,0.238732414637843
"S01007947",3,0.238732414637843
"S01007948",4,0.318309886183791
"S01007949",8,0.636619772367581
"S01007950",8,0.636619772367581
"S01007951",8,0.636619772367581
"S01007952",8,0.636619772367581
"S01007953",8,0.636619772367581
"S01007954",8,0.636619772367581
"S01007955",3,0.238732414637843
"S01007956",3,0.238732414637843
"S01007957",3,0.238732414637843
"S01007958",4,0.318309886183791
"S01007959",4,0.318309886183791
"S01007960",17,1.35281701628111
"S01007961",3,0.238732414637843
"S01007962",4,0.318309886183791
"S01007963",4,0.318309886183791
"S01007964",10,0.795774715459477
"S01007965",13,1.03450713009732
