"CODE","1600alcoholOff2016count","1600alcoholOff2016density"
"S01010989",9,1.11905819361489
"S01010990",9,1.11905819361489
"S01010991",9,1.11905819361489
"S01010992",5,0.621698996452716
"S01010993",5,0.621698996452716
"S01010994",7,0.870378595033803
"S01010995",11,1.36773779219598
"S01010996",5,0.621698996452716
"S01010997",5,0.621698996452716
"S01010998",8,0.994718394324346
"S01010999",8,0.994718394324346
"S01011000",2,0.248679598581086
"S01011001",2,0.248679598581086
"S01011002",2,0.248679598581086
"S01011003",7,0.870378595033803
"S01011004",7,0.870378595033803
"S01011005",10,1.24339799290543
"S01011006",8,0.994718394324346
"S01011007",9,1.11905819361489
"S01011008",10,1.24339799290543
"S01011009",10,1.24339799290543
"S01011010",11,1.36773779219598
"S01011011",10,1.24339799290543
"S01011012",9,1.11905819361489
"S01011013",9,1.11905819361489
"S01011014",11,1.36773779219598
"S01011015",10,1.24339799290543
"S01011016",7,0.870378595033803
"S01011017",1,0.124339799290543
"S01011018",2,0.248679598581086
"S01011019",0,0
"S01011020",0,0
"S01011021",13,1.61641739077706
"S01011022",10,1.24339799290543
"S01011023",9,1.11905819361489
"S01011024",9,1.11905819361489
"S01011025",8,0.994718394324346
"S01011026",8,0.994718394324346
"S01011027",9,1.11905819361489
"S01011028",11,1.36773779219598
"S01011029",9,1.11905819361489
"S01011030",7,0.870378595033803
"S01011031",11,1.36773779219598
"S01011032",9,1.11905819361489
"S01011033",11,1.36773779219598
"S01011034",6,0.746038795743259
"S01011035",8,0.994718394324346
"S01011036",6,0.746038795743259
"S01011037",9,1.11905819361489
"S01011038",8,0.994718394324346
"S01011039",8,0.994718394324346
"S01011040",8,0.994718394324346
"S01011041",8,0.994718394324346
"S01011042",7,0.870378595033803
"S01011043",7,0.870378595033803
"S01011044",7,0.870378595033803
"S01011045",1,0.124339799290543
"S01011046",1,0.124339799290543
"S01011047",2,0.248679598581086
"S01011048",3,0.37301939787163
"S01011049",3,0.37301939787163
"S01011050",0,0
"S01011051",3,0.37301939787163
"S01011052",2,0.248679598581086
"S01011053",3,0.37301939787163
"S01011054",3,0.37301939787163
"S01011055",0,0
"S01011056",0,0
"S01011057",1,0.124339799290543
"S01011058",0,0
"S01011059",0,0
"S01011060",8,0.994718394324346
"S01011061",8,0.994718394324346
"S01011062",8,0.994718394324346
"S01011063",8,0.994718394324346
"S01011064",8,0.994718394324346
"S01011065",2,0.248679598581086
"S01011066",2,0.248679598581086
"S01011067",2,0.248679598581086
"S01011068",1,0.124339799290543
"S01011069",1,0.124339799290543
"S01011070",1,0.124339799290543
"S01011071",1,0.124339799290543
"S01011072",7,0.870378595033803
"S01011073",2,0.248679598581086
"S01011074",5,0.621698996452716
"S01011075",7,0.870378595033803
"S01011076",8,0.994718394324346
"S01011077",8,0.994718394324346
"S01011078",7,0.870378595033803
"S01011079",7,0.870378595033803
"S01011080",6,0.746038795743259
"S01011081",5,0.621698996452716
"S01011082",7,0.870378595033803
"S01011083",1,0.124339799290543
"S01011084",0,0
"S01011085",0,0
"S01011086",1,0.124339799290543
"S01011087",1,0.124339799290543
"S01011088",4,0.497359197162173
"S01011089",4,0.497359197162173
"S01011090",0,0
"S01011091",0,0
"S01011092",4,0.497359197162173
"S01011093",0,0
"S01011094",15,1.86509698935815
"S01011095",0,0
"S01011096",14,1.74075719006761
"S01011097",0,0
"S01011098",1,0.124339799290543
"S01011099",1,0.124339799290543
"S01011100",1,0.124339799290543
"S01011101",15,1.86509698935815
"S01011102",15,1.86509698935815
"S01011103",22,2.73547558439195
"S01011104",22,2.73547558439195
"S01011105",17,2.11377658793923
"S01011106",6,0.746038795743259
"S01011107",6,0.746038795743259
"S01011108",11,1.36773779219598
"S01011109",17,2.11377658793923
"S01011110",11,1.36773779219598
"S01011111",10,1.24339799290543
"S01011112",8,0.994718394324346
"S01011113",12,1.49207759148652
"S01011114",8,0.994718394324346
"S01011115",14,1.74075719006761
"S01011116",17,2.11377658793923
"S01011117",21,2.61113578510141
"S01011118",17,2.11377658793923
"S01011119",13,1.61641739077706
"S01011120",11,1.36773779219598
"S01011121",18,2.23811638722978
"S01011122",15,1.86509698935815
"S01011123",15,1.86509698935815
"S01011124",14,1.74075719006761
"S01011125",11,1.36773779219598
"S01011126",12,1.49207759148652
"S01011127",9,1.11905819361489
"S01011128",13,1.61641739077706
"S01011129",13,1.61641739077706
"S01011130",15,1.86509698935815
"S01011131",3,0.37301939787163
"S01011132",4,0.497359197162173
"S01011133",4,0.497359197162173
"S01011134",4,0.497359197162173
"S01011135",4,0.497359197162173
"S01011136",4,0.497359197162173
"S01011137",4,0.497359197162173
"S01011138",4,0.497359197162173
"S01011139",4,0.497359197162173
"S01011140",4,0.497359197162173
"S01011141",4,0.497359197162173
"S01011142",0,0
"S01011143",2,0.248679598581086
"S01011144",2,0.248679598581086
"S01011145",2,0.248679598581086
"S01011146",2,0.248679598581086
"S01011147",2,0.248679598581086
"S01011148",0,0
"S01011149",1,0.124339799290543
"S01011150",1,0.124339799290543
"S01011151",1,0.124339799290543
"S01011152",2,0.248679598581086
"S01011153",8,0.994718394324346
"S01011154",8,0.994718394324346
"S01011155",8,0.994718394324346
"S01011156",3,0.37301939787163
"S01011157",4,0.497359197162173
"S01011158",8,0.994718394324346
"S01011159",8,0.994718394324346
"S01011160",8,0.994718394324346
"S01011161",8,0.994718394324346
"S01011162",8,0.994718394324346
"S01011163",8,0.994718394324346
"S01011164",8,0.994718394324346
"S01011165",8,0.994718394324346
"S01011166",9,1.11905819361489
"S01011167",0,0
"S01011168",1,0.124339799290543
"S01011169",5,0.621698996452716
"S01011170",0,0
"S01011171",0,0
"S01011172",0,0
"S01011173",2,0.248679598581086
"S01011174",0,0
"S01011175",2,0.248679598581086
"S01011176",2,0.248679598581086
"S01011177",1,0.124339799290543
"S01011178",2,0.248679598581086
"S01011179",4,0.497359197162173
"S01011180",4,0.497359197162173
"S01011181",0,0
"S01011182",5,0.621698996452716
"S01011183",10,1.24339799290543
"S01011184",10,1.24339799290543
"S01011185",21,2.61113578510141
"S01011186",22,2.73547558439195
"S01011187",8,0.994718394324346
"S01011188",7,0.870378595033803
"S01011189",8,0.994718394324346
"S01011190",9,1.11905819361489
"S01011191",8,0.994718394324346
"S01011192",8,0.994718394324346
"S01011193",8,0.994718394324346
"S01011194",12,1.49207759148652
"S01011195",12,1.49207759148652
"S01011196",12,1.49207759148652
"S01011197",11,1.36773779219598
"S01011198",8,0.994718394324346
"S01011199",12,1.49207759148652
"S01011200",9,1.11905819361489
"S01011201",14,1.74075719006761
"S01011202",9,1.11905819361489
"S01011203",8,0.994718394324346
"S01011204",15,1.86509698935815
"S01011205",13,1.61641739077706
"S01011206",6,0.746038795743259
"S01011207",4,0.497359197162173
"S01011208",5,0.621698996452716
"S01011209",6,0.746038795743259
"S01011210",5,0.621698996452716
"S01011211",3,0.37301939787163
"S01011212",14,1.74075719006761
"S01011213",9,1.11905819361489
"S01011214",11,1.36773779219598
"S01011215",14,1.74075719006761
"S01011216",11,1.36773779219598
"S01011217",13,1.61641739077706
"S01011218",17,2.11377658793923
"S01011219",18,2.23811638722978
"S01011220",18,2.23811638722978
"S01011221",18,2.23811638722978
"S01011222",20,2.48679598581086
"S01011223",21,2.61113578510141
"S01011224",22,2.73547558439195
"S01011225",20,2.48679598581086
"S01011226",21,2.61113578510141
"S01011227",21,2.61113578510141
"S01011228",21,2.61113578510141
"S01011229",17,2.11377658793923
"S01011230",14,1.74075719006761
"S01011231",14,1.74075719006761
"S01011232",12,1.49207759148652
"S01011233",6,0.746038795743259
"S01011234",9,1.11905819361489
"S01011235",9,1.11905819361489
"S01011236",9,1.11905819361489
"S01011237",18,2.23811638722978
"S01011238",16,1.98943678864869
"S01011239",16,1.98943678864869
"S01011240",13,1.61641739077706
"S01011241",13,1.61641739077706
"S01011242",14,1.74075719006761
"S01011243",7,0.870378595033803
"S01011244",10,1.24339799290543
"S01011245",11,1.36773779219598
"S01011246",9,1.11905819361489
"S01011247",8,0.994718394324346
"S01011248",7,0.870378595033803
"S01011249",6,0.746038795743259
"S01011250",6,0.746038795743259
"S01011251",7,0.870378595033803
"S01011252",8,0.994718394324346
"S01011253",10,1.24339799290543
"S01011254",8,0.994718394324346
"S01011255",11,1.36773779219598
"S01011256",13,1.61641739077706
"S01011257",17,2.11377658793923
"S01011258",17,2.11377658793923
"S01011259",16,1.98943678864869
"S01011260",13,1.61641739077706
"S01011261",17,2.11377658793923
"S01011262",16,1.98943678864869
"S01011263",14,1.74075719006761
"S01011264",11,1.36773779219598
"S01011265",9,1.11905819361489
"S01011266",14,1.74075719006761
"S01011267",16,1.98943678864869
"S01011268",17,2.11377658793923
"S01011269",17,2.11377658793923
"S01011270",14,1.74075719006761
"S01011271",13,1.61641739077706
"S01011272",13,1.61641739077706
"S01011273",10,1.24339799290543
"S01011274",11,1.36773779219598
"S01011275",10,1.24339799290543
"S01011276",11,1.36773779219598
"S01011277",8,0.994718394324346
"S01011278",7,0.870378595033803
"S01011279",9,1.11905819361489
"S01011280",8,0.994718394324346
"S01011281",8,0.994718394324346
"S01011282",7,0.870378595033803
"S01011283",7,0.870378595033803
"S01011284",7,0.870378595033803
"S01011285",9,1.11905819361489
"S01011286",8,0.994718394324346
"S01011287",9,1.11905819361489
"S01011288",8,0.994718394324346
"S01011289",7,0.870378595033803
"S01011290",7,0.870378595033803
"S01011291",8,0.994718394324346
"S01011292",9,1.11905819361489
"S01011293",9,1.11905819361489
"S01011294",9,1.11905819361489
"S01011295",9,1.11905819361489
"S01011296",9,1.11905819361489
"S01011297",8,0.994718394324346
"S01011298",9,1.11905819361489
"S01011299",1,0.124339799290543
"S01011300",6,0.746038795743259
"S01011301",6,0.746038795743259
"S01011302",6,0.746038795743259
"S01011303",6,0.746038795743259
"S01011304",5,0.621698996452716
"S01011305",6,0.746038795743259
"S01011306",6,0.746038795743259
"S01011307",0,0
"S01011308",0,0
"S01011309",0,0
"S01011310",0,0
"S01011311",4,0.497359197162173
"S01011312",4,0.497359197162173
"S01011313",4,0.497359197162173
"S01011314",4,0.497359197162173
"S01011315",4,0.497359197162173
"S01011316",4,0.497359197162173
"S01011317",7,0.870378595033803
"S01011318",8,0.994718394324346
"S01011319",8,0.994718394324346
"S01011320",8,0.994718394324346
"S01011321",8,0.994718394324346
"S01011322",8,0.994718394324346
"S01011323",8,0.994718394324346
"S01011324",8,0.994718394324346
"S01011325",8,0.994718394324346
"S01011326",8,0.994718394324346
"S01011327",4,0.497359197162173
"S01011328",4,0.497359197162173
"S01011329",8,0.994718394324346
"S01011330",8,0.994718394324346
"S01011331",4,0.497359197162173
"S01011332",8,0.994718394324346
"S01011333",6,0.746038795743259
"S01011334",6,0.746038795743259
"S01011335",3,0.37301939787163
"S01011336",3,0.37301939787163
"S01011337",3,0.37301939787163
"S01011338",3,0.37301939787163
"S01011339",3,0.37301939787163
"S01011340",4,0.497359197162173
"S01011341",6,0.746038795743259
"S01011342",6,0.746038795743259
"S01011343",6,0.746038795743259
"S01011344",6,0.746038795743259
"S01011345",5,0.621698996452716
"S01011346",5,0.621698996452716
"S01011347",6,0.746038795743259
"S01011348",4,0.497359197162173
"S01011349",4,0.497359197162173
"S01011350",4,0.497359197162173
"S01011351",4,0.497359197162173
"S01011352",4,0.497359197162173
"S01011353",3,0.37301939787163
"S01011354",3,0.37301939787163
"S01011355",3,0.37301939787163
"S01011356",1,0.124339799290543
"S01011357",6,0.746038795743259
"S01011358",8,0.994718394324346
"S01011359",5,0.621698996452716
"S01011360",11,1.36773779219598
"S01011361",18,2.23811638722978
"S01011362",21,2.61113578510141
"S01011363",16,1.98943678864869
"S01011364",13,1.61641739077706
"S01011365",15,1.86509698935815
"S01011366",16,1.98943678864869
"S01011367",12,1.49207759148652
"S01011368",15,1.86509698935815
"S01011369",12,1.49207759148652
"S01011370",14,1.74075719006761
"S01011371",13,1.61641739077706
"S01011372",14,1.74075719006761
"S01011373",15,1.86509698935815
"S01011374",14,1.74075719006761
"S01011375",16,1.98943678864869
"S01011376",15,1.86509698935815
"S01011377",18,2.23811638722978
"S01011378",15,1.86509698935815
"S01011379",13,1.61641739077706
"S01011380",15,1.86509698935815
"S01011381",16,1.98943678864869
"S01011382",14,1.74075719006761
"S01011383",16,1.98943678864869
"S01011384",18,2.23811638722978
"S01011385",25,3.10849498226358
"S01011386",23,2.85981538368249
"S01011387",19,2.36245618652032
"S01011388",27,3.35717458084467
"S01011389",29,3.60585417942575
"S01011390",24,2.98415518297304
"S01011391",24,2.98415518297304
"S01011392",24,2.98415518297304
"S01011393",19,2.36245618652032
"S01011394",26,3.23283478155412
"S01011395",31,3.85453377800684
"S01011396",27,3.35717458084467
"S01011397",27,3.35717458084467
"S01011398",26,3.23283478155412
"S01011399",26,3.23283478155412
"S01011400",31,3.85453377800684
"S01011401",30,3.7301939787163
"S01011402",29,3.60585417942575
"S01011403",28,3.48151438013521
"S01011404",23,2.85981538368249
"S01011405",25,3.10849498226358
"S01011406",30,3.7301939787163
"S01011407",23,2.85981538368249
"S01011408",20,2.48679598581086
"S01011409",12,1.49207759148652
"S01011410",16,1.98943678864869
"S01011411",8,0.994718394324346
"S01011412",9,1.11905819361489
"S01011413",14,1.74075719006761
"S01011414",22,2.73547558439195
"S01011415",15,1.86509698935815
"S01011416",12,1.49207759148652
"S01011417",5,0.621698996452716
"S01011418",5,0.621698996452716
"S01011419",6,0.746038795743259
"S01011420",6,0.746038795743259
"S01011421",3,0.37301939787163
"S01011422",3,0.37301939787163
"S01011423",3,0.37301939787163
"S01011424",3,0.37301939787163
"S01011425",3,0.37301939787163
"S01011426",3,0.37301939787163
"S01011427",1,0.124339799290543
"S01011428",1,0.124339799290543
"S01011429",1,0.124339799290543
"S01011430",7,0.870378595033803
"S01011431",6,0.746038795743259
"S01011432",5,0.621698996452716
"S01011433",6,0.746038795743259
"S01011434",7,0.870378595033803
"S01011435",5,0.621698996452716
"S01011436",5,0.621698996452716
"S01011437",4,0.497359197162173
"S01011438",4,0.497359197162173
"S01011439",5,0.621698996452716
"S01011440",5,0.621698996452716
"S01011441",5,0.621698996452716
"S01011442",5,0.621698996452716
"S01011443",5,0.621698996452716
"S01011444",2,0.248679598581086
"S01011445",2,0.248679598581086
"S01011446",0,0
"S01011447",5,0.621698996452716
"S01011448",5,0.621698996452716
"S01011449",6,0.746038795743259
"S01011450",6,0.746038795743259
"S01011451",3,0.37301939787163
"S01011452",7,0.870378595033803
"S01011453",8,0.994718394324346
"S01011454",9,1.11905819361489
"S01011455",11,1.36773779219598
"S01011456",19,2.36245618652032
"S01011457",18,2.23811638722978
"S01011458",19,2.36245618652032
"S01011459",11,1.36773779219598
"S01011460",16,1.98943678864869
"S01011461",13,1.61641739077706
"S01011462",11,1.36773779219598
"S01011463",14,1.74075719006761
"S01011464",14,1.74075719006761
"S01011465",16,1.98943678864869
"S01011466",14,1.74075719006761
"S01011467",13,1.61641739077706
"S01011468",12,1.49207759148652
"S01011469",10,1.24339799290543
"S01011470",11,1.36773779219598
"S01011471",17,2.11377658793923
"S01011472",15,1.86509698935815
"S01011473",17,2.11377658793923
"S01011474",16,1.98943678864869
"S01011475",16,1.98943678864869
"S01011476",12,1.49207759148652
"S01011477",13,1.61641739077706
"S01011478",17,2.11377658793923
"S01011479",15,1.86509698935815
"S01011480",19,2.36245618652032
"S01011481",18,2.23811638722978
"S01011482",17,2.11377658793923
"S01011483",13,1.61641739077706
"S01011484",12,1.49207759148652
"S01011485",15,1.86509698935815
"S01011486",12,1.49207759148652
"S01011487",14,1.74075719006761
"S01011488",12,1.49207759148652
"S01011489",13,1.61641739077706
"S01011490",13,1.61641739077706
"S01011491",14,1.74075719006761
"S01011492",13,1.61641739077706
"S01011493",16,1.98943678864869
"S01011494",18,2.23811638722978
"S01011495",17,2.11377658793923
"S01011496",14,1.74075719006761
"S01011497",13,1.61641739077706
"S01011498",11,1.36773779219598
"S01011499",12,1.49207759148652
"S01011500",12,1.49207759148652
"S01011501",15,1.86509698935815
"S01011502",16,1.98943678864869
"S01011503",13,1.61641739077706
"S01011504",10,1.24339799290543
"S01011505",15,1.86509698935815
"S01011506",17,2.11377658793923
"S01011507",15,1.86509698935815
"S01011508",15,1.86509698935815
"S01011509",16,1.98943678864869
"S01011510",18,2.23811638722978
"S01011511",17,2.11377658793923
"S01011512",18,2.23811638722978
"S01011513",19,2.36245618652032
"S01011514",15,1.86509698935815
"S01011515",10,1.24339799290543
"S01011516",9,1.11905819361489
"S01011517",10,1.24339799290543
"S01011518",13,1.61641739077706
"S01011519",12,1.49207759148652
"S01011520",15,1.86509698935815
"S01011521",17,2.11377658793923
"S01011522",17,2.11377658793923
"S01011523",14,1.74075719006761
"S01011524",16,1.98943678864869
"S01011525",12,1.49207759148652
"S01011526",10,1.24339799290543
"S01011527",11,1.36773779219598
"S01011528",13,1.61641739077706
"S01011529",15,1.86509698935815
"S01011530",16,1.98943678864869
"S01011531",16,1.98943678864869
"S01011532",16,1.98943678864869
"S01011533",10,1.24339799290543
"S01011534",14,1.74075719006761
"S01011535",14,1.74075719006761
"S01011536",16,1.98943678864869
"S01011537",16,1.98943678864869
"S01011538",14,1.74075719006761
"S01011539",13,1.61641739077706
"S01011540",10,1.24339799290543
"S01011541",11,1.36773779219598
"S01011542",11,1.36773779219598
"S01011543",11,1.36773779219598
"S01011544",11,1.36773779219598
"S01011545",13,1.61641739077706
"S01011546",15,1.86509698935815
"S01011547",12,1.49207759148652
"S01011548",9,1.11905819361489
"S01011549",9,1.11905819361489
