"CODE","1000tobaccoTOTAL2016count","1000tobaccoTOTAL2016density"
"S01007427",7,2.22816920328654
"S01007428",7,2.22816920328654
"S01007429",6,1.90985931710274
"S01007430",6,1.90985931710274
"S01007431",5,1.59154943091895
"S01007432",1,0.318309886183791
"S01007433",2,0.636619772367581
"S01007434",4,1.27323954473516
"S01007435",7,2.22816920328654
"S01007436",7,2.22816920328654
"S01007437",7,2.22816920328654
"S01007438",7,2.22816920328654
"S01007439",7,2.22816920328654
"S01007440",7,2.22816920328654
"S01007441",7,2.22816920328654
"S01007442",6,1.90985931710274
"S01007443",3,0.954929658551372
"S01007444",3,0.954929658551372
"S01007445",3,0.954929658551372
"S01007446",3,0.954929658551372
"S01007447",2,0.636619772367581
"S01007448",2,0.636619772367581
"S01007449",3,0.954929658551372
"S01007450",3,0.954929658551372
"S01007451",3,0.954929658551372
"S01007452",3,0.954929658551372
"S01007453",4,1.27323954473516
"S01007454",6,1.90985931710274
"S01007455",10,3.18309886183791
"S01007456",9,2.86478897565412
"S01007457",9,2.86478897565412
"S01007458",9,2.86478897565412
"S01007459",6,1.90985931710274
"S01007460",10,3.18309886183791
"S01007461",31,9.86760647169751
"S01007462",28,8.91267681314614
"S01007463",26,8.27605704077856
"S01007464",26,8.27605704077856
"S01007465",22,7.0028174960434
"S01007466",28,8.91267681314614
"S01007467",28,8.91267681314614
"S01007468",19,6.04788783749202
"S01007469",13,4.13802852038928
"S01007470",10,3.18309886183791
"S01007471",10,3.18309886183791
"S01007472",7,2.22816920328654
"S01007473",4,1.27323954473516
"S01007474",5,1.59154943091895
"S01007475",4,1.27323954473516
"S01007476",8,2.54647908947033
"S01007477",25,7.95774715459477
"S01007478",26,8.27605704077856
"S01007479",6,1.90985931710274
"S01007480",15,4.77464829275686
"S01007481",2,0.636619772367581
"S01007482",2,0.636619772367581
"S01007483",12,3.81971863420549
"S01007484",24,7.63943726841098
"S01007485",25,7.95774715459477
"S01007486",25,7.95774715459477
"S01007487",24,7.63943726841098
"S01007488",23,7.32112738222719
"S01007489",6,1.90985931710274
"S01007490",24,7.63943726841098
"S01007491",19,6.04788783749202
"S01007492",8,2.54647908947033
"S01007493",7,2.22816920328654
"S01007494",1,0.318309886183791
"S01007495",1,0.318309886183791
"S01007496",1,0.318309886183791
"S01007497",1,0.318309886183791
"S01007498",1,0.318309886183791
"S01007499",0,0
"S01007500",1,0.318309886183791
"S01007501",3,0.954929658551372
"S01007502",0,0
"S01007503",3,0.954929658551372
"S01007504",3,0.954929658551372
"S01007505",0,0
"S01007506",0,0
"S01007507",3,0.954929658551372
"S01007508",0,0
"S01007509",0,0
"S01007510",3,0.954929658551372
"S01007511",5,1.59154943091895
"S01007512",2,0.636619772367581
"S01007513",9,2.86478897565412
"S01007514",10,3.18309886183791
"S01007515",9,2.86478897565412
"S01007516",6,1.90985931710274
"S01007517",7,2.22816920328654
"S01007518",11,3.5014087480217
"S01007519",0,0
"S01007520",5,1.59154943091895
"S01007521",0,0
"S01007522",3,0.954929658551372
"S01007523",0,0
"S01007524",3,0.954929658551372
"S01007525",9,2.86478897565412
"S01007526",9,2.86478897565412
"S01007527",8,2.54647908947033
"S01007528",9,2.86478897565412
"S01007529",1,0.318309886183791
"S01007530",0,0
"S01007531",2,0.636619772367581
"S01007532",0,0
"S01007533",0,0
"S01007534",14,4.45633840657307
"S01007535",13,4.13802852038928
"S01007536",13,4.13802852038928
"S01007537",12,3.81971863420549
"S01007538",0,0
"S01007539",7,2.22816920328654
"S01007540",7,2.22816920328654
"S01007541",7,2.22816920328654
"S01007542",7,2.22816920328654
"S01007543",7,2.22816920328654
"S01007544",0,0
"S01007545",1,0.318309886183791
"S01007546",0,0
"S01007547",2,0.636619772367581
"S01007548",1,0.318309886183791
"S01007549",2,0.636619772367581
"S01007550",1,0.318309886183791
"S01007551",0,0
"S01007552",5,1.59154943091895
"S01007553",5,1.59154943091895
"S01007554",3,0.954929658551372
"S01007555",5,1.59154943091895
"S01007556",6,1.90985931710274
"S01007557",6,1.90985931710274
"S01007558",0,0
"S01007559",0,0
"S01007560",4,1.27323954473516
"S01007561",4,1.27323954473516
"S01007562",1,0.318309886183791
"S01007563",3,0.954929658551372
"S01007564",0,0
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",1,0.318309886183791
"S01007571",0,0
"S01007572",8,2.54647908947033
"S01007573",8,2.54647908947033
"S01007574",4,1.27323954473516
"S01007575",4,1.27323954473516
"S01007576",9,2.86478897565412
"S01007577",12,3.81971863420549
"S01007578",9,2.86478897565412
"S01007579",5,1.59154943091895
"S01007580",9,2.86478897565412
"S01007581",8,2.54647908947033
"S01007582",8,2.54647908947033
"S01007583",38,12.095775674984
"S01007584",33,10.5042262440651
"S01007585",14,4.45633840657307
"S01007586",18,5.72957795130823
"S01007587",34,10.8225361302489
"S01007588",15,4.77464829275686
"S01007589",39,12.4140855611678
"S01007590",38,12.095775674984
"S01007591",32,10.1859163578813
"S01007592",20,6.36619772367581
"S01007593",10,3.18309886183791
"S01007594",1,0.318309886183791
"S01007595",2,0.636619772367581
"S01007596",4,1.27323954473516
"S01007597",1,0.318309886183791
"S01007598",1,0.318309886183791
"S01007599",0,0
"S01007600",10,3.18309886183791
"S01007601",13,4.13802852038928
"S01007602",5,1.59154943091895
"S01007603",3,0.954929658551372
"S01007604",3,0.954929658551372
"S01007605",4,1.27323954473516
"S01007606",4,1.27323954473516
"S01007607",13,4.13802852038928
"S01007608",16,5.09295817894065
"S01007609",20,6.36619772367581
"S01007610",31,9.86760647169751
"S01007611",41,13.0507053335354
"S01007612",46,14.6422547644544
"S01007613",43,13.687325105903
"S01007614",12,3.81971863420549
"S01007615",25,7.95774715459477
"S01007616",15,4.77464829275686
"S01007617",2,0.636619772367581
"S01007618",4,1.27323954473516
"S01007619",5,1.59154943091895
"S01007620",7,2.22816920328654
"S01007621",7,2.22816920328654
"S01007622",3,0.954929658551372
"S01007623",1,0.318309886183791
"S01007624",7,2.22816920328654
"S01007625",5,1.59154943091895
"S01007626",2,0.636619772367581
"S01007627",11,3.5014087480217
"S01007628",7,2.22816920328654
"S01007629",0,0
"S01007630",0,0
"S01007631",0,0
"S01007632",6,1.90985931710274
"S01007633",6,1.90985931710274
"S01007634",0,0
"S01007635",6,1.90985931710274
"S01007636",7,2.22816920328654
"S01007637",6,1.90985931710274
"S01007638",6,1.90985931710274
"S01007639",3,0.954929658551372
"S01007640",0,0
"S01007641",0,0
"S01007642",9,2.86478897565412
"S01007643",9,2.86478897565412
"S01007644",9,2.86478897565412
"S01007645",0,0
"S01007646",0,0
"S01007647",6,1.90985931710274
"S01007648",6,1.90985931710274
"S01007649",6,1.90985931710274
"S01007650",1,0.318309886183791
"S01007651",0,0
"S01007652",1,0.318309886183791
"S01007653",2,0.636619772367581
"S01007654",2,0.636619772367581
"S01007655",0,0
"S01007656",0,0
"S01007657",1,0.318309886183791
"S01007658",0,0
"S01007659",0,0
"S01007660",9,2.86478897565412
"S01007661",15,4.77464829275686
"S01007662",17,5.41126806512444
"S01007663",18,5.72957795130823
"S01007664",18,5.72957795130823
"S01007665",16,5.09295817894065
"S01007666",8,2.54647908947033
"S01007667",7,2.22816920328654
"S01007668",17,5.41126806512444
"S01007669",16,5.09295817894065
"S01007670",8,2.54647908947033
"S01007671",0,0
"S01007672",9,2.86478897565412
"S01007673",4,1.27323954473516
"S01007674",4,1.27323954473516
"S01007675",4,1.27323954473516
"S01007676",0,0
"S01007677",4,1.27323954473516
"S01007678",6,1.90985931710274
"S01007679",6,1.90985931710274
"S01007680",6,1.90985931710274
"S01007681",3,0.954929658551372
"S01007682",1,0.318309886183791
"S01007683",2,0.636619772367581
"S01007684",1,0.318309886183791
"S01007685",6,1.90985931710274
"S01007686",22,7.0028174960434
"S01007687",24,7.63943726841098
"S01007688",23,7.32112738222719
"S01007689",34,10.8225361302489
"S01007690",39,12.4140855611678
"S01007691",61,19.4169030572112
"S01007692",27,8.59436692696235
"S01007693",34,10.8225361302489
"S01007694",46,14.6422547644544
"S01007695",25,7.95774715459477
"S01007696",30,9.54929658551372
"S01007697",20,6.36619772367581
"S01007698",20,6.36619772367581
"S01007699",29,9.23098669932993
"S01007700",23,7.32112738222719
"S01007701",43,13.687325105903
"S01007702",77,24.5098612361519
"S01007703",66,21.0084524881302
"S01007704",82,26.1014106670708
"S01007705",70,22.2816920328653
"S01007706",67,21.326762374314
"S01007707",41,13.0507053335354
"S01007708",29,9.23098669932993
"S01007709",65,20.6901426019464
"S01007710",69,21.9633821466816
"S01007711",84,26.7380304394384
"S01007712",85,27.0563403256222
"S01007713",77,24.5098612361519
"S01007714",76,24.1915513499681
"S01007715",70,22.2816920328653
"S01007716",71,22.6000019190491
"S01007717",49,15.5971844230057
"S01007718",43,13.687325105903
"S01007719",35,11.1408460164327
"S01007720",24,7.63943726841098
"S01007721",34,10.8225361302489
"S01007722",44,14.0056349920868
"S01007723",47,14.9605646506382
"S01007724",61,19.4169030572112
"S01007725",40,12.7323954473516
"S01007726",57,18.1436635124761
"S01007727",69,21.9633821466816
"S01007728",51,16.2338041953733
"S01007729",38,12.095775674984
"S01007730",38,12.095775674984
"S01007731",32,10.1859163578813
"S01007732",47,14.9605646506382
"S01007733",38,12.095775674984
"S01007734",25,7.95774715459477
"S01007735",22,7.0028174960434
"S01007736",29,9.23098669932993
"S01007737",22,7.0028174960434
"S01007738",8,2.54647908947033
"S01007739",8,2.54647908947033
"S01007740",9,2.86478897565412
"S01007741",6,1.90985931710274
"S01007742",7,2.22816920328654
"S01007743",12,3.81971863420549
"S01007744",11,3.5014087480217
"S01007745",12,3.81971863420549
"S01007746",11,3.5014087480217
"S01007747",9,2.86478897565412
"S01007748",12,3.81971863420549
"S01007749",10,3.18309886183791
"S01007750",10,3.18309886183791
"S01007751",5,1.59154943091895
"S01007752",10,3.18309886183791
"S01007753",7,2.22816920328654
"S01007754",10,3.18309886183791
"S01007755",9,2.86478897565412
"S01007756",8,2.54647908947033
"S01007757",5,1.59154943091895
"S01007758",13,4.13802852038928
"S01007759",12,3.81971863420549
"S01007760",13,4.13802852038928
"S01007761",14,4.45633840657307
"S01007762",11,3.5014087480217
"S01007763",16,5.09295817894065
"S01007764",9,2.86478897565412
"S01007765",6,1.90985931710274
"S01007766",5,1.59154943091895
"S01007767",9,2.86478897565412
"S01007768",10,3.18309886183791
"S01007769",5,1.59154943091895
"S01007770",5,1.59154943091895
"S01007771",8,2.54647908947033
"S01007772",6,1.90985931710274
"S01007773",6,1.90985931710274
"S01007774",2,0.636619772367581
"S01007775",6,1.90985931710274
"S01007776",5,1.59154943091895
"S01007777",5,1.59154943091895
"S01007778",1,0.318309886183791
"S01007779",2,0.636619772367581
"S01007780",2,0.636619772367581
"S01007781",3,0.954929658551372
"S01007782",4,1.27323954473516
"S01007783",7,2.22816920328654
"S01007784",4,1.27323954473516
"S01007785",12,3.81971863420549
"S01007786",12,3.81971863420549
"S01007787",10,3.18309886183791
"S01007788",10,3.18309886183791
"S01007789",8,2.54647908947033
"S01007790",10,3.18309886183791
"S01007791",2,0.636619772367581
"S01007792",12,3.81971863420549
"S01007793",20,6.36619772367581
"S01007794",12,3.81971863420549
"S01007795",14,4.45633840657307
"S01007796",14,4.45633840657307
"S01007797",10,3.18309886183791
"S01007798",1,0.318309886183791
"S01007799",0,0
"S01007800",20,6.36619772367581
"S01007801",13,4.13802852038928
"S01007802",10,3.18309886183791
"S01007803",14,4.45633840657307
"S01007804",11,3.5014087480217
"S01007805",16,5.09295817894065
"S01007806",19,6.04788783749202
"S01007807",5,1.59154943091895
"S01007808",6,1.90985931710274
"S01007809",13,4.13802852038928
"S01007810",12,3.81971863420549
"S01007811",5,1.59154943091895
"S01007812",6,1.90985931710274
"S01007813",10,3.18309886183791
"S01007814",15,4.77464829275686
"S01007815",11,3.5014087480217
"S01007816",5,1.59154943091895
"S01007817",12,3.81971863420549
"S01007818",8,2.54647908947033
"S01007819",15,4.77464829275686
"S01007820",16,5.09295817894065
"S01007821",18,5.72957795130823
"S01007822",16,5.09295817894065
"S01007823",13,4.13802852038928
"S01007824",19,6.04788783749202
"S01007825",17,5.41126806512444
"S01007826",18,5.72957795130823
"S01007827",17,5.41126806512444
"S01007828",22,7.0028174960434
"S01007829",22,7.0028174960434
"S01007830",43,13.687325105903
"S01007831",32,10.1859163578813
"S01007832",30,9.54929658551372
"S01007833",25,7.95774715459477
"S01007834",16,5.09295817894065
"S01007835",16,5.09295817894065
"S01007836",13,4.13802852038928
"S01007837",12,3.81971863420549
"S01007838",11,3.5014087480217
"S01007839",5,1.59154943091895
"S01007840",7,2.22816920328654
"S01007841",10,3.18309886183791
"S01007842",11,3.5014087480217
"S01007843",5,1.59154943091895
"S01007844",7,2.22816920328654
"S01007845",12,3.81971863420549
"S01007846",9,2.86478897565412
"S01007847",11,3.5014087480217
"S01007848",11,3.5014087480217
"S01007849",9,2.86478897565412
"S01007850",9,2.86478897565412
"S01007851",12,3.81971863420549
"S01007852",12,3.81971863420549
"S01007853",16,5.09295817894065
"S01007854",15,4.77464829275686
"S01007855",13,4.13802852038928
"S01007856",12,3.81971863420549
"S01007857",9,2.86478897565412
"S01007858",11,3.5014087480217
"S01007859",15,4.77464829275686
"S01007860",9,2.86478897565412
"S01007861",13,4.13802852038928
"S01007862",8,2.54647908947033
"S01007863",9,2.86478897565412
"S01007864",4,1.27323954473516
"S01007865",5,1.59154943091895
"S01007866",4,1.27323954473516
"S01007867",0,0
"S01007868",8,2.54647908947033
"S01007869",0,0
"S01007870",7,2.22816920328654
"S01007871",1,0.318309886183791
"S01007872",1,0.318309886183791
"S01007873",6,1.90985931710274
"S01007874",6,1.90985931710274
"S01007875",3,0.954929658551372
"S01007876",3,0.954929658551372
"S01007877",4,1.27323954473516
"S01007878",4,1.27323954473516
"S01007879",2,0.636619772367581
"S01007880",0,0
"S01007881",0,0
"S01007882",0,0
"S01007883",2,0.636619772367581
"S01007884",3,0.954929658551372
"S01007885",3,0.954929658551372
"S01007886",3,0.954929658551372
"S01007887",0,0
"S01007888",5,1.59154943091895
"S01007889",5,1.59154943091895
"S01007890",5,1.59154943091895
"S01007891",5,1.59154943091895
"S01007892",8,2.54647908947033
"S01007893",7,2.22816920328654
"S01007894",7,2.22816920328654
"S01007895",8,2.54647908947033
"S01007896",7,2.22816920328654
"S01007897",0,0
"S01007898",0,0
"S01007899",0,0
"S01007900",0,0
"S01007901",0,0
"S01007902",4,1.27323954473516
"S01007903",4,1.27323954473516
"S01007904",0,0
"S01007905",7,2.22816920328654
"S01007906",8,2.54647908947033
"S01007907",8,2.54647908947033
"S01007908",6,1.90985931710274
"S01007909",2,0.636619772367581
"S01007910",5,1.59154943091895
"S01007911",5,1.59154943091895
"S01007912",19,6.04788783749202
"S01007913",20,6.36619772367581
"S01007914",20,6.36619772367581
"S01007915",13,4.13802852038928
"S01007916",19,6.04788783749202
"S01007917",18,5.72957795130823
"S01007918",17,5.41126806512444
"S01007919",15,4.77464829275686
"S01007920",12,3.81971863420549
"S01007921",7,2.22816920328654
"S01007922",7,2.22816920328654
"S01007923",7,2.22816920328654
"S01007924",6,1.90985931710274
"S01007925",0,0
"S01007926",0,0
"S01007927",0,0
"S01007928",2,0.636619772367581
"S01007929",0,0
"S01007930",0,0
"S01007931",2,0.636619772367581
"S01007932",9,2.86478897565412
"S01007933",9,2.86478897565412
"S01007934",9,2.86478897565412
"S01007935",9,2.86478897565412
"S01007936",9,2.86478897565412
"S01007937",7,2.22816920328654
"S01007938",8,2.54647908947033
"S01007939",6,1.90985931710274
"S01007940",7,2.22816920328654
"S01007941",7,2.22816920328654
"S01007942",7,2.22816920328654
"S01007943",7,2.22816920328654
"S01007944",7,2.22816920328654
"S01007945",3,0.954929658551372
"S01007946",3,0.954929658551372
"S01007947",3,0.954929658551372
"S01007948",0,0
"S01007949",8,2.54647908947033
"S01007950",10,3.18309886183791
"S01007951",11,3.5014087480217
"S01007952",11,3.5014087480217
"S01007953",11,3.5014087480217
"S01007954",6,1.90985931710274
"S01007955",8,2.54647908947033
"S01007956",9,2.86478897565412
"S01007957",10,3.18309886183791
"S01007958",13,4.13802852038928
"S01007959",13,4.13802852038928
"S01007960",6,1.90985931710274
"S01007961",7,2.22816920328654
"S01007962",6,1.90985931710274
"S01007963",7,2.22816920328654
"S01007964",10,3.18309886183791
"S01007965",13,4.13802852038928
"S01007966",12,3.81971863420549
"S01007967",10,3.18309886183791
"S01007968",9,2.86478897565412
"S01007969",10,3.18309886183791
"S01007970",15,4.77464829275686
"S01007971",15,4.77464829275686
"S01007972",10,3.18309886183791
"S01007973",9,2.86478897565412
"S01007974",16,5.09295817894065
"S01007975",11,3.5014087480217
"S01007976",37,11.7774657888003
"S01007977",22,7.0028174960434
"S01007978",36,11.4591559026165
"S01007979",33,10.5042262440651
"S01007980",8,2.54647908947033
"S01007981",9,2.86478897565412
"S01007982",6,1.90985931710274
"S01007983",6,1.90985931710274
"S01007984",20,6.36619772367581
"S01007985",6,1.90985931710274
"S01007986",7,2.22816920328654
"S01007987",8,2.54647908947033
"S01007988",5,1.59154943091895
"S01007989",5,1.59154943091895
"S01007990",3,0.954929658551372
"S01007991",1,0.318309886183791
"S01007992",3,0.954929658551372
"S01007993",3,0.954929658551372
"S01007994",3,0.954929658551372
"S01007995",4,1.27323954473516
"S01007996",4,1.27323954473516
"S01007997",5,1.59154943091895
"S01007998",14,4.45633840657307
"S01007999",5,1.59154943091895
"S01008000",8,2.54647908947033
"S01008001",7,2.22816920328654
"S01008002",11,3.5014087480217
"S01008003",7,2.22816920328654
"S01008004",5,1.59154943091895
"S01008005",5,1.59154943091895
"S01008006",9,2.86478897565412
"S01008007",11,3.5014087480217
"S01008008",14,4.45633840657307
"S01008009",22,7.0028174960434
"S01008010",28,8.91267681314614
"S01008011",35,11.1408460164327
"S01008012",37,11.7774657888003
"S01008013",36,11.4591559026165
"S01008014",24,7.63943726841098
"S01008015",12,3.81971863420549
"S01008016",5,1.59154943091895
"S01008017",9,2.86478897565412
"S01008018",19,6.04788783749202
"S01008019",39,12.4140855611678
"S01008020",21,6.6845076098596
"S01008021",16,5.09295817894065
"S01008022",3,0.954929658551372
"S01008023",1,0.318309886183791
"S01008024",1,0.318309886183791
"S01008025",3,0.954929658551372
