"CODE","1200alcoholOff2012count","1200alcoholOff2012density"
"S01011840",3,0.663145596216231
"S01011841",3,0.663145596216231
"S01011842",3,0.663145596216231
"S01011843",1,0.221048532072077
"S01011844",2,0.442097064144154
"S01011845",2,0.442097064144154
"S01011846",2,0.442097064144154
"S01011847",0,0
"S01011848",1,0.221048532072077
"S01011849",1,0.221048532072077
"S01011850",1,0.221048532072077
"S01011851",0,0
"S01011852",4,0.884194128288307
"S01011853",4,0.884194128288307
"S01011854",4,0.884194128288307
"S01011855",4,0.884194128288307
"S01011856",2,0.442097064144154
"S01011857",0,0
"S01011858",4,0.884194128288307
"S01011859",4,0.884194128288307
"S01011860",0,0
"S01011861",4,0.884194128288307
"S01011862",5,1.10524266036038
"S01011863",5,1.10524266036038
"S01011864",5,1.10524266036038
"S01011865",5,1.10524266036038
"S01011866",5,1.10524266036038
"S01011867",5,1.10524266036038
"S01011868",5,1.10524266036038
"S01011869",5,1.10524266036038
"S01011870",5,1.10524266036038
"S01011871",0,0
"S01011872",0,0
"S01011873",1,0.221048532072077
"S01011874",1,0.221048532072077
"S01011875",1,0.221048532072077
"S01011876",2,0.442097064144154
"S01011877",2,0.442097064144154
"S01011878",0,0
"S01011879",1,0.221048532072077
"S01011880",1,0.221048532072077
"S01011881",2,0.442097064144154
"S01011882",2,0.442097064144154
"S01011883",2,0.442097064144154
"S01011884",0,0
"S01011885",1,0.221048532072077
"S01011886",1,0.221048532072077
"S01011887",5,1.10524266036038
"S01011888",3,0.663145596216231
"S01011889",8,1.76838825657661
"S01011890",7,1.54733972450454
"S01011891",5,1.10524266036038
"S01011892",22,4.86306770558569
"S01011893",26,5.747261833874
"S01011894",13,2.873630916937
"S01011895",16,3.53677651315323
"S01011896",15,3.31572798108115
"S01011897",10,2.21048532072077
"S01011898",11,2.43153385279285
"S01011899",2,0.442097064144154
"S01011900",2,0.442097064144154
"S01011901",2,0.442097064144154
"S01011902",6,1.32629119243246
"S01011903",5,1.10524266036038
"S01011904",2,0.442097064144154
"S01011905",4,0.884194128288307
"S01011906",5,1.10524266036038
"S01011907",5,1.10524266036038
"S01011908",4,0.884194128288307
"S01011909",5,1.10524266036038
"S01011910",6,1.32629119243246
"S01011911",6,1.32629119243246
"S01011912",6,1.32629119243246
"S01011913",6,1.32629119243246
"S01011914",9,1.98943678864869
"S01011915",9,1.98943678864869
"S01011916",9,1.98943678864869
"S01011917",8,1.76838825657661
"S01011918",11,2.43153385279285
"S01011919",12,2.65258238486492
"S01011920",9,1.98943678864869
"S01011921",8,1.76838825657661
"S01011922",8,1.76838825657661
"S01011923",10,2.21048532072077
"S01011924",7,1.54733972450454
"S01011925",5,1.10524266036038
"S01011926",5,1.10524266036038
"S01011927",3,0.663145596216231
"S01011928",3,0.663145596216231
"S01011929",6,1.32629119243246
"S01011930",7,1.54733972450454
"S01011931",6,1.32629119243246
"S01011932",10,2.21048532072077
"S01011933",19,4.19992210936946
"S01011934",14,3.09467944900908
"S01011935",27,5.96831036594608
"S01011936",25,5.52621330180192
"S01011937",27,5.96831036594608
"S01011938",23,5.08411623765777
"S01011939",23,5.08411623765777
"S01011940",24,5.30516476972984
"S01011941",22,4.86306770558569
"S01011942",24,5.30516476972984
"S01011943",25,5.52621330180192
"S01011944",8,1.76838825657661
"S01011945",5,1.10524266036038
"S01011946",15,3.31572798108115
"S01011947",1,0.221048532072077
"S01011948",15,3.31572798108115
"S01011949",3,0.663145596216231
"S01011950",3,0.663145596216231
"S01011951",3,0.663145596216231
"S01011952",3,0.663145596216231
"S01011953",3,0.663145596216231
"S01011954",3,0.663145596216231
"S01011955",3,0.663145596216231
"S01011956",1,0.221048532072077
"S01011957",1,0.221048532072077
"S01011958",1,0.221048532072077
"S01011959",0,0
"S01011960",1,0.221048532072077
"S01011961",1,0.221048532072077
"S01011962",0,0
"S01011963",2,0.442097064144154
"S01011964",2,0.442097064144154
"S01011965",1,0.221048532072077
"S01011966",1,0.221048532072077
"S01011967",1,0.221048532072077
"S01011968",2,0.442097064144154
"S01011969",3,0.663145596216231
"S01011970",3,0.663145596216231
"S01011971",1,0.221048532072077
"S01011972",1,0.221048532072077
"S01011973",1,0.221048532072077
"S01011974",0,0
"S01011975",2,0.442097064144154
"S01011976",3,0.663145596216231
"S01011977",3,0.663145596216231
"S01011978",3,0.663145596216231
"S01011979",1,0.221048532072077
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",8,1.76838825657661
"S01011985",8,1.76838825657661
"S01011986",5,1.10524266036038
"S01011987",6,1.32629119243246
"S01011988",6,1.32629119243246
"S01011989",7,1.54733972450454
"S01011990",7,1.54733972450454
"S01011991",7,1.54733972450454
"S01011992",7,1.54733972450454
"S01011993",8,1.76838825657661
"S01011994",2,0.442097064144154
"S01011995",2,0.442097064144154
"S01011996",2,0.442097064144154
"S01011997",2,0.442097064144154
"S01011998",1,0.221048532072077
"S01011999",0,0
"S01012000",1,0.221048532072077
"S01012001",1,0.221048532072077
"S01012002",2,0.442097064144154
"S01012003",2,0.442097064144154
"S01012004",1,0.221048532072077
"S01012005",1,0.221048532072077
"S01012006",0,0
"S01012007",4,0.884194128288307
"S01012008",4,0.884194128288307
"S01012009",0,0
"S01012010",7,1.54733972450454
"S01012011",7,1.54733972450454
"S01012012",2,0.442097064144154
"S01012013",1,0.221048532072077
"S01012014",6,1.32629119243246
"S01012015",6,1.32629119243246
"S01012016",1,0.221048532072077
"S01012017",0,0
"S01012018",2,0.442097064144154
"S01012019",3,0.663145596216231
"S01012020",3,0.663145596216231
"S01012021",3,0.663145596216231
"S01012022",3,0.663145596216231
"S01012023",3,0.663145596216231
"S01012024",2,0.442097064144154
"S01012025",2,0.442097064144154
"S01012026",3,0.663145596216231
"S01012027",3,0.663145596216231
"S01012028",1,0.221048532072077
"S01012029",4,0.884194128288307
"S01012030",0,0
"S01012031",0,0
"S01012032",0,0
"S01012033",1,0.221048532072077
"S01012034",2,0.442097064144154
"S01012035",4,0.884194128288307
"S01012036",5,1.10524266036038
"S01012037",5,1.10524266036038
"S01012038",7,1.54733972450454
"S01012039",11,2.43153385279285
"S01012040",9,1.98943678864869
"S01012041",3,0.663145596216231
"S01012042",2,0.442097064144154
"S01012043",7,1.54733972450454
"S01012044",12,2.65258238486492
"S01012045",13,2.873630916937
"S01012046",15,3.31572798108115
"S01012047",15,3.31572798108115
"S01012048",13,2.873630916937
"S01012049",13,2.873630916937
"S01012050",12,2.65258238486492
"S01012051",3,0.663145596216231
"S01012052",11,2.43153385279285
"S01012053",8,1.76838825657661
"S01012054",4,0.884194128288307
"S01012055",13,2.873630916937
"S01012056",16,3.53677651315323
"S01012057",4,0.884194128288307
"S01012058",7,1.54733972450454
"S01012059",3,0.663145596216231
"S01012060",2,0.442097064144154
"S01012061",4,0.884194128288307
"S01012062",7,1.54733972450454
"S01012063",10,2.21048532072077
"S01012064",12,2.65258238486492
"S01012065",12,2.65258238486492
"S01012066",14,3.09467944900908
"S01012067",14,3.09467944900908
"S01012068",10,2.21048532072077
"S01012069",13,2.873630916937
"S01012070",25,5.52621330180192
"S01012071",23,5.08411623765777
"S01012072",13,2.873630916937
"S01012073",14,3.09467944900908
"S01012074",13,2.873630916937
"S01012075",10,2.21048532072077
"S01012076",10,2.21048532072077
"S01012077",10,2.21048532072077
"S01012078",9,1.98943678864869
"S01012079",9,1.98943678864869
"S01012080",6,1.32629119243246
"S01012081",3,0.663145596216231
"S01012082",4,0.884194128288307
"S01012083",3,0.663145596216231
"S01012084",3,0.663145596216231
"S01012085",1,0.221048532072077
"S01012086",3,0.663145596216231
"S01012087",3,0.663145596216231
"S01012088",2,0.442097064144154
"S01012089",4,0.884194128288307
"S01012090",3,0.663145596216231
"S01012091",9,1.98943678864869
"S01012092",6,1.32629119243246
"S01012093",10,2.21048532072077
"S01012094",4,0.884194128288307
"S01012095",2,0.442097064144154
"S01012096",3,0.663145596216231
"S01012097",3,0.663145596216231
"S01012098",3,0.663145596216231
"S01012099",4,0.884194128288307
"S01012100",4,0.884194128288307
"S01012101",8,1.76838825657661
"S01012102",6,1.32629119243246
"S01012103",9,1.98943678864869
"S01012104",5,1.10524266036038
"S01012105",11,2.43153385279285
"S01012106",14,3.09467944900908
"S01012107",21,4.64201917351361
"S01012108",18,3.97887357729738
"S01012109",21,4.64201917351361
"S01012110",13,2.873630916937
"S01012111",15,3.31572798108115
"S01012112",10,2.21048532072077
"S01012113",9,1.98943678864869
"S01012114",8,1.76838825657661
"S01012115",4,0.884194128288307
"S01012116",3,0.663145596216231
"S01012117",1,0.221048532072077
"S01012118",1,0.221048532072077
"S01012119",1,0.221048532072077
"S01012120",9,1.98943678864869
"S01012121",20,4.42097064144154
"S01012122",8,1.76838825657661
"S01012123",26,5.747261833874
"S01012124",30,6.63145596216231
"S01012125",20,4.42097064144154
"S01012126",32,7.07355302630646
"S01012127",32,7.07355302630646
"S01012128",32,7.07355302630646
"S01012129",28,6.18935889801815
"S01012130",27,5.96831036594608
"S01012131",32,7.07355302630646
"S01012132",25,5.52621330180192
"S01012133",25,5.52621330180192
"S01012134",29,6.41040743009023
"S01012135",30,6.63145596216231
"S01012136",30,6.63145596216231
"S01012137",26,5.747261833874
"S01012138",17,3.75782504522531
"S01012139",20,4.42097064144154
"S01012140",18,3.97887357729738
"S01012141",6,1.32629119243246
"S01012142",6,1.32629119243246
"S01012143",3,0.663145596216231
"S01012144",6,1.32629119243246
"S01012145",14,3.09467944900908
"S01012146",26,5.747261833874
"S01012147",17,3.75782504522531
"S01012148",15,3.31572798108115
"S01012149",17,3.75782504522531
"S01012150",9,1.98943678864869
"S01012151",8,1.76838825657661
"S01012152",11,2.43153385279285
"S01012153",28,6.18935889801815
"S01012154",26,5.747261833874
"S01012155",23,5.08411623765777
"S01012156",16,3.53677651315323
"S01012157",9,1.98943678864869
"S01012158",8,1.76838825657661
"S01012159",8,1.76838825657661
"S01012160",10,2.21048532072077
"S01012161",8,1.76838825657661
"S01012162",11,2.43153385279285
"S01012163",17,3.75782504522531
"S01012164",13,2.873630916937
"S01012165",16,3.53677651315323
"S01012166",16,3.53677651315323
"S01012167",16,3.53677651315323
"S01012168",16,3.53677651315323
"S01012169",9,1.98943678864869
"S01012170",9,1.98943678864869
"S01012171",9,1.98943678864869
"S01012172",9,1.98943678864869
"S01012173",10,2.21048532072077
"S01012174",8,1.76838825657661
"S01012175",6,1.32629119243246
"S01012176",8,1.76838825657661
"S01012177",13,2.873630916937
"S01012178",14,3.09467944900908
"S01012179",13,2.873630916937
"S01012180",16,3.53677651315323
"S01012181",17,3.75782504522531
"S01012182",13,2.873630916937
"S01012183",15,3.31572798108115
"S01012184",16,3.53677651315323
"S01012185",17,3.75782504522531
"S01012186",15,3.31572798108115
"S01012187",15,3.31572798108115
"S01012188",3,0.663145596216231
"S01012189",4,0.884194128288307
"S01012190",3,0.663145596216231
"S01012191",4,0.884194128288307
"S01012192",3,0.663145596216231
"S01012193",3,0.663145596216231
"S01012194",4,0.884194128288307
"S01012195",5,1.10524266036038
"S01012196",6,1.32629119243246
"S01012197",5,1.10524266036038
"S01012198",5,1.10524266036038
"S01012199",5,1.10524266036038
"S01012200",5,1.10524266036038
"S01012201",5,1.10524266036038
"S01012202",3,0.663145596216231
"S01012203",3,0.663145596216231
"S01012204",4,0.884194128288307
"S01012205",1,0.221048532072077
"S01012206",1,0.221048532072077
"S01012207",1,0.221048532072077
"S01012208",3,0.663145596216231
"S01012209",3,0.663145596216231
"S01012210",1,0.221048532072077
"S01012211",3,0.663145596216231
"S01012212",4,0.884194128288307
"S01012213",4,0.884194128288307
"S01012214",4,0.884194128288307
"S01012215",4,0.884194128288307
"S01012216",4,0.884194128288307
"S01012217",11,2.43153385279285
"S01012218",9,1.98943678864869
"S01012219",6,1.32629119243246
"S01012220",6,1.32629119243246
"S01012221",6,1.32629119243246
"S01012222",6,1.32629119243246
"S01012223",6,1.32629119243246
"S01012224",6,1.32629119243246
"S01012225",6,1.32629119243246
"S01012226",3,0.663145596216231
"S01012227",3,0.663145596216231
"S01012228",3,0.663145596216231
"S01012229",0,0
"S01012230",1,0.221048532072077
"S01012231",1,0.221048532072077
"S01012232",1,0.221048532072077
"S01012233",1,0.221048532072077
"S01012234",2,0.442097064144154
"S01012235",2,0.442097064144154
"S01012236",2,0.442097064144154
"S01012237",2,0.442097064144154
"S01012238",2,0.442097064144154
"S01012239",2,0.442097064144154
"S01012240",2,0.442097064144154
"S01012241",2,0.442097064144154
"S01012242",2,0.442097064144154
"S01012243",1,0.221048532072077
"S01012244",1,0.221048532072077
"S01012245",1,0.221048532072077
"S01012246",1,0.221048532072077
"S01012247",0,0
"S01012248",0,0
"S01012249",2,0.442097064144154
"S01012250",1,0.221048532072077
"S01012251",6,1.32629119243246
"S01012252",6,1.32629119243246
"S01012253",7,1.54733972450454
"S01012254",7,1.54733972450454
"S01012255",7,1.54733972450454
"S01012256",2,0.442097064144154
"S01012257",5,1.10524266036038
"S01012258",6,1.32629119243246
"S01012259",6,1.32629119243246
"S01012260",5,1.10524266036038
"S01012261",1,0.221048532072077
"S01012262",1,0.221048532072077
"S01012263",1,0.221048532072077
"S01012264",2,0.442097064144154
"S01012265",2,0.442097064144154
"S01012266",2,0.442097064144154
"S01012267",2,0.442097064144154
"S01012268",3,0.663145596216231
"S01012269",3,0.663145596216231
"S01012270",3,0.663145596216231
"S01012271",0,0
"S01012272",1,0.221048532072077
"S01012273",1,0.221048532072077
"S01012274",9,1.98943678864869
"S01012275",9,1.98943678864869
"S01012276",7,1.54733972450454
"S01012277",3,0.663145596216231
"S01012278",8,1.76838825657661
"S01012279",10,2.21048532072077
"S01012280",8,1.76838825657661
"S01012281",9,1.98943678864869
"S01012282",3,0.663145596216231
"S01012283",8,1.76838825657661
"S01012284",8,1.76838825657661
"S01012285",9,1.98943678864869
"S01012286",3,0.663145596216231
"S01012287",4,0.884194128288307
"S01012288",5,1.10524266036038
"S01012289",0,0
"S01012290",2,0.442097064144154
"S01012291",4,0.884194128288307
"S01012292",4,0.884194128288307
"S01012293",3,0.663145596216231
"S01012294",3,0.663145596216231
"S01012295",2,0.442097064144154
"S01012296",3,0.663145596216231
"S01012297",0,0
"S01012298",3,0.663145596216231
"S01012299",0,0
"S01012300",2,0.442097064144154
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",0,0
"S01012305",4,0.884194128288307
"S01012306",4,0.884194128288307
"S01012307",4,0.884194128288307
"S01012308",4,0.884194128288307
"S01012309",0,0
"S01012310",0,0
"S01012311",2,0.442097064144154
"S01012312",0,0
"S01012313",2,0.442097064144154
"S01012314",2,0.442097064144154
"S01012315",2,0.442097064144154
"S01012316",2,0.442097064144154
"S01012317",2,0.442097064144154
"S01012318",2,0.442097064144154
"S01012319",0,0
"S01012320",1,0.221048532072077
"S01012321",1,0.221048532072077
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",2,0.442097064144154
"S01012326",2,0.442097064144154
"S01012327",2,0.442097064144154
"S01012328",1,0.221048532072077
"S01012329",0,0
"S01012330",4,0.884194128288307
"S01012331",4,0.884194128288307
"S01012332",1,0.221048532072077
"S01012333",0,0
"S01012334",4,0.884194128288307
"S01012335",2,0.442097064144154
"S01012336",4,0.884194128288307
"S01012337",4,0.884194128288307
"S01012338",4,0.884194128288307
"S01012339",5,1.10524266036038
"S01012340",4,0.884194128288307
"S01012341",0,0
"S01012342",1,0.221048532072077
"S01012343",0,0
"S01012344",1,0.221048532072077
"S01012345",1,0.221048532072077
"S01012346",1,0.221048532072077
"S01012347",2,0.442097064144154
"S01012348",2,0.442097064144154
"S01012349",3,0.663145596216231
"S01012350",3,0.663145596216231
"S01012351",3,0.663145596216231
"S01012352",3,0.663145596216231
"S01012353",3,0.663145596216231
"S01012354",1,0.221048532072077
"S01012355",0,0
"S01012356",0,0
"S01012357",0,0
"S01012358",0,0
"S01012359",1,0.221048532072077
"S01012360",4,0.884194128288307
"S01012361",5,1.10524266036038
"S01012362",1,0.221048532072077
"S01012363",13,2.873630916937
"S01012364",13,2.873630916937
"S01012365",13,2.873630916937
"S01012366",13,2.873630916937
"S01012367",3,0.663145596216231
"S01012368",10,2.21048532072077
"S01012369",7,1.54733972450454
"S01012370",8,1.76838825657661
"S01012371",11,2.43153385279285
"S01012372",12,2.65258238486492
"S01012373",12,2.65258238486492
"S01012374",7,1.54733972450454
"S01012375",8,1.76838825657661
"S01012376",0,0
"S01012377",0,0
"S01012378",0,0
"S01012379",0,0
"S01012380",4,0.884194128288307
"S01012381",5,1.10524266036038
"S01012382",4,0.884194128288307
"S01012383",4,0.884194128288307
"S01012384",5,1.10524266036038
"S01012385",5,1.10524266036038
"S01012386",4,0.884194128288307
"S01012387",1,0.221048532072077
"S01012388",0,0
"S01012389",1,0.221048532072077
"S01012390",1,0.221048532072077
"S01012391",0,0
"S01012392",2,0.442097064144154
"S01012393",3,0.663145596216231
"S01012394",3,0.663145596216231
"S01012395",7,1.54733972450454
"S01012396",7,1.54733972450454
"S01012397",4,0.884194128288307
"S01012398",7,1.54733972450454
"S01012399",8,1.76838825657661
"S01012400",8,1.76838825657661
"S01012401",4,0.884194128288307
"S01012402",0,0
"S01012403",1,0.221048532072077
"S01012404",2,0.442097064144154
"S01012405",0,0
"S01012406",0,0
"S01012407",1,0.221048532072077
"S01012408",0,0
"S01012409",1,0.221048532072077
"S01012410",2,0.442097064144154
"S01012411",0,0
"S01012412",0,0
"S01012413",1,0.221048532072077
"S01012414",1,0.221048532072077
"S01012415",2,0.442097064144154
"S01012416",0,0
"S01012417",1,0.221048532072077
"S01012418",0,0
"S01012419",1,0.221048532072077
"S01012420",1,0.221048532072077
"S01012421",1,0.221048532072077
"S01012422",2,0.442097064144154
"S01012423",0,0
"S01012424",8,1.76838825657661
"S01012425",8,1.76838825657661
"S01012426",7,1.54733972450454
"S01012427",7,1.54733972450454
"S01012428",6,1.32629119243246
"S01012429",7,1.54733972450454
"S01012430",8,1.76838825657661
"S01012431",8,1.76838825657661
"S01012432",7,1.54733972450454
"S01012433",5,1.10524266036038
"S01012434",8,1.76838825657661
"S01012435",8,1.76838825657661
"S01012436",8,1.76838825657661
"S01012437",8,1.76838825657661
"S01012438",8,1.76838825657661
"S01012439",8,1.76838825657661
"S01012440",8,1.76838825657661
"S01012441",0,0
"S01012442",1,0.221048532072077
"S01012443",1,0.221048532072077
"S01012444",7,1.54733972450454
"S01012445",5,1.10524266036038
"S01012446",3,0.663145596216231
"S01012447",3,0.663145596216231
"S01012448",2,0.442097064144154
"S01012449",0,0
"S01012450",1,0.221048532072077
"S01012451",2,0.442097064144154
"S01012452",1,0.221048532072077
"S01012453",1,0.221048532072077
"S01012454",9,1.98943678864869
"S01012455",2,0.442097064144154
"S01012456",7,1.54733972450454
"S01012457",1,0.221048532072077
"S01012458",5,1.10524266036038
"S01012459",9,1.98943678864869
"S01012460",5,1.10524266036038
"S01012461",11,2.43153385279285
"S01012462",12,2.65258238486492
"S01012463",9,1.98943678864869
"S01012464",9,1.98943678864869
"S01012465",9,1.98943678864869
"S01012466",9,1.98943678864869
"S01012467",11,2.43153385279285
"S01012468",7,1.54733972450454
"S01012469",7,1.54733972450454
"S01012470",10,2.21048532072077
"S01012471",10,2.21048532072077
"S01012472",10,2.21048532072077
"S01012473",4,0.884194128288307
"S01012474",17,3.75782504522531
"S01012475",7,1.54733972450454
"S01012476",10,2.21048532072077
"S01012477",6,1.32629119243246
"S01012478",9,1.98943678864869
"S01012479",6,1.32629119243246
"S01012480",15,3.31572798108115
"S01012481",18,3.97887357729738
"S01012482",18,3.97887357729738
"S01012483",21,4.64201917351361
"S01012484",16,3.53677651315323
"S01012485",11,2.43153385279285
"S01012486",5,1.10524266036038
"S01012487",15,3.31572798108115
"S01012488",17,3.75782504522531
"S01012489",22,4.86306770558569
"S01012490",18,3.97887357729738
"S01012491",24,5.30516476972984
"S01012492",24,5.30516476972984
"S01012493",22,4.86306770558569
"S01012494",10,2.21048532072077
"S01012495",11,2.43153385279285
"S01012496",11,2.43153385279285
"S01012497",11,2.43153385279285
"S01012498",8,1.76838825657661
"S01012499",6,1.32629119243246
"S01012500",15,3.31572798108115
"S01012501",11,2.43153385279285
"S01012502",18,3.97887357729738
"S01012503",13,2.873630916937
"S01012504",12,2.65258238486492
"S01012505",20,4.42097064144154
"S01012506",9,1.98943678864869
"S01012507",12,2.65258238486492
"S01012508",14,3.09467944900908
"S01012509",15,3.31572798108115
"S01012510",17,3.75782504522531
"S01012511",17,3.75782504522531
"S01012512",11,2.43153385279285
"S01012513",10,2.21048532072077
"S01012514",5,1.10524266036038
"S01012515",11,2.43153385279285
"S01012516",13,2.873630916937
"S01012517",16,3.53677651315323
"S01012518",7,1.54733972450454
"S01012519",8,1.76838825657661
"S01012520",9,1.98943678864869
"S01012521",9,1.98943678864869
"S01012522",12,2.65258238486492
"S01012523",11,2.43153385279285
"S01012524",7,1.54733972450454
"S01012525",7,1.54733972450454
"S01012526",8,1.76838825657661
"S01012527",8,1.76838825657661
"S01012528",7,1.54733972450454
"S01012529",8,1.76838825657661
"S01012530",11,2.43153385279285
"S01012531",2,0.442097064144154
"S01012532",2,0.442097064144154
"S01012533",7,1.54733972450454
"S01012534",7,1.54733972450454
"S01012535",1,0.221048532072077
"S01012536",2,0.442097064144154
"S01012537",2,0.442097064144154
"S01012538",2,0.442097064144154
"S01012539",2,0.442097064144154
"S01012540",2,0.442097064144154
"S01012541",2,0.442097064144154
"S01012542",1,0.221048532072077
"S01012543",1,0.221048532072077
"S01012544",2,0.442097064144154
"S01012545",2,0.442097064144154
"S01012546",2,0.442097064144154
"S01012547",2,0.442097064144154
"S01012548",4,0.884194128288307
"S01012549",6,1.32629119243246
"S01012550",6,1.32629119243246
"S01012551",8,1.76838825657661
"S01012552",3,0.663145596216231
"S01012553",3,0.663145596216231
"S01012554",2,0.442097064144154
"S01012555",3,0.663145596216231
"S01012556",3,0.663145596216231
"S01012557",3,0.663145596216231
"S01012558",3,0.663145596216231
"S01012559",3,0.663145596216231
"S01012560",8,1.76838825657661
"S01012561",11,2.43153385279285
"S01012562",9,1.98943678864869
"S01012563",5,1.10524266036038
"S01012564",10,2.21048532072077
"S01012565",8,1.76838825657661
"S01012566",8,1.76838825657661
"S01012567",7,1.54733972450454
"S01012568",6,1.32629119243246
"S01012569",0,0
"S01012570",0,0
"S01012571",0,0
"S01012572",1,0.221048532072077
"S01012573",0,0
"S01012574",2,0.442097064144154
"S01012575",0,0
"S01012576",6,1.32629119243246
"S01012577",6,1.32629119243246
"S01012578",6,1.32629119243246
"S01012579",0,0
"S01012580",1,0.221048532072077
"S01012581",1,0.221048532072077
"S01012582",1,0.221048532072077
"S01012583",1,0.221048532072077
"S01012584",3,0.663145596216231
"S01012585",3,0.663145596216231
"S01012586",1,0.221048532072077
"S01012587",0,0
"S01012588",0,0
"S01012589",4,0.884194128288307
"S01012590",4,0.884194128288307
"S01012591",4,0.884194128288307
"S01012592",4,0.884194128288307
"S01012593",3,0.663145596216231
"S01012594",3,0.663145596216231
"S01012595",3,0.663145596216231
"S01012596",3,0.663145596216231
"S01012597",3,0.663145596216231
"S01012598",8,1.76838825657661
"S01012599",8,1.76838825657661
"S01012600",7,1.54733972450454
"S01012601",7,1.54733972450454
"S01012602",8,1.76838825657661
"S01012603",7,1.54733972450454
"S01012604",6,1.32629119243246
"S01012605",5,1.10524266036038
"S01012606",0,0
"S01012607",1,0.221048532072077
"S01012608",2,0.442097064144154
"S01012609",8,1.76838825657661
"S01012610",8,1.76838825657661
"S01012611",3,0.663145596216231
"S01012612",8,1.76838825657661
"S01012613",8,1.76838825657661
"S01012614",8,1.76838825657661
"S01012615",0,0
"S01012616",1,0.221048532072077
"S01012617",0,0
"S01012618",0,0
"S01012619",8,1.76838825657661
"S01012620",8,1.76838825657661
"S01012621",8,1.76838825657661
"S01012622",8,1.76838825657661
"S01012623",8,1.76838825657661
"S01012624",8,1.76838825657661
"S01012625",8,1.76838825657661
"S01012626",6,1.32629119243246
"S01012627",6,1.32629119243246
"S01012628",6,1.32629119243246
"S01012629",8,1.76838825657661
"S01012630",8,1.76838825657661
"S01012631",8,1.76838825657661
"S01012632",0,0
"S01012633",1,0.221048532072077
"S01012634",1,0.221048532072077
"S01012635",6,1.32629119243246
"S01012636",0,0
"S01012637",5,1.10524266036038
"S01012638",5,1.10524266036038
"S01012639",1,0.221048532072077
"S01012640",1,0.221048532072077
"S01012641",0,0
"S01012642",2,0.442097064144154
"S01012643",3,0.663145596216231
"S01012644",4,0.884194128288307
"S01012645",4,0.884194128288307
"S01012646",3,0.663145596216231
"S01012647",2,0.442097064144154
"S01012648",4,0.884194128288307
"S01012649",4,0.884194128288307
"S01012650",4,0.884194128288307
"S01012651",4,0.884194128288307
"S01012652",4,0.884194128288307
"S01012653",1,0.221048532072077
"S01012654",1,0.221048532072077
"S01012655",1,0.221048532072077
"S01012656",6,1.32629119243246
"S01012657",5,1.10524266036038
"S01012658",5,1.10524266036038
"S01012659",3,0.663145596216231
"S01012660",11,2.43153385279285
"S01012661",8,1.76838825657661
"S01012662",7,1.54733972450454
"S01012663",9,1.98943678864869
"S01012664",6,1.32629119243246
"S01012665",7,1.54733972450454
"S01012666",5,1.10524266036038
"S01012667",7,1.54733972450454
"S01012668",11,2.43153385279285
"S01012669",6,1.32629119243246
"S01012670",9,1.98943678864869
"S01012671",5,1.10524266036038
"S01012672",6,1.32629119243246
"S01012673",5,1.10524266036038
"S01012674",8,1.76838825657661
"S01012675",10,2.21048532072077
"S01012676",1,0.221048532072077
"S01012677",2,0.442097064144154
"S01012678",1,0.221048532072077
"S01012679",4,0.884194128288307
"S01012680",4,0.884194128288307
"S01012681",4,0.884194128288307
"S01012682",4,0.884194128288307
"S01012683",3,0.663145596216231
"S01012684",6,1.32629119243246
"S01012685",6,1.32629119243246
"S01012686",6,1.32629119243246
"S01012687",6,1.32629119243246
"S01012688",6,1.32629119243246
"S01012689",6,1.32629119243246
"S01012690",6,1.32629119243246
"S01012691",6,1.32629119243246
"S01012692",6,1.32629119243246
"S01012693",6,1.32629119243246
"S01012694",6,1.32629119243246
"S01012695",0,0
"S01012696",0,0
"S01012697",0,0
"S01012698",0,0
"S01012699",0,0
"S01012700",0,0
"S01012701",14,3.09467944900908
"S01012702",0,0
"S01012703",6,1.32629119243246
"S01012704",11,2.43153385279285
"S01012705",12,2.65258238486492
"S01012706",12,2.65258238486492
"S01012707",10,2.21048532072077
"S01012708",14,3.09467944900908
"S01012709",14,3.09467944900908
"S01012710",22,4.86306770558569
"S01012711",22,4.86306770558569
"S01012712",16,3.53677651315323
"S01012713",19,4.19992210936946
"S01012714",15,3.31572798108115
"S01012715",20,4.42097064144154
"S01012716",10,2.21048532072077
"S01012717",12,2.65258238486492
"S01012718",17,3.75782504522531
"S01012719",15,3.31572798108115
"S01012720",13,2.873630916937
"S01012721",26,5.747261833874
"S01012722",23,5.08411623765777
"S01012723",22,4.86306770558569
"S01012724",22,4.86306770558569
"S01012725",18,3.97887357729738
"S01012726",16,3.53677651315323
"S01012727",18,3.97887357729738
"S01012728",19,4.19992210936946
"S01012729",15,3.31572798108115
"S01012730",15,3.31572798108115
"S01012731",18,3.97887357729738
"S01012732",17,3.75782504522531
"S01012733",2,0.442097064144154
"S01012734",9,1.98943678864869
"S01012735",12,2.65258238486492
"S01012736",12,2.65258238486492
"S01012737",12,2.65258238486492
"S01012738",14,3.09467944900908
"S01012739",6,1.32629119243246
"S01012740",8,1.76838825657661
"S01012741",4,0.884194128288307
"S01012742",6,1.32629119243246
"S01012743",10,2.21048532072077
"S01012744",6,1.32629119243246
"S01012745",10,2.21048532072077
"S01012746",7,1.54733972450454
