"CODE","2000alcoholOff2012count","2000alcoholOff2012density"
"S01007405",1,0.0795774715459477
"S01007406",1,0.0795774715459477
"S01007407",1,0.0795774715459477
"S01007408",1,0.0795774715459477
"S01007409",7,0.557042300821634
"S01007410",8,0.636619772367581
"S01007411",8,0.636619772367581
"S01007412",8,0.636619772367581
"S01007413",9,0.716197243913529
"S01007414",8,0.636619772367581
"S01007415",9,0.716197243913529
"S01007416",9,0.716197243913529
"S01007417",9,0.716197243913529
"S01007418",10,0.795774715459477
"S01007419",11,0.875352187005424
"S01007420",9,0.716197243913529
"S01007421",6,0.477464829275686
"S01007422",6,0.477464829275686
"S01007423",9,0.716197243913529
"S01007424",9,0.716197243913529
"S01007425",7,0.557042300821634
"S01007426",6,0.477464829275686
"S01007427",7,0.557042300821634
"S01007428",6,0.477464829275686
"S01007429",6,0.477464829275686
"S01007430",6,0.477464829275686
"S01007431",6,0.477464829275686
"S01007432",10,0.795774715459477
"S01007433",5,0.397887357729738
"S01007434",5,0.397887357729738
"S01007435",5,0.397887357729738
"S01007436",5,0.397887357729738
"S01007437",5,0.397887357729738
"S01007438",5,0.397887357729738
"S01007439",5,0.397887357729738
"S01007440",5,0.397887357729738
"S01007441",5,0.397887357729738
"S01007442",5,0.397887357729738
"S01007443",3,0.238732414637843
"S01007444",3,0.238732414637843
"S01007445",3,0.238732414637843
"S01007446",3,0.238732414637843
"S01007447",0,0
"S01007448",1,0.0795774715459477
"S01007449",1,0.0795774715459477
"S01007450",2,0.159154943091895
"S01007451",5,0.397887357729738
"S01007452",3,0.238732414637843
"S01007453",21,1.6711269024649
"S01007454",16,1.27323954473516
"S01007455",22,1.75070437401085
"S01007456",22,1.75070437401085
"S01007457",17,1.35281701628111
"S01007458",22,1.75070437401085
"S01007459",24,1.90985931710274
"S01007460",24,1.90985931710274
"S01007461",24,1.90985931710274
"S01007462",24,1.90985931710274
"S01007463",23,1.8302818455568
"S01007464",22,1.75070437401085
"S01007465",15,1.19366207318922
"S01007466",23,1.8302818455568
"S01007467",24,1.90985931710274
"S01007468",24,1.90985931710274
"S01007469",24,1.90985931710274
"S01007470",25,1.98943678864869
"S01007471",24,1.90985931710274
"S01007472",20,1.59154943091895
"S01007473",19,1.51197195937301
"S01007474",11,0.875352187005424
"S01007475",16,1.27323954473516
"S01007476",19,1.51197195937301
"S01007477",24,1.90985931710274
"S01007478",21,1.6711269024649
"S01007479",17,1.35281701628111
"S01007480",17,1.35281701628111
"S01007481",13,1.03450713009732
"S01007482",14,1.11408460164327
"S01007483",17,1.35281701628111
"S01007484",18,1.43239448782706
"S01007485",18,1.43239448782706
"S01007486",18,1.43239448782706
"S01007487",18,1.43239448782706
"S01007488",18,1.43239448782706
"S01007489",17,1.35281701628111
"S01007490",19,1.51197195937301
"S01007491",18,1.43239448782706
"S01007492",18,1.43239448782706
"S01007493",18,1.43239448782706
"S01007494",0,0
"S01007495",1,0.0795774715459477
"S01007496",2,0.159154943091895
"S01007497",1,0.0795774715459477
"S01007498",12,0.954929658551372
"S01007499",1,0.0795774715459477
"S01007500",1,0.0795774715459477
"S01007501",1,0.0795774715459477
"S01007502",0,0
"S01007503",1,0.0795774715459477
"S01007504",2,0.159154943091895
"S01007505",0,0
"S01007506",0,0
"S01007507",2,0.159154943091895
"S01007508",2,0.159154943091895
"S01007509",0,0
"S01007510",2,0.159154943091895
"S01007511",3,0.238732414637843
"S01007512",0,0
"S01007513",4,0.318309886183791
"S01007514",4,0.318309886183791
"S01007515",4,0.318309886183791
"S01007516",4,0.318309886183791
"S01007517",4,0.318309886183791
"S01007518",4,0.318309886183791
"S01007519",0,0
"S01007520",3,0.238732414637843
"S01007521",2,0.159154943091895
"S01007522",2,0.159154943091895
"S01007523",0,0
"S01007524",0,0
"S01007525",3,0.238732414637843
"S01007526",3,0.238732414637843
"S01007527",3,0.238732414637843
"S01007528",3,0.238732414637843
"S01007529",3,0.238732414637843
"S01007530",0,0
"S01007531",0,0
"S01007532",0,0
"S01007533",0,0
"S01007534",4,0.318309886183791
"S01007535",4,0.318309886183791
"S01007536",4,0.318309886183791
"S01007537",4,0.318309886183791
"S01007538",0,0
"S01007539",5,0.397887357729738
"S01007540",5,0.397887357729738
"S01007541",5,0.397887357729738
"S01007542",5,0.397887357729738
"S01007543",5,0.397887357729738
"S01007544",1,0.0795774715459477
"S01007545",0,0
"S01007546",0,0
"S01007547",1,0.0795774715459477
"S01007548",1,0.0795774715459477
"S01007549",1,0.0795774715459477
"S01007550",1,0.0795774715459477
"S01007551",1,0.0795774715459477
"S01007552",2,0.159154943091895
"S01007553",2,0.159154943091895
"S01007554",2,0.159154943091895
"S01007555",4,0.318309886183791
"S01007556",4,0.318309886183791
"S01007557",4,0.318309886183791
"S01007558",0,0
"S01007559",0,0
"S01007560",2,0.159154943091895
"S01007561",2,0.159154943091895
"S01007562",0,0
"S01007563",1,0.0795774715459477
"S01007564",0,0
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",4,0.318309886183791
"S01007571",0,0
"S01007572",18,1.43239448782706
"S01007573",14,1.11408460164327
"S01007574",10,0.795774715459477
"S01007575",10,0.795774715459477
"S01007576",10,0.795774715459477
"S01007577",17,1.35281701628111
"S01007578",12,0.954929658551372
"S01007579",10,0.795774715459477
"S01007580",16,1.27323954473516
"S01007581",17,1.35281701628111
"S01007582",19,1.51197195937301
"S01007583",24,1.90985931710274
"S01007584",23,1.8302818455568
"S01007585",19,1.51197195937301
"S01007586",22,1.75070437401085
"S01007587",21,1.6711269024649
"S01007588",22,1.75070437401085
"S01007589",22,1.75070437401085
"S01007590",20,1.59154943091895
"S01007591",20,1.59154943091895
"S01007592",21,1.6711269024649
"S01007593",18,1.43239448782706
"S01007594",2,0.159154943091895
"S01007595",1,0.0795774715459477
"S01007596",2,0.159154943091895
"S01007597",0,0
"S01007598",0,0
"S01007599",2,0.159154943091895
"S01007600",18,1.43239448782706
"S01007601",19,1.51197195937301
"S01007602",17,1.35281701628111
"S01007603",12,0.954929658551372
"S01007604",10,0.795774715459477
"S01007605",9,0.716197243913529
"S01007606",10,0.795774715459477
"S01007607",17,1.35281701628111
"S01007608",17,1.35281701628111
"S01007609",19,1.51197195937301
"S01007610",19,1.51197195937301
"S01007611",23,1.8302818455568
"S01007612",25,1.98943678864869
"S01007613",25,1.98943678864869
"S01007614",19,1.51197195937301
"S01007615",20,1.59154943091895
"S01007616",18,1.43239448782706
"S01007617",5,0.397887357729738
"S01007618",5,0.397887357729738
"S01007619",5,0.397887357729738
"S01007620",5,0.397887357729738
"S01007621",5,0.397887357729738
"S01007622",6,0.477464829275686
"S01007623",6,0.477464829275686
"S01007624",5,0.397887357729738
"S01007625",5,0.397887357729738
"S01007626",5,0.397887357729738
"S01007627",18,1.43239448782706
"S01007628",12,0.954929658551372
"S01007629",0,0
"S01007630",0,0
"S01007631",0,0
"S01007632",2,0.159154943091895
"S01007633",2,0.159154943091895
"S01007634",2,0.159154943091895
"S01007635",4,0.318309886183791
"S01007636",4,0.318309886183791
"S01007637",4,0.318309886183791
"S01007638",4,0.318309886183791
"S01007639",4,0.318309886183791
"S01007640",0,0
"S01007641",0,0
"S01007642",5,0.397887357729738
"S01007643",5,0.397887357729738
"S01007644",5,0.397887357729738
"S01007645",0,0
"S01007646",0,0
"S01007647",4,0.318309886183791
"S01007648",4,0.318309886183791
"S01007649",4,0.318309886183791
"S01007650",1,0.0795774715459477
"S01007651",0,0
"S01007652",0,0
"S01007653",0,0
"S01007654",2,0.159154943091895
"S01007655",0,0
"S01007656",1,0.0795774715459477
"S01007657",0,0
"S01007658",1,0.0795774715459477
"S01007659",0,0
"S01007660",10,0.795774715459477
"S01007661",10,0.795774715459477
"S01007662",10,0.795774715459477
"S01007663",10,0.795774715459477
"S01007664",10,0.795774715459477
"S01007665",10,0.795774715459477
"S01007666",10,0.795774715459477
"S01007667",10,0.795774715459477
"S01007668",10,0.795774715459477
"S01007669",10,0.795774715459477
"S01007670",10,0.795774715459477
"S01007671",0,0
"S01007672",10,0.795774715459477
"S01007673",1,0.0795774715459477
"S01007674",1,0.0795774715459477
"S01007675",1,0.0795774715459477
"S01007676",9,0.716197243913529
"S01007677",9,0.716197243913529
"S01007678",9,0.716197243913529
"S01007679",9,0.716197243913529
"S01007680",9,0.716197243913529
"S01007681",9,0.716197243913529
"S01007682",12,0.954929658551372
"S01007683",15,1.19366207318922
"S01007684",21,1.6711269024649
"S01007685",20,1.59154943091895
"S01007686",28,2.22816920328654
"S01007687",28,2.22816920328654
"S01007688",29,2.30774667483248
"S01007689",29,2.30774667483248
"S01007690",32,2.54647908947033
"S01007691",44,3.5014087480217
"S01007692",35,2.78521150410817
"S01007693",41,3.26267633338385
"S01007694",50,3.97887357729738
"S01007695",41,3.26267633338385
"S01007696",44,3.5014087480217
"S01007697",41,3.26267633338385
"S01007698",49,3.89929610575144
"S01007699",51,4.05845104884333
"S01007700",57,4.53591587811902
"S01007701",53,4.21760599193523
"S01007702",59,4.69507082121091
"S01007703",62,4.93380323584876
"S01007704",61,4.85422576430281
"S01007705",60,4.77464829275686
"S01007706",57,4.53591587811902
"S01007707",45,3.58098621956765
"S01007708",53,4.21760599193523
"S01007709",52,4.13802852038928
"S01007710",58,4.61549334966497
"S01007711",60,4.77464829275686
"S01007712",60,4.77464829275686
"S01007713",57,4.53591587811902
"S01007714",58,4.61549334966497
"S01007715",62,4.93380323584876
"S01007716",62,4.93380323584876
"S01007717",59,4.69507082121091
"S01007718",61,4.85422576430281
"S01007719",59,4.69507082121091
"S01007720",54,4.29718346348117
"S01007721",53,4.21760599193523
"S01007722",55,4.37676093502712
"S01007723",57,4.53591587811902
"S01007724",55,4.37676093502712
"S01007725",56,4.45633840657307
"S01007726",54,4.29718346348117
"S01007727",54,4.29718346348117
"S01007728",54,4.29718346348117
"S01007729",57,4.53591587811902
"S01007730",58,4.61549334966497
"S01007731",56,4.45633840657307
"S01007732",57,4.53591587811902
"S01007733",57,4.53591587811902
"S01007734",53,4.21760599193523
"S01007735",52,4.13802852038928
"S01007736",54,4.29718346348117
"S01007737",45,3.58098621956765
"S01007738",30,2.38732414637843
"S01007739",26,2.06901426019464
"S01007740",18,1.43239448782706
"S01007741",17,1.35281701628111
"S01007742",24,1.90985931710274
"S01007743",23,1.8302818455568
"S01007744",24,1.90985931710274
"S01007745",21,1.6711269024649
"S01007746",24,1.90985931710274
"S01007747",24,1.90985931710274
"S01007748",18,1.43239448782706
"S01007749",18,1.43239448782706
"S01007750",18,1.43239448782706
"S01007751",19,1.51197195937301
"S01007752",16,1.27323954473516
"S01007753",19,1.51197195937301
"S01007754",19,1.51197195937301
"S01007755",18,1.43239448782706
"S01007756",16,1.27323954473516
"S01007757",16,1.27323954473516
"S01007758",12,0.954929658551372
"S01007759",11,0.875352187005424
"S01007760",14,1.11408460164327
"S01007761",12,0.954929658551372
"S01007762",12,0.954929658551372
"S01007763",14,1.11408460164327
"S01007764",12,0.954929658551372
"S01007765",12,0.954929658551372
"S01007766",12,0.954929658551372
"S01007767",15,1.19366207318922
"S01007768",11,0.875352187005424
"S01007769",12,0.954929658551372
"S01007770",11,0.875352187005424
"S01007771",9,0.716197243913529
"S01007772",13,1.03450713009732
"S01007773",13,1.03450713009732
"S01007774",9,0.716197243913529
"S01007775",8,0.636619772367581
"S01007776",12,0.954929658551372
"S01007777",15,1.19366207318922
"S01007778",7,0.557042300821634
"S01007779",11,0.875352187005424
"S01007780",9,0.716197243913529
"S01007781",15,1.19366207318922
"S01007782",19,1.51197195937301
"S01007783",26,2.06901426019464
"S01007784",24,1.90985931710274
"S01007785",24,1.90985931710274
"S01007786",23,1.8302818455568
"S01007787",17,1.35281701628111
"S01007788",18,1.43239448782706
"S01007789",18,1.43239448782706
"S01007790",17,1.35281701628111
"S01007791",13,1.03450713009732
"S01007792",16,1.27323954473516
"S01007793",22,1.75070437401085
"S01007794",16,1.27323954473516
"S01007795",18,1.43239448782706
"S01007796",20,1.59154943091895
"S01007797",27,2.14859173174059
"S01007798",11,0.875352187005424
"S01007799",8,0.636619772367581
"S01007800",34,2.70563403256222
"S01007801",39,3.10352139029196
"S01007802",38,3.02394391874601
"S01007803",32,2.54647908947033
"S01007804",32,2.54647908947033
"S01007805",31,2.46690161792438
"S01007806",24,1.90985931710274
"S01007807",20,1.59154943091895
"S01007808",24,1.90985931710274
"S01007809",29,2.30774667483248
"S01007810",18,1.43239448782706
"S01007811",15,1.19366207318922
"S01007812",20,1.59154943091895
"S01007813",15,1.19366207318922
"S01007814",16,1.27323954473516
"S01007815",11,0.875352187005424
"S01007816",10,0.795774715459477
"S01007817",10,0.795774715459477
"S01007818",11,0.875352187005424
"S01007819",11,0.875352187005424
"S01007820",14,1.11408460164327
"S01007821",18,1.43239448782706
"S01007822",20,1.59154943091895
"S01007823",26,2.06901426019464
"S01007824",39,3.10352139029196
"S01007825",37,2.94436644720006
"S01007826",33,2.62605656101627
"S01007827",37,2.94436644720006
"S01007828",42,3.3422538049298
"S01007829",57,4.53591587811902
"S01007830",65,5.1725356504866
"S01007831",62,4.93380323584876
"S01007832",58,4.61549334966497
"S01007833",48,3.81971863420549
"S01007834",34,2.70563403256222
"S01007835",33,2.62605656101627
"S01007836",26,2.06901426019464
"S01007837",22,1.75070437401085
"S01007838",20,1.59154943091895
"S01007839",15,1.19366207318922
"S01007840",14,1.11408460164327
"S01007841",14,1.11408460164327
"S01007842",14,1.11408460164327
"S01007843",12,0.954929658551372
"S01007844",10,0.795774715459477
"S01007845",15,1.19366207318922
"S01007846",15,1.19366207318922
"S01007847",13,1.03450713009732
"S01007848",14,1.11408460164327
"S01007849",11,0.875352187005424
"S01007850",22,1.75070437401085
"S01007851",21,1.6711269024649
"S01007852",23,1.8302818455568
"S01007853",35,2.78521150410817
"S01007854",25,1.98943678864869
"S01007855",23,1.8302818455568
"S01007856",15,1.19366207318922
"S01007857",17,1.35281701628111
"S01007858",17,1.35281701628111
"S01007859",15,1.19366207318922
"S01007860",13,1.03450713009732
"S01007861",10,0.795774715459477
"S01007862",9,0.716197243913529
"S01007863",9,0.716197243913529
"S01007864",8,0.636619772367581
"S01007865",7,0.557042300821634
"S01007866",8,0.636619772367581
"S01007867",4,0.318309886183791
"S01007868",10,0.795774715459477
"S01007869",9,0.716197243913529
"S01007870",5,0.397887357729738
"S01007871",5,0.397887357729738
"S01007872",5,0.397887357729738
"S01007873",5,0.397887357729738
"S01007874",5,0.397887357729738
"S01007875",2,0.159154943091895
"S01007876",2,0.159154943091895
"S01007877",2,0.159154943091895
"S01007878",2,0.159154943091895
"S01007879",2,0.159154943091895
"S01007880",0,0
"S01007881",0,0
"S01007882",0,0
"S01007883",1,0.0795774715459477
"S01007884",3,0.238732414637843
"S01007885",3,0.238732414637843
"S01007886",3,0.238732414637843
"S01007887",3,0.238732414637843
"S01007888",2,0.159154943091895
"S01007889",2,0.159154943091895
"S01007890",2,0.159154943091895
"S01007891",2,0.159154943091895
"S01007892",5,0.397887357729738
"S01007893",5,0.397887357729738
"S01007894",5,0.397887357729738
"S01007895",5,0.397887357729738
"S01007896",5,0.397887357729738
"S01007897",6,0.477464829275686
"S01007898",4,0.318309886183791
"S01007899",0,0
"S01007900",8,0.636619772367581
"S01007901",4,0.318309886183791
"S01007902",5,0.397887357729738
"S01007903",5,0.397887357729738
"S01007904",1,0.0795774715459477
"S01007905",4,0.318309886183791
"S01007906",4,0.318309886183791
"S01007907",4,0.318309886183791
"S01007908",4,0.318309886183791
"S01007909",10,0.795774715459477
"S01007910",10,0.795774715459477
"S01007911",9,0.716197243913529
"S01007912",10,0.795774715459477
"S01007913",11,0.875352187005424
"S01007914",11,0.875352187005424
"S01007915",11,0.875352187005424
"S01007916",10,0.795774715459477
"S01007917",11,0.875352187005424
"S01007918",12,0.954929658551372
"S01007919",13,1.03450713009732
"S01007920",14,1.11408460164327
"S01007921",5,0.397887357729738
"S01007922",5,0.397887357729738
"S01007923",5,0.397887357729738
"S01007924",5,0.397887357729738
"S01007925",5,0.397887357729738
"S01007926",1,0.0795774715459477
"S01007927",1,0.0795774715459477
"S01007928",1,0.0795774715459477
"S01007929",7,0.557042300821634
"S01007930",1,0.0795774715459477
"S01007931",1,0.0795774715459477
"S01007932",7,0.557042300821634
"S01007933",7,0.557042300821634
"S01007934",7,0.557042300821634
"S01007935",7,0.557042300821634
"S01007936",7,0.557042300821634
"S01007937",7,0.557042300821634
"S01007938",7,0.557042300821634
"S01007939",7,0.557042300821634
"S01007940",5,0.397887357729738
"S01007941",5,0.397887357729738
"S01007942",5,0.397887357729738
"S01007943",5,0.397887357729738
"S01007944",5,0.397887357729738
"S01007945",1,0.0795774715459477
"S01007946",1,0.0795774715459477
"S01007947",1,0.0795774715459477
"S01007948",2,0.159154943091895
"S01007949",7,0.557042300821634
"S01007950",7,0.557042300821634
"S01007951",7,0.557042300821634
"S01007952",7,0.557042300821634
"S01007953",7,0.557042300821634
"S01007954",7,0.557042300821634
"S01007955",9,0.716197243913529
"S01007956",9,0.716197243913529
"S01007957",9,0.716197243913529
"S01007958",14,1.11408460164327
"S01007959",12,0.954929658551372
"S01007960",22,1.75070437401085
"S01007961",8,0.636619772367581
"S01007962",10,0.795774715459477
"S01007963",10,0.795774715459477
"S01007964",14,1.11408460164327
"S01007965",17,1.35281701628111
"S01007966",16,1.27323954473516
"S01007967",15,1.19366207318922
"S01007968",14,1.11408460164327
"S01007969",19,1.51197195937301
"S01007970",23,1.8302818455568
"S01007971",27,2.14859173174059
"S01007972",31,2.46690161792438
"S01007973",18,1.43239448782706
"S01007974",24,1.90985931710274
"S01007975",34,2.70563403256222
"S01007976",37,2.94436644720006
"S01007977",38,3.02394391874601
"S01007978",39,3.10352139029196
