"CODE","1000alcoholBoth2016count","1000alcoholBoth2016density"
"S01009887",22,7.0028174960434
"S01009888",23,7.32112738222719
"S01009889",22,7.0028174960434
"S01009890",22,7.0028174960434
"S01009891",23,7.32112738222719
"S01009892",23,7.32112738222719
"S01009893",23,7.32112738222719
"S01009894",18,5.72957795130823
"S01009895",18,5.72957795130823
"S01009896",11,3.5014087480217
"S01009897",12,3.81971863420549
"S01009898",10,3.18309886183791
"S01009899",11,3.5014087480217
"S01009900",12,3.81971863420549
"S01009901",13,4.13802852038928
"S01009902",13,4.13802852038928
"S01009903",26,8.27605704077856
"S01009904",27,8.59436692696235
"S01009905",26,8.27605704077856
"S01009906",22,7.0028174960434
"S01009907",22,7.0028174960434
"S01009908",25,7.95774715459477
"S01009909",28,8.91267681314614
"S01009910",28,8.91267681314614
"S01009911",31,9.86760647169751
"S01009912",16,5.09295817894065
"S01009913",3,0.954929658551372
"S01009914",3,0.954929658551372
"S01009915",23,7.32112738222719
"S01009916",15,4.77464829275686
"S01009917",17,5.41126806512444
"S01009918",18,5.72957795130823
"S01009919",28,8.91267681314614
"S01009920",28,8.91267681314614
"S01009921",29,9.23098669932993
"S01009922",20,6.36619772367581
"S01009923",27,8.59436692696235
"S01009924",24,7.63943726841098
"S01009925",19,6.04788783749202
"S01009926",20,6.36619772367581
"S01009927",21,6.6845076098596
"S01009928",19,6.04788783749202
"S01009929",23,7.32112738222719
"S01009930",23,7.32112738222719
"S01009931",20,6.36619772367581
"S01009932",21,6.6845076098596
"S01009933",19,6.04788783749202
"S01009934",16,5.09295817894065
"S01009935",17,5.41126806512444
"S01009936",19,6.04788783749202
"S01009937",9,2.86478897565412
"S01009938",6,1.90985931710274
"S01009939",1,0.318309886183791
"S01009940",1,0.318309886183791
"S01009941",3,0.954929658551372
"S01009942",1,0.318309886183791
"S01009943",1,0.318309886183791
"S01009944",5,1.59154943091895
"S01009945",4,1.27323954473516
"S01009946",5,1.59154943091895
"S01009947",5,1.59154943091895
"S01009948",6,1.90985931710274
"S01009949",8,2.54647908947033
"S01009950",3,0.954929658551372
"S01009951",5,1.59154943091895
"S01009952",10,3.18309886183791
"S01009953",5,1.59154943091895
"S01009954",5,1.59154943091895
"S01009955",7,2.22816920328654
"S01009956",4,1.27323954473516
"S01009957",15,4.77464829275686
"S01009958",10,3.18309886183791
"S01009959",3,0.954929658551372
"S01009960",5,1.59154943091895
"S01009961",5,1.59154943091895
"S01009962",5,1.59154943091895
"S01009963",4,1.27323954473516
"S01009964",7,2.22816920328654
"S01009965",1,0.318309886183791
"S01009966",2,0.636619772367581
"S01009967",5,1.59154943091895
"S01009968",2,0.636619772367581
"S01009969",1,0.318309886183791
"S01009970",1,0.318309886183791
"S01009971",0,0
"S01009972",1,0.318309886183791
"S01009973",1,0.318309886183791
"S01009974",1,0.318309886183791
"S01009975",1,0.318309886183791
"S01009976",1,0.318309886183791
"S01009977",1,0.318309886183791
"S01009978",1,0.318309886183791
"S01009979",1,0.318309886183791
"S01009980",2,0.636619772367581
"S01009981",2,0.636619772367581
"S01009982",2,0.636619772367581
"S01009983",0,0
"S01009984",0,0
"S01009985",0,0
"S01009986",2,0.636619772367581
"S01009987",1,0.318309886183791
"S01009988",1,0.318309886183791
"S01009989",1,0.318309886183791
"S01009990",2,0.636619772367581
"S01009991",2,0.636619772367581
"S01009992",2,0.636619772367581
"S01009993",3,0.954929658551372
"S01009994",2,0.636619772367581
"S01009995",2,0.636619772367581
"S01009996",4,1.27323954473516
"S01009997",4,1.27323954473516
"S01009998",8,2.54647908947033
"S01009999",5,1.59154943091895
"S01010000",4,1.27323954473516
"S01010001",5,1.59154943091895
"S01010002",9,2.86478897565412
"S01010003",7,2.22816920328654
"S01010004",11,3.5014087480217
"S01010005",11,3.5014087480217
"S01010006",13,4.13802852038928
"S01010007",13,4.13802852038928
"S01010008",11,3.5014087480217
"S01010009",11,3.5014087480217
"S01010010",6,1.90985931710274
"S01010011",14,4.45633840657307
"S01010012",10,3.18309886183791
"S01010013",12,3.81971863420549
"S01010014",15,4.77464829275686
"S01010015",14,4.45633840657307
"S01010016",5,1.59154943091895
"S01010017",12,3.81971863420549
"S01010018",8,2.54647908947033
"S01010019",13,4.13802852038928
"S01010020",5,1.59154943091895
"S01010021",6,1.90985931710274
"S01010022",5,1.59154943091895
"S01010023",3,0.954929658551372
"S01010024",20,6.36619772367581
"S01010025",46,14.6422547644544
"S01010026",25,7.95774715459477
"S01010027",12,3.81971863420549
"S01010028",6,1.90985931710274
"S01010029",3,0.954929658551372
"S01010030",9,2.86478897565412
"S01010031",50,15.9154943091895
"S01010032",44,14.0056349920868
"S01010033",22,7.0028174960434
"S01010034",9,2.86478897565412
"S01010035",84,26.7380304394384
"S01010036",37,11.7774657888003
"S01010037",36,11.4591559026165
"S01010038",64,20.3718327157626
"S01010039",100,31.8309886183791
"S01010040",30,9.54929658551372
"S01010041",106,33.7408479354818
"S01010042",20,6.36619772367581
"S01010043",19,6.04788783749202
"S01010044",11,3.5014087480217
"S01010045",11,3.5014087480217
"S01010046",9,2.86478897565412
"S01010047",10,3.18309886183791
"S01010048",5,1.59154943091895
"S01010049",14,4.45633840657307
"S01010050",13,4.13802852038928
"S01010051",13,4.13802852038928
"S01010052",14,4.45633840657307
"S01010053",11,3.5014087480217
"S01010054",18,5.72957795130823
"S01010055",26,8.27605704077856
"S01010056",16,5.09295817894065
"S01010057",19,6.04788783749202
"S01010058",20,6.36619772367581
"S01010059",18,5.72957795130823
"S01010060",19,6.04788783749202
"S01010061",9,2.86478897565412
"S01010062",16,5.09295817894065
"S01010063",16,5.09295817894065
"S01010064",10,3.18309886183791
"S01010065",9,2.86478897565412
"S01010066",12,3.81971863420549
"S01010067",11,3.5014087480217
"S01010068",13,4.13802852038928
"S01010069",9,2.86478897565412
"S01010070",8,2.54647908947033
"S01010071",4,1.27323954473516
"S01010072",15,4.77464829275686
"S01010073",15,4.77464829275686
"S01010074",3,0.954929658551372
"S01010075",2,0.636619772367581
"S01010076",3,0.954929658551372
"S01010077",4,1.27323954473516
"S01010078",2,0.636619772367581
"S01010079",5,1.59154943091895
"S01010080",4,1.27323954473516
"S01010081",6,1.90985931710274
"S01010082",2,0.636619772367581
"S01010083",3,0.954929658551372
"S01010084",6,1.90985931710274
"S01010085",4,1.27323954473516
"S01010086",6,1.90985931710274
"S01010087",3,0.954929658551372
"S01010088",7,2.22816920328654
"S01010089",6,1.90985931710274
"S01010090",7,2.22816920328654
"S01010091",3,0.954929658551372
"S01010092",6,1.90985931710274
"S01010093",8,2.54647908947033
"S01010094",8,2.54647908947033
"S01010095",9,2.86478897565412
"S01010096",4,1.27323954473516
"S01010097",5,1.59154943091895
"S01010098",4,1.27323954473516
"S01010099",7,2.22816920328654
"S01010100",7,2.22816920328654
"S01010101",8,2.54647908947033
"S01010102",8,2.54647908947033
"S01010103",7,2.22816920328654
"S01010104",6,1.90985931710274
"S01010105",1,0.318309886183791
"S01010106",2,0.636619772367581
"S01010107",2,0.636619772367581
"S01010108",2,0.636619772367581
"S01010109",1,0.318309886183791
"S01010110",1,0.318309886183791
"S01010111",1,0.318309886183791
"S01010112",2,0.636619772367581
"S01010113",3,0.954929658551372
"S01010114",4,1.27323954473516
"S01010115",4,1.27323954473516
"S01010116",4,1.27323954473516
"S01010117",0,0
"S01010118",2,0.636619772367581
"S01010119",2,0.636619772367581
"S01010120",1,0.318309886183791
"S01010121",2,0.636619772367581
"S01010122",0,0
"S01010123",4,1.27323954473516
"S01010124",4,1.27323954473516
"S01010125",1,0.318309886183791
"S01010126",6,1.90985931710274
"S01010127",1,0.318309886183791
"S01010128",1,0.318309886183791
"S01010129",1,0.318309886183791
"S01010130",4,1.27323954473516
"S01010131",7,2.22816920328654
"S01010132",14,4.45633840657307
"S01010133",9,2.86478897565412
"S01010134",13,4.13802852038928
"S01010135",1,0.318309886183791
"S01010136",6,1.90985931710274
"S01010137",8,2.54647908947033
"S01010138",9,2.86478897565412
"S01010139",15,4.77464829275686
"S01010140",13,4.13802852038928
"S01010141",19,6.04788783749202
"S01010142",20,6.36619772367581
"S01010143",20,6.36619772367581
"S01010144",18,5.72957795130823
"S01010145",16,5.09295817894065
"S01010146",15,4.77464829275686
"S01010147",12,3.81971863420549
"S01010148",9,2.86478897565412
"S01010149",14,4.45633840657307
"S01010150",7,2.22816920328654
"S01010151",7,2.22816920328654
"S01010152",3,0.954929658551372
"S01010153",3,0.954929658551372
"S01010154",3,0.954929658551372
"S01010155",4,1.27323954473516
"S01010156",3,0.954929658551372
"S01010157",1,0.318309886183791
"S01010158",2,0.636619772367581
"S01010159",1,0.318309886183791
"S01010160",0,0
"S01010161",1,0.318309886183791
"S01010162",0,0
"S01010163",3,0.954929658551372
"S01010164",1,0.318309886183791
"S01010165",0,0
"S01010166",1,0.318309886183791
"S01010167",2,0.636619772367581
"S01010168",2,0.636619772367581
"S01010169",0,0
"S01010170",1,0.318309886183791
"S01010171",3,0.954929658551372
"S01010172",4,1.27323954473516
"S01010173",3,0.954929658551372
"S01010174",3,0.954929658551372
"S01010175",3,0.954929658551372
"S01010176",4,1.27323954473516
"S01010177",0,0
"S01010178",2,0.636619772367581
"S01010179",2,0.636619772367581
"S01010180",2,0.636619772367581
"S01010181",1,0.318309886183791
"S01010182",1,0.318309886183791
"S01010183",0,0
"S01010184",0,0
"S01010185",0,0
"S01010186",0,0
"S01010187",2,0.636619772367581
"S01010188",0,0
"S01010189",1,0.318309886183791
"S01010190",1,0.318309886183791
"S01010191",1,0.318309886183791
"S01010192",0,0
"S01010193",0,0
"S01010194",3,0.954929658551372
"S01010195",3,0.954929658551372
"S01010196",2,0.636619772367581
"S01010197",3,0.954929658551372
"S01010198",3,0.954929658551372
"S01010199",2,0.636619772367581
"S01010200",2,0.636619772367581
"S01010201",2,0.636619772367581
"S01010202",1,0.318309886183791
"S01010203",4,1.27323954473516
"S01010204",4,1.27323954473516
"S01010205",5,1.59154943091895
"S01010206",2,0.636619772367581
"S01010207",2,0.636619772367581
"S01010208",3,0.954929658551372
"S01010209",2,0.636619772367581
"S01010210",4,1.27323954473516
"S01010211",5,1.59154943091895
"S01010212",4,1.27323954473516
"S01010213",4,1.27323954473516
"S01010214",1,0.318309886183791
"S01010215",5,1.59154943091895
"S01010216",0,0
"S01010217",5,1.59154943091895
"S01010218",5,1.59154943091895
"S01010219",7,2.22816920328654
"S01010220",27,8.59436692696235
"S01010221",12,3.81971863420549
"S01010222",6,1.90985931710274
"S01010223",7,2.22816920328654
"S01010224",10,3.18309886183791
"S01010225",5,1.59154943091895
"S01010226",5,1.59154943091895
"S01010227",6,1.90985931710274
"S01010228",2,0.636619772367581
"S01010229",2,0.636619772367581
"S01010230",3,0.954929658551372
"S01010231",10,3.18309886183791
"S01010232",10,3.18309886183791
"S01010233",7,2.22816920328654
"S01010234",14,4.45633840657307
"S01010235",16,5.09295817894065
"S01010236",20,6.36619772367581
"S01010237",17,5.41126806512444
"S01010238",13,4.13802852038928
"S01010239",14,4.45633840657307
"S01010240",13,4.13802852038928
"S01010241",12,3.81971863420549
"S01010242",11,3.5014087480217
"S01010243",8,2.54647908947033
"S01010244",18,5.72957795130823
"S01010245",15,4.77464829275686
"S01010246",6,1.90985931710274
"S01010247",4,1.27323954473516
"S01010248",17,5.41126806512444
"S01010249",15,4.77464829275686
"S01010250",17,5.41126806512444
"S01010251",20,6.36619772367581
"S01010252",23,7.32112738222719
"S01010253",26,8.27605704077856
"S01010254",29,9.23098669932993
"S01010255",23,7.32112738222719
"S01010256",21,6.6845076098596
"S01010257",105,33.422538049298
"S01010258",111,35.3323973664008
"S01010259",120,38.1971863420549
"S01010260",185,58.8873289440013
"S01010261",103,32.7859182769304
"S01010262",67,21.326762374314
"S01010263",154,49.0197224723038
"S01010264",153,48.70141258612
"S01010265",202,64.2985970091257
"S01010266",128,40.7436654315252
"S01010267",149,47.4281730413848
"S01010268",125,39.7887357729738
"S01010269",157,49.9746521308551
"S01010270",160,50.9295817894065
"S01010271",176,56.0225399683472
"S01010272",176,56.0225399683472
"S01010273",192,61.1154981472878
"S01010274",174,55.3859201959796
"S01010275",209,66.5267662124123
"S01010276",40,12.7323954473516
"S01010277",99,31.5126787321953
"S01010278",79,25.1464810085195
"S01010279",64,20.3718327157626
"S01010280",85,27.0563403256222
"S01010281",90,28.6478897565412
"S01010282",68,21.6450722604978
"S01010283",47,14.9605646506382
"S01010284",64,20.3718327157626
"S01010285",65,20.6901426019464
"S01010286",52,16.5521140815571
"S01010287",60,19.0985931710274
"S01010288",65,20.6901426019464
"S01010289",82,26.1014106670708
"S01010290",79,25.1464810085195
"S01010291",75,23.8732414637843
"S01010292",47,14.9605646506382
"S01010293",80,25.4647908947033
"S01010294",61,19.4169030572112
"S01010295",76,24.1915513499681
"S01010296",90,28.6478897565412
"S01010297",75,23.8732414637843
"S01010298",51,16.2338041953733
"S01010299",51,16.2338041953733
"S01010300",67,21.326762374314
"S01010301",30,9.54929658551372
"S01010302",49,15.5971844230057
"S01010303",37,11.7774657888003
"S01010304",25,7.95774715459477
"S01010305",30,9.54929658551372
"S01010306",34,10.8225361302489
"S01010307",34,10.8225361302489
"S01010308",38,12.095775674984
"S01010309",13,4.13802852038928
"S01010310",11,3.5014087480217
"S01010311",11,3.5014087480217
"S01010312",6,1.90985931710274
"S01010313",9,2.86478897565412
"S01010314",22,7.0028174960434
"S01010315",7,2.22816920328654
"S01010316",11,3.5014087480217
"S01010317",34,10.8225361302489
"S01010318",18,5.72957795130823
"S01010319",8,2.54647908947033
"S01010320",8,2.54647908947033
"S01010321",9,2.86478897565412
"S01010322",26,8.27605704077856
"S01010323",7,2.22816920328654
"S01010324",4,1.27323954473516
"S01010325",6,1.90985931710274
"S01010326",6,1.90985931710274
"S01010327",1,0.318309886183791
"S01010328",6,1.90985931710274
"S01010329",6,1.90985931710274
"S01010330",0,0
"S01010331",4,1.27323954473516
"S01010332",2,0.636619772367581
"S01010333",1,0.318309886183791
"S01010334",1,0.318309886183791
"S01010335",1,0.318309886183791
"S01010336",1,0.318309886183791
"S01010337",0,0
"S01010338",1,0.318309886183791
"S01010339",1,0.318309886183791
"S01010340",1,0.318309886183791
"S01010341",0,0
"S01010342",3,0.954929658551372
"S01010343",0,0
"S01010344",0,0
"S01010345",0,0
"S01010346",4,1.27323954473516
"S01010347",3,0.954929658551372
"S01010348",2,0.636619772367581
"S01010349",4,1.27323954473516
"S01010350",1,0.318309886183791
"S01010351",6,1.90985931710274
"S01010352",9,2.86478897565412
"S01010353",9,2.86478897565412
"S01010354",10,3.18309886183791
"S01010355",10,3.18309886183791
"S01010356",10,3.18309886183791
"S01010357",10,3.18309886183791
"S01010358",10,3.18309886183791
"S01010359",10,3.18309886183791
"S01010360",10,3.18309886183791
"S01010361",8,2.54647908947033
"S01010362",10,3.18309886183791
"S01010363",9,2.86478897565412
"S01010364",7,2.22816920328654
"S01010365",3,0.954929658551372
"S01010366",10,3.18309886183791
"S01010367",7,2.22816920328654
"S01010368",25,7.95774715459477
"S01010369",31,9.86760647169751
"S01010370",31,9.86760647169751
"S01010371",46,14.6422547644544
"S01010372",42,13.3690152197192
"S01010373",36,11.4591559026165
"S01010374",54,17.1887338539247
"S01010375",50,15.9154943091895
"S01010376",63,20.0535228295788
"S01010377",54,17.1887338539247
"S01010378",55,17.5070437401085
"S01010379",61,19.4169030572112
"S01010380",54,17.1887338539247
"S01010381",58,18.4619733986599
"S01010382",51,16.2338041953733
"S01010383",56,17.8253536262923
"S01010384",60,19.0985931710274
"S01010385",49,15.5971844230057
"S01010386",49,15.5971844230057
"S01010387",35,11.1408460164327
"S01010388",31,9.86760647169751
"S01010389",19,6.04788783749202
"S01010390",24,7.63943726841098
"S01010391",17,5.41126806512444
"S01010392",22,7.0028174960434
"S01010393",29,9.23098669932993
"S01010394",13,4.13802852038928
"S01010395",20,6.36619772367581
"S01010396",45,14.3239448782706
"S01010397",45,14.3239448782706
"S01010398",20,6.36619772367581
"S01010399",13,4.13802852038928
"S01010400",38,12.095775674984
"S01010401",45,14.3239448782706
"S01010402",32,10.1859163578813
"S01010403",23,7.32112738222719
"S01010404",39,12.4140855611678
"S01010405",33,10.5042262440651
"S01010406",44,14.0056349920868
"S01010407",57,18.1436635124761
"S01010408",10,3.18309886183791
"S01010409",6,1.90985931710274
"S01010410",9,2.86478897565412
"S01010411",9,2.86478897565412
"S01010412",4,1.27323954473516
"S01010413",9,2.86478897565412
"S01010414",10,3.18309886183791
"S01010415",8,2.54647908947033
"S01010416",6,1.90985931710274
"S01010417",5,1.59154943091895
"S01010418",9,2.86478897565412
"S01010419",13,4.13802852038928
"S01010420",8,2.54647908947033
"S01010421",7,2.22816920328654
"S01010422",2,0.636619772367581
"S01010423",6,1.90985931710274
"S01010424",4,1.27323954473516
"S01010425",2,0.636619772367581
"S01010426",3,0.954929658551372
"S01010427",6,1.90985931710274
"S01010428",3,0.954929658551372
"S01010429",6,1.90985931710274
"S01010430",9,2.86478897565412
"S01010431",4,1.27323954473516
"S01010432",10,3.18309886183791
"S01010433",9,2.86478897565412
"S01010434",6,1.90985931710274
"S01010435",10,3.18309886183791
"S01010436",7,2.22816920328654
"S01010437",6,1.90985931710274
"S01010438",14,4.45633840657307
"S01010439",14,4.45633840657307
"S01010440",8,2.54647908947033
"S01010441",9,2.86478897565412
"S01010442",10,3.18309886183791
"S01010443",4,1.27323954473516
"S01010444",6,1.90985931710274
"S01010445",7,2.22816920328654
"S01010446",6,1.90985931710274
"S01010447",5,1.59154943091895
"S01010448",2,0.636619772367581
"S01010449",5,1.59154943091895
"S01010450",4,1.27323954473516
"S01010451",4,1.27323954473516
"S01010452",3,0.954929658551372
"S01010453",3,0.954929658551372
"S01010454",3,0.954929658551372
"S01010455",4,1.27323954473516
"S01010456",1,0.318309886183791
"S01010457",1,0.318309886183791
"S01010458",2,0.636619772367581
"S01010459",0,0
"S01010460",7,2.22816920328654
"S01010461",4,1.27323954473516
"S01010462",1,0.318309886183791
"S01010463",2,0.636619772367581
"S01010464",4,1.27323954473516
"S01010465",8,2.54647908947033
"S01010466",9,2.86478897565412
"S01010467",6,1.90985931710274
"S01010468",9,2.86478897565412
"S01010469",11,3.5014087480217
"S01010470",3,0.954929658551372
"S01010471",7,2.22816920328654
"S01010472",4,1.27323954473516
"S01010473",10,3.18309886183791
"S01010474",10,3.18309886183791
"S01010475",7,2.22816920328654
"S01010476",12,3.81971863420549
"S01010477",8,2.54647908947033
"S01010478",1,0.318309886183791
"S01010479",3,0.954929658551372
"S01010480",1,0.318309886183791
"S01010481",3,0.954929658551372
"S01010482",3,0.954929658551372
"S01010483",3,0.954929658551372
"S01010484",3,0.954929658551372
"S01010485",5,1.59154943091895
"S01010486",5,1.59154943091895
"S01010487",4,1.27323954473516
"S01010488",3,0.954929658551372
"S01010489",4,1.27323954473516
"S01010490",2,0.636619772367581
"S01010491",2,0.636619772367581
"S01010492",1,0.318309886183791
"S01010493",4,1.27323954473516
"S01010494",0,0
"S01010495",2,0.636619772367581
"S01010496",5,1.59154943091895
"S01010497",3,0.954929658551372
"S01010498",2,0.636619772367581
"S01010499",5,1.59154943091895
"S01010500",5,1.59154943091895
"S01010501",3,0.954929658551372
"S01010502",3,0.954929658551372
"S01010503",4,1.27323954473516
"S01010504",0,0
"S01010505",1,0.318309886183791
"S01010506",0,0
"S01010507",4,1.27323954473516
"S01010508",1,0.318309886183791
"S01010509",0,0
"S01010510",1,0.318309886183791
"S01010511",2,0.636619772367581
"S01010512",2,0.636619772367581
"S01010513",4,1.27323954473516
"S01010514",2,0.636619772367581
"S01010515",4,1.27323954473516
"S01010516",11,3.5014087480217
"S01010517",16,5.09295817894065
"S01010518",12,3.81971863420549
"S01010519",11,3.5014087480217
"S01010520",5,1.59154943091895
"S01010521",3,0.954929658551372
"S01010522",14,4.45633840657307
"S01010523",16,5.09295817894065
"S01010524",0,0
"S01010525",1,0.318309886183791
"S01010526",2,0.636619772367581
"S01010527",4,1.27323954473516
"S01010528",2,0.636619772367581
"S01010529",3,0.954929658551372
"S01010530",2,0.636619772367581
"S01010531",4,1.27323954473516
"S01010532",0,0
"S01010533",5,1.59154943091895
"S01010534",5,1.59154943091895
"S01010535",1,0.318309886183791
"S01010536",8,2.54647908947033
"S01010537",9,2.86478897565412
"S01010538",3,0.954929658551372
"S01010539",3,0.954929658551372
"S01010540",2,0.636619772367581
"S01010541",4,1.27323954473516
"S01010542",2,0.636619772367581
"S01010543",2,0.636619772367581
"S01010544",10,3.18309886183791
"S01010545",10,3.18309886183791
"S01010546",10,3.18309886183791
"S01010547",0,0
"S01010548",0,0
"S01010549",1,0.318309886183791
"S01010550",1,0.318309886183791
"S01010551",1,0.318309886183791
"S01010552",0,0
"S01010553",0,0
"S01010554",15,4.77464829275686
"S01010555",17,5.41126806512444
"S01010556",15,4.77464829275686
"S01010557",11,3.5014087480217
"S01010558",14,4.45633840657307
"S01010559",17,5.41126806512444
"S01010560",15,4.77464829275686
"S01010561",8,2.54647908947033
"S01010562",8,2.54647908947033
"S01010563",3,0.954929658551372
"S01010564",0,0
"S01010565",1,0.318309886183791
"S01010566",1,0.318309886183791
"S01010567",2,0.636619772367581
"S01010568",0,0
"S01010569",0,0
"S01010570",2,0.636619772367581
"S01010571",2,0.636619772367581
"S01010572",3,0.954929658551372
"S01010573",3,0.954929658551372
"S01010574",0,0
"S01010575",0,0
"S01010576",0,0
"S01010577",1,0.318309886183791
"S01010578",2,0.636619772367581
"S01010579",3,0.954929658551372
"S01010580",2,0.636619772367581
"S01010581",2,0.636619772367581
"S01010582",1,0.318309886183791
"S01010583",1,0.318309886183791
"S01010584",1,0.318309886183791
"S01010585",1,0.318309886183791
"S01010586",0,0
"S01010587",0,0
"S01010588",1,0.318309886183791
"S01010589",1,0.318309886183791
"S01010590",0,0
"S01010591",0,0
"S01010592",2,0.636619772367581
"S01010593",2,0.636619772367581
"S01010594",2,0.636619772367581
"S01010595",4,1.27323954473516
"S01010596",0,0
"S01010597",0,0
"S01010598",1,0.318309886183791
"S01010599",0,0
"S01010600",2,0.636619772367581
"S01010601",2,0.636619772367581
"S01010602",2,0.636619772367581
"S01010603",1,0.318309886183791
"S01010604",3,0.954929658551372
"S01010605",1,0.318309886183791
"S01010606",2,0.636619772367581
"S01010607",2,0.636619772367581
"S01010608",2,0.636619772367581
"S01010609",3,0.954929658551372
"S01010610",5,1.59154943091895
"S01010611",2,0.636619772367581
"S01010612",3,0.954929658551372
"S01010613",2,0.636619772367581
"S01010614",2,0.636619772367581
"S01010615",2,0.636619772367581
"S01010616",6,1.90985931710274
"S01010617",7,2.22816920328654
"S01010618",2,0.636619772367581
"S01010619",40,12.7323954473516
"S01010620",52,16.5521140815571
"S01010621",49,15.5971844230057
"S01010622",7,2.22816920328654
"S01010623",10,3.18309886183791
"S01010624",7,2.22816920328654
"S01010625",12,3.81971863420549
"S01010626",12,3.81971863420549
"S01010627",51,16.2338041953733
"S01010628",54,17.1887338539247
"S01010629",53,16.8704239677409
"S01010630",8,2.54647908947033
"S01010631",17,5.41126806512444
"S01010632",22,7.0028174960434
"S01010633",2,0.636619772367581
"S01010634",6,1.90985931710274
"S01010635",11,3.5014087480217
"S01010636",47,14.9605646506382
"S01010637",48,15.278874536822
"S01010638",23,7.32112738222719
"S01010639",38,12.095775674984
"S01010640",52,16.5521140815571
"S01010641",30,9.54929658551372
"S01010642",7,2.22816920328654
"S01010643",2,0.636619772367581
"S01010644",1,0.318309886183791
"S01010645",1,0.318309886183791
"S01010646",1,0.318309886183791
"S01010647",1,0.318309886183791
"S01010648",0,0
"S01010649",1,0.318309886183791
"S01010650",0,0
"S01010651",2,0.636619772367581
"S01010652",0,0
"S01010653",0,0
"S01010654",0,0
"S01010655",1,0.318309886183791
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",4,1.27323954473516
"S01010661",4,1.27323954473516
"S01010662",1,0.318309886183791
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",5,1.59154943091895
"S01010667",0,0
"S01010668",7,2.22816920328654
"S01010669",2,0.636619772367581
"S01010670",0,0
"S01010671",0,0
"S01010672",4,1.27323954473516
"S01010673",3,0.954929658551372
"S01010674",4,1.27323954473516
"S01010675",1,0.318309886183791
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",9,2.86478897565412
"S01010680",3,0.954929658551372
"S01010681",9,2.86478897565412
"S01010682",0,0
"S01010683",2,0.636619772367581
"S01010684",3,0.954929658551372
"S01010685",0,0
"S01010686",1,0.318309886183791
"S01010687",2,0.636619772367581
"S01010688",1,0.318309886183791
"S01010689",1,0.318309886183791
"S01010690",8,2.54647908947033
"S01010691",0,0
"S01010692",8,2.54647908947033
"S01010693",0,0
"S01010694",1,0.318309886183791
"S01010695",0,0
"S01010696",4,1.27323954473516
"S01010697",1,0.318309886183791
"S01010698",1,0.318309886183791
"S01010699",0,0
"S01010700",0,0
"S01010701",1,0.318309886183791
"S01010702",1,0.318309886183791
"S01010703",0,0
"S01010704",3,0.954929658551372
"S01010705",3,0.954929658551372
"S01010706",3,0.954929658551372
"S01010707",0,0
"S01010708",2,0.636619772367581
"S01010709",2,0.636619772367581
"S01010710",2,0.636619772367581
"S01010711",2,0.636619772367581
"S01010712",1,0.318309886183791
"S01010713",3,0.954929658551372
"S01010714",7,2.22816920328654
"S01010715",6,1.90985931710274
"S01010716",7,2.22816920328654
"S01010717",5,1.59154943091895
"S01010718",1,0.318309886183791
"S01010719",3,0.954929658551372
"S01010720",4,1.27323954473516
"S01010721",3,0.954929658551372
"S01010722",2,0.636619772367581
"S01010723",0,0
"S01010724",1,0.318309886183791
"S01010725",0,0
"S01010726",1,0.318309886183791
"S01010727",1,0.318309886183791
"S01010728",1,0.318309886183791
"S01010729",0,0
"S01010730",0,0
"S01010731",2,0.636619772367581
"S01010732",0,0
"S01010733",2,0.636619772367581
"S01010734",0,0
"S01010735",0,0
"S01010736",1,0.318309886183791
"S01010737",3,0.954929658551372
"S01010738",3,0.954929658551372
"S01010739",2,0.636619772367581
"S01010740",3,0.954929658551372
"S01010741",2,0.636619772367581
"S01010742",5,1.59154943091895
"S01010743",5,1.59154943091895
"S01010744",1,0.318309886183791
"S01010745",4,1.27323954473516
"S01010746",1,0.318309886183791
"S01010747",2,0.636619772367581
"S01010748",1,0.318309886183791
"S01010749",0,0
"S01010750",0,0
"S01010751",2,0.636619772367581
"S01010752",7,2.22816920328654
"S01010753",5,1.59154943091895
"S01010754",7,2.22816920328654
"S01010755",8,2.54647908947033
"S01010756",8,2.54647908947033
"S01010757",0,0
"S01010758",0,0
"S01010759",8,2.54647908947033
"S01010760",7,2.22816920328654
"S01010761",1,0.318309886183791
"S01010762",1,0.318309886183791
"S01010763",3,0.954929658551372
"S01010764",1,0.318309886183791
"S01010765",2,0.636619772367581
"S01010766",2,0.636619772367581
"S01010767",5,1.59154943091895
"S01010768",5,1.59154943091895
"S01010769",1,0.318309886183791
"S01010770",4,1.27323954473516
"S01010771",2,0.636619772367581
"S01010772",1,0.318309886183791
"S01010773",0,0
"S01010774",3,0.954929658551372
"S01010775",0,0
"S01010776",14,4.45633840657307
"S01010777",11,3.5014087480217
"S01010778",3,0.954929658551372
"S01010779",4,1.27323954473516
"S01010780",12,3.81971863420549
"S01010781",14,4.45633840657307
"S01010782",14,4.45633840657307
"S01010783",13,4.13802852038928
"S01010784",14,4.45633840657307
"S01010785",12,3.81971863420549
"S01010786",0,0
"S01010787",1,0.318309886183791
"S01010788",1,0.318309886183791
"S01010789",1,0.318309886183791
"S01010790",0,0
"S01010791",0,0
"S01010792",1,0.318309886183791
"S01010793",1,0.318309886183791
"S01010794",0,0
