"CODE","1200alcoholTOTAL2016count","1200alcoholTOTAL2016density"
"S01007417",9,1.98943678864869
"S01007418",9,1.98943678864869
"S01007419",9,1.98943678864869
"S01007420",8,1.76838825657661
"S01007421",6,1.32629119243246
"S01007422",7,1.54733972450454
"S01007423",7,1.54733972450454
"S01007424",7,1.54733972450454
"S01007425",15,3.31572798108115
"S01007426",17,3.75782504522531
"S01007427",16,3.53677651315323
"S01007428",17,3.75782504522531
"S01007429",17,3.75782504522531
"S01007430",17,3.75782504522531
"S01007431",16,3.53677651315323
"S01007432",7,1.54733972450454
"S01007433",8,1.76838825657661
"S01007434",15,3.31572798108115
"S01007435",17,3.75782504522531
"S01007436",15,3.31572798108115
"S01007437",14,3.09467944900908
"S01007438",15,3.31572798108115
"S01007439",15,3.31572798108115
"S01007440",15,3.31572798108115
"S01007441",15,3.31572798108115
"S01007442",15,3.31572798108115
"S01007443",7,1.54733972450454
"S01007444",7,1.54733972450454
"S01007445",6,1.32629119243246
"S01007446",7,1.54733972450454
"S01007447",2,0.442097064144154
"S01007448",5,1.10524266036038
"S01007449",5,1.10524266036038
"S01007450",5,1.10524266036038
"S01007451",5,1.10524266036038
"S01007452",5,1.10524266036038
"S01007453",20,4.42097064144154
"S01007454",14,3.09467944900908
"S01007455",18,3.97887357729738
"S01007456",16,3.53677651315323
"S01007457",16,3.53677651315323
"S01007458",16,3.53677651315323
"S01007459",17,3.75782504522531
"S01007460",22,4.86306770558569
"S01007461",51,11.2734751356759
"S01007462",40,8.84194128288307
"S01007463",36,7.95774715459477
"S01007464",37,8.17879568666684
"S01007465",36,7.95774715459477
"S01007466",41,9.06298981495515
"S01007467",43,9.5050868790993
"S01007468",46,10.1682324753155
"S01007469",34,7.51565009045061
"S01007470",32,7.07355302630646
"S01007471",30,6.63145596216231
"S01007472",12,2.65258238486492
"S01007473",8,1.76838825657661
"S01007474",5,1.10524266036038
"S01007475",6,1.32629119243246
"S01007476",16,3.53677651315323
"S01007477",42,9.28403834702723
"S01007478",40,8.84194128288307
"S01007479",30,6.63145596216231
"S01007480",33,7.29460155837854
"S01007481",5,1.10524266036038
"S01007482",21,4.64201917351361
"S01007483",32,7.07355302630646
"S01007484",45,9.94718394324346
"S01007485",47,10.3892810073876
"S01007486",48,10.6103295394597
"S01007487",51,11.2734751356759
"S01007488",48,10.6103295394597
"S01007489",28,6.18935889801815
"S01007490",48,10.6103295394597
"S01007491",44,9.72613541117138
"S01007492",40,8.84194128288307
"S01007493",27,5.96831036594608
"S01007494",1,0.221048532072077
"S01007495",1,0.221048532072077
"S01007496",14,3.09467944900908
"S01007497",2,0.442097064144154
"S01007498",6,1.32629119243246
"S01007499",0,0
"S01007500",3,0.663145596216231
"S01007501",4,0.884194128288307
"S01007502",0,0
"S01007503",4,0.884194128288307
"S01007504",2,0.442097064144154
"S01007505",0,0
"S01007506",0,0
"S01007507",10,2.21048532072077
"S01007508",0,0
"S01007509",0,0
"S01007510",3,0.663145596216231
"S01007511",5,1.10524266036038
"S01007512",2,0.442097064144154
"S01007513",19,4.19992210936946
"S01007514",19,4.19992210936946
"S01007515",19,4.19992210936946
"S01007516",13,2.873630916937
"S01007517",15,3.31572798108115
"S01007518",19,4.19992210936946
"S01007519",0,0
"S01007520",5,1.10524266036038
"S01007521",0,0
"S01007522",8,1.76838825657661
"S01007523",0,0
"S01007524",4,0.884194128288307
"S01007525",16,3.53677651315323
"S01007526",14,3.09467944900908
"S01007527",13,2.873630916937
"S01007528",16,3.53677651315323
"S01007529",6,1.32629119243246
"S01007530",0,0
"S01007531",1,0.221048532072077
"S01007532",0,0
"S01007533",0,0
"S01007534",22,4.86306770558569
"S01007535",23,5.08411623765777
"S01007536",23,5.08411623765777
"S01007537",21,4.64201917351361
"S01007538",0,0
"S01007539",16,3.53677651315323
"S01007540",17,3.75782504522531
"S01007541",17,3.75782504522531
"S01007542",15,3.31572798108115
"S01007543",15,3.31572798108115
"S01007544",1,0.221048532072077
"S01007545",1,0.221048532072077
"S01007546",0,0
"S01007547",3,0.663145596216231
"S01007548",2,0.442097064144154
"S01007549",2,0.442097064144154
"S01007550",3,0.663145596216231
"S01007551",1,0.221048532072077
"S01007552",9,1.98943678864869
"S01007553",9,1.98943678864869
"S01007554",4,0.884194128288307
"S01007555",12,2.65258238486492
"S01007556",12,2.65258238486492
"S01007557",12,2.65258238486492
"S01007558",0,0
"S01007559",0,0
"S01007560",10,2.21048532072077
"S01007561",9,1.98943678864869
"S01007562",0,0
"S01007563",6,1.32629119243246
"S01007564",1,0.221048532072077
"S01007565",0,0
"S01007566",1,0.221048532072077
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",1,0.221048532072077
"S01007571",0,0
"S01007572",10,2.21048532072077
"S01007573",12,2.65258238486492
"S01007574",9,1.98943678864869
"S01007575",8,1.76838825657661
"S01007576",10,2.21048532072077
"S01007577",15,3.31572798108115
"S01007578",11,2.43153385279285
"S01007579",9,1.98943678864869
"S01007580",13,2.873630916937
"S01007581",12,2.65258238486492
"S01007582",15,3.31572798108115
"S01007583",82,18.1259796299103
"S01007584",78,17.241785501622
"S01007585",26,5.747261833874
"S01007586",38,8.39984421873892
"S01007587",83,18.3470281619824
"S01007588",62,13.7050089884688
"S01007589",86,19.0101737581986
"S01007590",81,17.9049310978382
"S01007591",78,17.241785501622
"S01007592",73,16.1365428412616
"S01007593",41,9.06298981495515
"S01007594",1,0.221048532072077
"S01007595",2,0.442097064144154
"S01007596",7,1.54733972450454
"S01007597",1,0.221048532072077
"S01007598",1,0.221048532072077
"S01007599",4,0.884194128288307
"S01007600",30,6.63145596216231
"S01007601",23,5.08411623765777
"S01007602",11,2.43153385279285
"S01007603",7,1.54733972450454
"S01007604",6,1.32629119243246
"S01007605",7,1.54733972450454
"S01007606",10,2.21048532072077
"S01007607",15,3.31572798108115
"S01007608",16,3.53677651315323
"S01007609",57,12.5997663281084
"S01007610",78,17.241785501622
"S01007611",86,19.0101737581986
"S01007612",90,19.8943678864869
"S01007613",90,19.8943678864869
"S01007614",26,5.747261833874
"S01007615",75,16.5786399054058
"S01007616",51,11.2734751356759
"S01007617",3,0.663145596216231
"S01007618",4,0.884194128288307
"S01007619",6,1.32629119243246
"S01007620",6,1.32629119243246
"S01007621",6,1.32629119243246
"S01007622",6,1.32629119243246
"S01007623",3,0.663145596216231
"S01007624",6,1.32629119243246
"S01007625",5,1.10524266036038
"S01007626",2,0.442097064144154
"S01007627",20,4.42097064144154
"S01007628",15,3.31572798108115
"S01007629",0,0
"S01007630",0,0
"S01007631",1,0.221048532072077
"S01007632",6,1.32629119243246
"S01007633",6,1.32629119243246
"S01007634",1,0.221048532072077
"S01007635",18,3.97887357729738
"S01007636",21,4.64201917351361
"S01007637",21,4.64201917351361
"S01007638",20,4.42097064144154
"S01007639",16,3.53677651315323
"S01007640",0,0
"S01007641",2,0.442097064144154
"S01007642",25,5.52621330180192
"S01007643",24,5.30516476972984
"S01007644",24,5.30516476972984
"S01007645",0,0
"S01007646",0,0
"S01007647",13,2.873630916937
"S01007648",14,3.09467944900908
"S01007649",13,2.873630916937
"S01007650",2,0.442097064144154
"S01007651",0,0
"S01007652",1,0.221048532072077
"S01007653",1,0.221048532072077
"S01007654",4,0.884194128288307
"S01007655",0,0
"S01007656",0,0
"S01007657",2,0.442097064144154
"S01007658",3,0.663145596216231
"S01007659",1,0.221048532072077
"S01007660",25,5.52621330180192
"S01007661",30,6.63145596216231
"S01007662",31,6.85250449423438
"S01007663",32,7.07355302630646
"S01007664",32,7.07355302630646
"S01007665",32,7.07355302630646
"S01007666",27,5.96831036594608
"S01007667",17,3.75782504522531
"S01007668",32,7.07355302630646
"S01007669",30,6.63145596216231
"S01007670",24,5.30516476972984
"S01007671",0,0
"S01007672",27,5.96831036594608
"S01007673",4,0.884194128288307
"S01007674",4,0.884194128288307
"S01007675",4,0.884194128288307
"S01007676",5,1.10524266036038
"S01007677",17,3.75782504522531
"S01007678",18,3.97887357729738
"S01007679",17,3.75782504522531
"S01007680",20,4.42097064144154
"S01007681",17,3.75782504522531
"S01007682",8,1.76838825657661
"S01007683",10,2.21048532072077
"S01007684",12,2.65258238486492
"S01007685",32,7.07355302630646
"S01007686",52,11.494523667748
"S01007687",62,13.7050089884688
"S01007688",78,17.241785501622
"S01007689",98,21.6627561430635
"S01007690",119,26.3047753165771
"S01007691",168,37.1361533881089
"S01007692",78,17.241785501622
"S01007693",98,21.6627561430635
"S01007694",135,29.8415518297304
"S01007695",68,15.0313001809012
"S01007696",89,19.6733193544148
"S01007697",50,11.0524266036038
"S01007698",61,13.4839604563967
"S01007699",90,19.8943678864869
"S01007700",78,17.241785501622
"S01007701",123,27.1889694448655
"S01007702",192,42.4413181578388
"S01007703",183,40.4518813691901
"S01007704",203,44.8728520106316
"S01007705",183,40.4518813691901
"S01007706",167,36.9151048560368
"S01007707",118,26.0837267845051
"S01007708",70,15.4733972450454
"S01007709",151,33.3783283428836
"S01007710",188,41.5571240295505
"S01007711",203,44.8728520106316
"S01007712",201,44.4307549464874
"S01007713",175,38.6834931126134
"S01007714",153,33.8204254070278
"S01007715",186,41.1150269654063
"S01007716",190,41.9992210936946
"S01007717",110,24.3153385279285
"S01007718",57,12.5997663281084
"S01007719",50,11.0524266036038
"S01007720",50,11.0524266036038
"S01007721",62,13.7050089884688
"S01007722",80,17.6838825657661
"S01007723",80,17.6838825657661
"S01007724",112,24.7574355920726
"S01007725",62,13.7050089884688
"S01007726",104,22.989047335496
"S01007727",146,32.2730856825232
"S01007728",120,26.5258238486492
"S01007729",75,16.5786399054058
"S01007730",59,13.0418633922525
"S01007731",67,14.8102516488291
"S01007732",116,25.6416297203609
"S01007733",59,13.0418633922525
"S01007734",44,9.72613541117138
"S01007735",41,9.06298981495515
"S01007736",35,7.73669862252269
"S01007737",39,8.620892750811
"S01007738",15,3.31572798108115
"S01007739",17,3.75782504522531
"S01007740",15,3.31572798108115
"S01007741",13,2.873630916937
"S01007742",12,2.65258238486492
"S01007743",19,4.19992210936946
"S01007744",20,4.42097064144154
"S01007745",20,4.42097064144154
"S01007746",17,3.75782504522531
"S01007747",21,4.64201917351361
"S01007748",15,3.31572798108115
"S01007749",15,3.31572798108115
"S01007750",12,2.65258238486492
"S01007751",10,2.21048532072077
"S01007752",27,5.96831036594608
"S01007753",12,2.65258238486492
"S01007754",12,2.65258238486492
"S01007755",12,2.65258238486492
"S01007756",9,1.98943678864869
"S01007757",24,5.30516476972984
"S01007758",38,8.39984421873892
"S01007759",39,8.620892750811
"S01007760",43,9.5050868790993
"S01007761",44,9.72613541117138
"S01007762",38,8.39984421873892
"S01007763",44,9.72613541117138
"S01007764",42,9.28403834702723
"S01007765",12,2.65258238486492
"S01007766",28,6.18935889801815
"S01007767",37,8.17879568666684
"S01007768",42,9.28403834702723
"S01007769",18,3.97887357729738
"S01007770",10,2.21048532072077
"S01007771",12,2.65258238486492
"S01007772",11,2.43153385279285
"S01007773",9,1.98943678864869
"S01007774",9,1.98943678864869
"S01007775",11,2.43153385279285
"S01007776",7,1.54733972450454
"S01007777",8,1.76838825657661
"S01007778",3,0.663145596216231
"S01007779",8,1.76838825657661
"S01007780",4,0.884194128288307
"S01007781",7,1.54733972450454
"S01007782",9,1.98943678864869
"S01007783",15,3.31572798108115
"S01007784",8,1.76838825657661
"S01007785",13,2.873630916937
"S01007786",14,3.09467944900908
"S01007787",8,1.76838825657661
"S01007788",7,1.54733972450454
"S01007789",8,1.76838825657661
"S01007790",7,1.54733972450454
"S01007791",5,1.10524266036038
"S01007792",9,1.98943678864869
"S01007793",15,3.31572798108115
"S01007794",13,2.873630916937
"S01007795",13,2.873630916937
"S01007796",11,2.43153385279285
"S01007797",13,2.873630916937
"S01007798",4,0.884194128288307
"S01007799",4,0.884194128288307
"S01007800",19,4.19992210936946
"S01007801",25,5.52621330180192
"S01007802",27,5.96831036594608
"S01007803",23,5.08411623765777
"S01007804",26,5.747261833874
"S01007805",25,5.52621330180192
"S01007806",19,4.19992210936946
"S01007807",7,1.54733972450454
"S01007808",12,2.65258238486492
"S01007809",26,5.747261833874
"S01007810",17,3.75782504522531
"S01007811",9,1.98943678864869
"S01007812",11,2.43153385279285
"S01007813",11,2.43153385279285
"S01007814",17,3.75782504522531
"S01007815",12,2.65258238486492
"S01007816",8,1.76838825657661
"S01007817",11,2.43153385279285
"S01007818",11,2.43153385279285
"S01007819",12,2.65258238486492
"S01007820",16,3.53677651315323
"S01007821",16,3.53677651315323
"S01007822",16,3.53677651315323
"S01007823",20,4.42097064144154
"S01007824",29,6.41040743009023
"S01007825",30,6.63145596216231
"S01007826",30,6.63145596216231
"S01007827",31,6.85250449423438
"S01007828",37,8.17879568666684
"S01007829",54,11.9366207318922
"S01007830",114,25.1995326562168
"S01007831",49,10.8313780715318
"S01007832",56,12.3787177960363
"S01007833",36,7.95774715459477
"S01007834",45,9.94718394324346
"S01007835",38,8.39984421873892
"S01007836",33,7.29460155837854
"S01007837",29,6.41040743009023
"S01007838",27,5.96831036594608
"S01007839",17,3.75782504522531
"S01007840",18,3.97887357729738
"S01007841",24,5.30516476972984
"S01007842",17,3.75782504522531
"S01007843",14,3.09467944900908
"S01007844",16,3.53677651315323
"S01007845",26,5.747261833874
"S01007846",23,5.08411623765777
"S01007847",18,3.97887357729738
"S01007848",19,4.19992210936946
"S01007849",13,2.873630916937
"S01007850",30,6.63145596216231
"S01007851",28,6.18935889801815
"S01007852",28,6.18935889801815
"S01007853",32,7.07355302630646
"S01007854",29,6.41040743009023
"S01007855",32,7.07355302630646
"S01007856",28,6.18935889801815
"S01007857",13,2.873630916937
"S01007858",15,3.31572798108115
"S01007859",15,3.31572798108115
"S01007860",12,2.65258238486492
"S01007861",11,2.43153385279285
"S01007862",9,1.98943678864869
"S01007863",9,1.98943678864869
"S01007864",6,1.32629119243246
"S01007865",3,0.663145596216231
"S01007866",4,0.884194128288307
"S01007867",1,0.221048532072077
"S01007868",16,3.53677651315323
"S01007869",6,1.32629119243246
"S01007870",9,1.98943678864869
"S01007871",2,0.442097064144154
"S01007872",8,1.76838825657661
"S01007873",10,2.21048532072077
"S01007874",9,1.98943678864869
"S01007875",3,0.663145596216231
"S01007876",3,0.663145596216231
"S01007877",5,1.10524266036038
"S01007878",5,1.10524266036038
"S01007879",5,1.10524266036038
"S01007880",1,0.221048532072077
"S01007881",0,0
"S01007882",0,0
"S01007883",2,0.442097064144154
"S01007884",9,1.98943678864869
"S01007885",9,1.98943678864869
"S01007886",9,1.98943678864869
"S01007887",0,0
"S01007888",4,0.884194128288307
"S01007889",4,0.884194128288307
"S01007890",4,0.884194128288307
"S01007891",4,0.884194128288307
"S01007892",10,2.21048532072077
"S01007893",11,2.43153385279285
"S01007894",10,2.21048532072077
"S01007895",10,2.21048532072077
"S01007896",9,1.98943678864869
"S01007897",0,0
"S01007898",0,0
"S01007899",0,0
"S01007900",4,0.884194128288307
"S01007901",4,0.884194128288307
"S01007902",8,1.76838825657661
"S01007903",7,1.54733972450454
"S01007904",3,0.663145596216231
"S01007905",9,1.98943678864869
"S01007906",10,2.21048532072077
"S01007907",10,2.21048532072077
"S01007908",11,2.43153385279285
"S01007909",3,0.663145596216231
"S01007910",7,1.54733972450454
"S01007911",3,0.663145596216231
"S01007912",22,4.86306770558569
"S01007913",22,4.86306770558569
"S01007914",21,4.64201917351361
"S01007915",21,4.64201917351361
"S01007916",21,4.64201917351361
"S01007917",20,4.42097064144154
"S01007918",21,4.64201917351361
"S01007919",19,4.19992210936946
"S01007920",17,3.75782504522531
"S01007921",13,2.873630916937
"S01007922",13,2.873630916937
"S01007923",13,2.873630916937
"S01007924",13,2.873630916937
"S01007925",0,0
"S01007926",0,0
"S01007927",0,0
"S01007928",3,0.663145596216231
"S01007929",5,1.10524266036038
"S01007930",0,0
"S01007931",4,0.884194128288307
"S01007932",18,3.97887357729738
"S01007933",18,3.97887357729738
"S01007934",18,3.97887357729738
"S01007935",18,3.97887357729738
"S01007936",18,3.97887357729738
"S01007937",17,3.75782504522531
"S01007938",18,3.97887357729738
"S01007939",16,3.53677651315323
"S01007940",10,2.21048532072077
"S01007941",10,2.21048532072077
"S01007942",10,2.21048532072077
"S01007943",10,2.21048532072077
"S01007944",10,2.21048532072077
"S01007945",5,1.10524266036038
"S01007946",5,1.10524266036038
"S01007947",5,1.10524266036038
"S01007948",2,0.442097064144154
"S01007949",19,4.19992210936946
"S01007950",22,4.86306770558569
"S01007951",22,4.86306770558569
"S01007952",22,4.86306770558569
"S01007953",22,4.86306770558569
"S01007954",18,3.97887357729738
"S01007955",7,1.54733972450454
"S01007956",9,1.98943678864869
"S01007957",12,2.65258238486492
"S01007958",12,2.65258238486492
"S01007959",12,2.65258238486492
"S01007960",11,2.43153385279285
"S01007961",8,1.76838825657661
"S01007962",7,1.54733972450454
"S01007963",7,1.54733972450454
"S01007964",11,2.43153385279285
"S01007965",14,3.09467944900908
"S01007966",12,2.65258238486492
"S01007967",12,2.65258238486492
"S01007968",11,2.43153385279285
"S01007969",10,2.21048532072077
"S01007970",24,5.30516476972984
"S01007971",29,6.41040743009023
"S01007972",26,5.747261833874
"S01007973",15,3.31572798108115
"S01007974",25,5.52621330180192
"S01007975",37,8.17879568666684
"S01007976",87,19.2312222902707
"S01007977",73,16.1365428412616
"S01007978",91,20.115416418559
"S01007979",81,17.9049310978382
"S01007980",59,13.0418633922525
"S01007981",24,5.30516476972984
"S01007982",15,3.31572798108115
"S01007983",18,3.97887357729738
"S01007984",60,13.2629119243246
"S01007985",8,1.76838825657661
"S01007986",13,2.873630916937
"S01007987",13,2.873630916937
"S01007988",5,1.10524266036038
"S01007989",7,1.54733972450454
"S01007990",3,0.663145596216231
"S01007991",2,0.442097064144154
