"CODE","1000alcoholOn2016count","1000alcoholOn2016density"
"S01009928",49,15.5971844230057
"S01009929",57,18.1436635124761
"S01009930",50,15.9154943091895
"S01009931",48,15.278874536822
"S01009932",40,12.7323954473516
"S01009933",32,10.1859163578813
"S01009934",25,7.95774715459477
"S01009935",28,8.91267681314614
"S01009936",32,10.1859163578813
"S01009937",10,3.18309886183791
"S01009938",7,2.22816920328654
"S01009939",4,1.27323954473516
"S01009940",4,1.27323954473516
"S01009941",6,1.90985931710274
"S01009942",4,1.27323954473516
"S01009943",4,1.27323954473516
"S01009944",12,3.81971863420549
"S01009945",8,2.54647908947033
"S01009946",7,2.22816920328654
"S01009947",9,2.86478897565412
"S01009948",8,2.54647908947033
"S01009949",12,3.81971863420549
"S01009950",10,3.18309886183791
"S01009951",10,3.18309886183791
"S01009952",16,5.09295817894065
"S01009953",7,2.22816920328654
"S01009954",7,2.22816920328654
"S01009955",13,4.13802852038928
"S01009956",9,2.86478897565412
"S01009957",29,9.23098669932993
"S01009958",20,6.36619772367581
"S01009959",11,3.5014087480217
"S01009960",12,3.81971863420549
"S01009961",11,3.5014087480217
"S01009962",11,3.5014087480217
"S01009963",8,2.54647908947033
"S01009964",11,3.5014087480217
"S01009965",3,0.954929658551372
"S01009966",5,1.59154943091895
"S01009967",10,3.18309886183791
"S01009968",5,1.59154943091895
"S01009969",4,1.27323954473516
"S01009970",3,0.954929658551372
"S01009971",0,0
"S01009972",5,1.59154943091895
"S01009973",5,1.59154943091895
"S01009974",2,0.636619772367581
"S01009975",5,1.59154943091895
"S01009976",2,0.636619772367581
"S01009977",2,0.636619772367581
"S01009978",1,0.318309886183791
"S01009979",4,1.27323954473516
"S01009980",4,1.27323954473516
"S01009981",3,0.954929658551372
"S01009982",2,0.636619772367581
"S01009983",0,0
"S01009984",0,0
"S01009985",0,0
"S01009986",4,1.27323954473516
"S01009987",3,0.954929658551372
"S01009988",4,1.27323954473516
"S01009989",4,1.27323954473516
"S01009990",4,1.27323954473516
"S01009991",4,1.27323954473516
"S01009992",4,1.27323954473516
"S01009993",6,1.90985931710274
"S01009994",5,1.59154943091895
"S01009995",4,1.27323954473516
"S01009996",6,1.90985931710274
"S01009997",4,1.27323954473516
"S01009998",14,4.45633840657307
"S01009999",9,2.86478897565412
"S01010000",5,1.59154943091895
"S01010001",7,2.22816920328654
"S01010002",15,4.77464829275686
"S01010003",11,3.5014087480217
"S01010004",21,6.6845076098596
"S01010005",28,8.91267681314614
"S01010006",30,9.54929658551372
"S01010007",29,9.23098669932993
"S01010008",28,8.91267681314614
"S01010009",20,6.36619772367581
"S01010010",11,3.5014087480217
"S01010011",29,9.23098669932993
"S01010012",21,6.6845076098596
"S01010013",27,8.59436692696235
"S01010014",29,9.23098669932993
"S01010015",30,9.54929658551372
"S01010016",7,2.22816920328654
"S01010017",20,6.36619772367581
"S01010018",11,3.5014087480217
"S01010019",22,7.0028174960434
"S01010020",8,2.54647908947033
"S01010021",8,2.54647908947033
"S01010022",10,3.18309886183791
"S01010023",7,2.22816920328654
"S01010024",38,12.095775674984
"S01010025",106,33.7408479354818
"S01010026",60,19.0985931710274
"S01010027",31,9.86760647169751
"S01010028",13,4.13802852038928
"S01010029",10,3.18309886183791
"S01010030",18,5.72957795130823
"S01010031",127,40.4253555453414
"S01010032",109,34.6957775940332
"S01010033",39,12.4140855611678
"S01010034",20,6.36619772367581
"S01010035",207,65.8901464400447
"S01010036",103,32.7859182769304
"S01010037",62,19.735212943395
"S01010038",129,41.061975317709
"S01010039",225,71.6197243913529
"S01010040",52,16.5521140815571
"S01010041",238,75.7577529117422
"S01010042",35,11.1408460164327
"S01010043",31,9.86760647169751
"S01010044",18,5.72957795130823
"S01010045",16,5.09295817894065
"S01010046",16,5.09295817894065
"S01010047",17,5.41126806512444
"S01010048",9,2.86478897565412
"S01010049",20,6.36619772367581
"S01010050",20,6.36619772367581
"S01010051",20,6.36619772367581
"S01010052",22,7.0028174960434
"S01010053",19,6.04788783749202
"S01010054",30,9.54929658551372
"S01010055",43,13.687325105903
"S01010056",24,7.63943726841098
"S01010057",27,8.59436692696235
"S01010058",26,8.27605704077856
"S01010059",23,7.32112738222719
"S01010060",25,7.95774715459477
"S01010061",16,5.09295817894065
"S01010062",29,9.23098669932993
"S01010063",23,7.32112738222719
"S01010064",16,5.09295817894065
"S01010065",15,4.77464829275686
"S01010066",16,5.09295817894065
"S01010067",15,4.77464829275686
"S01010068",20,6.36619772367581
"S01010069",15,4.77464829275686
"S01010070",14,4.45633840657307
"S01010071",6,1.90985931710274
"S01010072",29,9.23098669932993
"S01010073",26,8.27605704077856
"S01010074",4,1.27323954473516
"S01010075",4,1.27323954473516
"S01010076",5,1.59154943091895
"S01010077",6,1.90985931710274
"S01010078",4,1.27323954473516
"S01010079",7,2.22816920328654
"S01010080",6,1.90985931710274
"S01010081",9,2.86478897565412
"S01010082",3,0.954929658551372
"S01010083",4,1.27323954473516
"S01010084",10,3.18309886183791
"S01010085",6,1.90985931710274
"S01010086",13,4.13802852038928
"S01010087",5,1.59154943091895
"S01010088",11,3.5014087480217
"S01010089",13,4.13802852038928
"S01010090",14,4.45633840657307
"S01010091",3,0.954929658551372
"S01010092",13,4.13802852038928
"S01010093",16,5.09295817894065
"S01010094",16,5.09295817894065
"S01010095",17,5.41126806512444
"S01010096",5,1.59154943091895
"S01010097",7,2.22816920328654
"S01010098",5,1.59154943091895
"S01010099",13,4.13802852038928
"S01010100",14,4.45633840657307
"S01010101",15,4.77464829275686
"S01010102",16,5.09295817894065
"S01010103",15,4.77464829275686
"S01010104",12,3.81971863420549
"S01010105",1,0.318309886183791
"S01010106",3,0.954929658551372
"S01010107",6,1.90985931710274
"S01010108",2,0.636619772367581
"S01010109",1,0.318309886183791
"S01010110",4,1.27323954473516
"S01010111",2,0.636619772367581
"S01010112",5,1.59154943091895
"S01010113",12,3.81971863420549
"S01010114",13,4.13802852038928
"S01010115",13,4.13802852038928
"S01010116",13,4.13802852038928
"S01010117",0,0
"S01010118",2,0.636619772367581
"S01010119",5,1.59154943091895
"S01010120",4,1.27323954473516
"S01010121",5,1.59154943091895
"S01010122",3,0.954929658551372
"S01010123",5,1.59154943091895
"S01010124",6,1.90985931710274
"S01010125",2,0.636619772367581
"S01010126",10,3.18309886183791
"S01010127",2,0.636619772367581
"S01010128",2,0.636619772367581
"S01010129",2,0.636619772367581
"S01010130",5,1.59154943091895
"S01010131",13,4.13802852038928
"S01010132",23,7.32112738222719
"S01010133",17,5.41126806512444
"S01010134",24,7.63943726841098
"S01010135",5,1.59154943091895
"S01010136",14,4.45633840657307
"S01010137",15,4.77464829275686
"S01010138",17,5.41126806512444
"S01010139",24,7.63943726841098
"S01010140",24,7.63943726841098
"S01010141",31,9.86760647169751
"S01010142",31,9.86760647169751
"S01010143",33,10.5042262440651
"S01010144",31,9.86760647169751
"S01010145",26,8.27605704077856
"S01010146",23,7.32112738222719
"S01010147",21,6.6845076098596
"S01010148",14,4.45633840657307
"S01010149",20,6.36619772367581
"S01010150",10,3.18309886183791
"S01010151",9,2.86478897565412
"S01010152",9,2.86478897565412
"S01010153",7,2.22816920328654
"S01010154",8,2.54647908947033
"S01010155",7,2.22816920328654
"S01010156",6,1.90985931710274
"S01010157",3,0.954929658551372
"S01010158",5,1.59154943091895
"S01010159",4,1.27323954473516
"S01010160",2,0.636619772367581
"S01010161",3,0.954929658551372
"S01010162",3,0.954929658551372
"S01010163",7,2.22816920328654
"S01010164",3,0.954929658551372
"S01010165",2,0.636619772367581
"S01010166",4,1.27323954473516
"S01010167",3,0.954929658551372
"S01010168",3,0.954929658551372
"S01010169",1,0.318309886183791
"S01010170",4,1.27323954473516
"S01010171",11,3.5014087480217
"S01010172",11,3.5014087480217
"S01010173",7,2.22816920328654
"S01010174",6,1.90985931710274
"S01010175",6,1.90985931710274
"S01010176",11,3.5014087480217
"S01010177",1,0.318309886183791
"S01010178",4,1.27323954473516
"S01010179",6,1.90985931710274
"S01010180",6,1.90985931710274
"S01010181",4,1.27323954473516
"S01010182",3,0.954929658551372
"S01010183",2,0.636619772367581
"S01010184",2,0.636619772367581
"S01010185",2,0.636619772367581
"S01010186",2,0.636619772367581
"S01010187",2,0.636619772367581
"S01010188",1,0.318309886183791
"S01010189",2,0.636619772367581
"S01010190",3,0.954929658551372
"S01010191",3,0.954929658551372
"S01010192",1,0.318309886183791
"S01010193",1,0.318309886183791
"S01010194",3,0.954929658551372
"S01010195",5,1.59154943091895
"S01010196",4,1.27323954473516
"S01010197",6,1.90985931710274
"S01010198",6,1.90985931710274
"S01010199",3,0.954929658551372
"S01010200",2,0.636619772367581
"S01010201",3,0.954929658551372
"S01010202",2,0.636619772367581
"S01010203",7,2.22816920328654
"S01010204",6,1.90985931710274
"S01010205",9,2.86478897565412
"S01010206",4,1.27323954473516
"S01010207",4,1.27323954473516
"S01010208",7,2.22816920328654
"S01010209",3,0.954929658551372
"S01010210",7,2.22816920328654
"S01010211",9,2.86478897565412
"S01010212",8,2.54647908947033
"S01010213",8,2.54647908947033
"S01010214",3,0.954929658551372
"S01010215",8,2.54647908947033
"S01010216",1,0.318309886183791
"S01010217",7,2.22816920328654
"S01010218",9,2.86478897565412
"S01010219",10,3.18309886183791
"S01010220",51,16.2338041953733
"S01010221",16,5.09295817894065
"S01010222",9,2.86478897565412
"S01010223",11,3.5014087480217
"S01010224",15,4.77464829275686
"S01010225",8,2.54647908947033
"S01010226",8,2.54647908947033
"S01010227",8,2.54647908947033
"S01010228",3,0.954929658551372
"S01010229",3,0.954929658551372
"S01010230",5,1.59154943091895
"S01010231",16,5.09295817894065
"S01010232",17,5.41126806512444
"S01010233",13,4.13802852038928
"S01010234",27,8.59436692696235
"S01010235",30,9.54929658551372
"S01010236",32,10.1859163578813
"S01010237",31,9.86760647169751
"S01010238",28,8.91267681314614
"S01010239",27,8.59436692696235
"S01010240",27,8.59436692696235
"S01010241",26,8.27605704077856
"S01010242",26,8.27605704077856
"S01010243",22,7.0028174960434
"S01010244",32,10.1859163578813
"S01010245",26,8.27605704077856
"S01010246",16,5.09295817894065
"S01010247",10,3.18309886183791
"S01010248",31,9.86760647169751
"S01010249",29,9.23098669932993
"S01010250",31,9.86760647169751
"S01010251",33,10.5042262440651
"S01010252",37,11.7774657888003
"S01010253",45,14.3239448782706
"S01010254",48,15.278874536822
"S01010255",35,11.1408460164327
"S01010256",34,10.8225361302489
"S01010257",230,73.2112738222719
"S01010258",245,77.9859221150287
"S01010259",258,82.123950635418
"S01010260",387,123.185925953127
"S01010261",223,70.9831046189853
"S01010262",136,43.2901445209955
"S01010263",325,103.450713009732
"S01010264",325,103.450713009732
"S01010265",437,139.101420262317
"S01010266",284,90.4000076761966
"S01010267",331,105.360572326835
"S01010268",275,87.5352187005424
"S01010269",333,105.997192099202
"S01010270",339,107.907051416305
"S01010271",387,123.185925953127
"S01010272",416,132.416912652457
"S01010273",442,140.692969693235
"S01010274",375,119.366207318922
"S01010275",468,148.969026734014
"S01010276",115,36.6056369111359
"S01010277",255,81.1690209768666
"S01010278",218,69.3915551880664
"S01010279",165,52.5211312203255
"S01010280",217,69.0732453018826
"S01010281",233,74.1662034808232
"S01010282",144,45.8366236104659
"S01010283",111,35.3323973664008
"S01010284",136,43.2901445209955
"S01010285",160,50.9295817894065
"S01010286",121,38.5154962282387
"S01010287",138,43.9267642933631
"S01010288",150,47.7464829275686
"S01010289",202,64.2985970091257
"S01010290",189,60.1605684887364
"S01010291",161,51.2478916755903
"S01010292",116,36.9239467973197
"S01010293",194,61.7521179196554
"S01010294",152,48.3831026999362
"S01010295",182,57.9323992854499
"S01010296",221,70.3464848466177
"S01010297",182,57.9323992854499
"S01010298",113,35.9690171387684
"S01010299",131,41.6985950900766
"S01010300",164,52.2028213341417
"S01010301",53,16.8704239677409
"S01010302",126,40.1070456591576
"S01010303",76,24.1915513499681
"S01010304",44,14.0056349920868
"S01010305",56,17.8253536262923
"S01010306",64,20.3718327157626
"S01010307",64,20.3718327157626
"S01010308",75,23.8732414637843
"S01010309",20,6.36619772367581
"S01010310",17,5.41126806512444
"S01010311",17,5.41126806512444
"S01010312",13,4.13802852038928
"S01010313",15,4.77464829275686
"S01010314",38,12.095775674984
"S01010315",13,4.13802852038928
"S01010316",23,7.32112738222719
"S01010317",66,21.0084524881302
"S01010318",36,11.4591559026165
"S01010319",17,5.41126806512444
"S01010320",19,6.04788783749202
"S01010321",22,7.0028174960434
"S01010322",50,15.9154943091895
"S01010323",12,3.81971863420549
"S01010324",8,2.54647908947033
"S01010325",11,3.5014087480217
"S01010326",14,4.45633840657307
"S01010327",3,0.954929658551372
"S01010328",10,3.18309886183791
"S01010329",13,4.13802852038928
"S01010330",2,0.636619772367581
"S01010331",8,2.54647908947033
"S01010332",5,1.59154943091895
"S01010333",3,0.954929658551372
"S01010334",3,0.954929658551372
"S01010335",2,0.636619772367581
"S01010336",2,0.636619772367581
"S01010337",1,0.318309886183791
"S01010338",1,0.318309886183791
"S01010339",2,0.636619772367581
"S01010340",3,0.954929658551372
"S01010341",1,0.318309886183791
"S01010342",6,1.90985931710274
"S01010343",1,0.318309886183791
"S01010344",1,0.318309886183791
"S01010345",1,0.318309886183791
"S01010346",8,2.54647908947033
"S01010347",7,2.22816920328654
"S01010348",5,1.59154943091895
"S01010349",7,2.22816920328654
"S01010350",3,0.954929658551372
"S01010351",12,3.81971863420549
"S01010352",17,5.41126806512444
"S01010353",16,5.09295817894065
"S01010354",19,6.04788783749202
"S01010355",18,5.72957795130823
"S01010356",19,6.04788783749202
"S01010357",17,5.41126806512444
"S01010358",19,6.04788783749202
"S01010359",17,5.41126806512444
"S01010360",18,5.72957795130823
"S01010361",16,5.09295817894065
"S01010362",23,7.32112738222719
"S01010363",17,5.41126806512444
"S01010364",17,5.41126806512444
"S01010365",12,3.81971863420549
"S01010366",21,6.6845076098596
"S01010367",23,7.32112738222719
"S01010368",56,17.8253536262923
"S01010369",61,19.4169030572112
"S01010370",64,20.3718327157626
"S01010371",88,28.0112699841736
"S01010372",76,24.1915513499681
"S01010373",69,21.9633821466816
"S01010374",112,35.6507072525846
"S01010375",106,33.7408479354818
"S01010376",126,40.1070456591576
"S01010377",103,32.7859182769304
"S01010378",112,35.6507072525846
"S01010379",125,39.7887357729738
"S01010380",112,35.6507072525846
"S01010381",123,39.1521160006063
"S01010382",107,34.0591578216656
"S01010383",115,36.6056369111359
"S01010384",120,38.1971863420549
"S01010385",101,32.1492985045629
"S01010386",101,32.1492985045629
"S01010387",77,24.5098612361519
"S01010388",66,21.0084524881302
"S01010389",38,12.095775674984
"S01010390",50,15.9154943091895
"S01010391",35,11.1408460164327
"S01010392",44,14.0056349920868
"S01010393",60,19.0985931710274
"S01010394",30,9.54929658551372
"S01010395",44,14.0056349920868
"S01010396",91,28.966199642725
"S01010397",101,32.1492985045629
"S01010398",47,14.9605646506382
"S01010399",34,10.8225361302489
"S01010400",84,26.7380304394384
"S01010401",98,31.1943688460115
"S01010402",75,23.8732414637843
"S01010403",51,16.2338041953733
"S01010404",90,28.6478897565412
"S01010405",73,23.2366216914167
"S01010406",99,31.5126787321953
"S01010407",118,37.5605665696873
"S01010408",17,5.41126806512444
"S01010409",9,2.86478897565412
"S01010410",16,5.09295817894065
"S01010411",18,5.72957795130823
"S01010412",20,6.36619772367581
"S01010413",22,7.0028174960434
"S01010414",22,7.0028174960434
"S01010415",20,6.36619772367581
"S01010416",17,5.41126806512444
"S01010417",16,5.09295817894065
"S01010418",23,7.32112738222719
"S01010419",35,11.1408460164327
"S01010420",17,5.41126806512444
"S01010421",16,5.09295817894065
"S01010422",9,2.86478897565412
"S01010423",12,3.81971863420549
"S01010424",10,3.18309886183791
"S01010425",8,2.54647908947033
"S01010426",7,2.22816920328654
"S01010427",20,6.36619772367581
"S01010428",9,2.86478897565412
"S01010429",20,6.36619772367581
"S01010430",33,10.5042262440651
"S01010431",8,2.54647908947033
"S01010432",35,11.1408460164327
"S01010433",33,10.5042262440651
"S01010434",21,6.6845076098596
"S01010435",33,10.5042262440651
"S01010436",21,6.6845076098596
"S01010437",20,6.36619772367581
"S01010438",31,9.86760647169751
"S01010439",30,9.54929658551372
"S01010440",12,3.81971863420549
"S01010441",14,4.45633840657307
"S01010442",35,11.1408460164327
"S01010443",7,2.22816920328654
"S01010444",11,3.5014087480217
"S01010445",10,3.18309886183791
"S01010446",11,3.5014087480217
"S01010447",7,2.22816920328654
"S01010448",4,1.27323954473516
"S01010449",9,2.86478897565412
"S01010450",4,1.27323954473516
"S01010451",7,2.22816920328654
"S01010452",7,2.22816920328654
"S01010453",6,1.90985931710274
"S01010454",7,2.22816920328654
"S01010455",4,1.27323954473516
"S01010456",1,0.318309886183791
"S01010457",2,0.636619772367581
"S01010458",4,1.27323954473516
"S01010459",2,0.636619772367581
"S01010460",9,2.86478897565412
"S01010461",6,1.90985931710274
"S01010462",4,1.27323954473516
"S01010463",4,1.27323954473516
"S01010464",6,1.90985931710274
"S01010465",14,4.45633840657307
"S01010466",15,4.77464829275686
"S01010467",18,5.72957795130823
"S01010468",19,6.04788783749202
"S01010469",20,6.36619772367581
"S01010470",5,1.59154943091895
"S01010471",10,3.18309886183791
"S01010472",8,2.54647908947033
"S01010473",17,5.41126806512444
"S01010474",19,6.04788783749202
"S01010475",13,4.13802852038928
"S01010476",21,6.6845076098596
"S01010477",12,3.81971863420549
"S01010478",2,0.636619772367581
"S01010479",3,0.954929658551372
"S01010480",2,0.636619772367581
"S01010481",6,1.90985931710274
"S01010482",6,1.90985931710274
"S01010483",6,1.90985931710274
"S01010484",6,1.90985931710274
"S01010485",7,2.22816920328654
"S01010486",7,2.22816920328654
"S01010487",4,1.27323954473516
"S01010488",3,0.954929658551372
"S01010489",4,1.27323954473516
"S01010490",2,0.636619772367581
"S01010491",2,0.636619772367581
"S01010492",2,0.636619772367581
"S01010493",4,1.27323954473516
"S01010494",1,0.318309886183791
"S01010495",3,0.954929658551372
"S01010496",5,1.59154943091895
"S01010497",3,0.954929658551372
"S01010498",2,0.636619772367581
"S01010499",5,1.59154943091895
"S01010500",7,2.22816920328654
"S01010501",3,0.954929658551372
"S01010502",3,0.954929658551372
"S01010503",6,1.90985931710274
"S01010504",0,0
"S01010505",2,0.636619772367581
"S01010506",0,0
"S01010507",9,2.86478897565412
"S01010508",1,0.318309886183791
"S01010509",0,0
"S01010510",2,0.636619772367581
"S01010511",3,0.954929658551372
"S01010512",2,0.636619772367581
"S01010513",4,1.27323954473516
"S01010514",2,0.636619772367581
"S01010515",5,1.59154943091895
"S01010516",19,6.04788783749202
"S01010517",28,8.91267681314614
"S01010518",20,6.36619772367581
"S01010519",20,6.36619772367581
"S01010520",7,2.22816920328654
"S01010521",5,1.59154943091895
"S01010522",19,6.04788783749202
"S01010523",26,8.27605704077856
"S01010524",0,0
"S01010525",1,0.318309886183791
"S01010526",3,0.954929658551372
"S01010527",6,1.90985931710274
"S01010528",2,0.636619772367581
"S01010529",5,1.59154943091895
"S01010530",3,0.954929658551372
"S01010531",7,2.22816920328654
"S01010532",1,0.318309886183791
"S01010533",10,3.18309886183791
"S01010534",10,3.18309886183791
"S01010535",1,0.318309886183791
"S01010536",12,3.81971863420549
"S01010537",13,4.13802852038928
"S01010538",4,1.27323954473516
"S01010539",4,1.27323954473516
"S01010540",4,1.27323954473516
"S01010541",7,2.22816920328654
"S01010542",2,0.636619772367581
"S01010543",2,0.636619772367581
"S01010544",16,5.09295817894065
"S01010545",16,5.09295817894065
"S01010546",15,4.77464829275686
"S01010547",0,0
"S01010548",0,0
"S01010549",1,0.318309886183791
"S01010550",2,0.636619772367581
"S01010551",2,0.636619772367581
"S01010552",0,0
"S01010553",0,0
"S01010554",23,7.32112738222719
"S01010555",27,8.59436692696235
"S01010556",22,7.0028174960434
"S01010557",17,5.41126806512444
"S01010558",21,6.6845076098596
"S01010559",27,8.59436692696235
"S01010560",25,7.95774715459477
"S01010561",16,5.09295817894065
"S01010562",13,4.13802852038928
"S01010563",4,1.27323954473516
"S01010564",1,0.318309886183791
"S01010565",2,0.636619772367581
"S01010566",2,0.636619772367581
"S01010567",2,0.636619772367581
"S01010568",0,0
"S01010569",0,0
"S01010570",2,0.636619772367581
"S01010571",3,0.954929658551372
"S01010572",4,1.27323954473516
"S01010573",4,1.27323954473516
"S01010574",1,0.318309886183791
"S01010575",0,0
"S01010576",0,0
"S01010577",1,0.318309886183791
"S01010578",2,0.636619772367581
"S01010579",4,1.27323954473516
"S01010580",2,0.636619772367581
"S01010581",3,0.954929658551372
"S01010582",1,0.318309886183791
"S01010583",1,0.318309886183791
"S01010584",1,0.318309886183791
"S01010585",1,0.318309886183791
"S01010586",0,0
"S01010587",0,0
"S01010588",1,0.318309886183791
"S01010589",1,0.318309886183791
"S01010590",0,0
"S01010591",0,0
"S01010592",2,0.636619772367581
"S01010593",2,0.636619772367581
"S01010594",2,0.636619772367581
"S01010595",5,1.59154943091895
"S01010596",0,0
"S01010597",0,0
"S01010598",1,0.318309886183791
"S01010599",0,0
"S01010600",3,0.954929658551372
"S01010601",3,0.954929658551372
"S01010602",2,0.636619772367581
"S01010603",2,0.636619772367581
"S01010604",4,1.27323954473516
"S01010605",2,0.636619772367581
"S01010606",6,1.90985931710274
"S01010607",4,1.27323954473516
"S01010608",4,1.27323954473516
"S01010609",4,1.27323954473516
"S01010610",6,1.90985931710274
"S01010611",3,0.954929658551372
"S01010612",6,1.90985931710274
"S01010613",5,1.59154943091895
"S01010614",4,1.27323954473516
"S01010615",3,0.954929658551372
"S01010616",8,2.54647908947033
"S01010617",8,2.54647908947033
"S01010618",2,0.636619772367581
"S01010619",78,24.8281711223357
"S01010620",102,32.4676083907466
"S01010621",93,29.6028194150925
"S01010622",11,3.5014087480217
"S01010623",15,4.77464829275686
"S01010624",11,3.5014087480217
"S01010625",19,6.04788783749202
"S01010626",19,6.04788783749202
"S01010627",99,31.5126787321953
"S01010628",103,32.7859182769304
"S01010629",98,31.1943688460115
"S01010630",11,3.5014087480217
"S01010631",34,10.8225361302489
"S01010632",41,13.0507053335354
"S01010633",4,1.27323954473516
"S01010634",12,3.81971863420549
"S01010635",22,7.0028174960434
"S01010636",91,28.966199642725
"S01010637",98,31.1943688460115
"S01010638",45,14.3239448782706
"S01010639",78,24.8281711223357
"S01010640",100,31.8309886183791
"S01010641",56,17.8253536262923
"S01010642",16,5.09295817894065
"S01010643",4,1.27323954473516
"S01010644",5,1.59154943091895
"S01010645",1,0.318309886183791
"S01010646",1,0.318309886183791
"S01010647",1,0.318309886183791
"S01010648",0,0
"S01010649",2,0.636619772367581
"S01010650",0,0
"S01010651",2,0.636619772367581
"S01010652",0,0
"S01010653",0,0
"S01010654",0,0
"S01010655",1,0.318309886183791
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",7,2.22816920328654
"S01010661",7,2.22816920328654
"S01010662",1,0.318309886183791
"S01010663",0,0
"S01010664",1,0.318309886183791
"S01010665",0,0
"S01010666",7,2.22816920328654
"S01010667",0,0
"S01010668",11,3.5014087480217
"S01010669",2,0.636619772367581
"S01010670",0,0
"S01010671",0,0
"S01010672",5,1.59154943091895
"S01010673",5,1.59154943091895
"S01010674",5,1.59154943091895
"S01010675",1,0.318309886183791
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",22,7.0028174960434
"S01010680",5,1.59154943091895
"S01010681",22,7.0028174960434
"S01010682",0,0
"S01010683",2,0.636619772367581
"S01010684",3,0.954929658551372
"S01010685",1,0.318309886183791
"S01010686",3,0.954929658551372
"S01010687",4,1.27323954473516
"S01010688",1,0.318309886183791
"S01010689",2,0.636619772367581
"S01010690",12,3.81971863420549
"S01010691",0,0
"S01010692",12,3.81971863420549
"S01010693",0,0
"S01010694",1,0.318309886183791
"S01010695",0,0
"S01010696",9,2.86478897565412
"S01010697",1,0.318309886183791
"S01010698",1,0.318309886183791
"S01010699",0,0
"S01010700",0,0
"S01010701",2,0.636619772367581
"S01010702",1,0.318309886183791
"S01010703",0,0
"S01010704",3,0.954929658551372
"S01010705",3,0.954929658551372
"S01010706",3,0.954929658551372
"S01010707",0,0
"S01010708",3,0.954929658551372
"S01010709",3,0.954929658551372
"S01010710",2,0.636619772367581
"S01010711",2,0.636619772367581
"S01010712",2,0.636619772367581
"S01010713",4,1.27323954473516
"S01010714",15,4.77464829275686
"S01010715",14,4.45633840657307
"S01010716",14,4.45633840657307
"S01010717",12,3.81971863420549
"S01010718",1,0.318309886183791
"S01010719",3,0.954929658551372
"S01010720",5,1.59154943091895
"S01010721",4,1.27323954473516
"S01010722",2,0.636619772367581
"S01010723",0,0
"S01010724",1,0.318309886183791
"S01010725",0,0
"S01010726",1,0.318309886183791
"S01010727",1,0.318309886183791
"S01010728",1,0.318309886183791
"S01010729",0,0
"S01010730",0,0
"S01010731",4,1.27323954473516
"S01010732",1,0.318309886183791
"S01010733",5,1.59154943091895
"S01010734",1,0.318309886183791
"S01010735",0,0
"S01010736",1,0.318309886183791
"S01010737",5,1.59154943091895
"S01010738",6,1.90985931710274
"S01010739",5,1.59154943091895
"S01010740",5,1.59154943091895
"S01010741",4,1.27323954473516
"S01010742",8,2.54647908947033
"S01010743",7,2.22816920328654
"S01010744",2,0.636619772367581
"S01010745",6,1.90985931710274
"S01010746",1,0.318309886183791
"S01010747",2,0.636619772367581
"S01010748",2,0.636619772367581
"S01010749",0,0
"S01010750",1,0.318309886183791
"S01010751",2,0.636619772367581
"S01010752",12,3.81971863420549
"S01010753",10,3.18309886183791
"S01010754",12,3.81971863420549
"S01010755",14,4.45633840657307
"S01010756",14,4.45633840657307
"S01010757",0,0
"S01010758",0,0
"S01010759",11,3.5014087480217
"S01010760",11,3.5014087480217
"S01010761",1,0.318309886183791
"S01010762",1,0.318309886183791
"S01010763",3,0.954929658551372
"S01010764",1,0.318309886183791
"S01010765",4,1.27323954473516
"S01010766",4,1.27323954473516
"S01010767",8,2.54647908947033
"S01010768",8,2.54647908947033
"S01010769",1,0.318309886183791
"S01010770",5,1.59154943091895
"S01010771",5,1.59154943091895
"S01010772",1,0.318309886183791
"S01010773",1,0.318309886183791
"S01010774",3,0.954929658551372
"S01010775",0,0
"S01010776",20,6.36619772367581
"S01010777",17,5.41126806512444
"S01010778",7,2.22816920328654
"S01010779",8,2.54647908947033
"S01010780",18,5.72957795130823
"S01010781",20,6.36619772367581
"S01010782",19,6.04788783749202
"S01010783",18,5.72957795130823
"S01010784",19,6.04788783749202
"S01010785",16,5.09295817894065
"S01010786",0,0
"S01010787",1,0.318309886183791
"S01010788",1,0.318309886183791
"S01010789",1,0.318309886183791
"S01010790",0,0
"S01010791",0,0
"S01010792",1,0.318309886183791
"S01010793",1,0.318309886183791
"S01010794",0,0
"S01010795",3,0.954929658551372
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",23,7.32112738222719
"S01010800",19,6.04788783749202
"S01010801",22,7.0028174960434
"S01010802",20,6.36619772367581
"S01010803",23,7.32112738222719
"S01010804",24,7.63943726841098
"S01010805",19,6.04788783749202
"S01010806",2,0.636619772367581
"S01010807",15,4.77464829275686
"S01010808",18,5.72957795130823
"S01010809",1,0.318309886183791
"S01010810",3,0.954929658551372
"S01010811",0,0
"S01010812",2,0.636619772367581
"S01010813",6,1.90985931710274
"S01010814",0,0
"S01010815",1,0.318309886183791
"S01010816",8,2.54647908947033
"S01010817",7,2.22816920328654
"S01010818",8,2.54647908947033
"S01010819",6,1.90985931710274
"S01010820",7,2.22816920328654
"S01010821",7,2.22816920328654
"S01010822",1,0.318309886183791
"S01010823",20,6.36619772367581
"S01010824",3,0.954929658551372
"S01010825",3,0.954929658551372
"S01010826",1,0.318309886183791
