"CODE","1000alcoholTOTAL2012count","1000alcoholTOTAL2012density"
"S01010818",10,3.18309886183791
"S01010819",8,2.54647908947033
"S01010820",8,2.54647908947033
"S01010821",8,2.54647908947033
"S01010822",1,0.318309886183791
"S01010823",34,10.8225361302489
"S01010824",2,0.636619772367581
"S01010825",4,1.27323954473516
"S01010826",3,0.954929658551372
"S01010827",3,0.954929658551372
"S01010828",2,0.636619772367581
"S01010829",4,1.27323954473516
"S01010830",4,1.27323954473516
"S01010831",4,1.27323954473516
"S01010832",2,0.636619772367581
"S01010833",1,0.318309886183791
"S01010834",2,0.636619772367581
"S01010835",7,2.22816920328654
"S01010836",22,7.0028174960434
"S01010837",7,2.22816920328654
"S01010838",12,3.81971863420549
"S01010839",27,8.59436692696235
"S01010840",24,7.63943726841098
"S01010841",26,8.27605704077856
"S01010842",26,8.27605704077856
"S01010843",21,6.6845076098596
"S01010844",16,5.09295817894065
"S01010845",13,4.13802852038928
"S01010846",12,3.81971863420549
"S01010847",7,2.22816920328654
"S01010848",9,2.86478897565412
"S01010849",7,2.22816920328654
"S01010850",7,2.22816920328654
"S01010851",5,1.59154943091895
"S01010852",6,1.90985931710274
"S01010853",8,2.54647908947033
"S01010854",6,1.90985931710274
"S01010855",7,2.22816920328654
"S01010856",8,2.54647908947033
"S01010857",9,2.86478897565412
"S01010858",6,1.90985931710274
"S01010859",9,2.86478897565412
"S01010860",8,2.54647908947033
"S01010861",14,4.45633840657307
"S01010862",12,3.81971863420549
"S01010863",9,2.86478897565412
"S01010864",9,2.86478897565412
"S01010865",5,1.59154943091895
"S01010866",6,1.90985931710274
"S01010867",8,2.54647908947033
"S01010868",21,6.6845076098596
"S01010869",23,7.32112738222719
"S01010870",42,13.3690152197192
"S01010871",52,16.5521140815571
"S01010872",65,20.6901426019464
"S01010873",77,24.5098612361519
"S01010874",54,17.1887338539247
"S01010875",64,20.3718327157626
"S01010876",63,20.0535228295788
"S01010877",58,18.4619733986599
"S01010878",20,6.36619772367581
"S01010879",8,2.54647908947033
"S01010880",7,2.22816920328654
"S01010881",9,2.86478897565412
"S01010882",7,2.22816920328654
"S01010883",26,8.27605704077856
"S01010884",53,16.8704239677409
"S01010885",71,22.6000019190491
"S01010886",66,21.0084524881302
"S01010887",73,23.2366216914167
"S01010888",69,21.9633821466816
"S01010889",68,21.6450722604978
"S01010890",75,23.8732414637843
"S01010891",72,22.9183118052329
"S01010892",75,23.8732414637843
"S01010893",65,20.6901426019464
"S01010894",18,5.72957795130823
"S01010895",18,5.72957795130823
"S01010896",21,6.6845076098596
"S01010897",13,4.13802852038928
"S01010898",6,1.90985931710274
"S01010899",7,2.22816920328654
"S01010900",10,3.18309886183791
"S01010901",15,4.77464829275686
"S01010902",18,5.72957795130823
"S01010903",14,4.45633840657307
"S01010904",12,3.81971863420549
"S01010905",11,3.5014087480217
"S01010906",5,1.59154943091895
"S01010907",9,2.86478897565412
"S01010908",14,4.45633840657307
"S01010909",15,4.77464829275686
"S01010910",15,4.77464829275686
"S01010911",17,5.41126806512444
"S01010912",18,5.72957795130823
"S01010913",18,5.72957795130823
"S01010914",8,2.54647908947033
"S01010915",10,3.18309886183791
"S01010916",13,4.13802852038928
"S01010917",10,3.18309886183791
"S01010918",13,4.13802852038928
"S01010919",11,3.5014087480217
"S01010920",6,1.90985931710274
"S01010921",6,1.90985931710274
"S01010922",12,3.81971863420549
"S01010923",10,3.18309886183791
"S01010924",9,2.86478897565412
"S01010925",9,2.86478897565412
"S01010926",11,3.5014087480217
"S01010927",11,3.5014087480217
"S01010928",9,2.86478897565412
"S01010929",8,2.54647908947033
"S01010930",0,0
"S01010931",0,0
"S01010932",5,1.59154943091895
"S01010933",5,1.59154943091895
"S01010934",24,7.63943726841098
"S01010935",22,7.0028174960434
"S01010936",25,7.95774715459477
"S01010937",25,7.95774715459477
"S01010938",25,7.95774715459477
"S01010939",22,7.0028174960434
"S01010940",7,2.22816920328654
"S01010941",0,0
"S01010942",4,1.27323954473516
"S01010943",23,7.32112738222719
"S01010944",24,7.63943726841098
"S01010945",6,1.90985931710274
"S01010946",21,6.6845076098596
"S01010947",9,2.86478897565412
"S01010948",4,1.27323954473516
"S01010949",3,0.954929658551372
"S01010950",6,1.90985931710274
"S01010951",6,1.90985931710274
"S01010952",6,1.90985931710274
"S01010953",7,2.22816920328654
"S01010954",2,0.636619772367581
"S01010955",2,0.636619772367581
"S01010956",2,0.636619772367581
"S01010957",7,2.22816920328654
"S01010958",6,1.90985931710274
"S01010959",6,1.90985931710274
"S01010960",5,1.59154943091895
"S01010961",1,0.318309886183791
"S01010962",5,1.59154943091895
"S01010963",24,7.63943726841098
"S01010964",26,8.27605704077856
"S01010965",24,7.63943726841098
"S01010966",21,6.6845076098596
"S01010967",25,7.95774715459477
"S01010968",24,7.63943726841098
"S01010969",24,7.63943726841098
"S01010970",18,5.72957795130823
"S01010971",6,1.90985931710274
"S01010972",6,1.90985931710274
"S01010973",6,1.90985931710274
"S01010974",16,5.09295817894065
"S01010975",17,5.41126806512444
"S01010976",8,2.54647908947033
"S01010977",20,6.36619772367581
"S01010978",20,6.36619772367581
"S01010979",22,7.0028174960434
"S01010980",20,6.36619772367581
"S01010981",22,7.0028174960434
"S01010982",13,4.13802852038928
"S01010983",20,6.36619772367581
"S01010984",19,6.04788783749202
"S01010985",18,5.72957795130823
"S01010986",16,5.09295817894065
"S01010987",15,4.77464829275686
"S01010988",4,1.27323954473516
"S01010989",4,1.27323954473516
"S01010990",18,5.72957795130823
"S01010991",12,3.81971863420549
"S01010992",10,3.18309886183791
"S01010993",11,3.5014087480217
"S01010994",6,1.90985931710274
"S01010995",17,5.41126806512444
"S01010996",6,1.90985931710274
"S01010997",6,1.90985931710274
"S01010998",22,7.0028174960434
"S01010999",28,8.91267681314614
"S01011000",2,0.636619772367581
"S01011001",5,1.59154943091895
"S01011002",5,1.59154943091895
"S01011003",5,1.59154943091895
"S01011004",5,1.59154943091895
"S01011005",30,9.54929658551372
"S01011006",12,3.81971863420549
"S01011007",20,6.36619772367581
"S01011008",7,2.22816920328654
"S01011009",7,2.22816920328654
"S01011010",30,9.54929658551372
"S01011011",31,9.86760647169751
"S01011012",30,9.54929658551372
"S01011013",7,2.22816920328654
"S01011014",9,2.86478897565412
"S01011015",7,2.22816920328654
"S01011016",5,1.59154943091895
"S01011017",0,0
"S01011018",6,1.90985931710274
"S01011019",0,0
"S01011020",1,0.318309886183791
"S01011021",5,1.59154943091895
"S01011022",8,2.54647908947033
"S01011023",12,3.81971863420549
"S01011024",9,2.86478897565412
"S01011025",8,2.54647908947033
"S01011026",8,2.54647908947033
"S01011027",8,2.54647908947033
"S01011028",10,3.18309886183791
"S01011029",8,2.54647908947033
"S01011030",7,2.22816920328654
"S01011031",12,3.81971863420549
"S01011032",10,3.18309886183791
"S01011033",10,3.18309886183791
"S01011034",10,3.18309886183791
"S01011035",12,3.81971863420549
"S01011036",9,2.86478897565412
"S01011037",7,2.22816920328654
"S01011038",12,3.81971863420549
"S01011039",11,3.5014087480217
"S01011040",12,3.81971863420549
"S01011041",14,4.45633840657307
"S01011042",14,4.45633840657307
"S01011043",13,4.13802852038928
"S01011044",9,2.86478897565412
"S01011045",5,1.59154943091895
"S01011046",0,0
"S01011047",8,2.54647908947033
"S01011048",17,5.41126806512444
"S01011049",17,5.41126806512444
"S01011050",0,0
"S01011051",8,2.54647908947033
"S01011052",8,2.54647908947033
"S01011053",7,2.22816920328654
"S01011054",6,1.90985931710274
"S01011055",0,0
"S01011056",0,0
"S01011057",2,0.636619772367581
"S01011058",0,0
"S01011059",0,0
"S01011060",18,5.72957795130823
"S01011061",14,4.45633840657307
"S01011062",19,6.04788783749202
"S01011063",19,6.04788783749202
"S01011064",19,6.04788783749202
"S01011065",9,2.86478897565412
"S01011066",10,3.18309886183791
"S01011067",10,3.18309886183791
"S01011068",4,1.27323954473516
"S01011069",2,0.636619772367581
"S01011070",2,0.636619772367581
"S01011071",4,1.27323954473516
"S01011072",8,2.54647908947033
"S01011073",4,1.27323954473516
"S01011074",2,0.636619772367581
"S01011075",17,5.41126806512444
"S01011076",20,6.36619772367581
"S01011077",20,6.36619772367581
"S01011078",24,7.63943726841098
"S01011079",23,7.32112738222719
"S01011080",15,4.77464829275686
"S01011081",10,3.18309886183791
"S01011082",14,4.45633840657307
"S01011083",2,0.636619772367581
"S01011084",0,0
"S01011085",4,1.27323954473516
"S01011086",1,0.318309886183791
"S01011087",2,0.636619772367581
"S01011088",9,2.86478897565412
"S01011089",9,2.86478897565412
"S01011090",0,0
"S01011091",0,0
"S01011092",4,1.27323954473516
"S01011093",2,0.636619772367581
"S01011094",15,4.77464829275686
"S01011095",0,0
"S01011096",6,1.90985931710274
"S01011097",1,0.318309886183791
"S01011098",3,0.954929658551372
"S01011099",3,0.954929658551372
"S01011100",3,0.954929658551372
"S01011101",9,2.86478897565412
"S01011102",32,10.1859163578813
"S01011103",52,16.5521140815571
"S01011104",50,15.9154943091895
"S01011105",17,5.41126806512444
"S01011106",5,1.59154943091895
"S01011107",4,1.27323954473516
"S01011108",10,3.18309886183791
"S01011109",13,4.13802852038928
"S01011110",11,3.5014087480217
"S01011111",14,4.45633840657307
"S01011112",11,3.5014087480217
"S01011113",14,4.45633840657307
"S01011114",9,2.86478897565412
"S01011115",11,3.5014087480217
"S01011116",22,7.0028174960434
"S01011117",51,16.2338041953733
"S01011118",49,15.5971844230057
"S01011119",13,4.13802852038928
"S01011120",12,3.81971863420549
"S01011121",53,16.8704239677409
"S01011122",45,14.3239448782706
"S01011123",15,4.77464829275686
"S01011124",7,2.22816920328654
"S01011125",6,1.90985931710274
"S01011126",7,2.22816920328654
"S01011127",6,1.90985931710274
"S01011128",10,3.18309886183791
"S01011129",13,4.13802852038928
"S01011130",38,12.095775674984
"S01011131",22,7.0028174960434
"S01011132",22,7.0028174960434
"S01011133",22,7.0028174960434
"S01011134",22,7.0028174960434
"S01011135",18,5.72957795130823
"S01011136",20,6.36619772367581
"S01011137",16,5.09295817894065
"S01011138",16,5.09295817894065
"S01011139",6,1.90985931710274
"S01011140",9,2.86478897565412
"S01011141",4,1.27323954473516
"S01011142",0,0
"S01011143",5,1.59154943091895
"S01011144",5,1.59154943091895
"S01011145",0,0
"S01011146",4,1.27323954473516
"S01011147",5,1.59154943091895
"S01011148",0,0
"S01011149",0,0
"S01011150",0,0
"S01011151",1,0.318309886183791
"S01011152",7,2.22816920328654
"S01011153",24,7.63943726841098
"S01011154",25,7.95774715459477
"S01011155",24,7.63943726841098
"S01011156",3,0.954929658551372
"S01011157",5,1.59154943091895
"S01011158",23,7.32112738222719
"S01011159",24,7.63943726841098
"S01011160",23,7.32112738222719
"S01011161",6,1.90985931710274
"S01011162",5,1.59154943091895
"S01011163",9,2.86478897565412
"S01011164",6,1.90985931710274
"S01011165",18,5.72957795130823
"S01011166",2,0.636619772367581
"S01011167",0,0
"S01011168",0,0
"S01011169",1,0.318309886183791
"S01011170",0,0
"S01011171",0,0
"S01011172",0,0
"S01011173",8,2.54647908947033
"S01011174",1,0.318309886183791
"S01011175",5,1.59154943091895
"S01011176",7,2.22816920328654
"S01011177",13,4.13802852038928
"S01011178",0,0
"S01011179",5,1.59154943091895
"S01011180",4,1.27323954473516
"S01011181",0,0
"S01011182",2,0.636619772367581
"S01011183",3,0.954929658551372
"S01011184",4,1.27323954473516
"S01011185",25,7.95774715459477
"S01011186",20,6.36619772367581
"S01011187",12,3.81971863420549
"S01011188",9,2.86478897565412
"S01011189",10,3.18309886183791
"S01011190",11,3.5014087480217
"S01011191",10,3.18309886183791
"S01011192",14,4.45633840657307
"S01011193",15,4.77464829275686
"S01011194",8,2.54647908947033
"S01011195",8,2.54647908947033
"S01011196",7,2.22816920328654
"S01011197",12,3.81971863420549
"S01011198",15,4.77464829275686
"S01011199",10,3.18309886183791
"S01011200",8,2.54647908947033
"S01011201",7,2.22816920328654
"S01011202",8,2.54647908947033
"S01011203",6,1.90985931710274
"S01011204",7,2.22816920328654
"S01011205",4,1.27323954473516
"S01011206",4,1.27323954473516
"S01011207",5,1.59154943091895
"S01011208",6,1.90985931710274
"S01011209",6,1.90985931710274
"S01011210",4,1.27323954473516
"S01011211",3,0.954929658551372
"S01011212",7,2.22816920328654
"S01011213",4,1.27323954473516
"S01011214",9,2.86478897565412
"S01011215",10,3.18309886183791
"S01011216",9,2.86478897565412
"S01011217",10,3.18309886183791
"S01011218",21,6.6845076098596
"S01011219",12,3.81971863420549
"S01011220",10,3.18309886183791
"S01011221",10,3.18309886183791
"S01011222",30,9.54929658551372
"S01011223",31,9.86760647169751
"S01011224",11,3.5014087480217
"S01011225",39,12.4140855611678
"S01011226",39,12.4140855611678
"S01011227",42,13.3690152197192
"S01011228",43,13.687325105903
"S01011229",41,13.0507053335354
"S01011230",38,12.095775674984
"S01011231",38,12.095775674984
"S01011232",26,8.27605704077856
"S01011233",4,1.27323954473516
"S01011234",5,1.59154943091895
"S01011235",16,5.09295817894065
"S01011236",21,6.6845076098596
"S01011237",15,4.77464829275686
"S01011238",36,11.4591559026165
"S01011239",36,11.4591559026165
"S01011240",35,11.1408460164327
"S01011241",33,10.5042262440651
"S01011242",20,6.36619772367581
"S01011243",18,5.72957795130823
"S01011244",20,6.36619772367581
"S01011245",12,3.81971863420549
"S01011246",20,6.36619772367581
"S01011247",8,2.54647908947033
"S01011248",6,1.90985931710274
"S01011249",6,1.90985931710274
"S01011250",6,1.90985931710274
"S01011251",7,2.22816920328654
"S01011252",7,2.22816920328654
"S01011253",10,3.18309886183791
"S01011254",8,2.54647908947033
"S01011255",6,1.90985931710274
"S01011256",7,2.22816920328654
"S01011257",10,3.18309886183791
"S01011258",38,12.095775674984
"S01011259",37,11.7774657888003
"S01011260",37,11.7774657888003
"S01011261",8,2.54647908947033
"S01011262",11,3.5014087480217
"S01011263",5,1.59154943091895
"S01011264",5,1.59154943091895
"S01011265",5,1.59154943091895
"S01011266",5,1.59154943091895
"S01011267",16,5.09295817894065
"S01011268",18,5.72957795130823
"S01011269",21,6.6845076098596
"S01011270",21,6.6845076098596
"S01011271",20,6.36619772367581
"S01011272",21,6.6845076098596
"S01011273",18,5.72957795130823
"S01011274",19,6.04788783749202
"S01011275",6,1.90985931710274
"S01011276",7,2.22816920328654
"S01011277",2,0.636619772367581
"S01011278",2,0.636619772367581
"S01011279",5,1.59154943091895
"S01011280",9,2.86478897565412
"S01011281",16,5.09295817894065
"S01011282",3,0.954929658551372
"S01011283",6,1.90985931710274
"S01011284",1,0.318309886183791
"S01011285",23,7.32112738222719
"S01011286",14,4.45633840657307
"S01011287",11,3.5014087480217
"S01011288",5,1.59154943091895
"S01011289",18,5.72957795130823
"S01011290",17,5.41126806512444
"S01011291",16,5.09295817894065
"S01011292",23,7.32112738222719
"S01011293",24,7.63943726841098
"S01011294",25,7.95774715459477
"S01011295",23,7.32112738222719
"S01011296",26,8.27605704077856
"S01011297",23,7.32112738222719
"S01011298",22,7.0028174960434
"S01011299",0,0
"S01011300",4,1.27323954473516
"S01011301",15,4.77464829275686
"S01011302",16,5.09295817894065
"S01011303",15,4.77464829275686
"S01011304",13,4.13802852038928
"S01011305",15,4.77464829275686
"S01011306",15,4.77464829275686
"S01011307",0,0
"S01011308",0,0
"S01011309",1,0.318309886183791
"S01011310",2,0.636619772367581
"S01011311",8,2.54647908947033
"S01011312",12,3.81971863420549
"S01011313",12,3.81971863420549
"S01011314",10,3.18309886183791
"S01011315",10,3.18309886183791
"S01011316",10,3.18309886183791
"S01011317",8,2.54647908947033
"S01011318",34,10.8225361302489
"S01011319",37,11.7774657888003
"S01011320",35,11.1408460164327
"S01011321",35,11.1408460164327
"S01011322",14,4.45633840657307
"S01011323",36,11.4591559026165
"S01011324",37,11.7774657888003
"S01011325",38,12.095775674984
"S01011326",37,11.7774657888003
"S01011327",14,4.45633840657307
"S01011328",6,1.90985931710274
"S01011329",39,12.4140855611678
"S01011330",14,4.45633840657307
"S01011331",6,1.90985931710274
"S01011332",16,5.09295817894065
"S01011333",5,1.59154943091895
"S01011334",2,0.636619772367581
"S01011335",4,1.27323954473516
"S01011336",9,2.86478897565412
"S01011337",9,2.86478897565412
"S01011338",4,1.27323954473516
"S01011339",5,1.59154943091895
"S01011340",10,3.18309886183791
"S01011341",13,4.13802852038928
"S01011342",12,3.81971863420549
"S01011343",11,3.5014087480217
"S01011344",11,3.5014087480217
"S01011345",11,3.5014087480217
"S01011346",6,1.90985931710274
"S01011347",6,1.90985931710274
"S01011348",13,4.13802852038928
"S01011349",12,3.81971863420549
"S01011350",12,3.81971863420549
"S01011351",12,3.81971863420549
"S01011352",12,3.81971863420549
"S01011353",12,3.81971863420549
"S01011354",12,3.81971863420549
"S01011355",12,3.81971863420549
"S01011356",2,0.636619772367581
"S01011357",4,1.27323954473516
"S01011358",6,1.90985931710274
"S01011359",5,1.59154943091895
"S01011360",7,2.22816920328654
"S01011361",9,2.86478897565412
"S01011362",10,3.18309886183791
"S01011363",8,2.54647908947033
"S01011364",5,1.59154943091895
"S01011365",6,1.90985931710274
"S01011366",6,1.90985931710274
"S01011367",6,1.90985931710274
"S01011368",11,3.5014087480217
"S01011369",5,1.59154943091895
"S01011370",11,3.5014087480217
"S01011371",7,2.22816920328654
"S01011372",8,2.54647908947033
"S01011373",10,3.18309886183791
"S01011374",10,3.18309886183791
"S01011375",12,3.81971863420549
"S01011376",14,4.45633840657307
"S01011377",26,8.27605704077856
"S01011378",19,6.04788783749202
"S01011379",11,3.5014087480217
"S01011380",28,8.91267681314614
"S01011381",18,5.72957795130823
"S01011382",10,3.18309886183791
