"CODE","1600alcoholOn2016count","1600alcoholOn2016density"
"S01011644",49,6.09265016523662
"S01011645",49,6.09265016523662
"S01011646",38,4.72491237304064
"S01011647",33,4.10321337658793
"S01011648",46,5.71963076736499
"S01011649",46,5.71963076736499
"S01011650",50,6.21698996452716
"S01011651",58,7.21170835885151
"S01011652",54,6.71434916168933
"S01011653",53,6.59000936239879
"S01011654",51,6.3413297638177
"S01011655",50,6.21698996452716
"S01011656",51,6.3413297638177
"S01011657",48,5.96831036594608
"S01011658",47,5.84397056665553
"S01011659",44,5.4709511687839
"S01011660",40,4.97359197162173
"S01011661",43,5.34661136949336
"S01011662",8,0.994718394324346
"S01011663",37,4.6005725737501
"S01011664",43,5.34661136949336
"S01011665",45,5.59529096807444
"S01011666",47,5.84397056665553
"S01011667",46,5.71963076736499
"S01011668",46,5.71963076736499
"S01011669",48,5.96831036594608
"S01011670",41,5.09793177091227
"S01011671",26,3.23283478155412
"S01011672",27,3.35717458084467
"S01011673",13,1.61641739077706
"S01011674",15,1.86509698935815
"S01011675",2,0.248679598581086
"S01011676",2,0.248679598581086
"S01011677",2,0.248679598581086
"S01011678",2,0.248679598581086
"S01011679",4,0.497359197162173
"S01011680",4,0.497359197162173
"S01011681",4,0.497359197162173
"S01011682",4,0.497359197162173
"S01011683",2,0.248679598581086
"S01011684",2,0.248679598581086
"S01011685",6,0.746038795743259
"S01011686",2,0.248679598581086
"S01011687",2,0.248679598581086
"S01011688",2,0.248679598581086
"S01011689",7,0.870378595033803
"S01011690",2,0.248679598581086
"S01011691",3,0.37301939787163
"S01011692",3,0.37301939787163
"S01011693",4,0.497359197162173
"S01011694",4,0.497359197162173
"S01011695",4,0.497359197162173
"S01011696",8,0.994718394324346
"S01011697",7,0.870378595033803
"S01011698",17,2.11377658793923
"S01011699",7,0.870378595033803
"S01011700",5,0.621698996452716
"S01011701",5,0.621698996452716
"S01011702",9,1.11905819361489
"S01011703",7,0.870378595033803
"S01011704",8,0.994718394324346
"S01011705",11,1.36773779219598
"S01011706",8,0.994718394324346
"S01011707",9,1.11905819361489
"S01011708",12,1.49207759148652
"S01011709",4,0.497359197162173
"S01011710",10,1.24339799290543
"S01011711",6,0.746038795743259
"S01011712",6,0.746038795743259
"S01011713",3,0.37301939787163
"S01011714",4,0.497359197162173
"S01011715",3,0.37301939787163
"S01011716",3,0.37301939787163
"S01011717",3,0.37301939787163
"S01011718",4,0.497359197162173
"S01011719",6,0.746038795743259
"S01011720",6,0.746038795743259
"S01011721",8,0.994718394324346
"S01011722",10,1.24339799290543
"S01011723",10,1.24339799290543
"S01011724",2,0.248679598581086
"S01011725",5,0.621698996452716
"S01011726",7,0.870378595033803
"S01011727",9,1.11905819361489
"S01011728",13,1.61641739077706
"S01011729",12,1.49207759148652
"S01011730",9,1.11905819361489
"S01011731",10,1.24339799290543
"S01011732",12,1.49207759148652
"S01011733",13,1.61641739077706
"S01011734",20,2.48679598581086
"S01011735",13,1.61641739077706
"S01011736",14,1.74075719006761
"S01011737",18,2.23811638722978
"S01011738",16,1.98943678864869
"S01011739",17,2.11377658793923
"S01011740",17,2.11377658793923
"S01011741",16,1.98943678864869
"S01011742",17,2.11377658793923
"S01011743",19,2.36245618652032
"S01011744",19,2.36245618652032
"S01011745",20,2.48679598581086
"S01011746",18,2.23811638722978
"S01011747",20,2.48679598581086
"S01011748",17,2.11377658793923
"S01011749",20,2.48679598581086
"S01011750",24,2.98415518297304
"S01011751",24,2.98415518297304
"S01011752",24,2.98415518297304
"S01011753",18,2.23811638722978
"S01011754",22,2.73547558439195
"S01011755",17,2.11377658793923
"S01011756",13,1.61641739077706
"S01011757",8,0.994718394324346
"S01011758",5,0.621698996452716
"S01011759",4,0.497359197162173
"S01011760",5,0.621698996452716
"S01011761",11,1.36773779219598
"S01011762",15,1.86509698935815
"S01011763",5,0.621698996452716
"S01011764",4,0.497359197162173
"S01011765",6,0.746038795743259
"S01011766",5,0.621698996452716
"S01011767",17,2.11377658793923
"S01011768",18,2.23811638722978
"S01011769",23,2.85981538368249
"S01011770",25,3.10849498226358
"S01011771",19,2.36245618652032
"S01011772",15,1.86509698935815
"S01011773",18,2.23811638722978
"S01011774",17,2.11377658793923
"S01011775",5,0.621698996452716
"S01011776",2,0.248679598581086
"S01011777",5,0.621698996452716
"S01011778",7,0.870378595033803
"S01011779",8,0.994718394324346
"S01011780",16,1.98943678864869
"S01011781",16,1.98943678864869
"S01011782",12,1.49207759148652
"S01011783",11,1.36773779219598
"S01011784",11,1.36773779219598
"S01011785",9,1.11905819361489
"S01011786",7,0.870378595033803
"S01011787",5,0.621698996452716
"S01011788",2,0.248679598581086
"S01011789",2,0.248679598581086
"S01011790",9,1.11905819361489
"S01011791",9,1.11905819361489
"S01011792",9,1.11905819361489
"S01011793",9,1.11905819361489
"S01011794",10,1.24339799290543
"S01011795",10,1.24339799290543
"S01011796",9,1.11905819361489
"S01011797",9,1.11905819361489
"S01011798",9,1.11905819361489
"S01011799",8,0.994718394324346
"S01011800",8,0.994718394324346
"S01011801",7,0.870378595033803
"S01011802",8,0.994718394324346
"S01011803",1,0.124339799290543
"S01011804",8,0.994718394324346
"S01011805",8,0.994718394324346
"S01011806",7,0.870378595033803
"S01011807",0,0
"S01011808",1,0.124339799290543
"S01011809",1,0.124339799290543
"S01011810",0,0
"S01011811",0,0
"S01011812",0,0
"S01011813",0,0
"S01011814",0,0
"S01011815",0,0
"S01011816",23,2.85981538368249
"S01011817",3,0.37301939787163
"S01011818",24,2.98415518297304
"S01011819",26,3.23283478155412
"S01011820",27,3.35717458084467
"S01011821",26,3.23283478155412
"S01011822",27,3.35717458084467
"S01011823",25,3.10849498226358
"S01011824",24,2.98415518297304
"S01011825",27,3.35717458084467
"S01011826",26,3.23283478155412
"S01011827",2,0.248679598581086
"S01011828",4,0.497359197162173
"S01011829",1,0.124339799290543
"S01011830",0,0
"S01011831",2,0.248679598581086
"S01011832",1,0.124339799290543
"S01011833",0,0
"S01011834",2,0.248679598581086
"S01011835",0,0
"S01011836",1,0.124339799290543
"S01011837",1,0.124339799290543
"S01011838",16,1.98943678864869
"S01011839",15,1.86509698935815
"S01011840",15,1.86509698935815
"S01011841",15,1.86509698935815
"S01011842",15,1.86509698935815
"S01011843",1,0.124339799290543
"S01011844",4,0.497359197162173
"S01011845",10,1.24339799290543
"S01011846",4,0.497359197162173
"S01011847",0,0
"S01011848",1,0.124339799290543
"S01011849",4,0.497359197162173
"S01011850",8,0.994718394324346
"S01011851",1,0.124339799290543
"S01011852",15,1.86509698935815
"S01011853",13,1.61641739077706
"S01011854",15,1.86509698935815
"S01011855",15,1.86509698935815
"S01011856",12,1.49207759148652
"S01011857",1,0.124339799290543
"S01011858",5,0.621698996452716
"S01011859",5,0.621698996452716
"S01011860",0,0
"S01011861",6,0.746038795743259
"S01011862",27,3.35717458084467
"S01011863",27,3.35717458084467
"S01011864",26,3.23283478155412
"S01011865",27,3.35717458084467
"S01011866",26,3.23283478155412
"S01011867",28,3.48151438013521
"S01011868",28,3.48151438013521
"S01011869",28,3.48151438013521
"S01011870",26,3.23283478155412
"S01011871",1,0.124339799290543
"S01011872",0,0
"S01011873",7,0.870378595033803
"S01011874",4,0.497359197162173
"S01011875",4,0.497359197162173
"S01011876",4,0.497359197162173
"S01011877",4,0.497359197162173
"S01011878",1,0.124339799290543
"S01011879",0,0
"S01011880",0,0
"S01011881",7,0.870378595033803
"S01011882",7,0.870378595033803
"S01011883",6,0.746038795743259
"S01011884",1,0.124339799290543
"S01011885",5,0.621698996452716
"S01011886",5,0.621698996452716
"S01011887",31,3.85453377800684
"S01011888",13,1.61641739077706
"S01011889",75,9.32548494679074
"S01011890",88,10.9419023375678
"S01011891",67,8.3307665524664
"S01011892",106,13.1800187247976
"S01011893",108,13.4286983233787
"S01011894",76,9.44982474608129
"S01011895",104,12.9313391262165
"S01011896",103,12.806999326926
"S01011897",74,9.2011451475002
"S01011898",26,3.23283478155412
"S01011899",5,0.621698996452716
"S01011900",7,0.870378595033803
"S01011901",10,1.24339799290543
"S01011902",15,1.86509698935815
"S01011903",13,1.61641739077706
"S01011904",7,0.870378595033803
"S01011905",9,1.11905819361489
"S01011906",9,1.11905819361489
"S01011907",10,1.24339799290543
"S01011908",9,1.11905819361489
"S01011909",13,1.61641739077706
"S01011910",10,1.24339799290543
"S01011911",12,1.49207759148652
"S01011912",9,1.11905819361489
"S01011913",8,0.994718394324346
"S01011914",10,1.24339799290543
"S01011915",14,1.74075719006761
"S01011916",16,1.98943678864869
"S01011917",15,1.86509698935815
"S01011918",41,5.09793177091227
"S01011919",33,4.10321337658793
"S01011920",14,1.74075719006761
"S01011921",14,1.74075719006761
"S01011922",14,1.74075719006761
"S01011923",13,1.61641739077706
"S01011924",13,1.61641739077706
"S01011925",13,1.61641739077706
"S01011926",8,0.994718394324346
"S01011927",8,0.994718394324346
"S01011928",7,0.870378595033803
"S01011929",10,1.24339799290543
"S01011930",15,1.86509698935815
"S01011931",82,10.1958635418245
"S01011932",39,4.84925217233119
"S01011933",108,13.4286983233787
"S01011934",104,12.9313391262165
"S01011935",108,13.4286983233787
"S01011936",109,13.5530381226692
"S01011937",110,13.6773779219598
"S01011938",110,13.6773779219598
"S01011939",111,13.8017177212503
"S01011940",109,13.5530381226692
"S01011941",109,13.5530381226692
"S01011942",109,13.5530381226692
"S01011943",110,13.6773779219598
"S01011944",98,12.1853003304732
"S01011945",87,10.8175625382773
"S01011946",105,13.055678925507
"S01011947",60,7.46038795743259
"S01011948",102,12.6826595276354
"S01011949",8,0.994718394324346
"S01011950",8,0.994718394324346
"S01011951",6,0.746038795743259
"S01011952",6,0.746038795743259
"S01011953",6,0.746038795743259
"S01011954",8,0.994718394324346
"S01011955",6,0.746038795743259
"S01011956",2,0.248679598581086
"S01011957",2,0.248679598581086
"S01011958",0,0
"S01011959",1,0.124339799290543
"S01011960",2,0.248679598581086
"S01011961",2,0.248679598581086
"S01011962",0,0
"S01011963",3,0.37301939787163
"S01011964",3,0.37301939787163
"S01011965",4,0.497359197162173
"S01011966",2,0.248679598581086
"S01011967",2,0.248679598581086
"S01011968",7,0.870378595033803
"S01011969",5,0.621698996452716
"S01011970",5,0.621698996452716
"S01011971",1,0.124339799290543
"S01011972",1,0.124339799290543
"S01011973",2,0.248679598581086
"S01011974",0,0
"S01011975",9,1.11905819361489
"S01011976",10,1.24339799290543
"S01011977",12,1.49207759148652
"S01011978",12,1.49207759148652
"S01011979",5,0.621698996452716
"S01011980",0,0
"S01011981",1,0.124339799290543
"S01011982",0,0
"S01011983",0,0
"S01011984",22,2.73547558439195
"S01011985",21,2.61113578510141
"S01011986",21,2.61113578510141
"S01011987",21,2.61113578510141
"S01011988",23,2.85981538368249
"S01011989",23,2.85981538368249
"S01011990",24,2.98415518297304
"S01011991",23,2.85981538368249
"S01011992",21,2.61113578510141
"S01011993",22,2.73547558439195
"S01011994",4,0.497359197162173
"S01011995",4,0.497359197162173
"S01011996",5,0.621698996452716
"S01011997",5,0.621698996452716
"S01011998",1,0.124339799290543
"S01011999",1,0.124339799290543
"S01012000",3,0.37301939787163
"S01012001",3,0.37301939787163
"S01012002",4,0.497359197162173
"S01012003",4,0.497359197162173
"S01012004",2,0.248679598581086
"S01012005",2,0.248679598581086
"S01012006",1,0.124339799290543
"S01012007",13,1.61641739077706
"S01012008",13,1.61641739077706
"S01012009",3,0.37301939787163
"S01012010",36,4.47623277445956
"S01012011",37,4.6005725737501
"S01012012",32,3.97887357729738
"S01012013",5,0.621698996452716
"S01012014",14,1.74075719006761
"S01012015",12,1.49207759148652
"S01012016",2,0.248679598581086
"S01012017",0,0
"S01012018",4,0.497359197162173
"S01012019",7,0.870378595033803
"S01012020",7,0.870378595033803
"S01012021",7,0.870378595033803
"S01012022",7,0.870378595033803
"S01012023",7,0.870378595033803
"S01012024",4,0.497359197162173
"S01012025",3,0.37301939787163
"S01012026",11,1.36773779219598
"S01012027",4,0.497359197162173
"S01012028",2,0.248679598581086
"S01012029",12,1.49207759148652
"S01012030",3,0.37301939787163
"S01012031",2,0.248679598581086
"S01012032",1,0.124339799290543
"S01012033",4,0.497359197162173
"S01012034",4,0.497359197162173
"S01012035",5,0.621698996452716
"S01012036",6,0.746038795743259
"S01012037",7,0.870378595033803
"S01012038",18,2.23811638722978
"S01012039",30,3.7301939787163
"S01012040",18,2.23811638722978
"S01012041",5,0.621698996452716
"S01012042",4,0.497359197162173
"S01012043",14,1.74075719006761
"S01012044",27,3.35717458084467
"S01012045",29,3.60585417942575
"S01012046",28,3.48151438013521
"S01012047",29,3.60585417942575
"S01012048",28,3.48151438013521
"S01012049",32,3.97887357729738
"S01012050",38,4.72491237304064
"S01012051",42,5.22227157020282
"S01012052",32,3.97887357729738
"S01012053",31,3.85453377800684
"S01012054",27,3.35717458084467
"S01012055",28,3.48151438013521
"S01012056",28,3.48151438013521
"S01012057",30,3.7301939787163
"S01012058",33,4.10321337658793
"S01012059",23,2.85981538368249
"S01012060",29,3.60585417942575
"S01012061",20,2.48679598581086
"S01012062",20,2.48679598581086
"S01012063",27,3.35717458084467
"S01012064",28,3.48151438013521
"S01012065",29,3.60585417942575
"S01012066",33,4.10321337658793
"S01012067",38,4.72491237304064
"S01012068",31,3.85453377800684
"S01012069",83,10.3202033411151
"S01012070",97,12.0609605311827
"S01012071",99,12.3096401297638
"S01012072",80,9.94718394324346
"S01012073",34,4.22755317587847
"S01012074",77,9.57416454537183
"S01012075",32,3.97887357729738
"S01012076",24,2.98415518297304
"S01012077",17,2.11377658793923
"S01012078",14,1.74075719006761
"S01012079",18,2.23811638722978
"S01012080",10,1.24339799290543
"S01012081",7,0.870378595033803
"S01012082",3,0.37301939787163
"S01012083",1,0.124339799290543
"S01012084",1,0.124339799290543
"S01012085",0,0
"S01012086",0,0
"S01012087",2,0.248679598581086
"S01012088",4,0.497359197162173
"S01012089",6,0.746038795743259
"S01012090",10,1.24339799290543
"S01012091",17,2.11377658793923
"S01012092",33,4.10321337658793
"S01012093",62,7.70906755601368
"S01012094",34,4.22755317587847
"S01012095",4,0.497359197162173
"S01012096",4,0.497359197162173
"S01012097",4,0.497359197162173
"S01012098",7,0.870378595033803
"S01012099",12,1.49207759148652
"S01012100",7,0.870378595033803
"S01012101",10,1.24339799290543
"S01012102",11,1.36773779219598
"S01012103",15,1.86509698935815
"S01012104",13,1.61641739077706
"S01012105",43,5.34661136949336
"S01012106",90,11.1905819361489
"S01012107",97,12.0609605311827
"S01012108",95,11.8122809326016
"S01012109",96,11.9366207318922
"S01012110",59,7.33604815814205
"S01012111",64,7.95774715459477
"S01012112",21,2.61113578510141
"S01012113",13,1.61641739077706
"S01012114",13,1.61641739077706
"S01012115",9,1.11905819361489
"S01012116",10,1.24339799290543
"S01012117",5,0.621698996452716
"S01012118",1,0.124339799290543
"S01012119",6,0.746038795743259
"S01012120",21,2.61113578510141
"S01012121",62,7.70906755601368
"S01012122",19,2.36245618652032
"S01012123",102,12.6826595276354
"S01012124",91,11.3149217354394
"S01012125",86,10.6932227389867
"S01012126",96,11.9366207318922
"S01012127",100,12.4339799290543
"S01012128",107,13.3043585240881
"S01012129",105,13.055678925507
"S01012130",103,12.806999326926
"S01012131",108,13.4286983233787
"S01012132",103,12.806999326926
"S01012133",103,12.806999326926
"S01012134",89,11.0662421368583
"S01012135",96,11.9366207318922
"S01012136",91,11.3149217354394
"S01012137",86,10.6932227389867
"S01012138",72,8.95246554891911
"S01012139",78,9.69850434466237
"S01012140",46,5.71963076736499
"S01012141",16,1.98943678864869
"S01012142",14,1.74075719006761
"S01012143",15,1.86509698935815
"S01012144",16,1.98943678864869
"S01012145",21,2.61113578510141
"S01012146",88,10.9419023375678
"S01012147",51,6.3413297638177
"S01012148",55,6.83868896097988
"S01012149",52,6.46566956310825
"S01012150",39,4.84925217233119
"S01012151",21,2.61113578510141
"S01012152",33,4.10321337658793
"S01012153",103,12.806999326926
"S01012154",104,12.9313391262165
"S01012155",99,12.3096401297638
"S01012156",90,11.1905819361489
"S01012157",65,8.08208695388531
"S01012158",32,3.97887357729738
"S01012159",20,2.48679598581086
"S01012160",18,2.23811638722978
"S01012161",15,1.86509698935815
"S01012162",26,3.23283478155412
"S01012163",30,3.7301939787163
"S01012164",28,3.48151438013521
"S01012165",28,3.48151438013521
"S01012166",33,4.10321337658793
"S01012167",43,5.34661136949336
"S01012168",31,3.85453377800684
"S01012169",25,3.10849498226358
"S01012170",26,3.23283478155412
"S01012171",26,3.23283478155412
"S01012172",21,2.61113578510141
"S01012173",14,1.74075719006761
"S01012174",43,5.34661136949336
"S01012175",55,6.83868896097988
"S01012176",54,6.71434916168933
"S01012177",63,7.83340735530422
"S01012178",58,7.21170835885151
"S01012179",62,7.70906755601368
"S01012180",47,5.84397056665553
"S01012181",46,5.71963076736499
"S01012182",61,7.58472775672314
"S01012183",64,7.95774715459477
"S01012184",61,7.58472775672314
"S01012185",53,6.59000936239879
"S01012186",50,6.21698996452716
"S01012187",52,6.46566956310825
"S01012188",4,0.497359197162173
"S01012189",6,0.746038795743259
"S01012190",6,0.746038795743259
"S01012191",6,0.746038795743259
"S01012192",14,1.74075719006761
"S01012193",17,2.11377658793923
"S01012194",17,2.11377658793923
"S01012195",14,1.74075719006761
"S01012196",6,0.746038795743259
"S01012197",8,0.994718394324346
"S01012198",11,1.36773779219598
"S01012199",6,0.746038795743259
"S01012200",6,0.746038795743259
"S01012201",6,0.746038795743259
"S01012202",6,0.746038795743259
"S01012203",5,0.621698996452716
"S01012204",6,0.746038795743259
"S01012205",5,0.621698996452716
"S01012206",6,0.746038795743259
"S01012207",6,0.746038795743259
"S01012208",6,0.746038795743259
"S01012209",7,0.870378595033803
"S01012210",11,1.36773779219598
"S01012211",6,0.746038795743259
"S01012212",6,0.746038795743259
"S01012213",4,0.497359197162173
"S01012214",4,0.497359197162173
"S01012215",4,0.497359197162173
"S01012216",4,0.497359197162173
"S01012217",34,4.22755317587847
"S01012218",31,3.85453377800684
"S01012219",34,4.22755317587847
"S01012220",31,3.85453377800684
"S01012221",22,2.73547558439195
"S01012222",12,1.49207759148652
"S01012223",13,1.61641739077706
"S01012224",17,2.11377658793923
"S01012225",28,3.48151438013521
"S01012226",13,1.61641739077706
"S01012227",20,2.48679598581086
"S01012228",7,0.870378595033803
"S01012229",3,0.37301939787163
"S01012230",3,0.37301939787163
"S01012231",3,0.37301939787163
"S01012232",5,0.621698996452716
"S01012233",6,0.746038795743259
"S01012234",6,0.746038795743259
"S01012235",6,0.746038795743259
"S01012236",6,0.746038795743259
"S01012237",8,0.994718394324346
"S01012238",8,0.994718394324346
"S01012239",8,0.994718394324346
"S01012240",8,0.994718394324346
"S01012241",8,0.994718394324346
"S01012242",8,0.994718394324346
"S01012243",8,0.994718394324346
"S01012244",3,0.37301939787163
"S01012245",4,0.497359197162173
"S01012246",4,0.497359197162173
"S01012247",1,0.124339799290543
"S01012248",1,0.124339799290543
"S01012249",1,0.124339799290543
"S01012250",2,0.248679598581086
"S01012251",27,3.35717458084467
"S01012252",27,3.35717458084467
"S01012253",27,3.35717458084467
"S01012254",27,3.35717458084467
"S01012255",27,3.35717458084467
"S01012256",23,2.85981538368249
"S01012257",24,2.98415518297304
"S01012258",27,3.35717458084467
"S01012259",27,3.35717458084467
"S01012260",25,3.10849498226358
"S01012261",1,0.124339799290543
"S01012262",5,0.621698996452716
"S01012263",5,0.621698996452716
"S01012264",10,1.24339799290543
"S01012265",11,1.36773779219598
"S01012266",10,1.24339799290543
"S01012267",11,1.36773779219598
"S01012268",6,0.746038795743259
"S01012269",6,0.746038795743259
"S01012270",6,0.746038795743259
"S01012271",0,0
"S01012272",2,0.248679598581086
"S01012273",1,0.124339799290543
"S01012274",31,3.85453377800684
"S01012275",32,3.97887357729738
"S01012276",30,3.7301939787163
"S01012277",15,1.86509698935815
"S01012278",31,3.85453377800684
"S01012279",30,3.7301939787163
"S01012280",30,3.7301939787163
"S01012281",32,3.97887357729738
"S01012282",11,1.36773779219598
"S01012283",34,4.22755317587847
"S01012284",34,4.22755317587847
"S01012285",34,4.22755317587847
"S01012286",8,0.994718394324346
"S01012287",9,1.11905819361489
"S01012288",22,2.73547558439195
"S01012289",17,2.11377658793923
"S01012290",12,1.49207759148652
"S01012291",16,1.98943678864869
"S01012292",17,2.11377658793923
"S01012293",9,1.11905819361489
"S01012294",7,0.870378595033803
"S01012295",8,0.994718394324346
"S01012296",7,0.870378595033803
"S01012297",0,0
"S01012298",7,0.870378595033803
"S01012299",2,0.248679598581086
"S01012300",6,0.746038795743259
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",2,0.248679598581086
"S01012305",11,1.36773779219598
"S01012306",12,1.49207759148652
"S01012307",11,1.36773779219598
"S01012308",10,1.24339799290543
"S01012309",2,0.248679598581086
"S01012310",2,0.248679598581086
"S01012311",5,0.621698996452716
"S01012312",0,0
"S01012313",2,0.248679598581086
"S01012314",14,1.74075719006761
"S01012315",14,1.74075719006761
"S01012316",14,1.74075719006761
"S01012317",14,1.74075719006761
"S01012318",14,1.74075719006761
"S01012319",0,0
"S01012320",4,0.497359197162173
"S01012321",4,0.497359197162173
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",10,1.24339799290543
"S01012326",10,1.24339799290543
"S01012327",10,1.24339799290543
"S01012328",2,0.248679598581086
"S01012329",1,0.124339799290543
"S01012330",21,2.61113578510141
"S01012331",21,2.61113578510141
"S01012332",1,0.124339799290543
"S01012333",0,0
"S01012334",24,2.98415518297304
"S01012335",23,2.85981538368249
"S01012336",23,2.85981538368249
"S01012337",23,2.85981538368249
"S01012338",23,2.85981538368249
"S01012339",23,2.85981538368249
"S01012340",23,2.85981538368249
"S01012341",0,0
"S01012342",2,0.248679598581086
"S01012343",2,0.248679598581086
"S01012344",2,0.248679598581086
"S01012345",2,0.248679598581086
"S01012346",7,0.870378595033803
"S01012347",7,0.870378595033803
"S01012348",7,0.870378595033803
"S01012349",17,2.11377658793923
"S01012350",18,2.23811638722978
"S01012351",19,2.36245618652032
"S01012352",19,2.36245618652032
"S01012353",20,2.48679598581086
"S01012354",5,0.621698996452716
"S01012355",0,0
"S01012356",3,0.37301939787163
"S01012357",0,0
"S01012358",1,0.124339799290543
"S01012359",14,1.74075719006761
"S01012360",28,3.48151438013521
"S01012361",28,3.48151438013521
"S01012362",18,2.23811638722978
"S01012363",49,6.09265016523662
"S01012364",48,5.96831036594608
"S01012365",50,6.21698996452716
"S01012366",49,6.09265016523662
"S01012367",33,4.10321337658793
"S01012368",45,5.59529096807444
"S01012369",41,5.09793177091227
"S01012370",42,5.22227157020282
"S01012371",47,5.84397056665553
"S01012372",48,5.96831036594608
"S01012373",47,5.84397056665553
"S01012374",43,5.34661136949336
"S01012375",45,5.59529096807444
"S01012376",1,0.124339799290543
"S01012377",0,0
"S01012378",0,0
"S01012379",0,0
"S01012380",17,2.11377658793923
"S01012381",21,2.61113578510141
"S01012382",20,2.48679598581086
"S01012383",20,2.48679598581086
"S01012384",20,2.48679598581086
"S01012385",20,2.48679598581086
"S01012386",20,2.48679598581086
"S01012387",0,0
"S01012388",1,0.124339799290543
"S01012389",2,0.248679598581086
"S01012390",2,0.248679598581086
"S01012391",1,0.124339799290543
"S01012392",4,0.497359197162173
"S01012393",8,0.994718394324346
"S01012394",15,1.86509698935815
"S01012395",29,3.60585417942575
"S01012396",28,3.48151438013521
"S01012397",27,3.35717458084467
"S01012398",28,3.48151438013521
"S01012399",30,3.7301939787163
"S01012400",30,3.7301939787163
"S01012401",22,2.73547558439195
"S01012402",3,0.37301939787163
"S01012403",1,0.124339799290543
"S01012404",6,0.746038795743259
"S01012405",3,0.37301939787163
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",1,0.124339799290543
"S01012410",8,0.994718394324346
"S01012411",0,0
"S01012412",0,0
"S01012413",3,0.37301939787163
"S01012414",2,0.248679598581086
"S01012415",3,0.37301939787163
"S01012416",0,0
"S01012417",1,0.124339799290543
"S01012418",1,0.124339799290543
"S01012419",1,0.124339799290543
"S01012420",4,0.497359197162173
"S01012421",5,0.621698996452716
"S01012422",2,0.248679598581086
"S01012423",3,0.37301939787163
"S01012424",19,2.36245618652032
"S01012425",19,2.36245618652032
"S01012426",19,2.36245618652032
"S01012427",18,2.23811638722978
"S01012428",18,2.23811638722978
"S01012429",19,2.36245618652032
"S01012430",19,2.36245618652032
"S01012431",19,2.36245618652032
"S01012432",19,2.36245618652032
"S01012433",19,2.36245618652032
"S01012434",10,1.24339799290543
"S01012435",10,1.24339799290543
"S01012436",10,1.24339799290543
"S01012437",10,1.24339799290543
"S01012438",10,1.24339799290543
"S01012439",10,1.24339799290543
"S01012440",10,1.24339799290543
"S01012441",1,0.124339799290543
"S01012442",1,0.124339799290543
"S01012443",1,0.124339799290543
"S01012444",6,0.746038795743259
"S01012445",4,0.497359197162173
"S01012446",4,0.497359197162173
"S01012447",5,0.621698996452716
"S01012448",5,0.621698996452716
"S01012449",5,0.621698996452716
"S01012450",1,0.124339799290543
"S01012451",15,1.86509698935815
"S01012452",5,0.621698996452716
"S01012453",9,1.11905819361489
"S01012454",7,0.870378595033803
"S01012455",8,0.994718394324346
"S01012456",7,0.870378595033803
"S01012457",8,0.994718394324346
"S01012458",8,0.994718394324346
"S01012459",17,2.11377658793923
"S01012460",7,0.870378595033803
"S01012461",10,1.24339799290543
"S01012462",9,1.11905819361489
"S01012463",3,0.37301939787163
"S01012464",5,0.621698996452716
"S01012465",3,0.37301939787163
"S01012466",89,11.0662421368583
"S01012467",39,4.84925217233119
"S01012468",41,5.09793177091227
"S01012469",45,5.59529096807444
"S01012470",19,2.36245618652032
"S01012471",17,2.11377658793923
"S01012472",5,0.621698996452716
"S01012473",7,0.870378595033803
"S01012474",96,11.9366207318922
"S01012475",9,1.11905819361489
"S01012476",28,3.48151438013521
"S01012477",6,0.746038795743259
"S01012478",27,3.35717458084467
"S01012479",7,0.870378595033803
"S01012480",98,12.1853003304732
"S01012481",106,13.1800187247976
"S01012482",106,13.1800187247976
"S01012483",108,13.4286983233787
"S01012484",102,12.6826595276354
"S01012485",93,11.5636013340205
"S01012486",83,10.3202033411151
"S01012487",72,8.95246554891911
"S01012488",69,8.57944615104748
"S01012489",100,12.4339799290543
"S01012490",104,12.9313391262165
"S01012491",106,13.1800187247976
"S01012492",107,13.3043585240881
"S01012493",108,13.4286983233787
"S01012494",42,5.22227157020282
"S01012495",18,2.23811638722978
"S01012496",19,2.36245618652032
"S01012497",16,1.98943678864869
"S01012498",12,1.49207759148652
"S01012499",12,1.49207759148652
"S01012500",28,3.48151438013521
"S01012501",16,1.98943678864869
"S01012502",42,5.22227157020282
"S01012503",19,2.36245618652032
"S01012504",29,3.60585417942575
"S01012505",89,11.0662421368583
"S01012506",28,3.48151438013521
"S01012507",18,2.23811638722978
"S01012508",23,2.85981538368249
"S01012509",48,5.96831036594608
"S01012510",29,3.60585417942575
"S01012511",57,7.08736855956096
"S01012512",30,3.7301939787163
"S01012513",26,3.23283478155412
"S01012514",16,1.98943678864869
"S01012515",24,2.98415518297304
"S01012516",23,2.85981538368249
"S01012517",23,2.85981538368249
"S01012518",28,3.48151438013521
"S01012519",30,3.7301939787163
"S01012520",31,3.85453377800684
"S01012521",31,3.85453377800684
"S01012522",30,3.7301939787163
"S01012523",30,3.7301939787163
"S01012524",28,3.48151438013521
"S01012525",28,3.48151438013521
"S01012526",31,3.85453377800684
"S01012527",28,3.48151438013521
"S01012528",27,3.35717458084467
"S01012529",33,4.10321337658793
"S01012530",33,4.10321337658793
"S01012531",5,0.621698996452716
"S01012532",5,0.621698996452716
"S01012533",26,3.23283478155412
"S01012534",26,3.23283478155412
