"CODE","1200alcoholOn2016count","1200alcoholOn2016density"
"S01009955",22,4.86306770558569
"S01009956",22,4.86306770558569
"S01009957",51,11.2734751356759
"S01009958",51,11.2734751356759
"S01009959",13,2.873630916937
"S01009960",15,3.31572798108115
"S01009961",13,2.873630916937
"S01009962",15,3.31572798108115
"S01009963",14,3.09467944900908
"S01009964",16,3.53677651315323
"S01009965",9,1.98943678864869
"S01009966",8,1.76838825657661
"S01009967",19,4.19992210936946
"S01009968",9,1.98943678864869
"S01009969",4,0.884194128288307
"S01009970",5,1.10524266036038
"S01009971",0,0
"S01009972",5,1.10524266036038
"S01009973",5,1.10524266036038
"S01009974",3,0.663145596216231
"S01009975",5,1.10524266036038
"S01009976",4,0.884194128288307
"S01009977",3,0.663145596216231
"S01009978",3,0.663145596216231
"S01009979",5,1.10524266036038
"S01009980",4,0.884194128288307
"S01009981",3,0.663145596216231
"S01009982",6,1.32629119243246
"S01009983",1,0.221048532072077
"S01009984",2,0.442097064144154
"S01009985",4,0.884194128288307
"S01009986",4,0.884194128288307
"S01009987",3,0.663145596216231
"S01009988",5,1.10524266036038
"S01009989",6,1.32629119243246
"S01009990",5,1.10524266036038
"S01009991",4,0.884194128288307
"S01009992",4,0.884194128288307
"S01009993",9,1.98943678864869
"S01009994",6,1.32629119243246
"S01009995",11,2.43153385279285
"S01009996",7,1.54733972450454
"S01009997",7,1.54733972450454
"S01009998",18,3.97887357729738
"S01009999",12,2.65258238486492
"S01010000",13,2.873630916937
"S01010001",11,2.43153385279285
"S01010002",21,4.64201917351361
"S01010003",16,3.53677651315323
"S01010004",28,6.18935889801815
"S01010005",31,6.85250449423438
"S01010006",33,7.29460155837854
"S01010007",33,7.29460155837854
"S01010008",31,6.85250449423438
"S01010009",32,7.07355302630646
"S01010010",19,4.19992210936946
"S01010011",37,8.17879568666684
"S01010012",29,6.41040743009023
"S01010013",36,7.95774715459477
"S01010014",39,8.620892750811
"S01010015",41,9.06298981495515
"S01010016",23,5.08411623765777
"S01010017",26,5.747261833874
"S01010018",28,6.18935889801815
"S01010019",29,6.41040743009023
"S01010020",16,3.53677651315323
"S01010021",17,3.75782504522531
"S01010022",15,3.31572798108115
"S01010023",27,5.96831036594608
"S01010024",67,14.8102516488291
"S01010025",191,42.2202696257667
"S01010026",121,26.7468723807213
"S01010027",82,18.1259796299103
"S01010028",39,8.620892750811
"S01010029",39,8.620892750811
"S01010030",43,9.5050868790993
"S01010031",269,59.4620551273887
"S01010032",245,54.1568903576588
"S01010033",45,9.94718394324346
"S01010034",59,13.0418633922525
"S01010035",318,70.2934331989204
"S01010036",211,46.6412402672082
"S01010037",122,26.9679209127934
"S01010038",177,39.1255901767576
"S01010039",316,69.8513361347763
"S01010040",110,24.3153385279285
"S01010041",330,72.9460155837854
"S01010042",52,11.494523667748
"S01010043",38,8.39984421873892
"S01010044",33,7.29460155837854
"S01010045",28,6.18935889801815
"S01010046",23,5.08411623765777
"S01010047",23,5.08411623765777
"S01010048",19,4.19992210936946
"S01010049",30,6.63145596216231
"S01010050",21,4.64201917351361
"S01010051",24,5.30516476972984
"S01010052",25,5.52621330180192
"S01010053",35,7.73669862252269
"S01010054",44,9.72613541117138
"S01010055",89,19.6733193544148
"S01010056",33,7.29460155837854
"S01010057",30,6.63145596216231
"S01010058",32,7.07355302630646
"S01010059",37,8.17879568666684
"S01010060",34,7.51565009045061
"S01010061",26,5.747261833874
"S01010062",36,7.95774715459477
"S01010063",32,7.07355302630646
"S01010064",26,5.747261833874
"S01010065",17,3.75782504522531
"S01010066",25,5.52621330180192
"S01010067",25,5.52621330180192
"S01010068",20,4.42097064144154
"S01010069",21,4.64201917351361
"S01010070",18,3.97887357729738
"S01010071",6,1.32629119243246
"S01010072",38,8.39984421873892
"S01010073",38,8.39984421873892
"S01010074",9,1.98943678864869
"S01010075",6,1.32629119243246
"S01010076",7,1.54733972450454
"S01010077",11,2.43153385279285
"S01010078",7,1.54733972450454
"S01010079",9,1.98943678864869
"S01010080",11,2.43153385279285
"S01010081",14,3.09467944900908
"S01010082",4,0.884194128288307
"S01010083",11,2.43153385279285
"S01010084",12,2.65258238486492
"S01010085",12,2.65258238486492
"S01010086",18,3.97887357729738
"S01010087",5,1.10524266036038
"S01010088",14,3.09467944900908
"S01010089",14,3.09467944900908
"S01010090",14,3.09467944900908
"S01010091",4,0.884194128288307
"S01010092",18,3.97887357729738
"S01010093",17,3.75782504522531
"S01010094",18,3.97887357729738
"S01010095",19,4.19992210936946
"S01010096",11,2.43153385279285
"S01010097",8,1.76838825657661
"S01010098",10,2.21048532072077
"S01010099",18,3.97887357729738
"S01010100",15,3.31572798108115
"S01010101",15,3.31572798108115
"S01010102",17,3.75782504522531
"S01010103",19,4.19992210936946
"S01010104",17,3.75782504522531
"S01010105",3,0.663145596216231
"S01010106",4,0.884194128288307
"S01010107",7,1.54733972450454
"S01010108",3,0.663145596216231
"S01010109",3,0.663145596216231
"S01010110",5,1.10524266036038
"S01010111",5,1.10524266036038
"S01010112",7,1.54733972450454
"S01010113",16,3.53677651315323
"S01010114",16,3.53677651315323
"S01010115",13,2.873630916937
"S01010116",13,2.873630916937
"S01010117",0,0
"S01010118",6,1.32629119243246
"S01010119",6,1.32629119243246
"S01010120",15,3.31572798108115
"S01010121",7,1.54733972450454
"S01010122",6,1.32629119243246
"S01010123",5,1.10524266036038
"S01010124",9,1.98943678864869
"S01010125",6,1.32629119243246
"S01010126",12,2.65258238486492
"S01010127",7,1.54733972450454
"S01010128",7,1.54733972450454
"S01010129",3,0.663145596216231
"S01010130",8,1.76838825657661
"S01010131",18,3.97887357729738
"S01010132",25,5.52621330180192
"S01010133",24,5.30516476972984
"S01010134",25,5.52621330180192
"S01010135",16,3.53677651315323
"S01010136",17,3.75782504522531
"S01010137",22,4.86306770558569
"S01010138",23,5.08411623765777
"S01010139",33,7.29460155837854
"S01010140",26,5.747261833874
"S01010141",35,7.73669862252269
"S01010142",36,7.95774715459477
"S01010143",39,8.620892750811
"S01010144",37,8.17879568666684
"S01010145",34,7.51565009045061
"S01010146",35,7.73669862252269
"S01010147",32,7.07355302630646
"S01010148",26,5.747261833874
"S01010149",25,5.52621330180192
"S01010150",18,3.97887357729738
"S01010151",16,3.53677651315323
"S01010152",11,2.43153385279285
"S01010153",7,1.54733972450454
"S01010154",13,2.873630916937
"S01010155",8,1.76838825657661
"S01010156",9,1.98943678864869
"S01010157",8,1.76838825657661
"S01010158",16,3.53677651315323
"S01010159",12,2.65258238486492
"S01010160",3,0.663145596216231
"S01010161",5,1.10524266036038
"S01010162",4,0.884194128288307
"S01010163",8,1.76838825657661
"S01010164",10,2.21048532072077
"S01010165",6,1.32629119243246
"S01010166",12,2.65258238486492
"S01010167",6,1.32629119243246
"S01010168",3,0.663145596216231
"S01010169",5,1.10524266036038
"S01010170",14,3.09467944900908
"S01010171",14,3.09467944900908
"S01010172",16,3.53677651315323
"S01010173",9,1.98943678864869
"S01010174",7,1.54733972450454
"S01010175",7,1.54733972450454
"S01010176",13,2.873630916937
"S01010177",3,0.663145596216231
"S01010178",8,1.76838825657661
"S01010179",7,1.54733972450454
"S01010180",7,1.54733972450454
"S01010181",7,1.54733972450454
"S01010182",4,0.884194128288307
"S01010183",2,0.442097064144154
"S01010184",2,0.442097064144154
"S01010185",3,0.663145596216231
"S01010186",4,0.884194128288307
"S01010187",3,0.663145596216231
"S01010188",1,0.221048532072077
"S01010189",2,0.442097064144154
"S01010190",3,0.663145596216231
"S01010191",3,0.663145596216231
"S01010192",2,0.442097064144154
"S01010193",1,0.221048532072077
"S01010194",6,1.32629119243246
"S01010195",7,1.54733972450454
"S01010196",7,1.54733972450454
"S01010197",6,1.32629119243246
"S01010198",7,1.54733972450454
"S01010199",4,0.884194128288307
"S01010200",3,0.663145596216231
"S01010201",4,0.884194128288307
"S01010202",4,0.884194128288307
"S01010203",10,2.21048532072077
"S01010204",8,1.76838825657661
"S01010205",9,1.98943678864869
"S01010206",6,1.32629119243246
"S01010207",6,1.32629119243246
"S01010208",11,2.43153385279285
"S01010209",11,2.43153385279285
"S01010210",10,2.21048532072077
"S01010211",9,1.98943678864869
"S01010212",9,1.98943678864869
"S01010213",10,2.21048532072077
"S01010214",12,2.65258238486492
"S01010215",12,2.65258238486492
"S01010216",13,2.873630916937
"S01010217",11,2.43153385279285
"S01010218",12,2.65258238486492
"S01010219",23,5.08411623765777
"S01010220",180,39.7887357729738
"S01010221",19,4.19992210936946
"S01010222",11,2.43153385279285
"S01010223",19,4.19992210936946
"S01010224",17,3.75782504522531
"S01010225",10,2.21048532072077
"S01010226",18,3.97887357729738
"S01010227",15,3.31572798108115
"S01010228",3,0.663145596216231
"S01010229",13,2.873630916937
"S01010230",16,3.53677651315323
"S01010231",30,6.63145596216231
"S01010232",28,6.18935889801815
"S01010233",34,7.51565009045061
"S01010234",37,8.17879568666684
"S01010235",58,12.8208148601805
"S01010236",51,11.2734751356759
"S01010237",36,7.95774715459477
"S01010238",30,6.63145596216231
"S01010239",32,7.07355302630646
"S01010240",30,6.63145596216231
"S01010241",29,6.41040743009023
"S01010242",31,6.85250449423438
"S01010243",32,7.07355302630646
"S01010244",40,8.84194128288307
"S01010245",51,11.2734751356759
"S01010246",33,7.29460155837854
"S01010247",23,5.08411623765777
"S01010248",36,7.95774715459477
"S01010249",34,7.51565009045061
"S01010250",39,8.620892750811
"S01010251",47,10.3892810073876
"S01010252",58,12.8208148601805
"S01010253",82,18.1259796299103
"S01010254",69,15.2523487129733
"S01010255",55,12.1576692639642
"S01010256",54,11.9366207318922
"S01010257",352,77.8090832893711
"S01010258",368,81.3458598025243
"S01010259",364,80.461665674236
"S01010260",434,95.9350629192813
"S01010261",346,76.4827920969386
"S01010262",213,47.0833373313524
"S01010263",416,91.956189341984
"S01010264",411,90.8509466816236
"S01010265",480,106.103295394597
"S01010266",413,91.2930437457677
"S01010267",454,100.356033560723
"S01010268",387,85.5457819118937
"S01010269",424,93.7245775985606
"S01010270",436,96.3771599834255
"S01010271",457,101.019179156939
"S01010272",493,108.976926311534
"S01010273",526,116.271527869912
"S01010274",433,95.7140143872093
"S01010275",524,115.829430805768
"S01010276",187,41.3360754974784
"S01010277",383,84.6615877836054
"S01010278",352,77.8090832893711
"S01010279",245,54.1568903576588
"S01010280",342,75.5985979686503
"S01010281",392,86.6510245722541
"S01010282",200,44.2097064144154
"S01010283",195,43.104463754055
"S01010284",175,38.6834931126134
"S01010285",229,50.6201138445056
"S01010286",184,40.6729299012621
"S01010287",212,46.8622887992803
"S01010288",236,52.1674535690101
"S01010289",244,53.9358418255867
"S01010290",239,52.8305991652264
"S01010291",222,49.0727741200011
"S01010292",231,51.0622109086498
"S01010293",246,54.3779388897309
"S01010294",222,49.0727741200011
"S01010295",250,55.2621330180192
"S01010296",312,68.967142006488
"S01010297",274,60.5672977877491
"S01010298",179,39.5676872409018
"S01010299",184,40.6729299012621
"S01010300",216,47.7464829275686
"S01010301",154,34.0414739390998
"S01010302",209,46.1991432030641
"S01010303",173,38.2413960484693
"S01010304",73,16.1365428412616
"S01010305",72,15.9154943091895
"S01010306",85,18.7891252261265
"S01010307",88,19.4522708223428
"S01010308",147,32.4941342145953
"S01010309",33,7.29460155837854
"S01010310",24,5.30516476972984
"S01010311",20,4.42097064144154
"S01010312",20,4.42097064144154
"S01010313",23,5.08411623765777
"S01010314",62,13.7050089884688
"S01010315",20,4.42097064144154
"S01010316",44,9.72613541117138
"S01010317",93,20.5575134827031
"S01010318",64,14.1471060526129
"S01010319",36,7.95774715459477
"S01010320",40,8.84194128288307
"S01010321",40,8.84194128288307
"S01010322",80,17.6838825657661
"S01010323",15,3.31572798108115
"S01010324",11,2.43153385279285
"S01010325",11,2.43153385279285
"S01010326",17,3.75782504522531
"S01010327",15,3.31572798108115
"S01010328",13,2.873630916937
"S01010329",17,3.75782504522531
"S01010330",4,0.884194128288307
"S01010331",12,2.65258238486492
"S01010332",5,1.10524266036038
"S01010333",3,0.663145596216231
"S01010334",3,0.663145596216231
"S01010335",6,1.32629119243246
"S01010336",8,1.76838825657661
"S01010337",3,0.663145596216231
"S01010338",5,1.10524266036038
"S01010339",6,1.32629119243246
"S01010340",14,3.09467944900908
"S01010341",6,1.32629119243246
"S01010342",12,2.65258238486492
"S01010343",1,0.221048532072077
"S01010344",2,0.442097064144154
"S01010345",2,0.442097064144154
"S01010346",15,3.31572798108115
"S01010347",9,1.98943678864869
"S01010348",7,1.54733972450454
"S01010349",9,1.98943678864869
"S01010350",3,0.663145596216231
"S01010351",15,3.31572798108115
"S01010352",18,3.97887357729738
"S01010353",19,4.19992210936946
"S01010354",19,4.19992210936946
"S01010355",20,4.42097064144154
"S01010356",20,4.42097064144154
"S01010357",20,4.42097064144154
"S01010358",28,6.18935889801815
"S01010359",23,5.08411623765777
"S01010360",26,5.747261833874
"S01010361",29,6.41040743009023
"S01010362",36,7.95774715459477
"S01010363",26,5.747261833874
"S01010364",26,5.747261833874
"S01010365",25,5.52621330180192
"S01010366",25,5.52621330180192
"S01010367",45,9.94718394324346
"S01010368",83,18.3470281619824
"S01010369",87,19.2312222902707
"S01010370",96,21.2206590789194
"S01010371",107,23.6521929317122
"S01010372",98,21.6627561430635
"S01010373",89,19.6733193544148
"S01010374",134,29.6205032976583
"S01010375",143,31.609940086307
"S01010376",200,44.2097064144154
"S01010377",173,38.2413960484693
"S01010378",150,33.1572798108115
"S01010379",172,38.0203475163972
"S01010380",135,29.8415518297304
"S01010381",167,36.9151048560368
"S01010382",125,27.6310665090096
"S01010383",158,34.9256680673881
"S01010384",164,36.2519592598206
"S01010385",125,27.6310665090096
"S01010386",123,27.1889694448655
"S01010387",104,22.989047335496
"S01010388",80,17.6838825657661
"S01010389",56,12.3787177960363
"S01010390",73,16.1365428412616
"S01010391",51,11.2734751356759
"S01010392",77,17.0207369695499
"S01010393",82,18.1259796299103
"S01010394",44,9.72613541117138
"S01010395",69,15.2523487129733
"S01010396",118,26.0837267845051
"S01010397",118,26.0837267845051
"S01010398",84,18.5680766940545
"S01010399",77,17.0207369695499
"S01010400",107,23.6521929317122
"S01010401",109,24.0942899958564
"S01010402",104,22.989047335496
"S01010403",105,23.2100958675681
"S01010404",109,24.0942899958564
"S01010405",110,24.3153385279285
"S01010406",130,28.73630916937
"S01010407",148,32.7151827466674
"S01010408",23,5.08411623765777
"S01010409",12,2.65258238486492
"S01010410",23,5.08411623765777
"S01010411",23,5.08411623765777
"S01010412",29,6.41040743009023
"S01010413",28,6.18935889801815
"S01010414",26,5.747261833874
"S01010415",45,9.94718394324346
"S01010416",30,6.63145596216231
"S01010417",32,7.07355302630646
"S01010418",34,7.51565009045061
"S01010419",51,11.2734751356759
"S01010420",23,5.08411623765777
"S01010421",22,4.86306770558569
"S01010422",17,3.75782504522531
"S01010423",17,3.75782504522531
"S01010424",19,4.19992210936946
"S01010425",10,2.21048532072077
"S01010426",24,5.30516476972984
"S01010427",36,7.95774715459477
"S01010428",23,5.08411623765777
"S01010429",23,5.08411623765777
"S01010430",37,8.17879568666684
"S01010431",16,3.53677651315323
"S01010432",35,7.73669862252269
"S01010433",35,7.73669862252269
"S01010434",38,8.39984421873892
"S01010435",38,8.39984421873892
"S01010436",23,5.08411623765777
"S01010437",43,9.5050868790993
"S01010438",37,8.17879568666684
"S01010439",39,8.620892750811
"S01010440",15,3.31572798108115
"S01010441",18,3.97887357729738
"S01010442",45,9.94718394324346
"S01010443",12,2.65258238486492
"S01010444",12,2.65258238486492
"S01010445",16,3.53677651315323
"S01010446",14,3.09467944900908
"S01010447",9,1.98943678864869
"S01010448",10,2.21048532072077
"S01010449",15,3.31572798108115
"S01010450",8,1.76838825657661
"S01010451",10,2.21048532072077
"S01010452",23,5.08411623765777
"S01010453",21,4.64201917351361
"S01010454",10,2.21048532072077
"S01010455",7,1.54733972450454
"S01010456",4,0.884194128288307
"S01010457",7,1.54733972450454
"S01010458",7,1.54733972450454
"S01010459",5,1.10524266036038
"S01010460",14,3.09467944900908
"S01010461",9,1.98943678864869
"S01010462",7,1.54733972450454
"S01010463",11,2.43153385279285
"S01010464",10,2.21048532072077
"S01010465",19,4.19992210936946
"S01010466",24,5.30516476972984
"S01010467",26,5.747261833874
"S01010468",23,5.08411623765777
"S01010469",25,5.52621330180192
"S01010470",9,1.98943678864869
"S01010471",17,3.75782504522531
"S01010472",15,3.31572798108115
"S01010473",20,4.42097064144154
"S01010474",21,4.64201917351361
"S01010475",18,3.97887357729738
"S01010476",22,4.86306770558569
"S01010477",18,3.97887357729738
"S01010478",5,1.10524266036038
"S01010479",5,1.10524266036038
"S01010480",4,0.884194128288307
"S01010481",11,2.43153385279285
"S01010482",7,1.54733972450454
"S01010483",6,1.32629119243246
"S01010484",9,1.98943678864869
"S01010485",8,1.76838825657661
"S01010486",7,1.54733972450454
"S01010487",7,1.54733972450454
"S01010488",5,1.10524266036038
"S01010489",5,1.10524266036038
"S01010490",5,1.10524266036038
"S01010491",5,1.10524266036038
"S01010492",4,0.884194128288307
"S01010493",4,0.884194128288307
"S01010494",5,1.10524266036038
"S01010495",4,0.884194128288307
"S01010496",8,1.76838825657661
"S01010497",4,0.884194128288307
"S01010498",3,0.663145596216231
"S01010499",7,1.54733972450454
"S01010500",7,1.54733972450454
"S01010501",6,1.32629119243246
"S01010502",3,0.663145596216231
"S01010503",8,1.76838825657661
"S01010504",0,0
"S01010505",2,0.442097064144154
"S01010506",0,0
"S01010507",9,1.98943678864869
"S01010508",2,0.442097064144154
"S01010509",0,0
"S01010510",4,0.884194128288307
"S01010511",3,0.663145596216231
"S01010512",2,0.442097064144154
"S01010513",6,1.32629119243246
"S01010514",3,0.663145596216231
"S01010515",5,1.10524266036038
"S01010516",23,5.08411623765777
"S01010517",28,6.18935889801815
"S01010518",24,5.30516476972984
"S01010519",24,5.30516476972984
"S01010520",10,2.21048532072077
"S01010521",8,1.76838825657661
"S01010522",28,6.18935889801815
"S01010523",29,6.41040743009023
"S01010524",0,0
"S01010525",1,0.221048532072077
"S01010526",3,0.663145596216231
"S01010527",6,1.32629119243246
"S01010528",2,0.442097064144154
"S01010529",5,1.10524266036038
"S01010530",3,0.663145596216231
"S01010531",8,1.76838825657661
"S01010532",1,0.221048532072077
"S01010533",10,2.21048532072077
"S01010534",10,2.21048532072077
"S01010535",1,0.221048532072077
"S01010536",12,2.65258238486492
"S01010537",18,3.97887357729738
"S01010538",4,0.884194128288307
"S01010539",6,1.32629119243246
"S01010540",4,0.884194128288307
"S01010541",7,1.54733972450454
"S01010542",2,0.442097064144154
"S01010543",2,0.442097064144154
"S01010544",16,3.53677651315323
"S01010545",16,3.53677651315323
"S01010546",16,3.53677651315323
"S01010547",0,0
"S01010548",0,0
"S01010549",4,0.884194128288307
"S01010550",2,0.442097064144154
"S01010551",2,0.442097064144154
"S01010552",0,0
"S01010553",0,0
"S01010554",26,5.747261833874
"S01010555",28,6.18935889801815
"S01010556",27,5.96831036594608
"S01010557",23,5.08411623765777
"S01010558",23,5.08411623765777
"S01010559",30,6.63145596216231
"S01010560",27,5.96831036594608
"S01010561",22,4.86306770558569
"S01010562",20,4.42097064144154
"S01010563",13,2.873630916937
"S01010564",2,0.442097064144154
"S01010565",4,0.884194128288307
"S01010566",2,0.442097064144154
"S01010567",2,0.442097064144154
"S01010568",0,0
"S01010569",0,0
"S01010570",2,0.442097064144154
"S01010571",3,0.663145596216231
"S01010572",4,0.884194128288307
"S01010573",4,0.884194128288307
"S01010574",3,0.663145596216231
"S01010575",0,0
"S01010576",0,0
"S01010577",2,0.442097064144154
"S01010578",3,0.663145596216231
"S01010579",4,0.884194128288307
"S01010580",4,0.884194128288307
"S01010581",4,0.884194128288307
"S01010582",1,0.221048532072077
"S01010583",1,0.221048532072077
"S01010584",2,0.442097064144154
"S01010585",1,0.221048532072077
"S01010586",1,0.221048532072077
"S01010587",1,0.221048532072077
"S01010588",1,0.221048532072077
"S01010589",2,0.442097064144154
"S01010590",0,0
"S01010591",1,0.221048532072077
"S01010592",2,0.442097064144154
"S01010593",2,0.442097064144154
"S01010594",4,0.884194128288307
"S01010595",9,1.98943678864869
"S01010596",0,0
"S01010597",2,0.442097064144154
"S01010598",1,0.221048532072077
"S01010599",2,0.442097064144154
"S01010600",3,0.663145596216231
"S01010601",4,0.884194128288307
"S01010602",3,0.663145596216231
"S01010603",3,0.663145596216231
"S01010604",7,1.54733972450454
"S01010605",3,0.663145596216231
"S01010606",9,1.98943678864869
"S01010607",8,1.76838825657661
"S01010608",6,1.32629119243246
"S01010609",5,1.10524266036038
"S01010610",7,1.54733972450454
"S01010611",6,1.32629119243246
"S01010612",9,1.98943678864869
"S01010613",14,3.09467944900908
"S01010614",5,1.10524266036038
"S01010615",4,0.884194128288307
"S01010616",10,2.21048532072077
"S01010617",11,2.43153385279285
"S01010618",6,1.32629119243246
"S01010619",99,21.8838046751356
"S01010620",108,23.8732414637843
"S01010621",104,22.989047335496
"S01010622",19,4.19992210936946
"S01010623",23,5.08411623765777
"S01010624",18,3.97887357729738
"S01010625",45,9.94718394324346
"S01010626",52,11.494523667748
"S01010627",100,22.1048532072077
"S01010628",107,23.6521929317122
"S01010629",106,23.4311443996401
"S01010630",28,6.18935889801815
"S01010631",74,16.3575913733337
"S01010632",75,16.5786399054058
"S01010633",9,1.98943678864869
"S01010634",62,13.7050089884688
"S01010635",68,15.0313001809012
"S01010636",99,21.8838046751356
"S01010637",102,22.5469502713518
"S01010638",84,18.5680766940545
"S01010639",94,20.7785620147752
"S01010640",104,22.989047335496
"S01010641",87,19.2312222902707
"S01010642",56,12.3787177960363
"S01010643",6,1.32629119243246
"S01010644",9,1.98943678864869
"S01010645",1,0.221048532072077
"S01010646",2,0.442097064144154
"S01010647",1,0.221048532072077
"S01010648",8,1.76838825657661
"S01010649",3,0.663145596216231
"S01010650",0,0
"S01010651",2,0.442097064144154
"S01010652",0,0
"S01010653",0,0
"S01010654",0,0
"S01010655",1,0.221048532072077
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",8,1.76838825657661
"S01010661",7,1.54733972450454
"S01010662",1,0.221048532072077
"S01010663",0,0
"S01010664",1,0.221048532072077
"S01010665",0,0
"S01010666",9,1.98943678864869
"S01010667",2,0.442097064144154
"S01010668",11,2.43153385279285
"S01010669",2,0.442097064144154
"S01010670",0,0
"S01010671",1,0.221048532072077
"S01010672",5,1.10524266036038
"S01010673",5,1.10524266036038
"S01010674",8,1.76838825657661
"S01010675",1,0.221048532072077
"S01010676",1,0.221048532072077
"S01010677",0,0
"S01010678",0,0
"S01010679",22,4.86306770558569
"S01010680",19,4.19992210936946
"S01010681",22,4.86306770558569
"S01010682",0,0
"S01010683",4,0.884194128288307
"S01010684",3,0.663145596216231
"S01010685",2,0.442097064144154
"S01010686",3,0.663145596216231
"S01010687",4,0.884194128288307
"S01010688",1,0.221048532072077
"S01010689",2,0.442097064144154
"S01010690",12,2.65258238486492
"S01010691",0,0
"S01010692",12,2.65258238486492
"S01010693",0,0
"S01010694",1,0.221048532072077
"S01010695",0,0
"S01010696",9,1.98943678864869
"S01010697",1,0.221048532072077
"S01010698",1,0.221048532072077
"S01010699",0,0
"S01010700",2,0.442097064144154
"S01010701",2,0.442097064144154
"S01010702",1,0.221048532072077
"S01010703",1,0.221048532072077
"S01010704",3,0.663145596216231
"S01010705",4,0.884194128288307
"S01010706",3,0.663145596216231
"S01010707",0,0
"S01010708",3,0.663145596216231
"S01010709",3,0.663145596216231
"S01010710",3,0.663145596216231
"S01010711",2,0.442097064144154
"S01010712",3,0.663145596216231
"S01010713",13,2.873630916937
"S01010714",16,3.53677651315323
"S01010715",15,3.31572798108115
"S01010716",14,3.09467944900908
"S01010717",16,3.53677651315323
"S01010718",1,0.221048532072077
"S01010719",4,0.884194128288307
"S01010720",6,1.32629119243246
"S01010721",4,0.884194128288307
"S01010722",2,0.442097064144154
"S01010723",0,0
"S01010724",1,0.221048532072077
"S01010725",0,0
"S01010726",1,0.221048532072077
"S01010727",1,0.221048532072077
"S01010728",1,0.221048532072077
"S01010729",0,0
"S01010730",0,0
"S01010731",4,0.884194128288307
"S01010732",1,0.221048532072077
"S01010733",6,1.32629119243246
"S01010734",2,0.442097064144154
"S01010735",0,0
"S01010736",5,1.10524266036038
"S01010737",5,1.10524266036038
"S01010738",6,1.32629119243246
"S01010739",6,1.32629119243246
"S01010740",7,1.54733972450454
"S01010741",7,1.54733972450454
"S01010742",8,1.76838825657661
"S01010743",8,1.76838825657661
"S01010744",3,0.663145596216231
"S01010745",9,1.98943678864869
"S01010746",1,0.221048532072077
"S01010747",2,0.442097064144154
"S01010748",2,0.442097064144154
"S01010749",0,0
"S01010750",1,0.221048532072077
"S01010751",2,0.442097064144154
"S01010752",13,2.873630916937
"S01010753",14,3.09467944900908
"S01010754",14,3.09467944900908
"S01010755",14,3.09467944900908
"S01010756",15,3.31572798108115
"S01010757",0,0
"S01010758",0,0
"S01010759",11,2.43153385279285
"S01010760",12,2.65258238486492
"S01010761",1,0.221048532072077
"S01010762",1,0.221048532072077
"S01010763",3,0.663145596216231
"S01010764",1,0.221048532072077
"S01010765",4,0.884194128288307
"S01010766",6,1.32629119243246
"S01010767",8,1.76838825657661
"S01010768",8,1.76838825657661
"S01010769",1,0.221048532072077
"S01010770",6,1.32629119243246
"S01010771",6,1.32629119243246
"S01010772",1,0.221048532072077
"S01010773",1,0.221048532072077
"S01010774",3,0.663145596216231
"S01010775",0,0
"S01010776",20,4.42097064144154
"S01010777",20,4.42097064144154
"S01010778",18,3.97887357729738
"S01010779",20,4.42097064144154
"S01010780",20,4.42097064144154
"S01010781",20,4.42097064144154
"S01010782",20,4.42097064144154
"S01010783",20,4.42097064144154
"S01010784",20,4.42097064144154
"S01010785",20,4.42097064144154
"S01010786",0,0
"S01010787",1,0.221048532072077
"S01010788",1,0.221048532072077
"S01010789",1,0.221048532072077
"S01010790",0,0
"S01010791",0,0
"S01010792",1,0.221048532072077
"S01010793",1,0.221048532072077
"S01010794",0,0
"S01010795",3,0.663145596216231
"S01010796",0,0
"S01010797",1,0.221048532072077
"S01010798",0,0
"S01010799",23,5.08411623765777
"S01010800",22,4.86306770558569
"S01010801",22,4.86306770558569
"S01010802",24,5.30516476972984
"S01010803",25,5.52621330180192
"S01010804",25,5.52621330180192
"S01010805",23,5.08411623765777
"S01010806",5,1.10524266036038
"S01010807",23,5.08411623765777
"S01010808",24,5.30516476972984
"S01010809",1,0.221048532072077
"S01010810",3,0.663145596216231
"S01010811",0,0
"S01010812",2,0.442097064144154
"S01010813",6,1.32629119243246
"S01010814",0,0
"S01010815",1,0.221048532072077
"S01010816",8,1.76838825657661
"S01010817",8,1.76838825657661
"S01010818",8,1.76838825657661
"S01010819",7,1.54733972450454
"S01010820",7,1.54733972450454
"S01010821",8,1.76838825657661
"S01010822",1,0.221048532072077
"S01010823",43,9.5050868790993
"S01010824",3,0.663145596216231
"S01010825",3,0.663145596216231
"S01010826",3,0.663145596216231
"S01010827",1,0.221048532072077
"S01010828",1,0.221048532072077
"S01010829",3,0.663145596216231
"S01010830",3,0.663145596216231
"S01010831",3,0.663145596216231
"S01010832",2,0.442097064144154
"S01010833",2,0.442097064144154
"S01010834",2,0.442097064144154
"S01010835",3,0.663145596216231
"S01010836",19,4.19992210936946
"S01010837",5,1.10524266036038
"S01010838",20,4.42097064144154
"S01010839",21,4.64201917351361
"S01010840",19,4.19992210936946
"S01010841",20,4.42097064144154
"S01010842",20,4.42097064144154
"S01010843",20,4.42097064144154
"S01010844",17,3.75782504522531
"S01010845",11,2.43153385279285
"S01010846",12,2.65258238486492
"S01010847",2,0.442097064144154
"S01010848",2,0.442097064144154
"S01010849",2,0.442097064144154
