"CODE","1000alcoholOn2012count","1000alcoholOn2012density"
"S01007427",9,2.86478897565412
"S01007428",10,3.18309886183791
"S01007429",10,3.18309886183791
"S01007430",10,3.18309886183791
"S01007431",9,2.86478897565412
"S01007432",2,0.636619772367581
"S01007433",4,1.27323954473516
"S01007434",5,1.59154943091895
"S01007435",13,4.13802852038928
"S01007436",12,3.81971863420549
"S01007437",10,3.18309886183791
"S01007438",11,3.5014087480217
"S01007439",13,4.13802852038928
"S01007440",11,3.5014087480217
"S01007441",9,2.86478897565412
"S01007442",7,2.22816920328654
"S01007443",5,1.59154943091895
"S01007444",5,1.59154943091895
"S01007445",4,1.27323954473516
"S01007446",4,1.27323954473516
"S01007447",2,0.636619772367581
"S01007448",4,1.27323954473516
"S01007449",4,1.27323954473516
"S01007450",4,1.27323954473516
"S01007451",4,1.27323954473516
"S01007452",4,1.27323954473516
"S01007453",2,0.636619772367581
"S01007454",4,1.27323954473516
"S01007455",6,1.90985931710274
"S01007456",6,1.90985931710274
"S01007457",6,1.90985931710274
"S01007458",7,2.22816920328654
"S01007459",4,1.27323954473516
"S01007460",7,2.22816920328654
"S01007461",22,7.0028174960434
"S01007462",21,6.6845076098596
"S01007463",19,6.04788783749202
"S01007464",19,6.04788783749202
"S01007465",17,5.41126806512444
"S01007466",21,6.6845076098596
"S01007467",22,7.0028174960434
"S01007468",16,5.09295817894065
"S01007469",9,2.86478897565412
"S01007470",12,3.81971863420549
"S01007471",12,3.81971863420549
"S01007472",5,1.59154943091895
"S01007473",3,0.954929658551372
"S01007474",4,1.27323954473516
"S01007475",5,1.59154943091895
"S01007476",8,2.54647908947033
"S01007477",21,6.6845076098596
"S01007478",21,6.6845076098596
"S01007479",8,2.54647908947033
"S01007480",15,4.77464829275686
"S01007481",5,1.59154943091895
"S01007482",7,2.22816920328654
"S01007483",18,5.72957795130823
"S01007484",31,9.86760647169751
"S01007485",30,9.54929658551372
"S01007486",33,10.5042262440651
"S01007487",35,11.1408460164327
"S01007488",31,9.86760647169751
"S01007489",9,2.86478897565412
"S01007490",31,9.86760647169751
"S01007491",23,7.32112738222719
"S01007492",5,1.59154943091895
"S01007493",4,1.27323954473516
"S01007494",2,0.636619772367581
"S01007495",0,0
"S01007496",10,3.18309886183791
"S01007497",1,0.318309886183791
"S01007498",3,0.954929658551372
"S01007499",0,0
"S01007500",1,0.318309886183791
"S01007501",3,0.954929658551372
"S01007502",0,0
"S01007503",4,1.27323954473516
"S01007504",1,0.318309886183791
"S01007505",0,0
"S01007506",0,0
"S01007507",6,1.90985931710274
"S01007508",0,0
"S01007509",0,0
"S01007510",2,0.636619772367581
"S01007511",3,0.954929658551372
"S01007512",1,0.318309886183791
"S01007513",14,4.45633840657307
"S01007514",15,4.77464829275686
"S01007515",14,4.45633840657307
"S01007516",7,2.22816920328654
"S01007517",9,2.86478897565412
"S01007518",16,5.09295817894065
"S01007519",0,0
"S01007520",3,0.954929658551372
"S01007521",0,0
"S01007522",7,2.22816920328654
"S01007523",0,0
"S01007524",2,0.636619772367581
"S01007525",11,3.5014087480217
"S01007526",10,3.18309886183791
"S01007527",10,3.18309886183791
"S01007528",11,3.5014087480217
"S01007529",3,0.954929658551372
"S01007530",0,0
"S01007531",1,0.318309886183791
"S01007532",0,0
"S01007533",0,0
"S01007534",18,5.72957795130823
"S01007535",18,5.72957795130823
"S01007536",15,4.77464829275686
"S01007537",18,5.72957795130823
"S01007538",0,0
"S01007539",12,3.81971863420549
"S01007540",12,3.81971863420549
"S01007541",11,3.5014087480217
"S01007542",11,3.5014087480217
"S01007543",11,3.5014087480217
"S01007544",1,0.318309886183791
"S01007545",1,0.318309886183791
"S01007546",0,0
"S01007547",2,0.636619772367581
"S01007548",1,0.318309886183791
"S01007549",1,0.318309886183791
"S01007550",2,0.636619772367581
"S01007551",0,0
"S01007552",5,1.59154943091895
"S01007553",5,1.59154943091895
"S01007554",1,0.318309886183791
"S01007555",9,2.86478897565412
"S01007556",9,2.86478897565412
"S01007557",7,2.22816920328654
"S01007558",0,0
"S01007559",0,0
"S01007560",7,2.22816920328654
"S01007561",7,2.22816920328654
"S01007562",0,0
"S01007563",5,1.59154943091895
"S01007564",1,0.318309886183791
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",1,0.318309886183791
"S01007571",0,0
"S01007572",4,1.27323954473516
"S01007573",1,0.318309886183791
"S01007574",2,0.636619772367581
"S01007575",2,0.636619772367581
"S01007576",3,0.954929658551372
"S01007577",2,0.636619772367581
"S01007578",3,0.954929658551372
"S01007579",3,0.954929658551372
"S01007580",3,0.954929658551372
"S01007581",3,0.954929658551372
"S01007582",3,0.954929658551372
"S01007583",57,18.1436635124761
"S01007584",45,14.3239448782706
"S01007585",5,1.59154943091895
"S01007586",16,5.09295817894065
"S01007587",58,18.4619733986599
"S01007588",28,8.91267681314614
"S01007589",73,23.2366216914167
"S01007590",62,19.735212943395
"S01007591",48,15.278874536822
"S01007592",32,10.1859163578813
"S01007593",12,3.81971863420549
"S01007594",0,0
"S01007595",2,0.636619772367581
"S01007596",5,1.59154943091895
"S01007597",1,0.318309886183791
"S01007598",1,0.318309886183791
"S01007599",3,0.954929658551372
"S01007600",12,3.81971863420549
"S01007601",6,1.90985931710274
"S01007602",5,1.59154943091895
"S01007603",2,0.636619772367581
"S01007604",1,0.318309886183791
"S01007605",4,1.27323954473516
"S01007606",4,1.27323954473516
"S01007607",7,2.22816920328654
"S01007608",9,2.86478897565412
"S01007609",21,6.6845076098596
"S01007610",45,14.3239448782706
"S01007611",72,22.9183118052329
"S01007612",77,24.5098612361519
"S01007613",75,23.8732414637843
"S01007614",12,3.81971863420549
"S01007615",36,11.4591559026165
"S01007616",20,6.36619772367581
"S01007617",0,0
"S01007618",1,0.318309886183791
"S01007619",2,0.636619772367581
"S01007620",2,0.636619772367581
"S01007621",2,0.636619772367581
"S01007622",3,0.954929658551372
"S01007623",2,0.636619772367581
"S01007624",2,0.636619772367581
"S01007625",2,0.636619772367581
"S01007626",0,0
"S01007627",10,3.18309886183791
"S01007628",5,1.59154943091895
"S01007629",0,0
"S01007630",0,0
"S01007631",1,0.318309886183791
"S01007632",4,1.27323954473516
"S01007633",4,1.27323954473516
"S01007634",0,0
"S01007635",12,3.81971863420549
"S01007636",16,5.09295817894065
"S01007637",15,4.77464829275686
"S01007638",16,5.09295817894065
"S01007639",11,3.5014087480217
"S01007640",0,0
"S01007641",2,0.636619772367581
"S01007642",20,6.36619772367581
"S01007643",19,6.04788783749202
"S01007644",19,6.04788783749202
"S01007645",0,0
"S01007646",0,0
"S01007647",9,2.86478897565412
"S01007648",11,3.5014087480217
"S01007649",9,2.86478897565412
"S01007650",1,0.318309886183791
"S01007651",0,0
"S01007652",1,0.318309886183791
"S01007653",1,0.318309886183791
"S01007654",2,0.636619772367581
"S01007655",0,0
"S01007656",0,0
"S01007657",3,0.954929658551372
"S01007658",1,0.318309886183791
"S01007659",1,0.318309886183791
"S01007660",22,7.0028174960434
"S01007661",24,7.63943726841098
"S01007662",25,7.95774715459477
"S01007663",25,7.95774715459477
"S01007664",25,7.95774715459477
"S01007665",23,7.32112738222719
"S01007666",3,0.954929658551372
"S01007667",3,0.954929658551372
"S01007668",23,7.32112738222719
"S01007669",15,4.77464829275686
"S01007670",5,1.59154943091895
"S01007671",0,0
"S01007672",19,6.04788783749202
"S01007673",4,1.27323954473516
"S01007674",4,1.27323954473516
"S01007675",4,1.27323954473516
"S01007676",3,0.954929658551372
"S01007677",11,3.5014087480217
"S01007678",11,3.5014087480217
"S01007679",11,3.5014087480217
"S01007680",11,3.5014087480217
"S01007681",6,1.90985931710274
"S01007682",7,2.22816920328654
"S01007683",6,1.90985931710274
"S01007684",7,2.22816920328654
"S01007685",10,3.18309886183791
"S01007686",27,8.59436692696235
"S01007687",32,10.1859163578813
"S01007688",35,11.1408460164327
"S01007689",53,16.8704239677409
"S01007690",64,20.3718327157626
"S01007691",94,29.9211293012763
"S01007692",36,11.4591559026165
"S01007693",47,14.9605646506382
"S01007694",69,21.9633821466816
"S01007695",34,10.8225361302489
"S01007696",40,12.7323954473516
"S01007697",29,9.23098669932993
"S01007698",25,7.95774715459477
"S01007699",39,12.4140855611678
"S01007700",22,7.0028174960434
"S01007701",56,17.8253536262923
"S01007702",116,36.9239467973197
"S01007703",77,24.5098612361519
"S01007704",131,41.6985950900766
"S01007705",122,38.8338061144225
"S01007706",118,37.5605665696873
"S01007707",75,23.8732414637843
"S01007708",29,9.23098669932993
"S01007709",78,24.8281711223357
"S01007710",125,39.7887357729738
"S01007711",136,43.2901445209955
"S01007712",126,40.1070456591576
"S01007713",93,29.6028194150925
"S01007714",76,24.1915513499681
"S01007715",82,26.1014106670708
"S01007716",80,25.4647908947033
"S01007717",38,12.095775674984
"S01007718",31,9.86760647169751
"S01007719",28,8.91267681314614
"S01007720",18,5.72957795130823
"S01007721",30,9.54929658551372
"S01007722",37,11.7774657888003
"S01007723",31,9.86760647169751
"S01007724",48,15.278874536822
"S01007725",34,10.8225361302489
"S01007726",48,15.278874536822
"S01007727",84,26.7380304394384
"S01007728",50,15.9154943091895
"S01007729",30,9.54929658551372
"S01007730",29,9.23098669932993
"S01007731",29,9.23098669932993
"S01007732",48,15.278874536822
"S01007733",24,7.63943726841098
"S01007734",19,6.04788783749202
"S01007735",8,2.54647908947033
"S01007736",10,3.18309886183791
"S01007737",17,5.41126806512444
"S01007738",7,2.22816920328654
"S01007739",7,2.22816920328654
"S01007740",4,1.27323954473516
"S01007741",4,1.27323954473516
"S01007742",6,1.90985931710274
"S01007743",4,1.27323954473516
"S01007744",4,1.27323954473516
"S01007745",4,1.27323954473516
"S01007746",3,0.954929658551372
"S01007747",2,0.636619772367581
"S01007748",1,0.318309886183791
"S01007749",4,1.27323954473516
"S01007750",3,0.954929658551372
"S01007751",4,1.27323954473516
"S01007752",10,3.18309886183791
"S01007753",3,0.954929658551372
"S01007754",3,0.954929658551372
"S01007755",2,0.636619772367581
"S01007756",3,0.954929658551372
"S01007757",6,1.90985931710274
"S01007758",31,9.86760647169751
"S01007759",31,9.86760647169751
"S01007760",31,9.86760647169751
"S01007761",33,10.5042262440651
"S01007762",31,9.86760647169751
"S01007763",32,10.1859163578813
"S01007764",11,3.5014087480217
"S01007765",4,1.27323954473516
"S01007766",3,0.954929658551372
"S01007767",12,3.81971863420549
"S01007768",28,8.91267681314614
"S01007769",5,1.59154943091895
"S01007770",5,1.59154943091895
"S01007771",5,1.59154943091895
"S01007772",4,1.27323954473516
"S01007773",4,1.27323954473516
"S01007774",6,1.90985931710274
"S01007775",5,1.59154943091895
"S01007776",2,0.636619772367581
"S01007777",2,0.636619772367581
"S01007778",1,0.318309886183791
"S01007779",2,0.636619772367581
"S01007780",2,0.636619772367581
"S01007781",2,0.636619772367581
"S01007782",2,0.636619772367581
"S01007783",2,0.636619772367581
"S01007784",2,0.636619772367581
"S01007785",3,0.954929658551372
"S01007786",3,0.954929658551372
"S01007787",3,0.954929658551372
"S01007788",3,0.954929658551372
"S01007789",1,0.318309886183791
"S01007790",3,0.954929658551372
"S01007791",1,0.318309886183791
"S01007792",3,0.954929658551372
"S01007793",5,1.59154943091895
"S01007794",2,0.636619772367581
"S01007795",6,1.90985931710274
"S01007796",5,1.59154943091895
"S01007797",6,1.90985931710274
"S01007798",1,0.318309886183791
"S01007799",1,0.318309886183791
"S01007800",5,1.59154943091895
"S01007801",5,1.59154943091895
"S01007802",4,1.27323954473516
"S01007803",5,1.59154943091895
"S01007804",6,1.90985931710274
"S01007805",5,1.59154943091895
"S01007806",5,1.59154943091895
"S01007807",3,0.954929658551372
"S01007808",5,1.59154943091895
"S01007809",11,3.5014087480217
"S01007810",9,2.86478897565412
"S01007811",5,1.59154943091895
"S01007812",4,1.27323954473516
"S01007813",4,1.27323954473516
"S01007814",5,1.59154943091895
"S01007815",4,1.27323954473516
"S01007816",1,0.318309886183791
"S01007817",6,1.90985931710274
"S01007818",4,1.27323954473516
"S01007819",6,1.90985931710274
"S01007820",6,1.90985931710274
"S01007821",6,1.90985931710274
"S01007822",6,1.90985931710274
"S01007823",11,3.5014087480217
"S01007824",15,4.77464829275686
"S01007825",9,2.86478897565412
"S01007826",21,6.6845076098596
"S01007827",20,6.36619772367581
"S01007828",19,6.04788783749202
"S01007829",17,5.41126806512444
"S01007830",39,12.4140855611678
"S01007831",27,8.59436692696235
"S01007832",21,6.6845076098596
"S01007833",19,6.04788783749202
"S01007834",19,6.04788783749202
"S01007835",20,6.36619772367581
"S01007836",22,7.0028174960434
"S01007837",23,7.32112738222719
"S01007838",17,5.41126806512444
"S01007839",7,2.22816920328654
"S01007840",8,2.54647908947033
"S01007841",9,2.86478897565412
"S01007842",5,1.59154943091895
"S01007843",4,1.27323954473516
"S01007844",4,1.27323954473516
"S01007845",12,3.81971863420549
"S01007846",10,3.18309886183791
"S01007847",5,1.59154943091895
"S01007848",8,2.54647908947033
"S01007849",4,1.27323954473516
"S01007850",13,4.13802852038928
"S01007851",19,6.04788783749202
"S01007852",21,6.6845076098596
"S01007853",21,6.6845076098596
"S01007854",23,7.32112738222719
"S01007855",23,7.32112738222719
"S01007856",16,5.09295817894065
"S01007857",5,1.59154943091895
"S01007858",6,1.90985931710274
"S01007859",5,1.59154943091895
"S01007860",4,1.27323954473516
"S01007861",4,1.27323954473516
"S01007862",2,0.636619772367581
"S01007863",2,0.636619772367581
"S01007864",1,0.318309886183791
"S01007865",1,0.318309886183791
"S01007866",2,0.636619772367581
"S01007867",0,0
"S01007868",5,1.59154943091895
"S01007869",4,1.27323954473516
"S01007870",7,2.22816920328654
"S01007871",1,0.318309886183791
"S01007872",1,0.318309886183791
"S01007873",6,1.90985931710274
"S01007874",6,1.90985931710274
"S01007875",2,0.636619772367581
"S01007876",2,0.636619772367581
"S01007877",3,0.954929658551372
"S01007878",3,0.954929658551372
"S01007879",1,0.318309886183791
"S01007880",0,0
"S01007881",0,0
"S01007882",0,0
"S01007883",1,0.318309886183791
"S01007884",5,1.59154943091895
"S01007885",5,1.59154943091895
"S01007886",5,1.59154943091895
"S01007887",0,0
"S01007888",3,0.954929658551372
"S01007889",3,0.954929658551372
"S01007890",3,0.954929658551372
"S01007891",3,0.954929658551372
"S01007892",6,1.90985931710274
"S01007893",6,1.90985931710274
"S01007894",6,1.90985931710274
"S01007895",6,1.90985931710274
"S01007896",5,1.59154943091895
"S01007897",0,0
"S01007898",0,0
"S01007899",0,0
"S01007900",3,0.954929658551372
"S01007901",3,0.954929658551372
"S01007902",2,0.636619772367581
"S01007903",4,1.27323954473516
"S01007904",2,0.636619772367581
"S01007905",4,1.27323954473516
"S01007906",4,1.27323954473516
"S01007907",4,1.27323954473516
"S01007908",5,1.59154943091895
"S01007909",1,0.318309886183791
"S01007910",2,0.636619772367581
"S01007911",2,0.636619772367581
"S01007912",12,3.81971863420549
"S01007913",12,3.81971863420549
"S01007914",11,3.5014087480217
"S01007915",8,2.54647908947033
"S01007916",12,3.81971863420549
"S01007917",11,3.5014087480217
"S01007918",11,3.5014087480217
"S01007919",10,3.18309886183791
"S01007920",9,2.86478897565412
"S01007921",8,2.54647908947033
"S01007922",8,2.54647908947033
"S01007923",8,2.54647908947033
"S01007924",8,2.54647908947033
"S01007925",0,0
"S01007926",0,0
"S01007927",0,0
"S01007928",2,0.636619772367581
"S01007929",0,0
"S01007930",0,0
"S01007931",3,0.954929658551372
"S01007932",10,3.18309886183791
"S01007933",10,3.18309886183791
"S01007934",10,3.18309886183791
"S01007935",10,3.18309886183791
"S01007936",10,3.18309886183791
"S01007937",9,2.86478897565412
"S01007938",10,3.18309886183791
"S01007939",7,2.22816920328654
"S01007940",5,1.59154943091895
"S01007941",5,1.59154943091895
"S01007942",5,1.59154943091895
"S01007943",5,1.59154943091895
"S01007944",5,1.59154943091895
"S01007945",4,1.27323954473516
"S01007946",4,1.27323954473516
"S01007947",4,1.27323954473516
"S01007948",0,0
"S01007949",13,4.13802852038928
"S01007950",14,4.45633840657307
"S01007951",12,3.81971863420549
"S01007952",14,4.45633840657307
"S01007953",11,3.5014087480217
"S01007954",8,2.54647908947033
"S01007955",1,0.318309886183791
"S01007956",4,1.27323954473516
"S01007957",5,1.59154943091895
"S01007958",5,1.59154943091895
"S01007959",5,1.59154943091895
"S01007960",5,1.59154943091895
"S01007961",1,0.318309886183791
"S01007962",0,0
"S01007963",1,0.318309886183791
"S01007964",3,0.954929658551372
"S01007965",3,0.954929658551372
"S01007966",3,0.954929658551372
"S01007967",1,0.318309886183791
"S01007968",2,0.636619772367581
"S01007969",2,0.636619772367581
"S01007970",6,1.90985931710274
"S01007971",12,3.81971863420549
"S01007972",9,2.86478897565412
"S01007973",3,0.954929658551372
"S01007974",6,1.90985931710274
"S01007975",14,4.45633840657307
"S01007976",54,17.1887338539247
"S01007977",32,10.1859163578813
"S01007978",54,17.1887338539247
"S01007979",51,16.2338041953733
"S01007980",12,3.81971863420549
"S01007981",8,2.54647908947033
"S01007982",4,1.27323954473516
"S01007983",6,1.90985931710274
"S01007984",18,5.72957795130823
"S01007985",1,0.318309886183791
"S01007986",3,0.954929658551372
"S01007987",3,0.954929658551372
"S01007988",1,0.318309886183791
"S01007989",1,0.318309886183791
"S01007990",1,0.318309886183791
"S01007991",0,0
"S01007992",0,0
"S01007993",0,0
"S01007994",0,0
"S01007995",2,0.636619772367581
"S01007996",0,0
"S01007997",2,0.636619772367581
"S01007998",5,1.59154943091895
"S01007999",2,0.636619772367581
"S01008000",2,0.636619772367581
"S01008001",2,0.636619772367581
"S01008002",2,0.636619772367581
"S01008003",2,0.636619772367581
"S01008004",2,0.636619772367581
"S01008005",0,0
"S01008006",2,0.636619772367581
"S01008007",5,1.59154943091895
"S01008008",6,1.90985931710274
"S01008009",20,6.36619772367581
"S01008010",30,9.54929658551372
"S01008011",42,13.3690152197192
"S01008012",48,15.278874536822
"S01008013",48,15.278874536822
"S01008014",32,10.1859163578813
"S01008015",17,5.41126806512444
"S01008016",4,1.27323954473516
"S01008017",12,3.81971863420549
"S01008018",26,8.27605704077856
"S01008019",50,15.9154943091895
"S01008020",28,8.91267681314614
