"CODE","2000alcoholOn2012count","2000alcoholOn2012density"
"S01009841",99,7.87816968304882
"S01009842",84,6.6845076098596
"S01009843",134,10.663381187157
"S01009844",175,13.9260575205408
"S01009845",165,13.1302828050814
"S01009846",110,8.75352187005424
"S01009847",92,7.32112738222719
"S01009848",53,4.21760599193523
"S01009849",48,3.81971863420549
"S01009850",41,3.26267633338385
"S01009851",50,3.97887357729738
"S01009852",32,2.54647908947033
"S01009853",32,2.54647908947033
"S01009854",28,2.22816920328654
"S01009855",30,2.38732414637843
"S01009856",40,3.18309886183791
"S01009857",34,2.70563403256222
"S01009858",30,2.38732414637843
"S01009859",232,18.4619733986599
"S01009860",206,16.3929591384652
"S01009861",190,15.1197195937301
"S01009862",169,13.4485926912652
"S01009863",142,11.3000009595246
"S01009864",69,5.49084553667039
"S01009865",120,9.54929658551372
"S01009866",369,29.3640870004547
"S01009867",508,40.4253555453414
"S01009868",315,25.0669035369735
"S01009869",151,12.0161982034381
"S01009870",155,12.3345080896219
"S01009871",150,11.9366207318922
"S01009872",135,10.7429586587029
"S01009873",66,5.25211312203255
"S01009874",43,3.42183127647575
"S01009875",208,16.5521140815571
"S01009876",198,15.7563393660976
"S01009877",138,10.9816910733408
"S01009878",165,13.1302828050814
"S01009879",129,10.2654938294272
"S01009880",112,8.91267681314614
"S01009881",177,14.0852124636327
"S01009882",172,13.687325105903
"S01009883",148,11.7774657888003
"S01009884",135,10.7429586587029
"S01009885",137,10.9021136017948
"S01009886",139,11.0612685448867
"S01009887",117,9.31056417087588
"S01009888",112,8.91267681314614
"S01009889",110,8.75352187005424
"S01009890",117,9.31056417087588
"S01009891",128,10.1859163578813
"S01009892",137,10.9021136017948
"S01009893",114,9.07183175623804
"S01009894",109,8.6739443985083
"S01009895",109,8.6739443985083
"S01009896",133,10.583803715611
"S01009897",109,8.6739443985083
"S01009898",103,8.19647956923261
"S01009899",109,8.6739443985083
"S01009900",106,8.43521198387045
"S01009901",107,8.5147894554164
"S01009902",105,8.3556345123245
"S01009903",105,8.3556345123245
"S01009904",109,8.6739443985083
"S01009905",104,8.27605704077856
"S01009906",108,8.59436692696235
"S01009907",120,9.54929658551372
"S01009908",111,8.83309934160019
"S01009909",105,8.3556345123245
"S01009910",103,8.19647956923261
"S01009911",101,8.03732462614071
"S01009912",127,10.1063388863354
"S01009913",80,6.36619772367581
"S01009914",92,7.32112738222719
"S01009915",117,9.31056417087588
"S01009916",97,7.71901473995692
"S01009917",106,8.43521198387045
"S01009918",96,7.63943726841098
"S01009919",108,8.59436692696235
"S01009920",106,8.43521198387045
"S01009921",105,8.3556345123245
"S01009922",109,8.6739443985083
"S01009923",112,8.91267681314614
"S01009924",110,8.75352187005424
"S01009925",112,8.91267681314614
"S01009926",108,8.59436692696235
"S01009927",111,8.83309934160019
"S01009928",111,8.83309934160019
"S01009929",109,8.6739443985083
"S01009930",111,8.83309934160019
"S01009931",110,8.75352187005424
"S01009932",107,8.5147894554164
"S01009933",97,7.71901473995692
"S01009934",85,6.76408508140555
"S01009935",83,6.60493013831366
"S01009936",90,7.16197243913529
"S01009937",65,5.1725356504866
"S01009938",47,3.74014116265954
"S01009939",34,2.70563403256222
"S01009940",26,2.06901426019464
"S01009941",41,3.26267633338385
"S01009942",35,2.78521150410817
"S01009943",34,2.70563403256222
"S01009944",50,3.97887357729738
"S01009945",39,3.10352139029196
"S01009946",36,2.86478897565412
"S01009947",44,3.5014087480217
"S01009948",64,5.09295817894065
"S01009949",76,6.04788783749202
"S01009950",73,5.80915542285418
"S01009951",79,6.28662025212987
"S01009952",75,5.96831036594608
"S01009953",68,5.41126806512444
"S01009954",47,3.74014116265954
"S01009955",85,6.76408508140555
"S01009956",89,7.08239496758934
"S01009957",107,8.5147894554164
"S01009958",107,8.5147894554164
"S01009959",77,6.12746530903797
"S01009960",54,4.29718346348117
"S01009961",81,6.44577519522176
"S01009962",54,4.29718346348117
"S01009963",45,3.58098621956765
"S01009964",60,4.77464829275686
"S01009965",33,2.62605656101627
"S01009966",38,3.02394391874601
"S01009967",46,3.66056369111359
"S01009968",35,2.78521150410817
"S01009969",7,0.557042300821634
"S01009970",23,1.8302818455568
"S01009971",18,1.43239448782706
"S01009972",10,0.795774715459477
"S01009973",14,1.11408460164327
"S01009974",15,1.19366207318922
"S01009975",10,0.795774715459477
"S01009976",11,0.875352187005424
"S01009977",12,0.954929658551372
"S01009978",13,1.03450713009732
"S01009979",10,0.795774715459477
"S01009980",13,1.03450713009732
"S01009981",16,1.27323954473516
"S01009982",42,3.3422538049298
"S01009983",17,1.35281701628111
"S01009984",20,1.59154943091895
"S01009985",14,1.11408460164327
"S01009986",14,1.11408460164327
"S01009987",17,1.35281701628111
"S01009988",25,1.98943678864869
"S01009989",24,1.90985931710274
"S01009990",17,1.35281701628111
"S01009991",29,2.30774667483248
"S01009992",19,1.51197195937301
"S01009993",50,3.97887357729738
"S01009994",40,3.18309886183791
"S01009995",52,4.13802852038928
"S01009996",47,3.74014116265954
"S01009997",51,4.05845104884333
"S01009998",43,3.42183127647575
"S01009999",63,5.0133807073947
"S01010000",69,5.49084553667039
"S01010001",65,5.1725356504866
"S01010002",75,5.96831036594608
"S01010003",71,5.65000047976228
"S01010004",56,4.45633840657307
"S01010005",97,7.71901473995692
"S01010006",103,8.19647956923261
"S01010007",98,7.79859221150287
"S01010008",83,6.60493013831366
"S01010009",80,6.36619772367581
"S01010010",46,3.66056369111359
"S01010011",104,8.27605704077856
"S01010012",69,5.49084553667039
"S01010013",105,8.3556345123245
"S01010014",107,8.5147894554164
"S01010015",107,8.5147894554164
"S01010016",66,5.25211312203255
"S01010017",58,4.61549334966497
"S01010018",66,5.25211312203255
"S01010019",63,5.0133807073947
"S01010020",76,6.04788783749202
"S01010021",91,7.24154991068124
"S01010022",179,14.2443674067246
"S01010023",315,25.0669035369735
"S01010024",338,26.8971853825303
"S01010025",440,35.014087480217
"S01010026",409,32.5471858622926
"S01010027",440,35.014087480217
"S01010028",311,24.7485936507897
"S01010029",353,28.0908474557195
"S01010030",414,32.9450732200223
"S01010031",608,48.3831026999362
"S01010032",581,46.2345109681956
"S01010033",168,13.3690152197192
"S01010034",467,37.1626792119576
"S01010035",570,45.3591587811902
"S01010036",611,48.621835114574
"S01010037",369,29.3640870004547
"S01010038",438,34.8549325371251
"S01010039",494,39.3112709436981
"S01010040",347,27.6133826264438
"S01010041",509,40.5049330168874
"S01010042",278,22.1225370897735
"S01010043",210,16.711269024649
"S01010044",180,14.3239448782706
"S01010045",161,12.8119729188976
"S01010046",115,9.15140922778398
"S01010047",127,10.1063388863354
"S01010048",87,6.92324002449745
"S01010049",74,5.88873289440013
"S01010050",77,6.12746530903797
"S01010051",81,6.44577519522176
"S01010052",80,6.36619772367581
"S01010053",126,10.0267614147894
"S01010054",88,7.0028174960434
"S01010055",298,23.7140865206924
"S01010056",65,5.1725356504866
"S01010057",70,5.57042300821634
"S01010058",56,4.45633840657307
"S01010059",56,4.45633840657307
"S01010060",62,4.93380323584876
"S01010061",49,3.89929610575144
"S01010062",60,4.77464829275686
"S01010063",59,4.69507082121091
"S01010064",58,4.61549334966497
"S01010065",57,4.53591587811902
"S01010066",54,4.29718346348117
"S01010067",53,4.21760599193523
"S01010068",68,5.41126806512444
"S01010069",44,3.5014087480217
"S01010070",43,3.42183127647575
"S01010071",38,3.02394391874601
"S01010072",50,3.97887357729738
"S01010073",46,3.66056369111359
"S01010074",38,3.02394391874601
"S01010075",34,2.70563403256222
"S01010076",35,2.78521150410817
"S01010077",38,3.02394391874601
"S01010078",27,2.14859173174059
"S01010079",33,2.62605656101627
"S01010080",39,3.10352139029196
"S01010081",36,2.86478897565412
"S01010082",32,2.54647908947033
"S01010083",25,1.98943678864869
"S01010084",26,2.06901426019464
"S01010085",29,2.30774667483248
"S01010086",23,1.8302818455568
"S01010087",29,2.30774667483248
"S01010088",20,1.59154943091895
"S01010089",23,1.8302818455568
"S01010090",23,1.8302818455568
"S01010091",20,1.59154943091895
"S01010092",23,1.8302818455568
"S01010093",25,1.98943678864869
"S01010094",28,2.22816920328654
"S01010095",25,1.98943678864869
"S01010096",32,2.54647908947033
"S01010097",30,2.38732414637843
"S01010098",34,2.70563403256222
"S01010099",28,2.22816920328654
"S01010100",25,1.98943678864869
"S01010101",24,1.90985931710274
"S01010102",22,1.75070437401085
"S01010103",22,1.75070437401085
"S01010104",23,1.8302818455568
"S01010105",11,0.875352187005424
"S01010106",17,1.35281701628111
"S01010107",21,1.6711269024649
"S01010108",17,1.35281701628111
"S01010109",13,1.03450713009732
"S01010110",17,1.35281701628111
"S01010111",10,0.795774715459477
"S01010112",24,1.90985931710274
"S01010113",14,1.11408460164327
"S01010114",13,1.03450713009732
"S01010115",15,1.19366207318922
"S01010116",15,1.19366207318922
"S01010117",10,0.795774715459477
"S01010118",35,2.78521150410817
"S01010119",28,2.22816920328654
"S01010120",25,1.98943678864869
"S01010121",29,2.30774667483248
"S01010122",26,2.06901426019464
"S01010123",34,2.70563403256222
"S01010124",39,3.10352139029196
"S01010125",34,2.70563403256222
"S01010126",39,3.10352139029196
"S01010127",31,2.46690161792438
"S01010128",31,2.46690161792438
"S01010129",31,2.46690161792438
"S01010130",38,3.02394391874601
"S01010131",44,3.5014087480217
"S01010132",54,4.29718346348117
"S01010133",53,4.21760599193523
"S01010134",46,3.66056369111359
"S01010135",42,3.3422538049298
"S01010136",45,3.58098621956765
"S01010137",46,3.66056369111359
"S01010138",47,3.74014116265954
"S01010139",47,3.74014116265954
"S01010140",49,3.89929610575144
"S01010141",53,4.21760599193523
"S01010142",61,4.85422576430281
"S01010143",55,4.37676093502712
"S01010144",61,4.85422576430281
"S01010145",61,4.85422576430281
"S01010146",63,5.0133807073947
"S01010147",62,4.93380323584876
"S01010148",71,5.65000047976228
"S01010149",74,5.88873289440013
"S01010150",70,5.57042300821634
"S01010151",57,4.53591587811902
"S01010152",59,4.69507082121091
"S01010153",49,3.89929610575144
"S01010154",66,5.25211312203255
"S01010155",52,4.13802852038928
"S01010156",41,3.26267633338385
"S01010157",38,3.02394391874601
"S01010158",48,3.81971863420549
"S01010159",36,2.86478897565412
"S01010160",34,2.70563403256222
"S01010161",38,3.02394391874601
"S01010162",37,2.94436644720006
"S01010163",33,2.62605656101627
"S01010164",38,3.02394391874601
"S01010165",33,2.62605656101627
"S01010166",13,1.03450713009732
"S01010167",13,1.03450713009732
"S01010168",14,1.11408460164327
"S01010169",16,1.27323954473516
"S01010170",11,0.875352187005424
"S01010171",14,1.11408460164327
"S01010172",52,4.13802852038928
"S01010173",25,1.98943678864869
"S01010174",29,2.30774667483248
"S01010175",35,2.78521150410817
"S01010176",47,3.74014116265954
"S01010177",16,1.27323954473516
"S01010178",19,1.51197195937301
"S01010179",20,1.59154943091895
"S01010180",20,1.59154943091895
"S01010181",14,1.11408460164327
"S01010182",10,0.795774715459477
"S01010183",14,1.11408460164327
"S01010184",14,1.11408460164327
"S01010185",19,1.51197195937301
"S01010186",10,0.795774715459477
"S01010187",5,0.397887357729738
"S01010188",6,0.477464829275686
"S01010189",9,0.716197243913529
"S01010190",9,0.716197243913529
"S01010191",9,0.716197243913529
"S01010192",11,0.875352187005424
"S01010193",8,0.636619772367581
"S01010194",24,1.90985931710274
"S01010195",29,2.30774667483248
"S01010196",20,1.59154943091895
"S01010197",23,1.8302818455568
"S01010198",24,1.90985931710274
"S01010199",22,1.75070437401085
"S01010200",17,1.35281701628111
"S01010201",19,1.51197195937301
"S01010202",20,1.59154943091895
"S01010203",30,2.38732414637843
"S01010204",23,1.8302818455568
"S01010205",25,1.98943678864869
"S01010206",28,2.22816920328654
"S01010207",28,2.22816920328654
"S01010208",37,2.94436644720006
"S01010209",42,3.3422538049298
"S01010210",28,2.22816920328654
"S01010211",27,2.14859173174059
"S01010212",35,2.78521150410817
"S01010213",21,1.6711269024649
"S01010214",40,3.18309886183791
"S01010215",37,2.94436644720006
"S01010216",43,3.42183127647575
"S01010217",44,3.5014087480217
"S01010218",37,2.94436644720006
"S01010219",466,37.0831017404116
"S01010220",531,42.2556373908982
"S01010221",115,9.15140922778398
"S01010222",70,5.57042300821634
"S01010223",36,2.86478897565412
"S01010224",60,4.77464829275686
"S01010225",43,3.42183127647575
"S01010226",396,31.5126787321953
"S01010227",423,33.6612704639359
"S01010228",44,3.5014087480217
"S01010229",52,4.13802852038928
"S01010230",242,19.2577481141193
"S01010231",368,29.2845095289087
"S01010232",238,18.9394382279355
"S01010233",173,13.7669025774489
"S01010234",158,12.5732405042597
"S01010235",358,28.4887348134493
"S01010236",249,19.814790414941
"S01010237",177,14.0852124636327
"S01010238",101,8.03732462614071
"S01010239",112,8.91267681314614
"S01010240",94,7.48028232531908
"S01010241",72,5.72957795130823
"S01010242",85,6.76408508140555
"S01010243",67,5.33169059357849
"S01010244",168,13.3690152197192
"S01010245",90,7.16197243913529
"S01010246",67,5.33169059357849
"S01010247",70,5.57042300821634
"S01010248",178,14.1647899351787
"S01010249",151,12.0161982034381
"S01010250",183,14.5626772929084
"S01010251",215,17.1091563823787
"S01010252",248,19.735212943395
"S01010253",330,26.2605656101627
"S01010254",279,22.2021145613194
"S01010255",184,14.6422547644544
"S01010256",199,15.8359168376436
"S01010257",514,40.9028203746171
"S01010258",515,40.9823978461631
"S01010259",537,42.7331022201739
"S01010260",539,42.8922571632658
"S01010261",534,42.4943698055361
"S01010262",490,38.9929610575144
"S01010263",523,41.6190176185306
"S01010264",531,42.2556373908982
"S01010265",564,44.8816939519145
"S01010266",667,53.0781735211471
"S01010267",669,53.237328464239
"S01010268",662,52.6802861634174
"S01010269",629,50.0542296024011
"S01010270",614,48.8605675292119
"S01010271",633,50.3725394885849
"S01010272",638,50.7704268463146
"S01010273",621,49.4176098300335
"S01010274",564,44.8816939519145
"S01010275",613,48.7809900576659
"S01010276",573,45.597891195828
"S01010277",660,52.5211312203255
"S01010278",648,51.5662015617741
"S01010279",599,47.6669054560227
"S01010280",641,51.0091592609525
"S01010281",652,51.8845114479579
"S01010282",377,30.0007067728223
"S01010283",554,44.085919236455
"S01010284",357,28.4091573419033
"S01010285",596,47.4281730413848
"S01010286",425,33.8204254070278
"S01010287",442,35.1732424233089
"S01010288",512,40.7436654315252
"S01010289",599,47.6669054560227
"S01010290",580,46.1549334966496
"S01010291",478,38.038031398963
"S01010292",490,38.9929610575144
"S01010293",592,47.109863155201
"S01010294",554,44.085919236455
"S01010295",599,47.6669054560227
"S01010296",622,49.4971873015795
"S01010297",608,48.3831026999362
"S01010298",532,42.3352148624442
"S01010299",539,42.8922571632658
"S01010300",577,45.9162010820118
"S01010301",487,38.7542286428765
"S01010302",544,43.2901445209955
"S01010303",523,41.6190176185306
"S01010304",403,32.0697210330169
"S01010305",348,27.6929600979898
"S01010306",409,32.5471858622926
"S01010307",361,28.7274672280871
"S01010308",447,35.5711297810386
"S01010309",277,22.0429596182275
"S01010310",261,20.7697200734923
"S01010311",119,9.46971911396777
"S01010312",107,8.5147894554164
"S01010313",181,14.4035223498165
"S01010314",285,22.6795793905951
"S01010315",110,8.75352187005424
"S01010316",178,14.1647899351787
"S01010317",254,20.2126777726707
"S01010318",221,17.5866212116544
"S01010319",139,11.0612685448867
"S01010320",161,12.8119729188976
"S01010321",157,12.4936630327138
"S01010322",204,16.2338041953733
"S01010323",53,4.21760599193523
"S01010324",34,2.70563403256222
"S01010325",31,2.46690161792438
"S01010326",68,5.41126806512444
"S01010327",61,4.85422576430281
"S01010328",33,2.62605656101627
"S01010329",87,6.92324002449745
"S01010330",29,2.30774667483248
"S01010331",30,2.38732414637843
"S01010332",36,2.86478897565412
"S01010333",34,2.70563403256222
"S01010334",30,2.38732414637843
"S01010335",39,3.10352139029196
"S01010336",27,2.14859173174059
"S01010337",28,2.22816920328654
"S01010338",37,2.94436644720006
"S01010339",33,2.62605656101627
"S01010340",25,1.98943678864869
"S01010341",22,1.75070437401085
"S01010342",26,2.06901426019464
"S01010343",19,1.51197195937301
"S01010344",20,1.59154943091895
"S01010345",16,1.27323954473516
"S01010346",28,2.22816920328654
"S01010347",28,2.22816920328654
"S01010348",20,1.59154943091895
"S01010349",25,1.98943678864869
"S01010350",35,2.78521150410817
"S01010351",29,2.30774667483248
"S01010352",34,2.70563403256222
"S01010353",36,2.86478897565412
"S01010354",44,3.5014087480217
"S01010355",47,3.74014116265954
"S01010356",52,4.13802852038928
"S01010357",37,2.94436644720006
"S01010358",140,11.1408460164327
"S01010359",109,8.6739443985083
"S01010360",100,7.95774715459477
"S01010361",109,8.6739443985083
"S01010362",145,11.5387333741624
"S01010363",57,4.53591587811902
"S01010364",74,5.88873289440013
"S01010365",153,12.17535314653
"S01010366",106,8.43521198387045
"S01010367",169,13.4485926912652
"S01010368",208,16.5521140815571
"S01010369",311,24.7485936507897
"S01010370",234,18.6211283417518
"S01010371",331,26.3401430817087
"S01010372",318,25.3056359516114
"S01010373",296,23.5549315776005
"S01010374",258,20.5309876588545
"S01010375",281,22.3612695044113
"S01010376",376,29.9211293012763
"S01010377",341,27.1359177971682
"S01010378",299,23.7936639922384
"S01010379",316,25.1464810085195
"S01010380",253,20.1331003011248
"S01010381",284,22.6000019190491
"S01010382",241,19.1781706425734
"S01010383",266,21.1676074312221
"S01010384",280,22.2816920328653
"S01010385",236,18.7802832848437
"S01010386",239,19.0190156994815
"S01010387",216,17.1887338539247
"S01010388",189,15.0401421221841
"S01010389",152,12.095775674984
"S01010390",155,12.3345080896219
"S01010391",142,11.3000009595246
"S01010392",184,14.6422547644544
"S01010393",169,13.4485926912652
"S01010394",144,11.4591559026165
"S01010395",156,12.4140855611678
"S01010396",221,17.5866212116544
"S01010397",228,18.1436635124761
"S01010398",166,13.2098602766273
"S01010399",180,14.3239448782706
"S01010400",202,16.0746492522814
"S01010401",225,17.9049310978382
"S01010402",195,15.5176069514598
"S01010403",189,15.0401421221841
"S01010404",226,17.9845085693842
"S01010405",223,17.7457761547463
"S01010406",250,19.8943678864869
"S01010407",282,22.4408469759572
"S01010408",44,3.5014087480217
"S01010409",63,5.0133807073947
"S01010410",60,4.77464829275686
"S01010411",63,5.0133807073947
"S01010412",163,12.9711278619895
"S01010413",88,7.0028174960434
"S01010414",66,5.25211312203255
"S01010415",134,10.663381187157
"S01010416",118,9.39014164242183
"S01010417",123,9.78802900015156
"S01010418",137,10.9021136017948
"S01010419",148,11.7774657888003
"S01010420",73,5.80915542285418
"S01010421",90,7.16197243913529
"S01010422",66,5.25211312203255
"S01010423",81,6.44577519522176
"S01010424",81,6.44577519522176
"S01010425",67,5.33169059357849
"S01010426",62,4.93380323584876
"S01010427",72,5.72957795130823
"S01010428",66,5.25211312203255
"S01010429",60,4.77464829275686
"S01010430",71,5.65000047976228
"S01010431",70,5.57042300821634
"S01010432",73,5.80915542285418
"S01010433",75,5.96831036594608
"S01010434",71,5.65000047976228
"S01010435",75,5.96831036594608
"S01010436",56,4.45633840657307
"S01010437",74,5.88873289440013
"S01010438",72,5.72957795130823
"S01010439",73,5.80915542285418
"S01010440",72,5.72957795130823
"S01010441",80,6.36619772367581
"S01010442",69,5.49084553667039
"S01010443",49,3.89929610575144
"S01010444",54,4.29718346348117
"S01010445",64,5.09295817894065
"S01010446",73,5.80915542285418
"S01010447",31,2.46690161792438
"S01010448",52,4.13802852038928
"S01010449",74,5.88873289440013
"S01010450",29,2.30774667483248
"S01010451",64,5.09295817894065
"S01010452",76,6.04788783749202
"S01010453",70,5.57042300821634
"S01010454",67,5.33169059357849
"S01010455",25,1.98943678864869
"S01010456",29,2.30774667483248
"S01010457",40,3.18309886183791
"S01010458",67,5.33169059357849
"S01010459",64,5.09295817894065
"S01010460",38,3.02394391874601
"S01010461",38,3.02394391874601
"S01010462",41,3.26267633338385
"S01010463",64,5.09295817894065
"S01010464",45,3.58098621956765
"S01010465",45,3.58098621956765
"S01010466",48,3.81971863420549
"S01010467",81,6.44577519522176
"S01010468",53,4.21760599193523
"S01010469",47,3.74014116265954
"S01010470",29,2.30774667483248
"S01010471",29,2.30774667483248
"S01010472",36,2.86478897565412
"S01010473",41,3.26267633338385
"S01010474",43,3.42183127647575
"S01010475",37,2.94436644720006
"S01010476",42,3.3422538049298
"S01010477",32,2.54647908947033
"S01010478",26,2.06901426019464
"S01010479",21,1.6711269024649
"S01010480",28,2.22816920328654
"S01010481",27,2.14859173174059
"S01010482",29,2.30774667483248
"S01010483",25,1.98943678864869
"S01010484",24,1.90985931710274
"S01010485",23,1.8302818455568
"S01010486",26,2.06901426019464
"S01010487",18,1.43239448782706
"S01010488",21,1.6711269024649
"S01010489",14,1.11408460164327
"S01010490",20,1.59154943091895
"S01010491",19,1.51197195937301
"S01010492",25,1.98943678864869
"S01010493",17,1.35281701628111
"S01010494",20,1.59154943091895
"S01010495",20,1.59154943091895
"S01010496",16,1.27323954473516
"S01010497",23,1.8302818455568
"S01010498",18,1.43239448782706
"S01010499",15,1.19366207318922
"S01010500",34,2.70563403256222
"S01010501",25,1.98943678864869
"S01010502",27,2.14859173174059
"S01010503",38,3.02394391874601
"S01010504",0,0
"S01010505",2,0.159154943091895
"S01010506",0,0
"S01010507",8,0.636619772367581
"S01010508",4,0.318309886183791
"S01010509",0,0
"S01010510",15,1.19366207318922
"S01010511",16,1.27323954473516
"S01010512",4,0.318309886183791
"S01010513",8,0.636619772367581
"S01010514",14,1.11408460164327
"S01010515",11,0.875352187005424
"S01010516",31,2.46690161792438
"S01010517",31,2.46690161792438
"S01010518",32,2.54647908947033
"S01010519",32,2.54647908947033
"S01010520",35,2.78521150410817
"S01010521",32,2.54647908947033
"S01010522",34,2.70563403256222
"S01010523",33,2.62605656101627
"S01010524",8,0.636619772367581
"S01010525",1,0.0795774715459477
"S01010526",6,0.477464829275686
"S01010527",6,0.477464829275686
"S01010528",2,0.159154943091895
"S01010529",4,0.318309886183791
"S01010530",3,0.238732414637843
"S01010531",11,0.875352187005424
"S01010532",9,0.716197243913529
"S01010533",10,0.795774715459477
"S01010534",10,0.795774715459477
"S01010535",2,0.159154943091895
"S01010536",20,1.59154943091895
"S01010537",20,1.59154943091895
"S01010538",16,1.27323954473516
"S01010539",17,1.35281701628111
"S01010540",5,0.397887357729738
"S01010541",7,0.557042300821634
"S01010542",2,0.159154943091895
"S01010543",3,0.238732414637843
"S01010544",18,1.43239448782706
"S01010545",18,1.43239448782706
"S01010546",16,1.27323954473516
"S01010547",1,0.0795774715459477
"S01010548",0,0
"S01010549",25,1.98943678864869
"S01010550",2,0.159154943091895
"S01010551",2,0.159154943091895
"S01010552",1,0.0795774715459477
"S01010553",0,0
"S01010554",34,2.70563403256222
"S01010555",34,2.70563403256222
"S01010556",34,2.70563403256222
"S01010557",32,2.54647908947033
"S01010558",33,2.62605656101627
"S01010559",34,2.70563403256222
"S01010560",34,2.70563403256222
"S01010561",34,2.70563403256222
"S01010562",33,2.62605656101627
"S01010563",32,2.54647908947033
"S01010564",26,2.06901426019464
"S01010565",26,2.06901426019464
"S01010566",2,0.159154943091895
"S01010567",2,0.159154943091895
"S01010568",0,0
"S01010569",2,0.159154943091895
"S01010570",2,0.159154943091895
"S01010571",4,0.318309886183791
"S01010572",4,0.318309886183791
"S01010573",4,0.318309886183791
"S01010574",4,0.318309886183791
"S01010575",3,0.238732414637843
"S01010576",2,0.159154943091895
"S01010577",7,0.557042300821634
"S01010578",6,0.477464829275686
"S01010579",4,0.318309886183791
"S01010580",4,0.318309886183791
"S01010581",4,0.318309886183791
"S01010582",11,0.875352187005424
"S01010583",7,0.557042300821634
"S01010584",4,0.318309886183791
"S01010585",4,0.318309886183791
"S01010586",3,0.238732414637843
"S01010587",10,0.795774715459477
"S01010588",12,0.954929658551372
"S01010589",8,0.636619772367581
"S01010590",3,0.238732414637843
"S01010591",4,0.318309886183791
"S01010592",15,1.19366207318922
"S01010593",14,1.11408460164327
"S01010594",13,1.03450713009732
"S01010595",21,1.6711269024649
"S01010596",2,0.159154943091895
"S01010597",4,0.318309886183791
"S01010598",8,0.636619772367581
"S01010599",6,0.477464829275686
"S01010600",15,1.19366207318922
"S01010601",13,1.03450713009732
"S01010602",9,0.716197243913529
"S01010603",11,0.875352187005424
"S01010604",12,0.954929658551372
"S01010605",9,0.716197243913529
"S01010606",95,7.55985979686503
"S01010607",65,5.1725356504866
"S01010608",47,3.74014116265954
"S01010609",20,1.59154943091895
"S01010610",30,2.38732414637843
"S01010611",33,2.62605656101627
"S01010612",65,5.1725356504866
"S01010613",110,8.75352187005424
"S01010614",32,2.54647908947033
"S01010615",21,1.6711269024649
"S01010616",49,3.89929610575144
"S01010617",49,3.89929610575144
"S01010618",20,1.59154943091895
"S01010619",110,8.75352187005424
"S01010620",114,9.07183175623804
"S01010621",117,9.31056417087588
"S01010622",84,6.6845076098596
"S01010623",115,9.15140922778398
"S01010624",74,5.88873289440013
"S01010625",117,9.31056417087588
"S01010626",120,9.54929658551372
"S01010627",116,9.23098669932993
"S01010628",116,9.23098669932993
"S01010629",117,9.31056417087588
"S01010630",107,8.5147894554164
"S01010631",111,8.83309934160019
"S01010632",110,8.75352187005424
"S01010633",106,8.43521198387045
"S01010634",105,8.3556345123245
"S01010635",109,8.6739443985083
"S01010636",111,8.83309934160019
"S01010637",112,8.91267681314614
"S01010638",107,8.5147894554164
"S01010639",106,8.43521198387045
"S01010640",113,8.99225428469209
"S01010641",106,8.43521198387045
"S01010642",104,8.27605704077856
"S01010643",80,6.36619772367581
"S01010644",93,7.40070485377313
"S01010645",12,0.954929658551372
"S01010646",28,2.22816920328654
"S01010647",69,5.49084553667039
"S01010648",99,7.87816968304882
"S01010649",87,6.92324002449745
"S01010650",1,0.0795774715459477
"S01010651",10,0.795774715459477
"S01010652",11,0.875352187005424
"S01010653",47,3.74014116265954
"S01010654",60,4.77464829275686
"S01010655",1,0.0795774715459477
"S01010656",1,0.0795774715459477
"S01010657",1,0.0795774715459477
"S01010658",1,0.0795774715459477
"S01010659",0,0
"S01010660",10,0.795774715459477
"S01010661",10,0.795774715459477
"S01010662",2,0.159154943091895
"S01010663",4,0.318309886183791
"S01010664",1,0.0795774715459477
"S01010665",0,0
"S01010666",8,0.636619772367581
"S01010667",9,0.716197243913529
"S01010668",13,1.03450713009732
"S01010669",2,0.159154943091895
"S01010670",3,0.238732414637843
"S01010671",4,0.318309886183791
"S01010672",9,0.716197243913529
"S01010673",6,0.477464829275686
"S01010674",6,0.477464829275686
"S01010675",1,0.0795774715459477
"S01010676",1,0.0795774715459477
"S01010677",0,0
"S01010678",0,0
"S01010679",21,1.6711269024649
"S01010680",21,1.6711269024649
"S01010681",21,1.6711269024649
"S01010682",1,0.0795774715459477
"S01010683",3,0.238732414637843
"S01010684",4,0.318309886183791
"S01010685",0,0
"S01010686",3,0.238732414637843
"S01010687",5,0.397887357729738
"S01010688",1,0.0795774715459477
"S01010689",2,0.159154943091895
"S01010690",14,1.11408460164327
"S01010691",12,0.954929658551372
"S01010692",14,1.11408460164327
"S01010693",1,0.0795774715459477
"S01010694",2,0.159154943091895
"S01010695",0,0
"S01010696",8,0.636619772367581
"S01010697",1,0.0795774715459477
"S01010698",1,0.0795774715459477
"S01010699",0,0
"S01010700",2,0.159154943091895
"S01010701",3,0.238732414637843
"S01010702",1,0.0795774715459477
"S01010703",5,0.397887357729738
"S01010704",5,0.397887357729738
"S01010705",5,0.397887357729738
"S01010706",5,0.397887357729738
"S01010707",2,0.159154943091895
"S01010708",3,0.238732414637843
"S01010709",3,0.238732414637843
"S01010710",3,0.238732414637843
"S01010711",3,0.238732414637843
"S01010712",16,1.27323954473516
"S01010713",16,1.27323954473516
"S01010714",16,1.27323954473516
"S01010715",16,1.27323954473516
"S01010716",16,1.27323954473516
"S01010717",16,1.27323954473516
"S01010718",16,1.27323954473516
