"CODE","1600alcoholBoth2012count","1600alcoholBoth2012density"
"S01009732",34,4.22755317587847
"S01009733",2,0.248679598581086
"S01009734",1,0.124339799290543
"S01009735",15,1.86509698935815
"S01009736",37,4.6005725737501
"S01009737",3,0.37301939787163
"S01009738",1,0.124339799290543
"S01009739",3,0.37301939787163
"S01009740",3,0.37301939787163
"S01009741",2,0.248679598581086
"S01009742",0,0
"S01009743",1,0.124339799290543
"S01009744",1,0.124339799290543
"S01009745",1,0.124339799290543
"S01009746",0,0
"S01009747",5,0.621698996452716
"S01009748",5,0.621698996452716
"S01009749",5,0.621698996452716
"S01009750",5,0.621698996452716
"S01009751",5,0.621698996452716
"S01009752",4,0.497359197162173
"S01009753",4,0.497359197162173
"S01009754",4,0.497359197162173
"S01009755",4,0.497359197162173
"S01009756",2,0.248679598581086
"S01009757",2,0.248679598581086
"S01009758",1,0.124339799290543
"S01009759",2,0.248679598581086
"S01009760",1,0.124339799290543
"S01009761",1,0.124339799290543
"S01009762",2,0.248679598581086
"S01009763",1,0.124339799290543
"S01009764",3,0.37301939787163
"S01009765",6,0.746038795743259
"S01009766",3,0.37301939787163
"S01009767",6,0.746038795743259
"S01009768",3,0.37301939787163
"S01009769",3,0.37301939787163
"S01009770",3,0.37301939787163
"S01009771",2,0.248679598581086
"S01009772",3,0.37301939787163
"S01009773",2,0.248679598581086
"S01009774",2,0.248679598581086
"S01009775",8,0.994718394324346
"S01009776",4,0.497359197162173
"S01009777",8,0.994718394324346
"S01009778",6,0.746038795743259
"S01009779",3,0.37301939787163
"S01009780",8,0.994718394324346
"S01009781",8,0.994718394324346
"S01009782",6,0.746038795743259
"S01009783",7,0.870378595033803
"S01009784",8,0.994718394324346
"S01009785",8,0.994718394324346
"S01009786",7,0.870378595033803
"S01009787",8,0.994718394324346
"S01009788",5,0.621698996452716
"S01009789",6,0.746038795743259
"S01009790",6,0.746038795743259
"S01009791",6,0.746038795743259
"S01009792",5,0.621698996452716
"S01009793",7,0.870378595033803
"S01009794",8,0.994718394324346
"S01009795",8,0.994718394324346
"S01009796",4,0.497359197162173
"S01009797",8,0.994718394324346
"S01009798",8,0.994718394324346
"S01009799",11,1.36773779219598
"S01009800",14,1.74075719006761
"S01009801",14,1.74075719006761
"S01009802",10,1.24339799290543
"S01009803",12,1.49207759148652
"S01009804",7,0.870378595033803
"S01009805",10,1.24339799290543
"S01009806",10,1.24339799290543
"S01009807",9,1.11905819361489
"S01009808",9,1.11905819361489
"S01009809",11,1.36773779219598
"S01009810",11,1.36773779219598
"S01009811",11,1.36773779219598
"S01009812",11,1.36773779219598
"S01009813",8,0.994718394324346
"S01009814",11,1.36773779219598
"S01009815",12,1.49207759148652
"S01009816",12,1.49207759148652
"S01009817",8,0.994718394324346
"S01009818",7,0.870378595033803
"S01009819",11,1.36773779219598
"S01009820",9,1.11905819361489
"S01009821",11,1.36773779219598
"S01009822",7,0.870378595033803
"S01009823",5,0.621698996452716
"S01009824",7,0.870378595033803
"S01009825",9,1.11905819361489
"S01009826",9,1.11905819361489
"S01009827",8,0.994718394324346
"S01009828",7,0.870378595033803
"S01009829",10,1.24339799290543
"S01009830",12,1.49207759148652
"S01009831",11,1.36773779219598
"S01009832",9,1.11905819361489
"S01009833",8,0.994718394324346
"S01009834",12,1.49207759148652
"S01009835",16,1.98943678864869
"S01009836",10,1.24339799290543
"S01009837",15,1.86509698935815
"S01009838",13,1.61641739077706
"S01009839",18,2.23811638722978
"S01009840",18,2.23811638722978
"S01009841",23,2.85981538368249
"S01009842",20,2.48679598581086
"S01009843",34,4.22755317587847
"S01009844",43,5.34661136949336
"S01009845",40,4.97359197162173
"S01009846",25,3.10849498226358
"S01009847",24,2.98415518297304
"S01009848",19,2.36245618652032
"S01009849",14,1.74075719006761
"S01009850",11,1.36773779219598
"S01009851",10,1.24339799290543
"S01009852",8,0.994718394324346
"S01009853",9,1.11905819361489
"S01009854",11,1.36773779219598
"S01009855",8,0.994718394324346
"S01009856",12,1.49207759148652
"S01009857",9,1.11905819361489
"S01009858",10,1.24339799290543
"S01009859",67,8.3307665524664
"S01009860",63,7.83340735530422
"S01009861",52,6.46566956310825
"S01009862",36,4.47623277445956
"S01009863",22,2.73547558439195
"S01009864",21,2.61113578510141
"S01009865",23,2.85981538368249
"S01009866",57,7.08736855956096
"S01009867",112,13.9260575205408
"S01009868",45,5.59529096807444
"S01009869",33,4.10321337658793
"S01009870",35,4.35189297516901
"S01009871",30,3.7301939787163
"S01009872",22,2.73547558439195
"S01009873",15,1.86509698935815
"S01009874",10,1.24339799290543
"S01009875",38,4.72491237304064
"S01009876",37,4.6005725737501
"S01009877",33,4.10321337658793
"S01009878",38,4.72491237304064
"S01009879",26,3.23283478155412
"S01009880",18,2.23811638722978
"S01009881",37,4.6005725737501
"S01009882",34,4.22755317587847
"S01009883",37,4.6005725737501
"S01009884",37,4.6005725737501
"S01009885",38,4.72491237304064
"S01009886",40,4.97359197162173
"S01009887",33,4.10321337658793
"S01009888",38,4.72491237304064
"S01009889",34,4.22755317587847
"S01009890",34,4.22755317587847
"S01009891",32,3.97887357729738
"S01009892",31,3.85453377800684
"S01009893",36,4.47623277445956
"S01009894",34,4.22755317587847
"S01009895",34,4.22755317587847
"S01009896",29,3.60585417942575
"S01009897",34,4.22755317587847
"S01009898",33,4.10321337658793
"S01009899",39,4.84925217233119
"S01009900",41,5.09793177091227
"S01009901",42,5.22227157020282
"S01009902",34,4.22755317587847
"S01009903",39,4.84925217233119
"S01009904",42,5.22227157020282
"S01009905",38,4.72491237304064
"S01009906",38,4.72491237304064
"S01009907",36,4.47623277445956
"S01009908",35,4.35189297516901
"S01009909",37,4.6005725737501
"S01009910",37,4.6005725737501
"S01009911",37,4.6005725737501
"S01009912",32,3.97887357729738
"S01009913",9,1.11905819361489
"S01009914",19,2.36245618652032
"S01009915",36,4.47623277445956
"S01009916",29,3.60585417942575
"S01009917",34,4.22755317587847
"S01009918",31,3.85453377800684
"S01009919",34,4.22755317587847
"S01009920",37,4.6005725737501
"S01009921",37,4.6005725737501
"S01009922",32,3.97887357729738
"S01009923",39,4.84925217233119
"S01009924",38,4.72491237304064
"S01009925",38,4.72491237304064
"S01009926",35,4.35189297516901
"S01009927",36,4.47623277445956
"S01009928",40,4.97359197162173
"S01009929",42,5.22227157020282
"S01009930",41,5.09793177091227
"S01009931",40,4.97359197162173
"S01009932",28,3.48151438013521
"S01009933",22,2.73547558439195
"S01009934",20,2.48679598581086
"S01009935",22,2.73547558439195
"S01009936",21,2.61113578510141
"S01009937",16,1.98943678864869
"S01009938",9,1.11905819361489
"S01009939",4,0.497359197162173
"S01009940",2,0.248679598581086
"S01009941",7,0.870378595033803
"S01009942",6,0.746038795743259
"S01009943",3,0.37301939787163
"S01009944",7,0.870378595033803
"S01009945",7,0.870378595033803
"S01009946",8,0.994718394324346
"S01009947",6,0.746038795743259
"S01009948",15,1.86509698935815
"S01009949",21,2.61113578510141
"S01009950",10,1.24339799290543
"S01009951",24,2.98415518297304
"S01009952",21,2.61113578510141
"S01009953",15,1.86509698935815
"S01009954",9,1.11905819361489
"S01009955",20,2.48679598581086
"S01009956",20,2.48679598581086
"S01009957",27,3.35717458084467
"S01009958",29,3.60585417942575
"S01009959",10,1.24339799290543
"S01009960",6,0.746038795743259
"S01009961",13,1.61641739077706
"S01009962",8,0.994718394324346
"S01009963",8,0.994718394324346
"S01009964",13,1.61641739077706
"S01009965",8,0.994718394324346
"S01009966",12,1.49207759148652
"S01009967",13,1.61641739077706
"S01009968",13,1.61641739077706
"S01009969",1,0.124339799290543
"S01009970",5,0.621698996452716
"S01009971",2,0.248679598581086
"S01009972",2,0.248679598581086
"S01009973",2,0.248679598581086
"S01009974",1,0.124339799290543
"S01009975",2,0.248679598581086
"S01009976",3,0.37301939787163
"S01009977",2,0.248679598581086
"S01009978",3,0.37301939787163
"S01009979",2,0.248679598581086
"S01009980",2,0.248679598581086
"S01009981",4,0.497359197162173
"S01009982",5,0.621698996452716
"S01009983",4,0.497359197162173
"S01009984",4,0.497359197162173
"S01009985",4,0.497359197162173
"S01009986",2,0.248679598581086
"S01009987",3,0.37301939787163
"S01009988",3,0.37301939787163
"S01009989",7,0.870378595033803
"S01009990",4,0.497359197162173
"S01009991",4,0.497359197162173
"S01009992",4,0.497359197162173
"S01009993",13,1.61641739077706
"S01009994",9,1.11905819361489
"S01009995",13,1.61641739077706
"S01009996",11,1.36773779219598
"S01009997",20,2.48679598581086
"S01009998",16,1.98943678864869
"S01009999",17,2.11377658793923
"S01010000",26,3.23283478155412
"S01010001",23,2.85981538368249
"S01010002",25,3.10849498226358
"S01010003",18,2.23811638722978
"S01010004",18,2.23811638722978
"S01010005",18,2.23811638722978
"S01010006",37,4.6005725737501
"S01010007",22,2.73547558439195
"S01010008",17,2.11377658793923
"S01010009",17,2.11377658793923
"S01010010",14,1.74075719006761
"S01010011",39,4.84925217233119
"S01010012",21,2.61113578510141
"S01010013",34,4.22755317587847
"S01010014",33,4.10321337658793
"S01010015",40,4.97359197162173
"S01010016",27,3.35717458084467
"S01010017",26,3.23283478155412
"S01010018",28,3.48151438013521
"S01010019",26,3.23283478155412
"S01010020",26,3.23283478155412
"S01010021",27,3.35717458084467
"S01010022",26,3.23283478155412
"S01010023",64,7.95774715459477
"S01010024",88,10.9419023375678
"S01010025",150,18.6509698935815
"S01010026",126,15.6668147106084
"S01010027",126,15.6668147106084
"S01010028",78,9.69850434466237
"S01010029",82,10.1958635418245
"S01010030",108,13.4286983233787
"S01010031",214,26.6087170481762
"S01010032",187,23.2515424673316
"S01010033",30,3.7301939787163
"S01010034",138,17.158892302095
"S01010035",188,23.3758822666221
"S01010036",201,24.9922996573992
"S01010037",87,10.8175625382773
"S01010038",145,18.0292708971288
"S01010039",189,23.5002220659127
"S01010040",90,11.1905819361489
"S01010041",189,23.5002220659127
"S01010042",70,8.70378595033803
"S01010043",60,7.46038795743259
"S01010044",36,4.47623277445956
"S01010045",33,4.10321337658793
"S01010046",26,3.23283478155412
"S01010047",38,4.72491237304064
"S01010048",28,3.48151438013521
"S01010049",28,3.48151438013521
"S01010050",25,3.10849498226358
"S01010051",27,3.35717458084467
"S01010052",30,3.7301939787163
"S01010053",41,5.09793177091227
"S01010054",40,4.97359197162173
"S01010055",77,9.57416454537183
"S01010056",30,3.7301939787163
"S01010057",29,3.60585417942575
"S01010058",29,3.60585417942575
"S01010059",30,3.7301939787163
"S01010060",28,3.48151438013521
"S01010061",23,2.85981538368249
"S01010062",25,3.10849498226358
"S01010063",27,3.35717458084467
"S01010064",26,3.23283478155412
"S01010065",24,2.98415518297304
"S01010066",30,3.7301939787163
"S01010067",28,3.48151438013521
"S01010068",19,2.36245618652032
"S01010069",24,2.98415518297304
"S01010070",15,1.86509698935815
"S01010071",15,1.86509698935815
"S01010072",24,2.98415518297304
"S01010073",24,2.98415518297304
"S01010074",14,1.74075719006761
"S01010075",7,0.870378595033803
"S01010076",11,1.36773779219598
"S01010077",10,1.24339799290543
"S01010078",9,1.11905819361489
"S01010079",8,0.994718394324346
"S01010080",11,1.36773779219598
"S01010081",11,1.36773779219598
"S01010082",10,1.24339799290543
"S01010083",13,1.61641739077706
"S01010084",12,1.49207759148652
"S01010085",12,1.49207759148652
"S01010086",12,1.49207759148652
"S01010087",11,1.36773779219598
"S01010088",10,1.24339799290543
"S01010089",11,1.36773779219598
"S01010090",11,1.36773779219598
"S01010091",10,1.24339799290543
"S01010092",13,1.61641739077706
"S01010093",10,1.24339799290543
"S01010094",11,1.36773779219598
"S01010095",11,1.36773779219598
"S01010096",11,1.36773779219598
"S01010097",9,1.11905819361489
"S01010098",11,1.36773779219598
"S01010099",11,1.36773779219598
"S01010100",10,1.24339799290543
"S01010101",9,1.11905819361489
"S01010102",12,1.49207759148652
"S01010103",12,1.49207759148652
"S01010104",9,1.11905819361489
"S01010105",3,0.37301939787163
"S01010106",3,0.37301939787163
"S01010107",7,0.870378595033803
"S01010108",3,0.37301939787163
"S01010109",2,0.248679598581086
"S01010110",5,0.621698996452716
"S01010111",3,0.37301939787163
"S01010112",6,0.746038795743259
"S01010113",3,0.37301939787163
"S01010114",4,0.497359197162173
"S01010115",5,0.621698996452716
"S01010116",4,0.497359197162173
"S01010117",2,0.248679598581086
"S01010118",8,0.994718394324346
"S01010119",8,0.994718394324346
"S01010120",8,0.994718394324346
"S01010121",10,1.24339799290543
"S01010122",7,0.870378595033803
"S01010123",11,1.36773779219598
"S01010124",10,1.24339799290543
"S01010125",11,1.36773779219598
"S01010126",11,1.36773779219598
"S01010127",10,1.24339799290543
"S01010128",10,1.24339799290543
"S01010129",11,1.36773779219598
"S01010130",9,1.11905819361489
"S01010131",16,1.98943678864869
"S01010132",24,2.98415518297304
"S01010133",16,1.98943678864869
"S01010134",21,2.61113578510141
"S01010135",17,2.11377658793923
"S01010136",17,2.11377658793923
"S01010137",24,2.98415518297304
"S01010138",24,2.98415518297304
"S01010139",23,2.85981538368249
"S01010140",21,2.61113578510141
"S01010141",22,2.73547558439195
"S01010142",27,3.35717458084467
"S01010143",25,3.10849498226358
"S01010144",29,3.60585417942575
"S01010145",30,3.7301939787163
"S01010146",33,4.10321337658793
"S01010147",28,3.48151438013521
"S01010148",31,3.85453377800684
"S01010149",28,3.48151438013521
"S01010150",22,2.73547558439195
"S01010151",19,2.36245618652032
"S01010152",16,1.98943678864869
"S01010153",6,0.746038795743259
"S01010154",23,2.85981538368249
"S01010155",13,1.61641739077706
"S01010156",10,1.24339799290543
"S01010157",14,1.74075719006761
"S01010158",17,2.11377658793923
"S01010159",16,1.98943678864869
"S01010160",6,0.746038795743259
"S01010161",15,1.86509698935815
"S01010162",13,1.61641739077706
"S01010163",4,0.497359197162173
"S01010164",10,1.24339799290543
"S01010165",2,0.248679598581086
"S01010166",4,0.497359197162173
"S01010167",4,0.497359197162173
"S01010168",3,0.37301939787163
"S01010169",3,0.37301939787163
"S01010170",4,0.497359197162173
"S01010171",2,0.248679598581086
"S01010172",12,1.49207759148652
"S01010173",7,0.870378595033803
"S01010174",4,0.497359197162173
"S01010175",5,0.621698996452716
"S01010176",10,1.24339799290543
"S01010177",5,0.621698996452716
"S01010178",5,0.621698996452716
"S01010179",4,0.497359197162173
"S01010180",5,0.621698996452716
"S01010181",4,0.497359197162173
"S01010182",4,0.497359197162173
"S01010183",2,0.248679598581086
"S01010184",5,0.621698996452716
"S01010185",4,0.497359197162173
"S01010186",4,0.497359197162173
"S01010187",2,0.248679598581086
"S01010188",2,0.248679598581086
"S01010189",4,0.497359197162173
"S01010190",2,0.248679598581086
"S01010191",4,0.497359197162173
"S01010192",2,0.248679598581086
"S01010193",2,0.248679598581086
"S01010194",7,0.870378595033803
"S01010195",9,1.11905819361489
"S01010196",5,0.621698996452716
"S01010197",7,0.870378595033803
"S01010198",7,0.870378595033803
"S01010199",9,1.11905819361489
"S01010200",6,0.746038795743259
"S01010201",9,1.11905819361489
"S01010202",5,0.621698996452716
"S01010203",11,1.36773779219598
"S01010204",11,1.36773779219598
"S01010205",11,1.36773779219598
"S01010206",8,0.994718394324346
"S01010207",9,1.11905819361489
"S01010208",19,2.36245618652032
"S01010209",14,1.74075719006761
"S01010210",11,1.36773779219598
"S01010211",11,1.36773779219598
"S01010212",12,1.49207759148652
"S01010213",10,1.24339799290543
"S01010214",13,1.61641739077706
"S01010215",16,1.98943678864869
"S01010216",14,1.74075719006761
"S01010217",16,1.98943678864869
"S01010218",17,2.11377658793923
"S01010219",100,12.4339799290543
"S01010220",152,18.8996494921626
"S01010221",21,2.61113578510141
"S01010222",21,2.61113578510141
"S01010223",19,2.36245618652032
"S01010224",17,2.11377658793923
"S01010225",14,1.74075719006761
"S01010226",57,7.08736855956096
"S01010227",60,7.46038795743259
"S01010228",10,1.24339799290543
"S01010229",13,1.61641739077706
"S01010230",26,3.23283478155412
"S01010231",76,9.44982474608129
"S01010232",35,4.35189297516901
"S01010233",26,3.23283478155412
"S01010234",28,3.48151438013521
"S01010235",80,9.94718394324346
"S01010236",66,8.20642675317585
"S01010237",34,4.22755317587847
"S01010238",24,2.98415518297304
"S01010239",21,2.61113578510141
"S01010240",21,2.61113578510141
"S01010241",24,2.98415518297304
"S01010242",28,3.48151438013521
"S01010243",27,3.35717458084467
"S01010244",42,5.22227157020282
"S01010245",41,5.09793177091227
"S01010246",29,3.60585417942575
"S01010247",28,3.48151438013521
"S01010248",38,4.72491237304064
"S01010249",42,5.22227157020282
"S01010250",42,5.22227157020282
"S01010251",60,7.46038795743259
"S01010252",64,7.95774715459477
"S01010253",79,9.82284414395292
"S01010254",74,9.2011451475002
"S01010255",47,5.84397056665553
"S01010256",59,7.33604815814205
"S01010257",200,24.8679598581086
"S01010258",200,24.8679598581086
"S01010259",199,24.7436200588181
"S01010260",207,25.7383384531424
"S01010261",199,24.7436200588181
"S01010262",179,22.2568240730072
"S01010263",203,25.2409792559803
"S01010264",200,24.8679598581086
"S01010265",212,26.3600374495952
"S01010266",217,26.9817364460479
"S01010267",224,27.8521150410817
"S01010268",210,26.1113578510141
"S01010269",225,27.9764548403722
"S01010270",223,27.7277752417911
"S01010271",238,29.5928722311493
"S01010272",235,29.2198528332777
"S01010273",220,27.3547558439195
"S01010274",215,26.7330568474668
"S01010275",223,27.7277752417911
"S01010276",157,19.5213484886153
"S01010277",215,26.7330568474668
"S01010278",216,26.8573966467573
"S01010279",176,21.8838046751356
"S01010280",211,26.2356976503046
"S01010281",216,26.8573966467573
"S01010282",111,13.8017177212503
"S01010283",140,17.4075719006761
"S01010284",107,13.3043585240881
"S01010285",165,20.5160668829396
"S01010286",126,15.6668147106084
"S01010287",126,15.6668147106084
"S01010288",130,16.1641739077706
"S01010289",185,23.0028628687505
"S01010290",174,21.6351250765545
"S01010291",122,15.1694555134463
"S01010292",126,15.6668147106084
"S01010293",178,22.1324842737167
"S01010294",154,19.1483290907437
"S01010295",184,22.87852306946
"S01010296",206,25.6139986538519
"S01010297",191,23.7489016644938
"S01010298",150,18.6509698935815
"S01010299",153,19.0239892914531
"S01010300",174,21.6351250765545
"S01010301",119,14.7964361155746
"S01010302",146,18.1536106964193
"S01010303",132,16.4128535063517
"S01010304",77,9.57416454537183
"S01010305",70,8.70378595033803
"S01010306",108,13.4286983233787
"S01010307",95,11.8122809326016
"S01010308",114,14.1747371191219
"S01010309",42,5.22227157020282
"S01010310",35,4.35189297516901
"S01010311",24,2.98415518297304
"S01010312",27,3.35717458084467
"S01010313",37,4.6005725737501
"S01010314",53,6.59000936239879
"S01010315",19,2.36245618652032
"S01010316",49,6.09265016523662
"S01010317",61,7.58472775672314
"S01010318",52,6.46566956310825
"S01010319",44,5.4709511687839
"S01010320",42,5.22227157020282
"S01010321",46,5.71963076736499
"S01010322",58,7.21170835885151
"S01010323",19,2.36245618652032
"S01010324",12,1.49207759148652
"S01010325",13,1.61641739077706
"S01010326",16,1.98943678864869
"S01010327",14,1.74075719006761
"S01010328",14,1.74075719006761
"S01010329",13,1.61641739077706
"S01010330",5,0.621698996452716
"S01010331",7,0.870378595033803
"S01010332",8,0.994718394324346
"S01010333",13,1.61641739077706
"S01010334",7,0.870378595033803
"S01010335",11,1.36773779219598
"S01010336",5,0.621698996452716
"S01010337",5,0.621698996452716
"S01010338",6,0.746038795743259
"S01010339",6,0.746038795743259
"S01010340",10,1.24339799290543
"S01010341",11,1.36773779219598
"S01010342",12,1.49207759148652
"S01010343",7,0.870378595033803
"S01010344",2,0.248679598581086
"S01010345",6,0.746038795743259
"S01010346",13,1.61641739077706
"S01010347",11,1.36773779219598
"S01010348",10,1.24339799290543
"S01010349",12,1.49207759148652
"S01010350",6,0.746038795743259
"S01010351",12,1.49207759148652
"S01010352",11,1.36773779219598
"S01010353",13,1.61641739077706
"S01010354",11,1.36773779219598
"S01010355",12,1.49207759148652
"S01010356",12,1.49207759148652
"S01010357",12,1.49207759148652
"S01010358",34,4.22755317587847
"S01010359",19,2.36245618652032
"S01010360",16,1.98943678864869
"S01010361",27,3.35717458084467
"S01010362",38,4.72491237304064
"S01010363",20,2.48679598581086
"S01010364",23,2.85981538368249
"S01010365",25,3.10849498226358
"S01010366",19,2.36245618652032
"S01010367",40,4.97359197162173
"S01010368",62,7.70906755601368
"S01010369",60,7.46038795743259
"S01010370",71,8.82812574962857
"S01010371",93,11.5636013340205
"S01010372",84,10.4445431404056
"S01010373",62,7.70906755601368
"S01010374",78,9.69850434466237
"S01010375",95,11.8122809326016
"S01010376",114,14.1747371191219
"S01010377",107,13.3043585240881
"S01010378",95,11.8122809326016
"S01010379",97,12.0609605311827
"S01010380",86,10.6932227389867
"S01010381",95,11.8122809326016
"S01010382",77,9.57416454537183
"S01010383",90,11.1905819361489
"S01010384",96,11.9366207318922
"S01010385",75,9.32548494679074
"S01010386",78,9.69850434466237
"S01010387",65,8.08208695388531
"S01010388",60,7.46038795743259
"S01010389",40,4.97359197162173
"S01010390",52,6.46566956310825
"S01010391",39,4.84925217233119
"S01010392",49,6.09265016523662
"S01010393",59,7.33604815814205
"S01010394",41,5.09793177091227
"S01010395",50,6.21698996452716
"S01010396",70,8.70378595033803
"S01010397",71,8.82812574962857
"S01010398",52,6.46566956310825
"S01010399",49,6.09265016523662
"S01010400",59,7.33604815814205
"S01010401",63,7.83340735530422
"S01010402",53,6.59000936239879
"S01010403",53,6.59000936239879
"S01010404",69,8.57944615104748
"S01010405",73,9.07680534820966
"S01010406",84,10.4445431404056
"S01010407",88,10.9419023375678
"S01010408",17,2.11377658793923
"S01010409",17,2.11377658793923
"S01010410",13,1.61641739077706
"S01010411",17,2.11377658793923
"S01010412",55,6.83868896097988
"S01010413",19,2.36245618652032
"S01010414",15,1.86509698935815
"S01010415",35,4.35189297516901
"S01010416",24,2.98415518297304
"S01010417",25,3.10849498226358
"S01010418",35,4.35189297516901
"S01010419",44,5.4709511687839
"S01010420",15,1.86509698935815
"S01010421",23,2.85981538368249
"S01010422",14,1.74075719006761
"S01010423",20,2.48679598581086
"S01010424",16,1.98943678864869
"S01010425",17,2.11377658793923
"S01010426",17,2.11377658793923
"S01010427",17,2.11377658793923
"S01010428",19,2.36245618652032
"S01010429",16,1.98943678864869
"S01010430",17,2.11377658793923
"S01010431",18,2.23811638722978
"S01010432",16,1.98943678864869
"S01010433",15,1.86509698935815
"S01010434",15,1.86509698935815
"S01010435",23,2.85981538368249
"S01010436",16,1.98943678864869
"S01010437",26,3.23283478155412
"S01010438",29,3.60585417942575
"S01010439",28,3.48151438013521
"S01010440",23,2.85981538368249
"S01010441",27,3.35717458084467
"S01010442",28,3.48151438013521
"S01010443",13,1.61641739077706
"S01010444",14,1.74075719006761
"S01010445",18,2.23811638722978
"S01010446",14,1.74075719006761
"S01010447",12,1.49207759148652
"S01010448",15,1.86509698935815
"S01010449",18,2.23811638722978
"S01010450",10,1.24339799290543
"S01010451",16,1.98943678864869
"S01010452",21,2.61113578510141
"S01010453",18,2.23811638722978
"S01010454",20,2.48679598581086
"S01010455",8,0.994718394324346
"S01010456",6,0.746038795743259
"S01010457",12,1.49207759148652
"S01010458",16,1.98943678864869
"S01010459",12,1.49207759148652
"S01010460",15,1.86509698935815
"S01010461",14,1.74075719006761
"S01010462",13,1.61641739077706
"S01010463",12,1.49207759148652
"S01010464",16,1.98943678864869
"S01010465",16,1.98943678864869
"S01010466",18,2.23811638722978
"S01010467",22,2.73547558439195
"S01010468",18,2.23811638722978
"S01010469",14,1.74075719006761
"S01010470",10,1.24339799290543
"S01010471",13,1.61641739077706
"S01010472",11,1.36773779219598
"S01010473",15,1.86509698935815
"S01010474",15,1.86509698935815
"S01010475",12,1.49207759148652
"S01010476",14,1.74075719006761
"S01010477",14,1.74075719006761
"S01010478",5,0.621698996452716
"S01010479",6,0.746038795743259
"S01010480",9,1.11905819361489
"S01010481",11,1.36773779219598
"S01010482",12,1.49207759148652
"S01010483",10,1.24339799290543
"S01010484",9,1.11905819361489
"S01010485",6,0.746038795743259
"S01010486",7,0.870378595033803
"S01010487",5,0.621698996452716
"S01010488",5,0.621698996452716
"S01010489",6,0.746038795743259
"S01010490",7,0.870378595033803
"S01010491",6,0.746038795743259
"S01010492",5,0.621698996452716
"S01010493",6,0.746038795743259
"S01010494",8,0.994718394324346
"S01010495",9,1.11905819361489
"S01010496",6,0.746038795743259
"S01010497",7,0.870378595033803
"S01010498",6,0.746038795743259
"S01010499",6,0.746038795743259
"S01010500",9,1.11905819361489
"S01010501",10,1.24339799290543
"S01010502",12,1.49207759148652
"S01010503",9,1.11905819361489
"S01010504",0,0
"S01010505",0,0
"S01010506",0,0
"S01010507",0,0
"S01010508",0,0
"S01010509",0,0
"S01010510",0,0
"S01010511",0,0
"S01010512",0,0
"S01010513",0,0
"S01010514",0,0
"S01010515",0,0
"S01010516",0,0
"S01010517",0,0
"S01010518",0,0
"S01010519",0,0
"S01010520",0,0
"S01010521",0,0
"S01010522",0,0
"S01010523",0,0
"S01010524",0,0
"S01010525",0,0
"S01010526",0,0
"S01010527",0,0
"S01010528",0,0
"S01010529",0,0
"S01010530",0,0
"S01010531",0,0
"S01010532",0,0
"S01010533",0,0
"S01010534",0,0
"S01010535",0,0
"S01010536",0,0
"S01010537",0,0
"S01010538",0,0
"S01010539",0,0
"S01010540",0,0
"S01010541",0,0
"S01010542",0,0
"S01010543",0,0
"S01010544",0,0
"S01010545",0,0
"S01010546",0,0
"S01010547",0,0
"S01010548",0,0
"S01010549",0,0
"S01010550",0,0
"S01010551",0,0
"S01010552",0,0
"S01010553",0,0
"S01010554",0,0
"S01010555",0,0
"S01010556",0,0
"S01010557",0,0
"S01010558",0,0
"S01010559",0,0
"S01010560",0,0
"S01010561",0,0
"S01010562",0,0
"S01010563",0,0
"S01010564",0,0
"S01010565",0,0
"S01010566",0,0
"S01010567",0,0
"S01010568",0,0
"S01010569",0,0
"S01010570",0,0
"S01010571",0,0
"S01010572",0,0
"S01010573",0,0
"S01010574",0,0
"S01010575",0,0
"S01010576",0,0
"S01010577",0,0
"S01010578",0,0
"S01010579",0,0
"S01010580",0,0
"S01010581",0,0
"S01010582",0,0
"S01010583",0,0
"S01010584",0,0
"S01010585",0,0
"S01010586",0,0
"S01010587",0,0
"S01010588",0,0
"S01010589",0,0
"S01010590",0,0
"S01010591",0,0
"S01010592",0,0
"S01010593",0,0
"S01010594",0,0
"S01010595",0,0
"S01010596",0,0
"S01010597",0,0
"S01010598",0,0
"S01010599",0,0
"S01010600",0,0
"S01010601",0,0
"S01010602",0,0
"S01010603",0,0
"S01010604",0,0
"S01010605",0,0
"S01010606",0,0
"S01010607",0,0
"S01010608",0,0
"S01010609",0,0
"S01010610",0,0
"S01010611",0,0
"S01010612",0,0
"S01010613",0,0
"S01010614",0,0
"S01010615",0,0
"S01010616",0,0
"S01010617",0,0
"S01010618",0,0
"S01010619",0,0
"S01010620",0,0
"S01010621",0,0
"S01010622",0,0
"S01010623",0,0
"S01010624",0,0
"S01010625",0,0
"S01010626",0,0
"S01010627",0,0
"S01010628",0,0
"S01010629",0,0
"S01010630",0,0
"S01010631",0,0
"S01010632",0,0
"S01010633",0,0
"S01010634",0,0
"S01010635",0,0
"S01010636",0,0
"S01010637",0,0
"S01010638",0,0
"S01010639",0,0
"S01010640",0,0
"S01010641",0,0
"S01010642",0,0
"S01010643",0,0
"S01010644",0,0
"S01010645",0,0
"S01010646",0,0
"S01010647",0,0
"S01010648",0,0
"S01010649",0,0
"S01010650",0,0
"S01010651",0,0
"S01010652",0,0
"S01010653",0,0
"S01010654",0,0
"S01010655",0,0
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",0,0
"S01010661",0,0
"S01010662",0,0
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",0,0
