"CODE","400alcoholOff2016count","400alcoholOff2016density"
"S01008306",0,0
"S01008307",1,1.98943678864869
"S01008308",0,0
"S01008309",5,9.94718394324346
"S01008310",5,9.94718394324346
"S01008311",1,1.98943678864869
"S01008312",3,5.96831036594608
"S01008313",1,1.98943678864869
"S01008314",3,5.96831036594608
"S01008315",4,7.95774715459477
"S01008316",1,1.98943678864869
"S01008317",1,1.98943678864869
"S01008318",0,0
"S01008319",3,5.96831036594608
"S01008320",2,3.97887357729738
"S01008321",1,1.98943678864869
"S01008322",2,3.97887357729738
"S01008323",1,1.98943678864869
"S01008324",0,0
"S01008325",2,3.97887357729738
"S01008326",1,1.98943678864869
"S01008327",3,5.96831036594608
"S01008328",1,1.98943678864869
"S01008329",1,1.98943678864869
"S01008330",1,1.98943678864869
"S01008331",2,3.97887357729738
"S01008332",1,1.98943678864869
"S01008333",0,0
"S01008334",0,0
"S01008335",0,0
"S01008336",0,0
"S01008337",0,0
"S01008338",0,0
"S01008339",1,1.98943678864869
"S01008340",0,0
"S01008341",0,0
"S01008342",0,0
"S01008343",3,5.96831036594608
"S01008344",0,0
"S01008345",0,0
"S01008346",2,3.97887357729738
"S01008347",2,3.97887357729738
"S01008348",0,0
"S01008349",0,0
"S01008350",0,0
"S01008351",0,0
"S01008352",0,0
"S01008353",0,0
"S01008354",0,0
"S01008355",1,1.98943678864869
"S01008356",0,0
"S01008357",2,3.97887357729738
"S01008358",3,5.96831036594608
"S01008359",2,3.97887357729738
"S01008360",0,0
"S01008361",0,0
"S01008362",0,0
"S01008363",1,1.98943678864869
"S01008364",0,0
"S01008365",0,0
"S01008366",0,0
"S01008367",3,5.96831036594608
"S01008368",1,1.98943678864869
"S01008369",0,0
"S01008370",1,1.98943678864869
"S01008371",0,0
"S01008372",0,0
"S01008373",0,0
"S01008374",2,3.97887357729738
"S01008375",0,0
"S01008376",2,3.97887357729738
"S01008377",5,9.94718394324346
"S01008378",3,5.96831036594608
"S01008379",0,0
"S01008380",0,0
"S01008381",0,0
"S01008382",0,0
"S01008383",0,0
"S01008384",1,1.98943678864869
"S01008385",3,5.96831036594608
"S01008386",1,1.98943678864869
"S01008387",1,1.98943678864869
"S01008388",0,0
"S01008389",1,1.98943678864869
"S01008390",0,0
"S01008391",1,1.98943678864869
"S01008392",0,0
"S01008393",1,1.98943678864869
"S01008394",1,1.98943678864869
"S01008395",0,0
"S01008396",1,1.98943678864869
"S01008397",0,0
"S01008398",1,1.98943678864869
"S01008399",3,5.96831036594608
"S01008400",3,5.96831036594608
"S01008401",1,1.98943678864869
"S01008402",0,0
"S01008403",1,1.98943678864869
"S01008404",1,1.98943678864869
"S01008405",2,3.97887357729738
"S01008406",3,5.96831036594608
"S01008407",3,5.96831036594608
"S01008408",0,0
"S01008409",3,5.96831036594608
"S01008410",5,9.94718394324346
"S01008411",2,3.97887357729738
"S01008412",0,0
"S01008413",0,0
"S01008414",0,0
"S01008415",1,1.98943678864869
"S01008416",3,5.96831036594608
"S01008417",0,0
"S01008418",0,0
"S01008419",2,3.97887357729738
"S01008420",1,1.98943678864869
"S01008421",2,3.97887357729738
"S01008422",2,3.97887357729738
"S01008423",0,0
"S01008424",0,0
"S01008425",0,0
"S01008426",1,1.98943678864869
"S01008427",0,0
"S01008428",0,0
"S01008429",3,5.96831036594608
"S01008430",2,3.97887357729738
"S01008431",1,1.98943678864869
"S01008432",0,0
"S01008433",0,0
"S01008434",0,0
"S01008435",0,0
"S01008436",1,1.98943678864869
"S01008437",2,3.97887357729738
"S01008438",0,0
"S01008439",1,1.98943678864869
"S01008440",1,1.98943678864869
"S01008441",0,0
"S01008442",0,0
"S01008443",0,0
"S01008444",0,0
"S01008445",1,1.98943678864869
"S01008446",0,0
"S01008447",0,0
"S01008448",0,0
"S01008449",1,1.98943678864869
"S01008450",1,1.98943678864869
"S01008451",1,1.98943678864869
"S01008452",1,1.98943678864869
"S01008453",1,1.98943678864869
"S01008454",1,1.98943678864869
"S01008455",1,1.98943678864869
"S01008456",1,1.98943678864869
"S01008457",3,5.96831036594608
"S01008458",0,0
"S01008459",5,9.94718394324346
"S01008460",1,1.98943678864869
"S01008461",1,1.98943678864869
"S01008462",1,1.98943678864869
"S01008463",0,0
"S01008464",2,3.97887357729738
"S01008465",3,5.96831036594608
"S01008466",3,5.96831036594608
"S01008467",2,3.97887357729738
"S01008468",4,7.95774715459477
"S01008469",4,7.95774715459477
"S01008470",3,5.96831036594608
"S01008471",1,1.98943678864869
"S01008472",1,1.98943678864869
"S01008473",1,1.98943678864869
"S01008474",1,1.98943678864869
"S01008475",4,7.95774715459477
"S01008476",4,7.95774715459477
"S01008477",0,0
"S01008478",3,5.96831036594608
"S01008479",6,11.9366207318922
"S01008480",1,1.98943678864869
"S01008481",1,1.98943678864869
"S01008482",2,3.97887357729738
"S01008483",0,0
"S01008484",2,3.97887357729738
"S01008485",6,11.9366207318922
"S01008486",2,3.97887357729738
"S01008487",2,3.97887357729738
"S01008488",3,5.96831036594608
"S01008489",1,1.98943678864869
"S01008490",3,5.96831036594608
"S01008491",1,1.98943678864869
"S01008492",12,23.8732414637843
"S01008493",6,11.9366207318922
"S01008494",8,15.9154943091895
"S01008495",13,25.862678252433
"S01008496",13,25.862678252433
"S01008497",12,23.8732414637843
"S01008498",11,21.8838046751356
"S01008499",9,17.9049310978382
"S01008500",4,7.95774715459477
"S01008501",10,19.8943678864869
"S01008502",13,25.862678252433
"S01008503",7,13.9260575205408
"S01008504",5,9.94718394324346
"S01008505",4,7.95774715459477
"S01008506",4,7.95774715459477
"S01008507",8,15.9154943091895
"S01008508",2,3.97887357729738
"S01008509",2,3.97887357729738
"S01008510",1,1.98943678864869
"S01008511",1,1.98943678864869
"S01008512",0,0
"S01008513",0,0
"S01008514",0,0
"S01008515",0,0
"S01008516",0,0
"S01008517",10,19.8943678864869
"S01008518",4,7.95774715459477
"S01008519",2,3.97887357729738
"S01008520",0,0
"S01008521",0,0
"S01008522",0,0
"S01008523",0,0
"S01008524",1,1.98943678864869
"S01008525",1,1.98943678864869
"S01008526",1,1.98943678864869
"S01008527",2,3.97887357729738
"S01008528",1,1.98943678864869
"S01008529",2,3.97887357729738
"S01008530",2,3.97887357729738
"S01008531",2,3.97887357729738
"S01008532",1,1.98943678864869
"S01008533",2,3.97887357729738
"S01008534",1,1.98943678864869
"S01008535",1,1.98943678864869
"S01008536",1,1.98943678864869
"S01008537",0,0
"S01008538",1,1.98943678864869
"S01008539",1,1.98943678864869
"S01008540",0,0
"S01008541",1,1.98943678864869
"S01008542",0,0
"S01008543",0,0
"S01008544",0,0
"S01008545",0,0
"S01008546",1,1.98943678864869
"S01008547",0,0
"S01008548",1,1.98943678864869
"S01008549",5,9.94718394324346
"S01008550",0,0
"S01008551",0,0
"S01008552",0,0
"S01008553",2,3.97887357729738
"S01008554",1,1.98943678864869
"S01008555",4,7.95774715459477
"S01008556",3,5.96831036594608
"S01008557",3,5.96831036594608
"S01008558",2,3.97887357729738
"S01008559",1,1.98943678864869
"S01008560",2,3.97887357729738
"S01008561",1,1.98943678864869
"S01008562",6,11.9366207318922
"S01008563",6,11.9366207318922
"S01008564",5,9.94718394324346
"S01008565",5,9.94718394324346
"S01008566",2,3.97887357729738
"S01008567",2,3.97887357729738
"S01008568",0,0
"S01008569",0,0
"S01008570",3,5.96831036594608
"S01008571",3,5.96831036594608
"S01008572",2,3.97887357729738
"S01008573",3,5.96831036594608
"S01008574",1,1.98943678864869
"S01008575",2,3.97887357729738
"S01008576",1,1.98943678864869
"S01008577",4,7.95774715459477
"S01008578",2,3.97887357729738
"S01008579",0,0
"S01008580",1,1.98943678864869
"S01008581",1,1.98943678864869
"S01008582",3,5.96831036594608
"S01008583",3,5.96831036594608
"S01008584",2,3.97887357729738
"S01008585",2,3.97887357729738
"S01008586",2,3.97887357729738
"S01008587",0,0
"S01008588",1,1.98943678864869
"S01008589",1,1.98943678864869
"S01008590",1,1.98943678864869
"S01008591",1,1.98943678864869
"S01008592",0,0
"S01008593",1,1.98943678864869
"S01008594",0,0
"S01008595",1,1.98943678864869
"S01008596",3,5.96831036594608
"S01008597",1,1.98943678864869
"S01008598",3,5.96831036594608
"S01008599",2,3.97887357729738
"S01008600",2,3.97887357729738
"S01008601",16,31.8309886183791
"S01008602",5,9.94718394324346
"S01008603",20,39.7887357729738
"S01008604",7,13.9260575205408
"S01008605",3,5.96831036594608
"S01008606",3,5.96831036594608
"S01008607",3,5.96831036594608
"S01008608",1,1.98943678864869
"S01008609",1,1.98943678864869
"S01008610",5,9.94718394324346
"S01008611",16,31.8309886183791
"S01008612",19,37.7992989843251
"S01008613",6,11.9366207318922
"S01008614",5,9.94718394324346
"S01008615",9,17.9049310978382
"S01008616",8,15.9154943091895
"S01008617",8,15.9154943091895
"S01008618",8,15.9154943091895
"S01008619",8,15.9154943091895
"S01008620",8,15.9154943091895
"S01008621",4,7.95774715459477
"S01008622",6,11.9366207318922
"S01008623",5,9.94718394324346
"S01008624",4,7.95774715459477
"S01008625",0,0
"S01008626",4,7.95774715459477
"S01008627",6,11.9366207318922
"S01008628",9,17.9049310978382
"S01008629",7,13.9260575205408
"S01008630",9,17.9049310978382
"S01008631",11,21.8838046751356
"S01008632",9,17.9049310978382
"S01008633",0,0
"S01008634",5,9.94718394324346
"S01008635",7,13.9260575205408
"S01008636",6,11.9366207318922
"S01008637",9,17.9049310978382
"S01008638",9,17.9049310978382
"S01008639",6,11.9366207318922
"S01008640",8,15.9154943091895
"S01008641",9,17.9049310978382
"S01008642",8,15.9154943091895
"S01008643",10,19.8943678864869
"S01008644",9,17.9049310978382
"S01008645",11,21.8838046751356
"S01008646",9,17.9049310978382
"S01008647",6,11.9366207318922
"S01008648",9,17.9049310978382
"S01008649",12,23.8732414637843
"S01008650",13,25.862678252433
"S01008651",14,27.8521150410817
"S01008652",16,31.8309886183791
"S01008653",10,19.8943678864869
"S01008654",17,33.8204254070278
"S01008655",18,35.8098621956765
"S01008656",22,43.7676093502712
"S01008657",20,39.7887357729738
"S01008658",13,25.862678252433
"S01008659",21,41.7781725616225
"S01008660",19,37.7992989843251
"S01008661",15,29.8415518297304
"S01008662",20,39.7887357729738
"S01008663",17,33.8204254070278
"S01008664",18,35.8098621956765
"S01008665",17,33.8204254070278
"S01008666",13,25.862678252433
"S01008667",9,17.9049310978382
"S01008668",17,33.8204254070278
"S01008669",21,41.7781725616225
"S01008670",20,39.7887357729738
"S01008671",18,35.8098621956765
"S01008672",15,29.8415518297304
"S01008673",16,31.8309886183791
"S01008674",12,23.8732414637843
"S01008675",9,17.9049310978382
"S01008676",9,17.9049310978382
"S01008677",29,57.6936668708121
"S01008678",30,59.6831036594607
"S01008679",22,43.7676093502712
"S01008680",12,23.8732414637843
"S01008681",13,25.862678252433
"S01008682",11,21.8838046751356
"S01008683",11,21.8838046751356
"S01008684",8,15.9154943091895
"S01008685",8,15.9154943091895
"S01008686",13,25.862678252433
"S01008687",3,5.96831036594608
"S01008688",6,11.9366207318922
"S01008689",17,33.8204254070278
"S01008690",14,27.8521150410817
"S01008691",4,7.95774715459477
"S01008692",6,11.9366207318922
"S01008693",6,11.9366207318922
"S01008694",1,1.98943678864869
"S01008695",1,1.98943678864869
"S01008696",1,1.98943678864869
"S01008697",0,0
"S01008698",3,5.96831036594608
"S01008699",3,5.96831036594608
"S01008700",3,5.96831036594608
"S01008701",3,5.96831036594608
"S01008702",4,7.95774715459477
"S01008703",4,7.95774715459477
"S01008704",5,9.94718394324346
"S01008705",5,9.94718394324346
"S01008706",2,3.97887357729738
"S01008707",2,3.97887357729738
"S01008708",1,1.98943678864869
"S01008709",2,3.97887357729738
"S01008710",2,3.97887357729738
"S01008711",3,5.96831036594608
"S01008712",1,1.98943678864869
"S01008713",2,3.97887357729738
"S01008714",3,5.96831036594608
"S01008715",1,1.98943678864869
"S01008716",1,1.98943678864869
"S01008717",1,1.98943678864869
"S01008718",0,0
"S01008719",4,7.95774715459477
"S01008720",1,1.98943678864869
"S01008721",1,1.98943678864869
"S01008722",0,0
"S01008723",0,0
"S01008724",1,1.98943678864869
"S01008725",1,1.98943678864869
"S01008726",2,3.97887357729738
"S01008727",6,11.9366207318922
"S01008728",9,17.9049310978382
"S01008729",10,19.8943678864869
"S01008730",11,21.8838046751356
"S01008731",9,17.9049310978382
"S01008732",7,13.9260575205408
"S01008733",2,3.97887357729738
"S01008734",0,0
"S01008735",3,5.96831036594608
"S01008736",5,9.94718394324346
"S01008737",0,0
"S01008738",0,0
"S01008739",2,3.97887357729738
"S01008740",2,3.97887357729738
"S01008741",2,3.97887357729738
"S01008742",4,7.95774715459477
"S01008743",3,5.96831036594608
"S01008744",2,3.97887357729738
"S01008745",3,5.96831036594608
"S01008746",4,7.95774715459477
"S01008747",1,1.98943678864869
"S01008748",1,1.98943678864869
"S01008749",0,0
"S01008750",2,3.97887357729738
"S01008751",4,7.95774715459477
"S01008752",2,3.97887357729738
"S01008753",1,1.98943678864869
"S01008754",5,9.94718394324346
"S01008755",5,9.94718394324346
"S01008756",6,11.9366207318922
"S01008757",4,7.95774715459477
"S01008758",3,5.96831036594608
"S01008759",3,5.96831036594608
"S01008760",4,7.95774715459477
"S01008761",3,5.96831036594608
"S01008762",4,7.95774715459477
"S01008763",3,5.96831036594608
"S01008764",4,7.95774715459477
"S01008765",3,5.96831036594608
"S01008766",4,7.95774715459477
"S01008767",0,0
"S01008768",0,0
"S01008769",9,17.9049310978382
"S01008770",0,0
"S01008771",1,1.98943678864869
"S01008772",2,3.97887357729738
"S01008773",4,7.95774715459477
"S01008774",6,11.9366207318922
"S01008775",11,21.8838046751356
"S01008776",11,21.8838046751356
"S01008777",8,15.9154943091895
"S01008778",10,19.8943678864869
"S01008779",10,19.8943678864869
"S01008780",9,17.9049310978382
"S01008781",7,13.9260575205408
"S01008782",10,19.8943678864869
"S01008783",11,21.8838046751356
"S01008784",12,23.8732414637843
"S01008785",12,23.8732414637843
"S01008786",8,15.9154943091895
"S01008787",12,23.8732414637843
"S01008788",12,23.8732414637843
"S01008789",6,11.9366207318922
"S01008790",7,13.9260575205408
"S01008791",13,25.862678252433
"S01008792",4,7.95774715459477
"S01008793",6,11.9366207318922
"S01008794",8,15.9154943091895
"S01008795",11,21.8838046751356
"S01008796",15,29.8415518297304
"S01008797",19,37.7992989843251
"S01008798",16,31.8309886183791
"S01008799",2,3.97887357729738
"S01008800",15,29.8415518297304
"S01008801",16,31.8309886183791
"S01008802",12,23.8732414637843
"S01008803",20,39.7887357729738
"S01008804",18,35.8098621956765
"S01008805",15,29.8415518297304
"S01008806",18,35.8098621956765
"S01008807",14,27.8521150410817
"S01008808",10,19.8943678864869
"S01008809",9,17.9049310978382
"S01008810",13,25.862678252433
"S01008811",10,19.8943678864869
"S01008812",10,19.8943678864869
"S01008813",13,25.862678252433
"S01008814",15,29.8415518297304
"S01008815",14,27.8521150410817
"S01008816",2,3.97887357729738
"S01008817",2,3.97887357729738
"S01008818",3,5.96831036594608
"S01008819",5,9.94718394324346
"S01008820",7,13.9260575205408
"S01008821",6,11.9366207318922
"S01008822",1,1.98943678864869
"S01008823",2,3.97887357729738
"S01008824",2,3.97887357729738
"S01008825",2,3.97887357729738
"S01008826",0,0
"S01008827",0,0
"S01008828",2,3.97887357729738
"S01008829",3,5.96831036594608
"S01008830",4,7.95774715459477
"S01008831",2,3.97887357729738
"S01008832",0,0
"S01008833",3,5.96831036594608
"S01008834",1,1.98943678864869
"S01008835",1,1.98943678864869
"S01008836",3,5.96831036594608
"S01008837",6,11.9366207318922
"S01008838",4,7.95774715459477
"S01008839",7,13.9260575205408
"S01008840",3,5.96831036594608
"S01008841",4,7.95774715459477
"S01008842",2,3.97887357729738
"S01008843",12,23.8732414637843
"S01008844",10,19.8943678864869
"S01008845",16,31.8309886183791
"S01008846",10,19.8943678864869
"S01008847",9,17.9049310978382
"S01008848",8,15.9154943091895
"S01008849",9,17.9049310978382
"S01008850",12,23.8732414637843
"S01008851",6,11.9366207318922
"S01008852",11,21.8838046751356
"S01008853",5,9.94718394324346
"S01008854",8,15.9154943091895
"S01008855",7,13.9260575205408
"S01008856",7,13.9260575205408
"S01008857",5,9.94718394324346
"S01008858",6,11.9366207318922
"S01008859",9,17.9049310978382
"S01008860",8,15.9154943091895
"S01008861",1,1.98943678864869
"S01008862",7,13.9260575205408
"S01008863",6,11.9366207318922
"S01008864",5,9.94718394324346
"S01008865",3,5.96831036594608
"S01008866",5,9.94718394324346
"S01008867",0,0
"S01008868",15,29.8415518297304
"S01008869",5,9.94718394324346
"S01008870",0,0
"S01008871",14,27.8521150410817
"S01008872",10,19.8943678864869
"S01008873",6,11.9366207318922
"S01008874",6,11.9366207318922
"S01008875",6,11.9366207318922
"S01008876",1,1.98943678864869
"S01008877",2,3.97887357729738
"S01008878",2,3.97887357729738
"S01008879",1,1.98943678864869
"S01008880",0,0
"S01008881",1,1.98943678864869
"S01008882",5,9.94718394324346
"S01008883",0,0
"S01008884",0,0
"S01008885",0,0
"S01008886",0,0
"S01008887",1,1.98943678864869
"S01008888",0,0
"S01008889",0,0
"S01008890",0,0
"S01008891",2,3.97887357729738
"S01008892",2,3.97887357729738
"S01008893",1,1.98943678864869
"S01008894",0,0
"S01008895",0,0
"S01008896",0,0
"S01008897",1,1.98943678864869
"S01008898",1,1.98943678864869
"S01008899",0,0
"S01008900",1,1.98943678864869
"S01008901",1,1.98943678864869
"S01008902",1,1.98943678864869
"S01008903",5,9.94718394324346
"S01008904",4,7.95774715459477
"S01008905",1,1.98943678864869
"S01008906",1,1.98943678864869
"S01008907",2,3.97887357729738
"S01008908",1,1.98943678864869
"S01008909",2,3.97887357729738
"S01008910",1,1.98943678864869
"S01008911",1,1.98943678864869
"S01008912",0,0
"S01008913",2,3.97887357729738
"S01008914",3,5.96831036594608
"S01008915",4,7.95774715459477
"S01008916",2,3.97887357729738
"S01008917",10,19.8943678864869
"S01008918",8,15.9154943091895
"S01008919",8,15.9154943091895
"S01008920",0,0
"S01008921",9,17.9049310978382
"S01008922",1,1.98943678864869
"S01008923",3,5.96831036594608
"S01008924",2,3.97887357729738
"S01008925",1,1.98943678864869
"S01008926",1,1.98943678864869
"S01008927",0,0
"S01008928",0,0
"S01008929",3,5.96831036594608
"S01008930",4,7.95774715459477
"S01008931",0,0
"S01008932",0,0
"S01008933",3,5.96831036594608
"S01008934",3,5.96831036594608
"S01008935",1,1.98943678864869
"S01008936",0,0
"S01008937",2,3.97887357729738
"S01008938",2,3.97887357729738
"S01008939",0,0
"S01008940",1,1.98943678864869
"S01008941",0,0
"S01008942",0,0
"S01008943",0,0
"S01008944",0,0
"S01008945",0,0
"S01008946",2,3.97887357729738
"S01008947",2,3.97887357729738
"S01008948",2,3.97887357729738
"S01008949",0,0
"S01008950",0,0
"S01008951",1,1.98943678864869
"S01008952",2,3.97887357729738
"S01008953",3,5.96831036594608
"S01008954",2,3.97887357729738
"S01008955",0,0
"S01008956",0,0
"S01008957",2,3.97887357729738
"S01008958",1,1.98943678864869
"S01008959",1,1.98943678864869
"S01008960",0,0
"S01008961",1,1.98943678864869
"S01008962",0,0
"S01008963",0,0
"S01008964",1,1.98943678864869
"S01008965",0,0
"S01008966",4,7.95774715459477
"S01008967",0,0
"S01008968",0,0
"S01008969",1,1.98943678864869
"S01008970",2,3.97887357729738
"S01008971",0,0
"S01008972",3,5.96831036594608
"S01008973",1,1.98943678864869
"S01008974",5,9.94718394324346
"S01008975",4,7.95774715459477
"S01008976",1,1.98943678864869
"S01008977",1,1.98943678864869
"S01008978",0,0
"S01008979",0,0
"S01008980",1,1.98943678864869
"S01008981",1,1.98943678864869
"S01008982",2,3.97887357729738
"S01008983",0,0
"S01008984",0,0
"S01008985",0,0
"S01008986",1,1.98943678864869
"S01008987",2,3.97887357729738
"S01008988",3,5.96831036594608
"S01008989",2,3.97887357729738
"S01008990",3,5.96831036594608
"S01008991",0,0
"S01008992",1,1.98943678864869
"S01008993",1,1.98943678864869
"S01008994",1,1.98943678864869
"S01008995",1,1.98943678864869
"S01008996",2,3.97887357729738
"S01008997",1,1.98943678864869
"S01008998",0,0
"S01008999",1,1.98943678864869
"S01009000",1,1.98943678864869
"S01009001",0,0
"S01009002",0,0
"S01009003",0,0
"S01009004",0,0
"S01009005",1,1.98943678864869
"S01009006",1,1.98943678864869
"S01009007",1,1.98943678864869
"S01009008",1,1.98943678864869
"S01009009",0,0
"S01009010",0,0
"S01009011",1,1.98943678864869
"S01009012",0,0
"S01009013",0,0
"S01009014",1,1.98943678864869
"S01009015",0,0
"S01009016",0,0
"S01009017",0,0
"S01009018",0,0
"S01009019",0,0
"S01009020",0,0
"S01009021",1,1.98943678864869
"S01009022",0,0
"S01009023",0,0
"S01009024",1,1.98943678864869
"S01009025",0,0
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",0,0
"S01009030",1,1.98943678864869
"S01009031",0,0
"S01009032",0,0
"S01009033",0,0
"S01009034",0,0
"S01009035",0,0
"S01009036",0,0
"S01009037",0,0
"S01009038",0,0
"S01009039",0,0
"S01009040",3,5.96831036594608
"S01009041",2,3.97887357729738
"S01009042",2,3.97887357729738
"S01009043",0,0
"S01009044",3,5.96831036594608
"S01009045",1,1.98943678864869
"S01009046",0,0
"S01009047",0,0
"S01009048",0,0
"S01009049",0,0
"S01009050",0,0
"S01009051",2,3.97887357729738
"S01009052",1,1.98943678864869
"S01009053",1,1.98943678864869
"S01009054",2,3.97887357729738
"S01009055",0,0
"S01009056",2,3.97887357729738
"S01009057",5,9.94718394324346
"S01009058",2,3.97887357729738
"S01009059",3,5.96831036594608
"S01009060",2,3.97887357729738
"S01009061",2,3.97887357729738
"S01009062",1,1.98943678864869
"S01009063",2,3.97887357729738
"S01009064",2,3.97887357729738
"S01009065",5,9.94718394324346
"S01009066",5,9.94718394324346
"S01009067",0,0
"S01009068",1,1.98943678864869
"S01009069",1,1.98943678864869
"S01009070",1,1.98943678864869
"S01009071",0,0
"S01009072",0,0
"S01009073",1,1.98943678864869
"S01009074",2,3.97887357729738
"S01009075",1,1.98943678864869
"S01009076",2,3.97887357729738
"S01009077",0,0
"S01009078",0,0
"S01009079",3,5.96831036594608
"S01009080",2,3.97887357729738
"S01009081",0,0
"S01009082",1,1.98943678864869
"S01009083",0,0
"S01009084",0,0
"S01009085",2,3.97887357729738
"S01009086",2,3.97887357729738
"S01009087",1,1.98943678864869
"S01009088",1,1.98943678864869
"S01009089",0,0
"S01009090",1,1.98943678864869
"S01009091",0,0
"S01009092",1,1.98943678864869
"S01009093",2,3.97887357729738
"S01009094",0,0
"S01009095",2,3.97887357729738
"S01009096",2,3.97887357729738
"S01009097",0,0
"S01009098",1,1.98943678864869
"S01009099",0,0
"S01009100",4,7.95774715459477
"S01009101",3,5.96831036594608
"S01009102",0,0
"S01009103",1,1.98943678864869
"S01009104",2,3.97887357729738
"S01009105",3,5.96831036594608
"S01009106",2,3.97887357729738
"S01009107",1,1.98943678864869
"S01009108",1,1.98943678864869
"S01009109",0,0
"S01009110",1,1.98943678864869
"S01009111",0,0
"S01009112",1,1.98943678864869
"S01009113",1,1.98943678864869
"S01009114",2,3.97887357729738
"S01009115",1,1.98943678864869
"S01009116",0,0
"S01009117",1,1.98943678864869
"S01009118",3,5.96831036594608
"S01009119",2,3.97887357729738
"S01009120",2,3.97887357729738
"S01009121",1,1.98943678864869
"S01009122",0,0
"S01009123",1,1.98943678864869
"S01009124",1,1.98943678864869
"S01009125",2,3.97887357729738
"S01009126",1,1.98943678864869
"S01009127",1,1.98943678864869
"S01009128",3,5.96831036594608
"S01009129",1,1.98943678864869
"S01009130",1,1.98943678864869
"S01009131",2,3.97887357729738
"S01009132",0,0
"S01009133",4,7.95774715459477
"S01009134",2,3.97887357729738
"S01009135",3,5.96831036594608
"S01009136",2,3.97887357729738
"S01009137",0,0
"S01009138",3,5.96831036594608
"S01009139",4,7.95774715459477
"S01009140",8,15.9154943091895
"S01009141",5,9.94718394324346
"S01009142",2,3.97887357729738
"S01009143",3,5.96831036594608
"S01009144",0,0
"S01009145",2,3.97887357729738
"S01009146",1,1.98943678864869
"S01009147",1,1.98943678864869
"S01009148",1,1.98943678864869
"S01009149",0,0
"S01009150",1,1.98943678864869
"S01009151",3,5.96831036594608
"S01009152",4,7.95774715459477
"S01009153",10,19.8943678864869
"S01009154",1,1.98943678864869
"S01009155",3,5.96831036594608
"S01009156",0,0
"S01009157",1,1.98943678864869
"S01009158",1,1.98943678864869
"S01009159",3,5.96831036594608
"S01009160",5,9.94718394324346
"S01009161",3,5.96831036594608
"S01009162",4,7.95774715459477
"S01009163",1,1.98943678864869
"S01009164",1,1.98943678864869
"S01009165",1,1.98943678864869
"S01009166",2,3.97887357729738
"S01009167",2,3.97887357729738
"S01009168",3,5.96831036594608
"S01009169",1,1.98943678864869
"S01009170",1,1.98943678864869
"S01009171",1,1.98943678864869
"S01009172",3,5.96831036594608
"S01009173",0,0
"S01009174",0,0
"S01009175",0,0
"S01009176",0,0
"S01009177",1,1.98943678864869
"S01009178",1,1.98943678864869
"S01009179",2,3.97887357729738
"S01009180",1,1.98943678864869
"S01009181",0,0
"S01009182",2,3.97887357729738
"S01009183",2,3.97887357729738
"S01009184",0,0
"S01009185",0,0
"S01009186",1,1.98943678864869
"S01009187",0,0
"S01009188",2,3.97887357729738
"S01009189",1,1.98943678864869
"S01009190",0,0
"S01009191",0,0
"S01009192",0,0
"S01009193",0,0
"S01009194",0,0
"S01009195",2,3.97887357729738
"S01009196",1,1.98943678864869
"S01009197",1,1.98943678864869
"S01009198",0,0
"S01009199",1,1.98943678864869
"S01009200",2,3.97887357729738
"S01009201",2,3.97887357729738
"S01009202",2,3.97887357729738
"S01009203",2,3.97887357729738
"S01009204",2,3.97887357729738
"S01009205",0,0
"S01009206",0,0
"S01009207",0,0
"S01009208",1,1.98943678864869
"S01009209",1,1.98943678864869
"S01009210",1,1.98943678864869
"S01009211",1,1.98943678864869
"S01009212",0,0
"S01009213",2,3.97887357729738
"S01009214",1,1.98943678864869
"S01009215",2,3.97887357729738
"S01009216",2,3.97887357729738
"S01009217",3,5.96831036594608
"S01009218",1,1.98943678864869
"S01009219",1,1.98943678864869
"S01009220",3,5.96831036594608
"S01009221",4,7.95774715459477
"S01009222",3,5.96831036594608
"S01009223",4,7.95774715459477
"S01009224",5,9.94718394324346
"S01009225",4,7.95774715459477
"S01009226",4,7.95774715459477
"S01009227",3,5.96831036594608
"S01009228",2,3.97887357729738
"S01009229",1,1.98943678864869
"S01009230",1,1.98943678864869
"S01009231",2,3.97887357729738
"S01009232",1,1.98943678864869
"S01009233",4,7.95774715459477
"S01009234",3,5.96831036594608
"S01009235",3,5.96831036594608
"S01009236",2,3.97887357729738
"S01009237",0,0
"S01009238",1,1.98943678864869
"S01009239",1,1.98943678864869
"S01009240",3,5.96831036594608
"S01009241",2,3.97887357729738
"S01009242",0,0
"S01009243",0,0
"S01009244",0,0
"S01009245",0,0
"S01009246",3,5.96831036594608
"S01009247",3,5.96831036594608
"S01009248",2,3.97887357729738
"S01009249",4,7.95774715459477
"S01009250",3,5.96831036594608
"S01009251",0,0
"S01009252",0,0
"S01009253",2,3.97887357729738
"S01009254",3,5.96831036594608
"S01009255",3,5.96831036594608
"S01009256",2,3.97887357729738
"S01009257",1,1.98943678864869
"S01009258",0,0
"S01009259",0,0
"S01009260",0,0
"S01009261",2,3.97887357729738
"S01009262",1,1.98943678864869
"S01009263",0,0
"S01009264",0,0
"S01009265",3,5.96831036594608
"S01009266",2,3.97887357729738
"S01009267",3,5.96831036594608
"S01009268",0,0
"S01009269",4,7.95774715459477
"S01009270",4,7.95774715459477
"S01009271",0,0
"S01009272",1,1.98943678864869
"S01009273",0,0
