"CODE","400alcoholOn2016count","400alcoholOn2016density"
"S01008562",3,5.96831036594608
"S01008563",5,9.94718394324346
"S01008564",4,7.95774715459477
"S01008565",3,5.96831036594608
"S01008566",0,0
"S01008567",1,1.98943678864869
"S01008568",1,1.98943678864869
"S01008569",1,1.98943678864869
"S01008570",1,1.98943678864869
"S01008571",1,1.98943678864869
"S01008572",2,3.97887357729738
"S01008573",0,0
"S01008574",1,1.98943678864869
"S01008575",0,0
"S01008576",1,1.98943678864869
"S01008577",3,5.96831036594608
"S01008578",2,3.97887357729738
"S01008579",0,0
"S01008580",2,3.97887357729738
"S01008581",1,1.98943678864869
"S01008582",2,3.97887357729738
"S01008583",0,0
"S01008584",2,3.97887357729738
"S01008585",1,1.98943678864869
"S01008586",0,0
"S01008587",3,5.96831036594608
"S01008588",1,1.98943678864869
"S01008589",0,0
"S01008590",1,1.98943678864869
"S01008591",2,3.97887357729738
"S01008592",3,5.96831036594608
"S01008593",4,7.95774715459477
"S01008594",7,13.9260575205408
"S01008595",1,1.98943678864869
"S01008596",3,5.96831036594608
"S01008597",2,3.97887357729738
"S01008598",7,13.9260575205408
"S01008599",7,13.9260575205408
"S01008600",13,25.862678252433
"S01008601",35,69.6302876027042
"S01008602",11,21.8838046751356
"S01008603",38,75.5985979686503
"S01008604",17,33.8204254070278
"S01008605",10,19.8943678864869
"S01008606",6,11.9366207318922
"S01008607",7,13.9260575205408
"S01008608",1,1.98943678864869
"S01008609",0,0
"S01008610",3,5.96831036594608
"S01008611",28,55.7042300821634
"S01008612",29,57.6936668708121
"S01008613",13,25.862678252433
"S01008614",5,9.94718394324346
"S01008615",6,11.9366207318922
"S01008616",5,9.94718394324346
"S01008617",4,7.95774715459477
"S01008618",5,9.94718394324346
"S01008619",4,7.95774715459477
"S01008620",5,9.94718394324346
"S01008621",5,9.94718394324346
"S01008622",13,25.862678252433
"S01008623",3,5.96831036594608
"S01008624",2,3.97887357729738
"S01008625",0,0
"S01008626",4,7.95774715459477
"S01008627",8,15.9154943091895
"S01008628",8,15.9154943091895
"S01008629",11,21.8838046751356
"S01008630",12,23.8732414637843
"S01008631",12,23.8732414637843
"S01008632",14,27.8521150410817
"S01008633",1,1.98943678864869
"S01008634",7,13.9260575205408
"S01008635",13,25.862678252433
"S01008636",10,19.8943678864869
"S01008637",13,25.862678252433
"S01008638",42,83.5563451232451
"S01008639",19,37.7992989843251
"S01008640",19,37.7992989843251
"S01008641",12,23.8732414637843
"S01008642",12,23.8732414637843
"S01008643",10,19.8943678864869
"S01008644",8,15.9154943091895
"S01008645",9,17.9049310978382
"S01008646",12,23.8732414637843
"S01008647",10,19.8943678864869
"S01008648",12,23.8732414637843
"S01008649",13,25.862678252433
"S01008650",17,33.8204254070278
"S01008651",15,29.8415518297304
"S01008652",18,35.8098621956765
"S01008653",21,41.7781725616225
"S01008654",28,55.7042300821634
"S01008655",44,87.5352187005424
"S01008656",46,91.5140922778398
"S01008657",49,97.4824026437859
"S01008658",45,89.5246554891911
"S01008659",77,153.186632725949
"S01008660",71,141.250011994057
"S01008661",77,153.186632725949
"S01008662",82,163.133816669193
"S01008663",63,125.334517684868
"S01008664",63,125.334517684868
"S01008665",64,127.323954473516
"S01008666",37,73.6091611800016
"S01008667",40,79.5774715459477
"S01008668",32,63.6619772367581
"S01008669",38,75.5985979686503
"S01008670",40,79.5774715459477
"S01008671",40,79.5774715459477
"S01008672",36,71.6197243913529
"S01008673",35,69.6302876027042
"S01008674",128,254.647908947033
"S01008675",92,183.02818455568
"S01008676",75,149.207759148652
"S01008677",150,298.415518297304
"S01008678",184,366.056369111359
"S01008679",133,264.595092890276
"S01008680",54,107.429586587029
"S01008681",53,105.440149798381
"S01008682",25,49.7359197162173
"S01008683",58,115.387333741624
"S01008684",23,45.7570461389199
"S01008685",25,49.7359197162173
"S01008686",9,17.9049310978382
"S01008687",4,7.95774715459477
"S01008688",6,11.9366207318922
"S01008689",12,23.8732414637843
"S01008690",9,17.9049310978382
"S01008691",4,7.95774715459477
"S01008692",5,9.94718394324346
"S01008693",4,7.95774715459477
"S01008694",4,7.95774715459477
"S01008695",6,11.9366207318922
"S01008696",7,13.9260575205408
"S01008697",3,5.96831036594608
"S01008698",2,3.97887357729738
"S01008699",2,3.97887357729738
"S01008700",2,3.97887357729738
"S01008701",2,3.97887357729738
"S01008702",1,1.98943678864869
"S01008703",1,1.98943678864869
"S01008704",0,0
"S01008705",1,1.98943678864869
"S01008706",0,0
"S01008707",0,0
"S01008708",0,0
"S01008709",0,0
"S01008710",0,0
"S01008711",0,0
"S01008712",0,0
"S01008713",1,1.98943678864869
"S01008714",1,1.98943678864869
"S01008715",0,0
"S01008716",1,1.98943678864869
"S01008717",0,0
"S01008718",1,1.98943678864869
"S01008719",8,15.9154943091895
"S01008720",2,3.97887357729738
"S01008721",0,0
"S01008722",1,1.98943678864869
"S01008723",3,5.96831036594608
"S01008724",6,11.9366207318922
"S01008725",5,9.94718394324346
"S01008726",6,11.9366207318922
"S01008727",10,19.8943678864869
"S01008728",11,21.8838046751356
"S01008729",16,31.8309886183791
"S01008730",17,33.8204254070278
"S01008731",11,21.8838046751356
"S01008732",11,21.8838046751356
"S01008733",5,9.94718394324346
"S01008734",0,0
"S01008735",0,0
"S01008736",1,1.98943678864869
"S01008737",0,0
"S01008738",0,0
"S01008739",0,0
"S01008740",1,1.98943678864869
"S01008741",1,1.98943678864869
"S01008742",3,5.96831036594608
"S01008743",2,3.97887357729738
"S01008744",0,0
"S01008745",8,15.9154943091895
"S01008746",7,13.9260575205408
"S01008747",3,5.96831036594608
"S01008748",4,7.95774715459477
"S01008749",0,0
"S01008750",5,9.94718394324346
"S01008751",4,7.95774715459477
"S01008752",2,3.97887357729738
"S01008753",0,0
"S01008754",1,1.98943678864869
"S01008755",1,1.98943678864869
"S01008756",2,3.97887357729738
"S01008757",2,3.97887357729738
"S01008758",0,0
"S01008759",0,0
"S01008760",1,1.98943678864869
"S01008761",2,3.97887357729738
"S01008762",1,1.98943678864869
"S01008763",6,11.9366207318922
"S01008764",9,17.9049310978382
"S01008765",7,13.9260575205408
"S01008766",5,9.94718394324346
"S01008767",0,0
"S01008768",0,0
"S01008769",14,27.8521150410817
"S01008770",0,0
"S01008771",2,3.97887357729738
"S01008772",9,17.9049310978382
"S01008773",7,13.9260575205408
"S01008774",6,11.9366207318922
"S01008775",11,21.8838046751356
"S01008776",9,17.9049310978382
"S01008777",17,33.8204254070278
"S01008778",46,91.5140922778398
"S01008779",43,85.5457819118937
"S01008780",39,77.588034757299
"S01008781",20,39.7887357729738
"S01008782",40,79.5774715459477
"S01008783",50,99.4718394324346
"S01008784",54,107.429586587029
"S01008785",52,103.450713009732
"S01008786",36,71.6197243913529
"S01008787",46,91.5140922778398
"S01008788",35,69.6302876027042
"S01008789",13,25.862678252433
"S01008790",26,51.725356504866
"S01008791",16,31.8309886183791
"S01008792",11,21.8838046751356
"S01008793",22,43.7676093502712
"S01008794",23,45.7570461389199
"S01008795",21,41.7781725616225
"S01008796",26,51.725356504866
"S01008797",27,53.7147932935147
"S01008798",27,53.7147932935147
"S01008799",4,7.95774715459477
"S01008800",15,29.8415518297304
"S01008801",15,29.8415518297304
"S01008802",20,39.7887357729738
"S01008803",25,49.7359197162173
"S01008804",20,39.7887357729738
"S01008805",18,35.8098621956765
"S01008806",20,39.7887357729738
"S01008807",14,27.8521150410817
"S01008808",15,29.8415518297304
"S01008809",12,23.8732414637843
"S01008810",19,37.7992989843251
"S01008811",47,93.5035290664885
"S01008812",30,59.6831036594607
"S01008813",17,33.8204254070278
"S01008814",23,45.7570461389199
"S01008815",22,43.7676093502712
"S01008816",2,3.97887357729738
"S01008817",3,5.96831036594608
"S01008818",3,5.96831036594608
"S01008819",6,11.9366207318922
"S01008820",7,13.9260575205408
"S01008821",8,15.9154943091895
"S01008822",5,9.94718394324346
"S01008823",4,7.95774715459477
"S01008824",3,5.96831036594608
"S01008825",6,11.9366207318922
"S01008826",2,3.97887357729738
"S01008827",2,3.97887357729738
"S01008828",2,3.97887357729738
"S01008829",3,5.96831036594608
"S01008830",3,5.96831036594608
"S01008831",1,1.98943678864869
"S01008832",1,1.98943678864869
"S01008833",3,5.96831036594608
"S01008834",7,13.9260575205408
"S01008835",4,7.95774715459477
"S01008836",6,11.9366207318922
"S01008837",5,9.94718394324346
"S01008838",20,39.7887357729738
"S01008839",14,27.8521150410817
"S01008840",6,11.9366207318922
"S01008841",6,11.9366207318922
"S01008842",4,7.95774715459477
"S01008843",15,29.8415518297304
"S01008844",8,15.9154943091895
"S01008845",61,121.35564410757
"S01008846",55,109.419023375678
"S01008847",68,135.281701628111
"S01008848",46,91.5140922778398
"S01008849",71,141.250011994057
"S01008850",51,101.461276221083
"S01008851",36,71.6197243913529
"S01008852",70,139.260575205408
"S01008853",27,53.7147932935147
"S01008854",23,45.7570461389199
"S01008855",23,45.7570461389199
"S01008856",20,39.7887357729738
"S01008857",15,29.8415518297304
"S01008858",34,67.6408508140555
"S01008859",35,69.6302876027042
"S01008860",33,65.6514140254068
"S01008861",15,29.8415518297304
"S01008862",22,43.7676093502712
"S01008863",15,29.8415518297304
"S01008864",8,15.9154943091895
"S01008865",5,9.94718394324346
"S01008866",11,21.8838046751356
"S01008867",2,3.97887357729738
"S01008868",75,149.207759148652
"S01008869",18,35.8098621956765
"S01008870",13,25.862678252433
"S01008871",44,87.5352187005424
"S01008872",37,73.6091611800016
"S01008873",10,19.8943678864869
"S01008874",9,17.9049310978382
"S01008875",7,13.9260575205408
"S01008876",5,9.94718394324346
"S01008877",1,1.98943678864869
"S01008878",0,0
"S01008879",1,1.98943678864869
"S01008880",2,3.97887357729738
"S01008881",2,3.97887357729738
"S01008882",6,11.9366207318922
"S01008883",0,0
"S01008884",1,1.98943678864869
"S01008885",0,0
"S01008886",2,3.97887357729738
"S01008887",2,3.97887357729738
"S01008888",1,1.98943678864869
"S01008889",1,1.98943678864869
"S01008890",1,1.98943678864869
"S01008891",2,3.97887357729738
"S01008892",3,5.96831036594608
"S01008893",3,5.96831036594608
"S01008894",0,0
"S01008895",0,0
"S01008896",0,0
"S01008897",2,3.97887357729738
"S01008898",2,3.97887357729738
"S01008899",2,3.97887357729738
"S01008900",2,3.97887357729738
"S01008901",0,0
"S01008902",1,1.98943678864869
"S01008903",2,3.97887357729738
"S01008904",2,3.97887357729738
"S01008905",2,3.97887357729738
"S01008906",0,0
"S01008907",0,0
"S01008908",0,0
"S01008909",1,1.98943678864869
"S01008910",1,1.98943678864869
"S01008911",1,1.98943678864869
"S01008912",1,1.98943678864869
"S01008913",1,1.98943678864869
"S01008914",1,1.98943678864869
"S01008915",2,3.97887357729738
"S01008916",0,0
"S01008917",2,3.97887357729738
"S01008918",2,3.97887357729738
"S01008919",2,3.97887357729738
"S01008920",1,1.98943678864869
"S01008921",2,3.97887357729738
"S01008922",0,0
"S01008923",1,1.98943678864869
"S01008924",1,1.98943678864869
"S01008925",0,0
"S01008926",2,3.97887357729738
"S01008927",1,1.98943678864869
"S01008928",1,1.98943678864869
"S01008929",0,0
"S01008930",2,3.97887357729738
"S01008931",0,0
"S01008932",0,0
"S01008933",0,0
"S01008934",0,0
"S01008935",3,5.96831036594608
"S01008936",3,5.96831036594608
"S01008937",5,9.94718394324346
"S01008938",4,7.95774715459477
"S01008939",2,3.97887357729738
"S01008940",2,3.97887357729738
"S01008941",3,5.96831036594608
"S01008942",0,0
"S01008943",0,0
"S01008944",0,0
"S01008945",0,0
"S01008946",1,1.98943678864869
"S01008947",0,0
"S01008948",0,0
"S01008949",0,0
"S01008950",2,3.97887357729738
"S01008951",1,1.98943678864869
"S01008952",1,1.98943678864869
"S01008953",0,0
"S01008954",0,0
"S01008955",0,0
"S01008956",1,1.98943678864869
"S01008957",1,1.98943678864869
"S01008958",1,1.98943678864869
"S01008959",0,0
"S01008960",0,0
"S01008961",1,1.98943678864869
"S01008962",0,0
"S01008963",1,1.98943678864869
"S01008964",3,5.96831036594608
"S01008965",1,1.98943678864869
"S01008966",1,1.98943678864869
"S01008967",1,1.98943678864869
"S01008968",0,0
"S01008969",2,3.97887357729738
"S01008970",6,11.9366207318922
"S01008971",0,0
"S01008972",5,9.94718394324346
"S01008973",3,5.96831036594608
"S01008974",14,27.8521150410817
"S01008975",11,21.8838046751356
"S01008976",5,9.94718394324346
"S01008977",0,0
"S01008978",0,0
"S01008979",0,0
"S01008980",0,0
"S01008981",4,7.95774715459477
"S01008982",2,3.97887357729738
"S01008983",1,1.98943678864869
"S01008984",1,1.98943678864869
"S01008985",1,1.98943678864869
"S01008986",0,0
"S01008987",0,0
"S01008988",4,7.95774715459477
"S01008989",1,1.98943678864869
"S01008990",1,1.98943678864869
"S01008991",0,0
"S01008992",4,7.95774715459477
"S01008993",3,5.96831036594608
"S01008994",2,3.97887357729738
"S01008995",3,5.96831036594608
"S01008996",1,1.98943678864869
"S01008997",3,5.96831036594608
"S01008998",0,0
"S01008999",2,3.97887357729738
"S01009000",2,3.97887357729738
"S01009001",0,0
"S01009002",0,0
"S01009003",5,9.94718394324346
"S01009004",0,0
"S01009005",2,3.97887357729738
"S01009006",2,3.97887357729738
"S01009007",5,9.94718394324346
"S01009008",5,9.94718394324346
"S01009009",0,0
"S01009010",0,0
"S01009011",1,1.98943678864869
"S01009012",0,0
"S01009013",0,0
"S01009014",2,3.97887357729738
"S01009015",0,0
"S01009016",0,0
"S01009017",0,0
"S01009018",0,0
"S01009019",0,0
"S01009020",0,0
"S01009021",0,0
"S01009022",0,0
"S01009023",0,0
"S01009024",3,5.96831036594608
"S01009025",0,0
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",0,0
"S01009030",0,0
"S01009031",0,0
"S01009032",0,0
"S01009033",0,0
"S01009034",0,0
"S01009035",1,1.98943678864869
"S01009036",0,0
"S01009037",0,0
"S01009038",0,0
"S01009039",1,1.98943678864869
"S01009040",1,1.98943678864869
"S01009041",15,29.8415518297304
"S01009042",0,0
"S01009043",0,0
"S01009044",0,0
"S01009045",1,1.98943678864869
"S01009046",0,0
"S01009047",0,0
"S01009048",0,0
"S01009049",0,0
"S01009050",0,0
"S01009051",2,3.97887357729738
"S01009052",3,5.96831036594608
"S01009053",2,3.97887357729738
"S01009054",2,3.97887357729738
"S01009055",0,0
"S01009056",3,5.96831036594608
"S01009057",7,13.9260575205408
"S01009058",7,13.9260575205408
"S01009059",0,0
"S01009060",0,0
"S01009061",0,0
"S01009062",0,0
"S01009063",0,0
"S01009064",0,0
"S01009065",0,0
"S01009066",0,0
"S01009067",2,3.97887357729738
"S01009068",0,0
"S01009069",0,0
"S01009070",0,0
"S01009071",1,1.98943678864869
"S01009072",1,1.98943678864869
"S01009073",1,1.98943678864869
"S01009074",0,0
"S01009075",2,3.97887357729738
"S01009076",0,0
"S01009077",1,1.98943678864869
"S01009078",1,1.98943678864869
"S01009079",6,11.9366207318922
"S01009080",1,1.98943678864869
"S01009081",1,1.98943678864869
"S01009082",0,0
"S01009083",0,0
"S01009084",0,0
"S01009085",0,0
"S01009086",0,0
"S01009087",0,0
"S01009088",1,1.98943678864869
"S01009089",0,0
"S01009090",0,0
"S01009091",0,0
"S01009092",2,3.97887357729738
"S01009093",1,1.98943678864869
"S01009094",0,0
"S01009095",3,5.96831036594608
"S01009096",4,7.95774715459477
"S01009097",0,0
"S01009098",0,0
"S01009099",5,9.94718394324346
"S01009100",4,7.95774715459477
"S01009101",2,3.97887357729738
"S01009102",0,0
"S01009103",0,0
"S01009104",0,0
"S01009105",4,7.95774715459477
"S01009106",4,7.95774715459477
"S01009107",0,0
"S01009108",0,0
"S01009109",1,1.98943678864869
"S01009110",1,1.98943678864869
"S01009111",1,1.98943678864869
"S01009112",0,0
"S01009113",3,5.96831036594608
"S01009114",2,3.97887357729738
"S01009115",3,5.96831036594608
"S01009116",1,1.98943678864869
"S01009117",2,3.97887357729738
"S01009118",3,5.96831036594608
"S01009119",2,3.97887357729738
"S01009120",1,1.98943678864869
"S01009121",2,3.97887357729738
"S01009122",0,0
"S01009123",2,3.97887357729738
"S01009124",0,0
"S01009125",2,3.97887357729738
"S01009126",1,1.98943678864869
"S01009127",1,1.98943678864869
"S01009128",0,0
"S01009129",0,0
"S01009130",1,1.98943678864869
"S01009131",4,7.95774715459477
"S01009132",1,1.98943678864869
"S01009133",8,15.9154943091895
"S01009134",6,11.9366207318922
"S01009135",3,5.96831036594608
"S01009136",0,0
"S01009137",0,0
"S01009138",11,21.8838046751356
"S01009139",8,15.9154943091895
"S01009140",16,31.8309886183791
"S01009141",6,11.9366207318922
"S01009142",2,3.97887357729738
"S01009143",0,0
"S01009144",1,1.98943678864869
"S01009145",0,0
"S01009146",3,5.96831036594608
"S01009147",3,5.96831036594608
"S01009148",2,3.97887357729738
"S01009149",0,0
"S01009150",0,0
"S01009151",3,5.96831036594608
"S01009152",8,15.9154943091895
"S01009153",37,73.6091611800016
"S01009154",2,3.97887357729738
"S01009155",3,5.96831036594608
"S01009156",0,0
"S01009157",0,0
"S01009158",1,1.98943678864869
"S01009159",5,9.94718394324346
"S01009160",5,9.94718394324346
"S01009161",5,9.94718394324346
"S01009162",4,7.95774715459477
"S01009163",5,9.94718394324346
"S01009164",2,3.97887357729738
"S01009165",0,0
"S01009166",1,1.98943678864869
"S01009167",1,1.98943678864869
"S01009168",3,5.96831036594608
"S01009169",2,3.97887357729738
"S01009170",0,0
"S01009171",1,1.98943678864869
"S01009172",1,1.98943678864869
"S01009173",0,0
"S01009174",0,0
"S01009175",0,0
"S01009176",0,0
"S01009177",0,0
"S01009178",0,0
"S01009179",0,0
"S01009180",0,0
"S01009181",0,0
"S01009182",1,1.98943678864869
"S01009183",1,1.98943678864869
"S01009184",0,0
"S01009185",1,1.98943678864869
"S01009186",0,0
"S01009187",0,0
"S01009188",1,1.98943678864869
"S01009189",1,1.98943678864869
"S01009190",1,1.98943678864869
"S01009191",1,1.98943678864869
"S01009192",1,1.98943678864869
"S01009193",0,0
"S01009194",0,0
"S01009195",0,0
"S01009196",2,3.97887357729738
"S01009197",2,3.97887357729738
"S01009198",0,0
"S01009199",0,0
"S01009200",0,0
"S01009201",0,0
"S01009202",0,0
"S01009203",0,0
"S01009204",1,1.98943678864869
"S01009205",1,1.98943678864869
"S01009206",0,0
"S01009207",0,0
"S01009208",1,1.98943678864869
"S01009209",1,1.98943678864869
"S01009210",2,3.97887357729738
"S01009211",1,1.98943678864869
"S01009212",1,1.98943678864869
"S01009213",3,5.96831036594608
"S01009214",0,0
"S01009215",2,3.97887357729738
"S01009216",2,3.97887357729738
"S01009217",1,1.98943678864869
"S01009218",1,1.98943678864869
"S01009219",2,3.97887357729738
"S01009220",0,0
"S01009221",1,1.98943678864869
"S01009222",1,1.98943678864869
"S01009223",2,3.97887357729738
"S01009224",2,3.97887357729738
"S01009225",2,3.97887357729738
"S01009226",1,1.98943678864869
"S01009227",3,5.96831036594608
"S01009228",3,5.96831036594608
"S01009229",6,11.9366207318922
"S01009230",1,1.98943678864869
"S01009231",3,5.96831036594608
"S01009232",1,1.98943678864869
"S01009233",1,1.98943678864869
"S01009234",1,1.98943678864869
"S01009235",1,1.98943678864869
"S01009236",4,7.95774715459477
"S01009237",3,5.96831036594608
"S01009238",1,1.98943678864869
"S01009239",2,3.97887357729738
"S01009240",1,1.98943678864869
"S01009241",2,3.97887357729738
"S01009242",0,0
"S01009243",0,0
"S01009244",0,0
"S01009245",0,0
"S01009246",2,3.97887357729738
"S01009247",2,3.97887357729738
"S01009248",1,1.98943678864869
"S01009249",3,5.96831036594608
"S01009250",0,0
"S01009251",0,0
"S01009252",0,0
"S01009253",2,3.97887357729738
"S01009254",2,3.97887357729738
"S01009255",5,9.94718394324346
"S01009256",1,1.98943678864869
"S01009257",4,7.95774715459477
"S01009258",0,0
"S01009259",2,3.97887357729738
"S01009260",1,1.98943678864869
"S01009261",2,3.97887357729738
"S01009262",0,0
"S01009263",0,0
"S01009264",1,1.98943678864869
"S01009265",5,9.94718394324346
"S01009266",1,1.98943678864869
"S01009267",5,9.94718394324346
"S01009268",1,1.98943678864869
"S01009269",1,1.98943678864869
"S01009270",2,3.97887357729738
"S01009271",2,3.97887357729738
"S01009272",1,1.98943678864869
"S01009273",0,0
"S01009274",0,0
"S01009275",1,1.98943678864869
"S01009276",1,1.98943678864869
"S01009277",0,0
"S01009278",0,0
"S01009279",1,1.98943678864869
"S01009280",2,3.97887357729738
"S01009281",2,3.97887357729738
"S01009282",1,1.98943678864869
"S01009283",0,0
"S01009284",1,1.98943678864869
"S01009285",1,1.98943678864869
"S01009286",1,1.98943678864869
"S01009287",1,1.98943678864869
"S01009288",1,1.98943678864869
"S01009289",1,1.98943678864869
"S01009290",0,0
"S01009291",2,3.97887357729738
"S01009292",1,1.98943678864869
"S01009293",0,0
"S01009294",0,0
"S01009295",1,1.98943678864869
"S01009296",2,3.97887357729738
"S01009297",1,1.98943678864869
"S01009298",3,5.96831036594608
"S01009299",5,9.94718394324346
"S01009300",4,7.95774715459477
"S01009301",1,1.98943678864869
"S01009302",1,1.98943678864869
"S01009303",2,3.97887357729738
"S01009304",1,1.98943678864869
"S01009305",0,0
"S01009306",1,1.98943678864869
"S01009307",0,0
"S01009308",15,29.8415518297304
"S01009309",9,17.9049310978382
"S01009310",0,0
"S01009311",0,0
"S01009312",0,0
"S01009313",1,1.98943678864869
"S01009314",0,0
"S01009315",1,1.98943678864869
"S01009316",1,1.98943678864869
"S01009317",0,0
"S01009318",2,3.97887357729738
"S01009319",2,3.97887357729738
"S01009320",0,0
"S01009321",0,0
"S01009322",1,1.98943678864869
"S01009323",2,3.97887357729738
"S01009324",2,3.97887357729738
"S01009325",0,0
"S01009326",0,0
"S01009327",0,0
"S01009328",0,0
"S01009329",1,1.98943678864869
"S01009330",1,1.98943678864869
"S01009331",0,0
"S01009332",0,0
"S01009333",0,0
"S01009334",1,1.98943678864869
"S01009335",0,0
"S01009336",1,1.98943678864869
"S01009337",1,1.98943678864869
"S01009338",1,1.98943678864869
"S01009339",0,0
"S01009340",0,0
"S01009341",0,0
"S01009342",1,1.98943678864869
"S01009343",1,1.98943678864869
"S01009344",0,0
"S01009345",0,0
"S01009346",0,0
"S01009347",0,0
"S01009348",0,0
"S01009349",0,0
"S01009350",0,0
"S01009351",0,0
"S01009352",0,0
"S01009353",0,0
"S01009354",0,0
"S01009355",1,1.98943678864869
"S01009356",0,0
"S01009357",0,0
"S01009358",0,0
"S01009359",0,0
"S01009360",2,3.97887357729738
"S01009361",3,5.96831036594608
"S01009362",1,1.98943678864869
"S01009363",1,1.98943678864869
"S01009364",1,1.98943678864869
"S01009365",1,1.98943678864869
"S01009366",3,5.96831036594608
"S01009367",2,3.97887357729738
"S01009368",1,1.98943678864869
"S01009369",2,3.97887357729738
"S01009370",3,5.96831036594608
"S01009371",1,1.98943678864869
"S01009372",5,9.94718394324346
"S01009373",4,7.95774715459477
"S01009374",2,3.97887357729738
"S01009375",1,1.98943678864869
"S01009376",2,3.97887357729738
"S01009377",0,0
"S01009378",0,0
"S01009379",1,1.98943678864869
"S01009380",1,1.98943678864869
"S01009381",0,0
"S01009382",7,13.9260575205408
"S01009383",2,3.97887357729738
"S01009384",3,5.96831036594608
"S01009385",3,5.96831036594608
"S01009386",1,1.98943678864869
"S01009387",0,0
"S01009388",1,1.98943678864869
"S01009389",2,3.97887357729738
"S01009390",0,0
"S01009391",0,0
"S01009392",0,0
"S01009393",2,3.97887357729738
"S01009394",0,0
"S01009395",1,1.98943678864869
"S01009396",0,0
"S01009397",0,0
"S01009398",0,0
"S01009399",1,1.98943678864869
"S01009400",1,1.98943678864869
"S01009401",0,0
"S01009402",0,0
"S01009403",0,0
"S01009404",9,17.9049310978382
"S01009405",2,3.97887357729738
"S01009406",4,7.95774715459477
"S01009407",0,0
"S01009408",4,7.95774715459477
"S01009409",0,0
"S01009410",0,0
"S01009411",1,1.98943678864869
"S01009412",1,1.98943678864869
"S01009413",0,0
"S01009414",0,0
"S01009415",4,7.95774715459477
"S01009416",0,0
"S01009417",0,0
"S01009418",2,3.97887357729738
"S01009419",0,0
"S01009420",0,0
"S01009421",0,0
"S01009422",1,1.98943678864869
"S01009423",1,1.98943678864869
"S01009424",2,3.97887357729738
"S01009425",4,7.95774715459477
"S01009426",2,3.97887357729738
"S01009427",3,5.96831036594608
"S01009428",2,3.97887357729738
"S01009429",2,3.97887357729738
"S01009430",3,5.96831036594608
"S01009431",2,3.97887357729738
"S01009432",1,1.98943678864869
"S01009433",1,1.98943678864869
"S01009434",0,0
"S01009435",1,1.98943678864869
"S01009436",2,3.97887357729738
"S01009437",2,3.97887357729738
"S01009438",0,0
"S01009439",0,0
"S01009440",6,11.9366207318922
"S01009441",4,7.95774715459477
"S01009442",0,0
"S01009443",1,1.98943678864869
"S01009444",1,1.98943678864869
"S01009445",1,1.98943678864869
"S01009446",5,9.94718394324346
"S01009447",4,7.95774715459477
"S01009448",1,1.98943678864869
"S01009449",1,1.98943678864869
"S01009450",0,0
"S01009451",2,3.97887357729738
"S01009452",5,9.94718394324346
"S01009453",4,7.95774715459477
"S01009454",0,0
"S01009455",0,0
"S01009456",4,7.95774715459477
"S01009457",1,1.98943678864869
"S01009458",4,7.95774715459477
"S01009459",6,11.9366207318922
"S01009460",1,1.98943678864869
"S01009461",1,1.98943678864869
"S01009462",1,1.98943678864869
"S01009463",2,3.97887357729738
"S01009464",1,1.98943678864869
"S01009465",2,3.97887357729738
"S01009466",2,3.97887357729738
"S01009467",2,3.97887357729738
"S01009468",4,7.95774715459477
"S01009469",3,5.96831036594608
"S01009470",1,1.98943678864869
"S01009471",6,11.9366207318922
"S01009472",4,7.95774715459477
"S01009473",2,3.97887357729738
"S01009474",1,1.98943678864869
"S01009475",0,0
"S01009476",0,0
"S01009477",12,23.8732414637843
"S01009478",11,21.8838046751356
"S01009479",13,25.862678252433
"S01009480",7,13.9260575205408
"S01009481",1,1.98943678864869
"S01009482",4,7.95774715459477
"S01009483",4,7.95774715459477
"S01009484",2,3.97887357729738
"S01009485",1,1.98943678864869
"S01009486",1,1.98943678864869
"S01009487",1,1.98943678864869
"S01009488",1,1.98943678864869
"S01009489",4,7.95774715459477
"S01009490",0,0
"S01009491",0,0
"S01009492",0,0
"S01009493",0,0
"S01009494",0,0
"S01009495",0,0
"S01009496",1,1.98943678864869
"S01009497",1,1.98943678864869
"S01009498",0,0
"S01009499",0,0
"S01009500",2,3.97887357729738
"S01009501",1,1.98943678864869
"S01009502",0,0
"S01009503",1,1.98943678864869
"S01009504",1,1.98943678864869
"S01009505",2,3.97887357729738
"S01009506",1,1.98943678864869
"S01009507",0,0
"S01009508",0,0
"S01009509",1,1.98943678864869
"S01009510",0,0
"S01009511",0,0
"S01009512",0,0
"S01009513",0,0
"S01009514",0,0
"S01009515",1,1.98943678864869
"S01009516",1,1.98943678864869
"S01009517",0,0
"S01009518",0,0
"S01009519",0,0
"S01009520",0,0
"S01009521",1,1.98943678864869
"S01009522",1,1.98943678864869
"S01009523",1,1.98943678864869
"S01009524",0,0
"S01009525",1,1.98943678864869
"S01009526",2,3.97887357729738
"S01009527",3,5.96831036594608
"S01009528",4,7.95774715459477
"S01009529",1,1.98943678864869
"S01009530",2,3.97887357729738
"S01009531",3,5.96831036594608
"S01009532",0,0
"S01009533",0,0
"S01009534",1,1.98943678864869
"S01009535",1,1.98943678864869
"S01009536",1,1.98943678864869
"S01009537",2,3.97887357729738
"S01009538",5,9.94718394324346
"S01009539",1,1.98943678864869
"S01009540",1,1.98943678864869
"S01009541",0,0
"S01009542",0,0
"S01009543",1,1.98943678864869
"S01009544",1,1.98943678864869
"S01009545",1,1.98943678864869
"S01009546",1,1.98943678864869
