"CODE","4000alcoholBoth2012count","4000alcoholBoth2012density"
"S01011879",1,0.0198943678864869
"S01011880",1,0.0198943678864869
"S01011881",3,0.0596831036594608
"S01011882",3,0.0596831036594608
"S01011883",3,0.0596831036594608
"S01011884",2,0.0397887357729738
"S01011885",4,0.0795774715459477
"S01011886",4,0.0795774715459477
"S01011887",59,1.17376770530273
"S01011888",61,1.2135564410757
"S01011889",61,1.2135564410757
"S01011890",60,1.19366207318922
"S01011891",59,1.17376770530273
"S01011892",63,1.25334517684868
"S01011893",66,1.31302828050814
"S01011894",64,1.27323954473516
"S01011895",64,1.27323954473516
"S01011896",63,1.25334517684868
"S01011897",62,1.23345080896219
"S01011898",63,1.25334517684868
"S01011899",62,1.23345080896219
"S01011900",63,1.25334517684868
"S01011901",61,1.2135564410757
"S01011902",64,1.27323954473516
"S01011903",64,1.27323954473516
"S01011904",61,1.2135564410757
"S01011905",63,1.25334517684868
"S01011906",62,1.23345080896219
"S01011907",64,1.27323954473516
"S01011908",64,1.27323954473516
"S01011909",64,1.27323954473516
"S01011910",65,1.29313391262165
"S01011911",66,1.31302828050814
"S01011912",66,1.31302828050814
"S01011913",66,1.31302828050814
"S01011914",65,1.29313391262165
"S01011915",66,1.31302828050814
"S01011916",66,1.31302828050814
"S01011917",67,1.33292264839462
"S01011918",67,1.33292264839462
"S01011919",66,1.31302828050814
"S01011920",67,1.33292264839462
"S01011921",66,1.31302828050814
"S01011922",67,1.33292264839462
"S01011923",68,1.35281701628111
"S01011924",66,1.31302828050814
"S01011925",64,1.27323954473516
"S01011926",67,1.33292264839462
"S01011927",66,1.31302828050814
"S01011928",68,1.35281701628111
"S01011929",67,1.33292264839462
"S01011930",67,1.33292264839462
"S01011931",67,1.33292264839462
"S01011932",67,1.33292264839462
"S01011933",67,1.33292264839462
"S01011934",67,1.33292264839462
"S01011935",67,1.33292264839462
"S01011936",67,1.33292264839462
"S01011937",67,1.33292264839462
"S01011938",65,1.29313391262165
"S01011939",67,1.33292264839462
"S01011940",67,1.33292264839462
"S01011941",67,1.33292264839462
"S01011942",67,1.33292264839462
"S01011943",67,1.33292264839462
"S01011944",63,1.25334517684868
"S01011945",65,1.29313391262165
"S01011946",66,1.31302828050814
"S01011947",66,1.31302828050814
"S01011948",65,1.29313391262165
"S01011949",53,1.05440149798381
"S01011950",59,1.17376770530273
"S01011951",54,1.07429586587029
"S01011952",51,1.01461276221083
"S01011953",55,1.09419023375678
"S01011954",61,1.2135564410757
"S01011955",59,1.17376770530273
"S01011956",2,0.0397887357729738
"S01011957",2,0.0397887357729738
"S01011958",4,0.0795774715459477
"S01011959",3,0.0596831036594608
"S01011960",2,0.0397887357729738
"S01011961",2,0.0397887357729738
"S01011962",4,0.0795774715459477
"S01011963",3,0.0596831036594608
"S01011964",3,0.0596831036594608
"S01011965",22,0.437676093502712
"S01011966",5,0.0994718394324346
"S01011967",2,0.0397887357729738
"S01011968",27,0.537147932935147
"S01011969",3,0.0596831036594608
"S01011970",3,0.0596831036594608
"S01011971",3,0.0596831036594608
"S01011972",3,0.0596831036594608
"S01011973",4,0.0795774715459477
"S01011974",4,0.0795774715459477
"S01011975",5,0.0994718394324346
"S01011976",5,0.0994718394324346
"S01011977",5,0.0994718394324346
"S01011978",5,0.0994718394324346
"S01011979",12,0.238732414637843
"S01011980",12,0.238732414637843
"S01011981",4,0.0795774715459477
"S01011982",0,0
"S01011983",3,0.0596831036594608
"S01011984",12,0.238732414637843
"S01011985",12,0.238732414637843
"S01011986",12,0.238732414637843
"S01011987",12,0.238732414637843
"S01011988",12,0.238732414637843
"S01011989",12,0.238732414637843
"S01011990",12,0.238732414637843
"S01011991",12,0.238732414637843
"S01011992",12,0.238732414637843
"S01011993",12,0.238732414637843
"S01011994",12,0.238732414637843
"S01011995",5,0.0994718394324346
"S01011996",4,0.0795774715459477
"S01011997",4,0.0795774715459477
"S01011998",0,0
"S01011999",0,0
"S01012000",3,0.0596831036594608
"S01012001",3,0.0596831036594608
"S01012002",4,0.0795774715459477
"S01012003",4,0.0795774715459477
"S01012004",6,0.119366207318922
"S01012005",5,0.0994718394324346
"S01012006",1,0.0198943678864869
"S01012007",9,0.179049310978382
"S01012008",9,0.179049310978382
"S01012009",3,0.0596831036594608
"S01012010",13,0.25862678252433
"S01012011",13,0.25862678252433
"S01012012",12,0.238732414637843
"S01012013",1,0.0198943678864869
"S01012014",7,0.139260575205408
"S01012015",7,0.139260575205408
"S01012016",2,0.0397887357729738
"S01012017",0,0
"S01012018",3,0.0596831036594608
"S01012019",6,0.119366207318922
"S01012020",7,0.139260575205408
"S01012021",7,0.139260575205408
"S01012022",7,0.139260575205408
"S01012023",6,0.119366207318922
"S01012024",12,0.238732414637843
"S01012025",20,0.397887357729738
"S01012026",82,1.63133816669193
"S01012027",87,1.73081000612436
"S01012028",22,0.437676093502712
"S01012029",41,0.815669083345964
"S01012030",36,0.716197243913529
"S01012031",46,0.915140922778398
"S01012032",22,0.437676093502712
"S01012033",41,0.815669083345964
"S01012034",42,0.835563451232451
"S01012035",42,0.835563451232451
"S01012036",40,0.795774715459477
"S01012037",35,0.696302876027042
"S01012038",38,0.755985979686503
"S01012039",41,0.815669083345964
"S01012040",38,0.755985979686503
"S01012041",34,0.676408508140555
"S01012042",33,0.656514140254068
"S01012043",38,0.755985979686503
"S01012044",41,0.815669083345964
"S01012045",40,0.795774715459477
"S01012046",41,0.815669083345964
"S01012047",41,0.815669083345964
"S01012048",42,0.835563451232451
"S01012049",46,0.915140922778398
"S01012050",52,1.03450713009732
"S01012051",60,1.19366207318922
"S01012052",49,0.974824026437859
"S01012053",46,0.915140922778398
"S01012054",42,0.835563451232451
"S01012055",43,0.855457819118937
"S01012056",41,0.815669083345964
"S01012057",53,1.05440149798381
"S01012058",53,1.05440149798381
"S01012059",60,1.19366207318922
"S01012060",63,1.25334517684868
"S01012061",108,2.14859173174059
"S01012062",117,2.32764104271897
"S01012063",119,2.36742977849194
"S01012064",120,2.38732414637843
"S01012065",121,2.40721851426492
"S01012066",118,2.34753541060546
"S01012067",115,2.287852306946
"S01012068",109,2.16848609962707
"S01012069",106,2.10880299596761
"S01012070",105,2.08890862808113
"S01012071",103,2.04911989230815
"S01012072",108,2.14859173174059
"S01012073",120,2.38732414637843
"S01012074",108,2.14859173174059
"S01012075",115,2.287852306946
"S01012076",120,2.38732414637843
"S01012077",119,2.36742977849194
"S01012078",119,2.36742977849194
"S01012079",118,2.34753541060546
"S01012080",111,2.20827483540005
"S01012081",110,2.18838046751356
"S01012082",111,2.20827483540005
"S01012083",99,1.9695424207622
"S01012084",83,1.65123253457841
"S01012085",65,1.29313391262165
"S01012086",81,1.61144379880544
"S01012087",104,2.06901426019464
"S01012088",95,1.88996494921626
"S01012089",114,2.26795793905951
"S01012090",106,2.10880299596761
"S01012091",116,2.30774667483248
"S01012092",107,2.1286973638541
"S01012093",107,2.1286973638541
"S01012094",102,2.02922552442167
"S01012095",92,1.8302818455568
"S01012096",89,1.77059874189734
"S01012097",86,1.71091563823787
"S01012098",91,1.81038747767031
"S01012099",92,1.8302818455568
"S01012100",88,1.75070437401085
"S01012101",90,1.79049310978382
"S01012102",91,1.81038747767031
"S01012103",94,1.87007058132977
"S01012104",93,1.85017621344328
"S01012105",98,1.94964805287572
"S01012106",100,1.98943678864869
"S01012107",103,2.04911989230815
"S01012108",100,1.98943678864869
"S01012109",103,2.04911989230815
"S01012110",103,2.04911989230815
"S01012111",99,1.9695424207622
"S01012112",96,1.90985931710274
"S01012113",97,1.92975368498923
"S01012114",93,1.85017621344328
"S01012115",101,2.00933115653518
"S01012116",105,2.08890862808113
"S01012117",101,2.00933115653518
"S01012118",99,1.9695424207622
"S01012119",106,2.10880299596761
"S01012120",107,2.1286973638541
"S01012121",104,2.06901426019464
"S01012122",100,1.98943678864869
"S01012123",102,2.02922552442167
"S01012124",107,2.1286973638541
"S01012125",108,2.14859173174059
"S01012126",107,2.1286973638541
"S01012127",106,2.10880299596761
"S01012128",105,2.08890862808113
"S01012129",102,2.02922552442167
"S01012130",104,2.06901426019464
"S01012131",105,2.08890862808113
"S01012132",104,2.06901426019464
"S01012133",107,2.1286973638541
"S01012134",117,2.32764104271897
"S01012135",106,2.10880299596761
"S01012136",109,2.16848609962707
"S01012137",114,2.26795793905951
"S01012138",125,2.48679598581086
"S01012139",126,2.50669035369735
"S01012140",124,2.46690161792438
"S01012141",122,2.4271128821514
"S01012142",109,2.16848609962707
"S01012143",128,2.54647908947033
"S01012144",128,2.54647908947033
"S01012145",120,2.38732414637843
"S01012146",118,2.34753541060546
"S01012147",126,2.50669035369735
"S01012148",125,2.48679598581086
"S01012149",126,2.50669035369735
"S01012150",128,2.54647908947033
"S01012151",133,2.64595092890276
"S01012152",129,2.56637345735681
"S01012153",115,2.287852306946
"S01012154",111,2.20827483540005
"S01012155",109,2.16848609962707
"S01012156",114,2.26795793905951
"S01012157",117,2.32764104271897
"S01012158",114,2.26795793905951
"S01012159",129,2.56637345735681
"S01012160",128,2.54647908947033
"S01012161",132,2.62605656101627
"S01012162",127,2.52658472158384
"S01012163",108,2.14859173174059
"S01012164",113,2.24806357117302
"S01012165",96,1.90985931710274
"S01012166",93,1.85017621344328
"S01012167",96,1.90985931710274
"S01012168",113,2.24806357117302
"S01012169",130,2.5862678252433
"S01012170",128,2.54647908947033
"S01012171",126,2.50669035369735
"S01012172",128,2.54647908947033
"S01012173",130,2.5862678252433
"S01012174",120,2.38732414637843
"S01012175",115,2.287852306946
"S01012176",102,2.02922552442167
"S01012177",99,1.9695424207622
"S01012178",110,2.18838046751356
"S01012179",87,1.73081000612436
"S01012180",107,2.1286973638541
"S01012181",99,1.9695424207622
"S01012182",85,1.69102127035139
"S01012183",78,1.55176069514598
"S01012184",81,1.61144379880544
"S01012185",77,1.53186632725949
"S01012186",75,1.49207759148652
"S01012187",76,1.51197195937301
"S01012188",59,1.17376770530273
"S01012189",58,1.15387333741624
"S01012190",45,0.895246554891911
"S01012191",63,1.25334517684868
"S01012192",68,1.35281701628111
"S01012193",73,1.45228885571354
"S01012194",69,1.3727113841676
"S01012195",65,1.29313391262165
"S01012196",62,1.23345080896219
"S01012197",43,0.855457819118937
"S01012198",43,0.855457819118937
"S01012199",41,0.815669083345964
"S01012200",41,0.815669083345964
"S01012201",49,0.974824026437859
"S01012202",39,0.77588034757299
"S01012203",37,0.736091611800016
"S01012204",33,0.656514140254068
"S01012205",30,0.596831036594608
"S01012206",29,0.576936668708121
"S01012207",34,0.676408508140555
"S01012208",41,0.815669083345964
"S01012209",40,0.795774715459477
"S01012210",39,0.77588034757299
"S01012211",20,0.397887357729738
"S01012212",22,0.437676093502712
"S01012213",23,0.457570461389199
"S01012214",21,0.417781725616225
"S01012215",23,0.457570461389199
"S01012216",21,0.417781725616225
"S01012217",49,0.974824026437859
"S01012218",46,0.915140922778398
"S01012219",50,0.994718394324346
"S01012220",57,1.13397896952975
"S01012221",57,1.13397896952975
"S01012222",56,1.11408460164327
"S01012223",51,1.01461276221083
"S01012224",46,0.915140922778398
"S01012225",44,0.875352187005424
"S01012226",43,0.855457819118937
"S01012227",42,0.835563451232451
"S01012228",41,0.815669083345964
"S01012229",44,0.875352187005424
"S01012230",43,0.855457819118937
"S01012231",44,0.875352187005424
"S01012232",39,0.77588034757299
"S01012233",35,0.696302876027042
"S01012234",35,0.696302876027042
"S01012235",21,0.417781725616225
"S01012236",15,0.298415518297304
"S01012237",17,0.338204254070278
"S01012238",15,0.298415518297304
"S01012239",14,0.278521150410817
"S01012240",13,0.25862678252433
"S01012241",13,0.25862678252433
"S01012242",13,0.25862678252433
"S01012243",23,0.457570461389199
"S01012244",6,0.119366207318922
"S01012245",6,0.119366207318922
"S01012246",6,0.119366207318922
"S01012247",1,0.0198943678864869
"S01012248",1,0.0198943678864869
"S01012249",2,0.0397887357729738
"S01012250",23,0.457570461389199
"S01012251",23,0.457570461389199
"S01012252",24,0.477464829275686
"S01012253",22,0.437676093502712
"S01012254",22,0.437676093502712
"S01012255",22,0.437676093502712
"S01012256",23,0.457570461389199
"S01012257",22,0.437676093502712
"S01012258",22,0.437676093502712
"S01012259",22,0.437676093502712
"S01012260",22,0.437676093502712
"S01012261",10,0.198943678864869
"S01012262",12,0.238732414637843
"S01012263",12,0.238732414637843
"S01012264",13,0.25862678252433
"S01012265",13,0.25862678252433
"S01012266",13,0.25862678252433
"S01012267",13,0.25862678252433
"S01012268",5,0.0994718394324346
"S01012269",5,0.0994718394324346
"S01012270",5,0.0994718394324346
"S01012271",0,0
"S01012272",1,0.0198943678864869
"S01012273",6,0.119366207318922
"S01012274",26,0.51725356504866
"S01012275",26,0.51725356504866
"S01012276",26,0.51725356504866
"S01012277",26,0.51725356504866
"S01012278",26,0.51725356504866
"S01012279",26,0.51725356504866
"S01012280",26,0.51725356504866
"S01012281",26,0.51725356504866
"S01012282",27,0.537147932935147
"S01012283",28,0.557042300821634
"S01012284",28,0.557042300821634
"S01012285",28,0.557042300821634
"S01012286",30,0.596831036594608
"S01012287",35,0.696302876027042
"S01012288",27,0.537147932935147
"S01012289",14,0.278521150410817
"S01012290",16,0.318309886183791
"S01012291",16,0.318309886183791
"S01012292",15,0.298415518297304
"S01012293",34,0.676408508140555
"S01012294",34,0.676408508140555
"S01012295",34,0.676408508140555
"S01012296",6,0.119366207318922
"S01012297",0,0
"S01012298",6,0.119366207318922
"S01012299",2,0.0397887357729738
"S01012300",4,0.0795774715459477
"S01012301",2,0.0397887357729738
"S01012302",0,0
"S01012303",0,0
"S01012304",2,0.0397887357729738
"S01012305",11,0.218838046751356
"S01012306",11,0.218838046751356
"S01012307",11,0.218838046751356
"S01012308",11,0.218838046751356
"S01012309",7,0.139260575205408
"S01012310",21,0.417781725616225
"S01012311",6,0.119366207318922
"S01012312",5,0.0994718394324346
"S01012313",2,0.0397887357729738
"S01012314",15,0.298415518297304
"S01012315",17,0.338204254070278
"S01012316",19,0.377992989843251
"S01012317",20,0.397887357729738
"S01012318",21,0.417781725616225
"S01012319",11,0.218838046751356
"S01012320",8,0.159154943091895
"S01012321",8,0.159154943091895
"S01012322",2,0.0397887357729738
"S01012323",1,0.0198943678864869
"S01012324",11,0.218838046751356
"S01012325",9,0.179049310978382
"S01012326",9,0.179049310978382
"S01012327",9,0.179049310978382
"S01012328",2,0.0397887357729738
"S01012329",1,0.0198943678864869
"S01012330",17,0.338204254070278
"S01012331",16,0.318309886183791
"S01012332",17,0.338204254070278
"S01012333",17,0.338204254070278
"S01012334",17,0.338204254070278
"S01012335",17,0.338204254070278
"S01012336",17,0.338204254070278
"S01012337",17,0.338204254070278
"S01012338",17,0.338204254070278
"S01012339",17,0.338204254070278
"S01012340",17,0.338204254070278
"S01012341",18,0.358098621956765
"S01012342",4,0.0795774715459477
"S01012343",4,0.0795774715459477
"S01012344",18,0.358098621956765
"S01012345",18,0.358098621956765
"S01012346",10,0.198943678864869
"S01012347",10,0.198943678864869
"S01012348",10,0.198943678864869
"S01012349",17,0.338204254070278
"S01012350",17,0.338204254070278
"S01012351",18,0.358098621956765
"S01012352",18,0.358098621956765
"S01012353",17,0.338204254070278
"S01012354",5,0.0994718394324346
"S01012355",1,0.0198943678864869
"S01012356",3,0.0596831036594608
"S01012357",20,0.397887357729738
"S01012358",1,0.0198943678864869
"S01012359",37,0.736091611800016
"S01012360",37,0.736091611800016
"S01012361",37,0.736091611800016
"S01012362",37,0.736091611800016
"S01012363",37,0.736091611800016
"S01012364",37,0.736091611800016
"S01012365",37,0.736091611800016
"S01012366",37,0.736091611800016
"S01012367",37,0.736091611800016
"S01012368",37,0.736091611800016
"S01012369",37,0.736091611800016
"S01012370",37,0.736091611800016
"S01012371",37,0.736091611800016
"S01012372",37,0.736091611800016
"S01012373",37,0.736091611800016
"S01012374",37,0.736091611800016
"S01012375",37,0.736091611800016
"S01012376",2,0.0397887357729738
"S01012377",14,0.278521150410817
"S01012378",2,0.0397887357729738
"S01012379",1,0.0198943678864869
"S01012380",20,0.397887357729738
"S01012381",20,0.397887357729738
"S01012382",20,0.397887357729738
"S01012383",20,0.397887357729738
"S01012384",20,0.397887357729738
"S01012385",21,0.417781725616225
"S01012386",21,0.417781725616225
"S01012387",0,0
"S01012388",0,0
"S01012389",0,0
"S01012390",0,0
"S01012391",0,0
"S01012392",0,0
"S01012393",0,0
"S01012394",0,0
"S01012395",0,0
"S01012396",0,0
"S01012397",0,0
"S01012398",0,0
"S01012399",0,0
"S01012400",0,0
"S01012401",0,0
"S01012402",0,0
"S01012403",0,0
"S01012404",0,0
"S01012405",0,0
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",0,0
"S01012410",0,0
"S01012411",0,0
"S01012412",0,0
"S01012413",0,0
"S01012414",0,0
"S01012415",0,0
"S01012416",0,0
"S01012417",0,0
"S01012418",0,0
"S01012419",0,0
"S01012420",0,0
"S01012421",0,0
"S01012422",0,0
"S01012423",0,0
"S01012424",0,0
"S01012425",0,0
"S01012426",0,0
"S01012427",0,0
"S01012428",0,0
"S01012429",0,0
"S01012430",0,0
"S01012431",0,0
"S01012432",0,0
"S01012433",0,0
"S01012434",0,0
"S01012435",0,0
"S01012436",0,0
"S01012437",0,0
"S01012438",0,0
"S01012439",0,0
"S01012440",0,0
"S01012441",0,0
"S01012442",0,0
"S01012443",2,0.0397887357729738
"S01012444",0,0
"S01012445",2,0.0397887357729738
"S01012446",1,0.0198943678864869
"S01012447",1,0.0198943678864869
"S01012448",3,0.0596831036594608
"S01012449",3,0.0596831036594608
"S01012450",2,0.0397887357729738
"S01012451",0,0
"S01012452",0,0
"S01012453",0,0
"S01012454",0,0
"S01012455",0,0
"S01012456",0,0
"S01012457",0,0
"S01012458",0,0
"S01012459",0,0
"S01012460",0,0
"S01012461",0,0
"S01012462",0,0
"S01012463",0,0
"S01012464",0,0
"S01012465",0,0
"S01012466",0,0
"S01012467",0,0
"S01012468",0,0
"S01012469",0,0
"S01012470",0,0
"S01012471",0,0
"S01012472",0,0
"S01012473",0,0
"S01012474",0,0
"S01012475",0,0
"S01012476",0,0
"S01012477",0,0
"S01012478",0,0
"S01012479",0,0
"S01012480",0,0
"S01012481",0,0
"S01012482",0,0
"S01012483",0,0
"S01012484",0,0
"S01012485",0,0
"S01012486",0,0
"S01012487",0,0
"S01012488",0,0
"S01012489",0,0
"S01012490",0,0
"S01012491",0,0
"S01012492",0,0
"S01012493",0,0
"S01012494",0,0
"S01012495",0,0
"S01012496",0,0
"S01012497",0,0
"S01012498",0,0
"S01012499",0,0
"S01012500",0,0
"S01012501",0,0
"S01012502",0,0
"S01012503",0,0
"S01012504",0,0
"S01012505",0,0
"S01012506",0,0
"S01012507",0,0
"S01012508",0,0
"S01012509",0,0
"S01012510",0,0
"S01012511",0,0
"S01012512",0,0
"S01012513",0,0
"S01012514",0,0
"S01012515",0,0
"S01012516",0,0
"S01012517",0,0
"S01012518",0,0
"S01012519",0,0
"S01012520",0,0
"S01012521",0,0
"S01012522",0,0
"S01012523",0,0
"S01012524",0,0
"S01012525",0,0
"S01012526",0,0
"S01012527",0,0
"S01012528",0,0
"S01012529",0,0
"S01012530",0,0
"S01012531",0,0
"S01012532",0,0
"S01012533",0,0
"S01012534",0,0
"S01012535",1,0.0198943678864869
"S01012536",1,0.0198943678864869
"S01012537",0,0
"S01012538",1,0.0198943678864869
"S01012539",1,0.0198943678864869
"S01012540",1,0.0198943678864869
"S01012541",0,0
"S01012542",0,0
"S01012543",0,0
"S01012544",1,0.0198943678864869
"S01012545",1,0.0198943678864869
"S01012546",2,0.0397887357729738
"S01012547",1,0.0198943678864869
"S01012548",0,0
"S01012549",0,0
"S01012550",0,0
"S01012551",0,0
"S01012552",0,0
"S01012553",0,0
"S01012554",0,0
"S01012555",0,0
"S01012556",0,0
"S01012557",0,0
"S01012558",0,0
"S01012559",0,0
"S01012560",0,0
"S01012561",0,0
"S01012562",0,0
"S01012563",0,0
"S01012564",0,0
"S01012565",0,0
"S01012566",0,0
"S01012567",0,0
"S01012568",0,0
"S01012569",0,0
"S01012570",3,0.0596831036594608
"S01012571",2,0.0397887357729738
"S01012572",2,0.0397887357729738
"S01012573",3,0.0596831036594608
"S01012574",5,0.0994718394324346
"S01012575",8,0.159154943091895
"S01012576",7,0.139260575205408
"S01012577",7,0.139260575205408
"S01012578",7,0.139260575205408
"S01012579",3,0.0596831036594608
"S01012580",0,0
"S01012581",4,0.0795774715459477
"S01012582",2,0.0397887357729738
"S01012583",3,0.0596831036594608
"S01012584",4,0.0795774715459477
"S01012585",3,0.0596831036594608
"S01012586",4,0.0795774715459477
"S01012587",2,0.0397887357729738
"S01012588",0,0
"S01012589",2,0.0397887357729738
"S01012590",2,0.0397887357729738
"S01012591",2,0.0397887357729738
"S01012592",14,0.278521150410817
"S01012593",23,0.457570461389199
"S01012594",28,0.557042300821634
"S01012595",26,0.51725356504866
"S01012596",28,0.557042300821634
"S01012597",26,0.51725356504866
"S01012598",15,0.298415518297304
"S01012599",13,0.25862678252433
"S01012600",13,0.25862678252433
"S01012601",13,0.25862678252433
"S01012602",12,0.238732414637843
"S01012603",12,0.238732414637843
"S01012604",12,0.238732414637843
"S01012605",12,0.238732414637843
"S01012606",10,0.198943678864869
"S01012607",11,0.218838046751356
"S01012608",11,0.218838046751356
"S01012609",12,0.238732414637843
"S01012610",12,0.238732414637843
"S01012611",12,0.238732414637843
"S01012612",17,0.338204254070278
"S01012613",13,0.25862678252433
"S01012614",15,0.298415518297304
"S01012615",8,0.159154943091895
"S01012616",16,0.318309886183791
"S01012617",10,0.198943678864869
"S01012618",10,0.198943678864869
"S01012619",13,0.25862678252433
"S01012620",13,0.25862678252433
"S01012621",13,0.25862678252433
"S01012622",13,0.25862678252433
"S01012623",13,0.25862678252433
"S01012624",13,0.25862678252433
"S01012625",13,0.25862678252433
"S01012626",13,0.25862678252433
"S01012627",13,0.25862678252433
"S01012628",13,0.25862678252433
"S01012629",13,0.25862678252433
"S01012630",13,0.25862678252433
"S01012631",13,0.25862678252433
"S01012632",5,0.0994718394324346
"S01012633",13,0.25862678252433
"S01012634",14,0.278521150410817
"S01012635",13,0.25862678252433
"S01012636",8,0.159154943091895
"S01012637",2,0.0397887357729738
"S01012638",2,0.0397887357729738
"S01012639",2,0.0397887357729738
"S01012640",1,0.0198943678864869
"S01012641",5,0.0994718394324346
"S01012642",3,0.0596831036594608
"S01012643",3,0.0596831036594608
"S01012644",3,0.0596831036594608
"S01012645",5,0.0994718394324346
"S01012646",6,0.119366207318922
"S01012647",3,0.0596831036594608
"S01012648",5,0.0994718394324346
"S01012649",5,0.0994718394324346
"S01012650",4,0.0795774715459477
"S01012651",4,0.0795774715459477
"S01012652",3,0.0596831036594608
"S01012653",8,0.159154943091895
"S01012654",19,0.377992989843251
"S01012655",18,0.358098621956765
"S01012656",21,0.417781725616225
"S01012657",20,0.397887357729738
"S01012658",21,0.417781725616225
"S01012659",27,0.537147932935147
"S01012660",15,0.298415518297304
"S01012661",16,0.318309886183791
"S01012662",18,0.358098621956765
"S01012663",19,0.377992989843251
"S01012664",21,0.417781725616225
"S01012665",16,0.318309886183791
"S01012666",16,0.318309886183791
"S01012667",17,0.338204254070278
"S01012668",17,0.338204254070278
"S01012669",19,0.377992989843251
"S01012670",17,0.338204254070278
"S01012671",17,0.338204254070278
"S01012672",17,0.338204254070278
"S01012673",16,0.318309886183791
"S01012674",16,0.318309886183791
"S01012675",16,0.318309886183791
"S01012676",4,0.0795774715459477
"S01012677",3,0.0596831036594608
"S01012678",4,0.0795774715459477
"S01012679",3,0.0596831036594608
"S01012680",3,0.0596831036594608
"S01012681",3,0.0596831036594608
"S01012682",3,0.0596831036594608
"S01012683",6,0.119366207318922
"S01012684",9,0.179049310978382
"S01012685",9,0.179049310978382
"S01012686",9,0.179049310978382
"S01012687",8,0.159154943091895
"S01012688",9,0.179049310978382
"S01012689",9,0.179049310978382
"S01012690",9,0.179049310978382
"S01012691",9,0.179049310978382
"S01012692",9,0.179049310978382
"S01012693",9,0.179049310978382
"S01012694",9,0.179049310978382
"S01012695",3,0.0596831036594608
"S01012696",0,0
"S01012697",8,0.159154943091895
"S01012698",1,0.0198943678864869
"S01012699",11,0.218838046751356
"S01012700",29,0.576936668708121
"S01012701",47,0.935035290664885
"S01012702",68,1.35281701628111
"S01012703",40,0.795774715459477
"S01012704",39,0.77588034757299
"S01012705",42,0.835563451232451
"S01012706",41,0.815669083345964
"S01012707",42,0.835563451232451
"S01012708",43,0.855457819118937
"S01012709",44,0.875352187005424
"S01012710",43,0.855457819118937
"S01012711",44,0.875352187005424
"S01012712",58,1.15387333741624
"S01012713",56,1.11408460164327
"S01012714",64,1.27323954473516
"S01012715",62,1.23345080896219
"S01012716",61,1.2135564410757
"S01012717",67,1.33292264839462
"S01012718",75,1.49207759148652
"S01012719",75,1.49207759148652
"S01012720",79,1.57165506303247
"S01012721",51,1.01461276221083
"S01012722",55,1.09419023375678
"S01012723",57,1.13397896952975
"S01012724",65,1.29313391262165
"S01012725",67,1.33292264839462
"S01012726",43,0.855457819118937
"S01012727",49,0.974824026437859
"S01012728",48,0.954929658551372
"S01012729",43,0.855457819118937
"S01012730",48,0.954929658551372
"S01012731",45,0.895246554891911
"S01012732",50,0.994718394324346
"S01012733",45,0.895246554891911
"S01012734",45,0.895246554891911
"S01012735",45,0.895246554891911
"S01012736",57,1.13397896952975
"S01012737",60,1.19366207318922
"S01012738",62,1.23345080896219
"S01012739",64,1.27323954473516
"S01012740",64,1.27323954473516
"S01012741",58,1.15387333741624
"S01012742",60,1.19366207318922
"S01012743",60,1.19366207318922
"S01012744",61,1.2135564410757
"S01012745",61,1.2135564410757
"S01012746",63,1.25334517684868
"S01012747",64,1.27323954473516
"S01012748",66,1.31302828050814
"S01012749",64,1.27323954473516
"S01012750",64,1.27323954473516
"S01012751",65,1.29313391262165
"S01012752",48,0.954929658551372
"S01012753",49,0.974824026437859
"S01012754",59,1.17376770530273
"S01012755",64,1.27323954473516
"S01012756",53,1.05440149798381
"S01012757",55,1.09419023375678
"S01012758",54,1.07429586587029
"S01012759",54,1.07429586587029
"S01012760",59,1.17376770530273
"S01012761",52,1.03450713009732
"S01012762",50,0.994718394324346
"S01012763",49,0.974824026437859
"S01012764",47,0.935035290664885
"S01012765",52,1.03450713009732
"S01012766",50,0.994718394324346
"S01012767",48,0.954929658551372
"S01012768",50,0.994718394324346
"S01012769",58,1.15387333741624
"S01012770",61,1.2135564410757
"S01012771",63,1.25334517684868
"S01012772",59,1.17376770530273
"S01012773",61,1.2135564410757
"S01012774",68,1.35281701628111
"S01012775",70,1.39260575205408
"S01012776",71,1.41250011994057
"S01012777",70,1.39260575205408
"S01012778",70,1.39260575205408
"S01012779",73,1.45228885571354
"S01012780",73,1.45228885571354
"S01012781",67,1.33292264839462
"S01012782",67,1.33292264839462
"S01012783",67,1.33292264839462
"S01012784",67,1.33292264839462
"S01012785",66,1.31302828050814
"S01012786",68,1.35281701628111
"S01012787",69,1.3727113841676
"S01012788",64,1.27323954473516
"S01012789",65,1.29313391262165
"S01012790",66,1.31302828050814
"S01012791",67,1.33292264839462
"S01012792",69,1.3727113841676
"S01012793",73,1.45228885571354
"S01012794",86,1.71091563823787
"S01012795",75,1.49207759148652
"S01012796",78,1.55176069514598
"S01012797",85,1.69102127035139
"S01012798",89,1.77059874189734
"S01012799",93,1.85017621344328
"S01012800",90,1.79049310978382
"S01012801",84,1.6711269024649
"S01012802",67,1.33292264839462
"S01012803",80,1.59154943091895
"S01012804",73,1.45228885571354
"S01012805",72,1.43239448782706
"S01012806",71,1.41250011994057
"S01012807",57,1.13397896952975
"S01012808",66,1.31302828050814
"S01012809",68,1.35281701628111
"S01012810",63,1.25334517684868
