"CODE","4000alcoholOff2012count","4000alcoholOff2012density"
"S01012516",54,1.07429586587029
"S01012517",55,1.09419023375678
"S01012518",33,0.656514140254068
"S01012519",40,0.795774715459477
"S01012520",43,0.855457819118937
"S01012521",44,0.875352187005424
"S01012522",50,0.994718394324346
"S01012523",51,1.01461276221083
"S01012524",32,0.636619772367581
"S01012525",36,0.716197243913529
"S01012526",40,0.795774715459477
"S01012527",38,0.755985979686503
"S01012528",39,0.77588034757299
"S01012529",47,0.935035290664885
"S01012530",53,1.05440149798381
"S01012531",16,0.318309886183791
"S01012532",15,0.298415518297304
"S01012533",31,0.616725404481094
"S01012534",33,0.656514140254068
"S01012535",6,0.119366207318922
"S01012536",5,0.0994718394324346
"S01012537",5,0.0994718394324346
"S01012538",5,0.0994718394324346
"S01012539",4,0.0795774715459477
"S01012540",4,0.0795774715459477
"S01012541",4,0.0795774715459477
"S01012542",5,0.0994718394324346
"S01012543",4,0.0795774715459477
"S01012544",8,0.159154943091895
"S01012545",12,0.238732414637843
"S01012546",13,0.25862678252433
"S01012547",12,0.238732414637843
"S01012548",19,0.377992989843251
"S01012549",15,0.298415518297304
"S01012550",18,0.358098621956765
"S01012551",18,0.358098621956765
"S01012552",18,0.358098621956765
"S01012553",18,0.358098621956765
"S01012554",19,0.377992989843251
"S01012555",19,0.377992989843251
"S01012556",18,0.358098621956765
"S01012557",17,0.338204254070278
"S01012558",16,0.318309886183791
"S01012559",16,0.318309886183791
"S01012560",16,0.318309886183791
"S01012561",15,0.298415518297304
"S01012562",15,0.298415518297304
"S01012563",17,0.338204254070278
"S01012564",15,0.298415518297304
"S01012565",15,0.298415518297304
"S01012566",15,0.298415518297304
"S01012567",15,0.298415518297304
"S01012568",16,0.318309886183791
"S01012569",17,0.338204254070278
"S01012570",1,0.0198943678864869
"S01012571",0,0
"S01012572",1,0.0198943678864869
"S01012573",1,0.0198943678864869
"S01012574",3,0.0596831036594608
"S01012575",8,0.159154943091895
"S01012576",6,0.119366207318922
"S01012577",6,0.119366207318922
"S01012578",6,0.119366207318922
"S01012579",1,0.0198943678864869
"S01012580",1,0.0198943678864869
"S01012581",5,0.0994718394324346
"S01012582",2,0.0397887357729738
"S01012583",3,0.0596831036594608
"S01012584",5,0.0994718394324346
"S01012585",4,0.0795774715459477
"S01012586",5,0.0994718394324346
"S01012587",4,0.0795774715459477
"S01012588",0,0
"S01012589",4,0.0795774715459477
"S01012590",4,0.0795774715459477
"S01012591",4,0.0795774715459477
"S01012592",14,0.278521150410817
"S01012593",30,0.596831036594608
"S01012594",37,0.736091611800016
"S01012595",38,0.755985979686503
"S01012596",41,0.815669083345964
"S01012597",39,0.77588034757299
"S01012598",12,0.238732414637843
"S01012599",12,0.238732414637843
"S01012600",12,0.238732414637843
"S01012601",13,0.25862678252433
"S01012602",12,0.238732414637843
"S01012603",13,0.25862678252433
"S01012604",13,0.25862678252433
"S01012605",13,0.25862678252433
"S01012606",9,0.179049310978382
"S01012607",9,0.179049310978382
"S01012608",9,0.179049310978382
"S01012609",11,0.218838046751356
"S01012610",12,0.238732414637843
"S01012611",9,0.179049310978382
"S01012612",12,0.238732414637843
"S01012613",11,0.218838046751356
"S01012614",12,0.238732414637843
"S01012615",4,0.0795774715459477
"S01012616",10,0.198943678864869
"S01012617",9,0.179049310978382
"S01012618",9,0.179049310978382
"S01012619",9,0.179049310978382
"S01012620",9,0.179049310978382
"S01012621",9,0.179049310978382
"S01012622",9,0.179049310978382
"S01012623",9,0.179049310978382
"S01012624",9,0.179049310978382
"S01012625",9,0.179049310978382
"S01012626",9,0.179049310978382
"S01012627",9,0.179049310978382
"S01012628",9,0.179049310978382
"S01012629",9,0.179049310978382
"S01012630",9,0.179049310978382
"S01012631",9,0.179049310978382
"S01012632",9,0.179049310978382
"S01012633",9,0.179049310978382
"S01012634",9,0.179049310978382
"S01012635",9,0.179049310978382
"S01012636",5,0.0994718394324346
"S01012637",5,0.0994718394324346
"S01012638",5,0.0994718394324346
"S01012639",1,0.0198943678864869
"S01012640",1,0.0198943678864869
"S01012641",4,0.0795774715459477
"S01012642",5,0.0994718394324346
"S01012643",5,0.0994718394324346
"S01012644",5,0.0994718394324346
"S01012645",8,0.159154943091895
"S01012646",9,0.179049310978382
"S01012647",5,0.0994718394324346
"S01012648",8,0.159154943091895
"S01012649",8,0.159154943091895
"S01012650",7,0.139260575205408
"S01012651",7,0.139260575205408
"S01012652",5,0.0994718394324346
"S01012653",2,0.0397887357729738
"S01012654",19,0.377992989843251
"S01012655",18,0.358098621956765
"S01012656",23,0.457570461389199
"S01012657",22,0.437676093502712
"S01012658",21,0.417781725616225
"S01012659",29,0.576936668708121
"S01012660",13,0.25862678252433
"S01012661",13,0.25862678252433
"S01012662",15,0.298415518297304
"S01012663",20,0.397887357729738
"S01012664",19,0.377992989843251
"S01012665",16,0.318309886183791
"S01012666",15,0.298415518297304
"S01012667",15,0.298415518297304
"S01012668",16,0.318309886183791
"S01012669",19,0.377992989843251
"S01012670",17,0.338204254070278
"S01012671",15,0.298415518297304
"S01012672",15,0.298415518297304
"S01012673",15,0.298415518297304
"S01012674",15,0.298415518297304
"S01012675",15,0.298415518297304
"S01012676",4,0.0795774715459477
"S01012677",4,0.0795774715459477
"S01012678",4,0.0795774715459477
"S01012679",6,0.119366207318922
"S01012680",6,0.119366207318922
"S01012681",8,0.159154943091895
"S01012682",7,0.139260575205408
"S01012683",10,0.198943678864869
"S01012684",6,0.119366207318922
"S01012685",6,0.119366207318922
"S01012686",6,0.119366207318922
"S01012687",6,0.119366207318922
"S01012688",6,0.119366207318922
"S01012689",6,0.119366207318922
"S01012690",6,0.119366207318922
"S01012691",6,0.119366207318922
"S01012692",6,0.119366207318922
"S01012693",6,0.119366207318922
"S01012694",6,0.119366207318922
"S01012695",6,0.119366207318922
"S01012696",0,0
"S01012697",6,0.119366207318922
"S01012698",0,0
"S01012699",10,0.198943678864869
"S01012700",30,0.596831036594608
"S01012701",53,1.05440149798381
"S01012702",65,1.29313391262165
"S01012703",44,0.875352187005424
"S01012704",45,0.895246554891911
"S01012705",47,0.935035290664885
"S01012706",46,0.915140922778398
"S01012707",46,0.915140922778398
"S01012708",50,0.994718394324346
"S01012709",51,1.01461276221083
"S01012710",53,1.05440149798381
"S01012711",53,1.05440149798381
"S01012712",60,1.19366207318922
"S01012713",61,1.2135564410757
"S01012714",64,1.27323954473516
"S01012715",66,1.31302828050814
"S01012716",67,1.33292264839462
"S01012717",70,1.39260575205408
"S01012718",76,1.51197195937301
"S01012719",77,1.53186632725949
"S01012720",81,1.61144379880544
"S01012721",56,1.11408460164327
"S01012722",58,1.15387333741624
"S01012723",61,1.2135564410757
"S01012724",67,1.33292264839462
"S01012725",70,1.39260575205408
"S01012726",51,1.01461276221083
"S01012727",57,1.13397896952975
"S01012728",57,1.13397896952975
"S01012729",51,1.01461276221083
"S01012730",56,1.11408460164327
"S01012731",54,1.07429586587029
"S01012732",57,1.13397896952975
"S01012733",54,1.07429586587029
"S01012734",54,1.07429586587029
"S01012735",54,1.07429586587029
"S01012736",60,1.19366207318922
"S01012737",61,1.2135564410757
"S01012738",63,1.25334517684868
"S01012739",65,1.29313391262165
"S01012740",67,1.33292264839462
"S01012741",64,1.27323954473516
"S01012742",64,1.27323954473516
"S01012743",64,1.27323954473516
"S01012744",64,1.27323954473516
"S01012745",67,1.33292264839462
"S01012746",67,1.33292264839462
"S01012747",67,1.33292264839462
"S01012748",67,1.33292264839462
"S01012749",67,1.33292264839462
"S01012750",67,1.33292264839462
"S01012751",68,1.35281701628111
"S01012752",53,1.05440149798381
"S01012753",53,1.05440149798381
"S01012754",55,1.09419023375678
"S01012755",60,1.19366207318922
"S01012756",56,1.11408460164327
"S01012757",55,1.09419023375678
"S01012758",55,1.09419023375678
"S01012759",57,1.13397896952975
"S01012760",54,1.07429586587029
"S01012761",52,1.03450713009732
"S01012762",51,1.01461276221083
"S01012763",49,0.974824026437859
"S01012764",48,0.954929658551372
"S01012765",53,1.05440149798381
"S01012766",56,1.11408460164327
"S01012767",55,1.09419023375678
"S01012768",53,1.05440149798381
"S01012769",50,0.994718394324346
"S01012770",60,1.19366207318922
"S01012771",58,1.15387333741624
"S01012772",57,1.13397896952975
"S01012773",60,1.19366207318922
"S01012774",70,1.39260575205408
"S01012775",70,1.39260575205408
"S01012776",68,1.35281701628111
"S01012777",73,1.45228885571354
"S01012778",66,1.31302828050814
"S01012779",69,1.3727113841676
"S01012780",69,1.3727113841676
"S01012781",67,1.33292264839462
"S01012782",68,1.35281701628111
"S01012783",68,1.35281701628111
"S01012784",68,1.35281701628111
"S01012785",69,1.3727113841676
"S01012786",70,1.39260575205408
"S01012787",72,1.43239448782706
"S01012788",61,1.2135564410757
"S01012789",65,1.29313391262165
"S01012790",67,1.33292264839462
"S01012791",69,1.3727113841676
"S01012792",73,1.45228885571354
"S01012793",76,1.51197195937301
"S01012794",87,1.73081000612436
"S01012795",77,1.53186632725949
"S01012796",79,1.57165506303247
"S01012797",82,1.63133816669193
"S01012798",81,1.61144379880544
"S01012799",90,1.79049310978382
"S01012800",85,1.69102127035139
"S01012801",77,1.53186632725949
"S01012802",62,1.23345080896219
"S01012803",73,1.45228885571354
"S01012804",71,1.41250011994057
"S01012805",64,1.27323954473516
"S01012806",65,1.29313391262165
"S01012807",50,0.994718394324346
"S01012808",58,1.15387333741624
"S01012809",63,1.25334517684868
"S01012810",59,1.17376770530273
"S01012811",55,1.09419023375678
"S01012812",63,1.25334517684868
"S01012813",59,1.17376770530273
"S01012814",45,0.895246554891911
"S01012815",43,0.855457819118937
"S01012816",44,0.875352187005424
"S01012817",45,0.895246554891911
"S01012818",46,0.915140922778398
"S01012819",46,0.915140922778398
"S01012820",55,1.09419023375678
"S01012821",64,1.27323954473516
"S01012822",36,0.716197243913529
"S01012823",44,0.875352187005424
"S01012824",52,1.03450713009732
"S01012825",62,1.23345080896219
"S01012826",60,1.19366207318922
"S01012827",59,1.17376770530273
"S01012828",57,1.13397896952975
"S01012829",62,1.23345080896219
"S01012830",40,0.795774715459477
"S01012831",41,0.815669083345964
"S01012832",38,0.755985979686503
"S01012833",37,0.736091611800016
"S01012834",40,0.795774715459477
"S01012835",53,1.05440149798381
"S01012836",50,0.994718394324346
"S01012837",50,0.994718394324346
"S01012838",50,0.994718394324346
"S01012839",44,0.875352187005424
"S01012840",36,0.716197243913529
"S01012841",37,0.736091611800016
"S01012842",53,1.05440149798381
"S01012843",50,0.994718394324346
"S01012844",74,1.47218322360003
"S01012845",71,1.41250011994057
"S01012846",69,1.3727113841676
"S01012847",73,1.45228885571354
"S01012848",72,1.43239448782706
"S01012849",78,1.55176069514598
"S01012850",86,1.71091563823787
"S01012851",90,1.79049310978382
"S01012852",114,2.26795793905951
"S01012853",110,2.18838046751356
"S01012854",123,2.44700725003789
"S01012855",131,2.60616219312979
"S01012856",98,1.94964805287572
"S01012857",131,2.60616219312979
"S01012858",147,2.92447207931358
"S01012859",162,3.22288759761088
"S01012860",126,2.50669035369735
"S01012861",132,2.62605656101627
"S01012862",147,2.92447207931358
"S01012863",144,2.86478897565412
"S01012864",172,3.42183127647575
"S01012865",129,2.56637345735681
"S01012866",139,2.76531713622168
"S01012867",163,3.24278196549737
"S01012868",160,3.18309886183791
"S01012869",175,3.48151438013521
"S01012870",108,2.14859173174059
"S01012871",113,2.24806357117302
"S01012872",124,2.46690161792438
"S01012873",134,2.66584529678925
"S01012874",70,1.39260575205408
"S01012875",75,1.49207759148652
"S01012876",99,1.9695424207622
"S01012877",90,1.79049310978382
"S01012878",69,1.3727113841676
"S01012879",69,1.3727113841676
"S01012880",93,1.85017621344328
"S01012881",93,1.85017621344328
"S01012882",52,1.03450713009732
"S01012883",53,1.05440149798381
"S01012884",56,1.11408460164327
"S01012885",59,1.17376770530273
"S01012886",58,1.15387333741624
"S01012887",63,1.25334517684868
"S01012888",80,1.59154943091895
"S01012889",52,1.03450713009732
"S01012890",51,1.01461276221083
"S01012891",51,1.01461276221083
"S01012892",59,1.17376770530273
"S01012893",65,1.29313391262165
"S01012894",21,0.417781725616225
"S01012895",21,0.417781725616225
"S01012896",19,0.377992989843251
"S01012897",58,1.15387333741624
"S01012898",61,1.2135564410757
"S01012899",38,0.755985979686503
"S01012900",35,0.696302876027042
"S01012901",33,0.656514140254068
"S01012902",37,0.736091611800016
"S01012903",40,0.795774715459477
"S01012904",35,0.696302876027042
"S01012905",40,0.795774715459477
"S01012906",24,0.477464829275686
"S01012907",23,0.457570461389199
"S01012908",22,0.437676093502712
"S01012909",24,0.477464829275686
"S01012910",31,0.616725404481094
"S01012911",21,0.417781725616225
"S01012912",22,0.437676093502712
"S01012913",20,0.397887357729738
"S01012914",21,0.417781725616225
"S01012915",26,0.51725356504866
"S01012916",20,0.397887357729738
"S01012917",23,0.457570461389199
"S01012918",21,0.417781725616225
"S01012919",20,0.397887357729738
"S01012920",23,0.457570461389199
"S01012921",22,0.437676093502712
"S01012922",24,0.477464829275686
"S01012923",19,0.377992989843251
"S01012924",20,0.397887357729738
"S01012925",20,0.397887357729738
"S01012926",21,0.417781725616225
"S01012927",19,0.377992989843251
"S01012928",23,0.457570461389199
"S01012929",21,0.417781725616225
"S01012930",23,0.457570461389199
"S01012931",23,0.457570461389199
"S01012932",23,0.457570461389199
"S01012933",24,0.477464829275686
"S01012934",24,0.477464829275686
"S01012935",24,0.477464829275686
"S01012936",23,0.457570461389199
"S01012937",24,0.477464829275686
"S01012938",25,0.497359197162173
"S01012939",25,0.497359197162173
"S01012940",25,0.497359197162173
"S01012941",26,0.51725356504866
"S01012942",24,0.477464829275686
"S01012943",24,0.477464829275686
"S01012944",24,0.477464829275686
"S01012945",29,0.576936668708121
"S01012946",27,0.537147932935147
"S01012947",29,0.576936668708121
"S01012948",21,0.417781725616225
"S01012949",22,0.437676093502712
"S01012950",22,0.437676093502712
"S01012951",22,0.437676093502712
"S01012952",19,0.377992989843251
"S01012953",21,0.417781725616225
"S01012954",21,0.417781725616225
"S01012955",20,0.397887357729738
"S01012956",24,0.477464829275686
"S01012957",24,0.477464829275686
"S01012958",21,0.417781725616225
"S01012959",21,0.417781725616225
"S01012960",21,0.417781725616225
"S01012961",21,0.417781725616225
"S01012962",21,0.417781725616225
"S01012963",18,0.358098621956765
"S01012964",18,0.358098621956765
"S01012965",20,0.397887357729738
"S01012966",19,0.377992989843251
"S01012967",20,0.397887357729738
"S01012968",21,0.417781725616225
"S01012969",20,0.397887357729738
"S01012970",22,0.437676093502712
"S01012971",21,0.417781725616225
"S01012972",22,0.437676093502712
"S01012973",23,0.457570461389199
"S01012974",24,0.477464829275686
"S01012975",21,0.417781725616225
"S01012976",21,0.417781725616225
"S01012977",19,0.377992989843251
"S01012978",22,0.437676093502712
"S01012979",22,0.437676093502712
"S01012980",22,0.437676093502712
"S01012981",24,0.477464829275686
"S01012982",24,0.477464829275686
"S01012983",22,0.437676093502712
"S01012984",24,0.477464829275686
"S01012985",24,0.477464829275686
"S01012986",24,0.477464829275686
"S01012987",24,0.477464829275686
"S01012988",24,0.477464829275686
"S01012989",24,0.477464829275686
"S01012990",24,0.477464829275686
"S01012991",24,0.477464829275686
"S01012992",24,0.477464829275686
"S01012993",24,0.477464829275686
"S01012994",24,0.477464829275686
"S01012995",22,0.437676093502712
"S01012996",22,0.437676093502712
"S01012997",23,0.457570461389199
"S01012998",24,0.477464829275686
"S01012999",24,0.477464829275686
"S01013000",24,0.477464829275686
"S01013001",2,0.0397887357729738
"S01013002",2,0.0397887357729738
"S01013003",3,0.0596831036594608
"S01013004",4,0.0795774715459477
"S01013005",3,0.0596831036594608
"S01013006",8,0.159154943091895
"S01013007",3,0.0596831036594608
"S01013008",3,0.0596831036594608
"S01013009",2,0.0397887357729738
"S01013010",2,0.0397887357729738
"S01013011",3,0.0596831036594608
"S01013012",3,0.0596831036594608
"S01013013",3,0.0596831036594608
"S01013014",1,0.0198943678864869
"S01013015",0,0
"S01013016",1,0.0198943678864869
"S01013017",1,0.0198943678864869
"S01013018",1,0.0198943678864869
"S01013019",51,1.01461276221083
"S01013020",50,0.994718394324346
"S01013021",52,1.03450713009732
"S01013022",55,1.09419023375678
"S01013023",56,1.11408460164327
"S01013024",55,1.09419023375678
"S01013025",25,0.497359197162173
"S01013026",10,0.198943678864869
"S01013027",8,0.159154943091895
"S01013028",14,0.278521150410817
"S01013029",15,0.298415518297304
"S01013030",13,0.25862678252433
"S01013031",15,0.298415518297304
"S01013032",20,0.397887357729738
"S01013033",24,0.477464829275686
"S01013034",30,0.596831036594608
"S01013035",37,0.736091611800016
"S01013036",37,0.736091611800016
"S01013037",48,0.954929658551372
"S01013038",44,0.875352187005424
"S01013039",38,0.755985979686503
"S01013040",45,0.895246554891911
"S01013041",50,0.994718394324346
"S01013042",52,1.03450713009732
